x,y,avg_time_nearest
0,94,52
0,95,41
0,96,40
0,102,60
0,104,67
0,107,69
0,108,69
1,95,44
1,96,40
1,97,44
1,102,55
1,105,69
1,107,69
1,109,60
1,112,60
2,95,43
2,96,40
2,97,41
2,127,21
3,96,40
3,97,38
3,98,40
3,101,62
4,97,40
4,98,38
4,99,36
4,106,39
4,107,39
4,114,59
5,98,37
5,99,36
5,100,36
5,103,40
5,106,35
5,108,33
5,111,35
5,120,25
5,121,23
5,122,23
5,126,17
6,99,36
6,100,33
6,101,35
6,102,34
6,103,36
6,104,34
6,105,35
6,106,32
6,107,33
6,108,32
6,109,28
6,110,27
6,112,31
6,120,21
6,121,19
6,122,21
6,123,20
6,124,20
6,125,19
6,126,19
7,100,34
7,101,32
7,102,32
7,103,34
7,104,33
7,105,34
7,106,32
7,107,27
7,108,31
7,109,27
7,110,27
7,111,23
7,112,28
7,119,20
7,120,18
7,121,19
7,122,19
7,123,18
7,124,17
7,125,22
7,126,22
7,127,18
8,101,34
8,102,38
8,103,33
8,104,31
8,105,30
8,106,28
8,107,27
8,108,24
8,109,24
8,110,26
8,111,22
8,112,23
8,113,26
8,116,21
8,117,24
8,118,24
8,119,21
8,120,17
8,121,17
8,122,17
8,123,16
8,124,15
8,125,20
8,127,16
9,103,30
9,104,29
9,105,27
9,106,26
9,107,30
9,108,25
9,109,23
9,110,23
9,111,24
9,112,22
9,113,21
9,114,20
9,115,20
9,116,18
9,117,17
9,118,20
9,119,18
9,120,17
9,121,15
9,122,15
9,123,17
9,124,14
9,125,16
9,126,15
9,127,14
10,103,34
10,104,30
10,105,29
10,106,27
10,107,28
10,108,26
10,109,26
10,110,25
10,111,24
10,112,22
10,113,22
10,114,21
10,115,19
10,116,19
10,117,17
10,118,16
10,119,16
10,120,14
10,121,13
10,122,14
10,123,15
10,124,14
10,125,15
10,126,13
10,127,13
11,103,37
11,104,31
11,105,30
11,106,29
11,107,27
11,108,26
11,109,27
11,110,30
11,111,24
11,112,24
11,113,23
11,114,22
11,115,24
11,116,21
11,118,18
11,119,16
11,120,15
11,121,12
11,122,15
11,123,15
11,124,12
11,125,12
11,127,16
12,106,31
12,107,29
12,108,29
12,109,31
12,110,34
12,111,26
12,112,27
12,113,26
12,121,12
12,123,10
13,124,9
16,127,11
17,127,5
18,127,5
19,126,4
19,127,3
20,126,5
20,127,2
21,125,7
21,126,4
21,127,2
22,124,8
22,125,5
22,126,3
22,127,2
23,124,9
23,125,5
23,126,3
23,127,6
24,125,5
24,126,1
24,127,2
25,127,3
33,127,14
34,127,15
35,127,16
36,126,18
36,127,16
37,126,17
37,127,17
38,126,19
38,127,21
39,125,20
39,126,21
39,127,18
40,124,24
40,125,22
40,126,19
41,123,22
41,124,20
42,122,25
42,123,23
43,121,28
43,122,26
43,123,26
43,124,22
43,125,33
43,126,33
44,120,32
44,121,28
44,122,29
44,124,25
44,125,28
45,119,32
45,120,32
45,121,28
45,122,33
45,125,35
45,126,36
46,119,31
46,122,36
46,123,24
46,126,45
47,118,31
47,119,30
47,120,30
47,122,37
47,125,41
48,118,32
48,119,32
48,120,30
48,121,27
48,122,27
48,123,24
48,124,24
49,118,35
49,119,34
49,121,30
49,122,25
49,123,24
49,124,23
49,125,22
50,118,38
50,119,36
50,120,36
50,122,31
51,119,37
51,120,35
51,124,41
51,125,27
52,119,33
52,120,35
52,121,37
52,122,42
53,116,40
53,118,35
53,119,33
53,120,32
53,121,34
53,122,33
53,123,34
53,124,38
54,115,41
54,116,37
54,117,36
54,118,34
54,119,33
54,120,30
54,121,30
54,122,28
54,124,33
55,117,38
55,118,35
55,119,32
55,120,31
55,121,29
55,124,25
55,127,26
56,118,36
56,119,32
56,120,31
56,121,32
56,125,24
56,127,23
57,119,42
57,120,34
57,121,34
57,122,33
57,123,30
57,125,25
57,126,23
57,127,22
58,119,34
58,120,30
58,121,31
58,122,30
58,123,26
58,125,24
58,126,23
58,127,22
59,121,28
59,123,28
59,127,24
