x,y,TOT_P,avg_time_nearest_h
0,0,14,60
0,1,10,60
0,2,14,61
0,4,20,63
0,5,11,64
1,0,0,62
1,2,2,61
1,4,0,65
1,5,31,64
1,6,39,68
2,2,0,62
2,3,0,62
2,4,47,63
2,5,40,64
2,6,11,65
3,0,8,60
3,1,14,61
3,2,48,62
3,3,26,62
3,4,13,62
4,0,28,60
4,1,41,60
4,2,8,60
4,3,16,62
5,1,0,61
11,8,1,110
12,5,0,99
12,8,0,108
12,10,0,108
12,27,7,118
12,28,57,120
13,4,2,98
13,5,6,98
13,7,6,100
13,9,6,107
13,11,0,107
13,27,1,116
13,28,39,115
14,3,0,99
14,28,0,114
15,1,2,94
15,2,0,94
15,3,5,94
15,9,3,104
15,10,1,103
15,11,2,103
15,12,6,102
15,27,0,114
15,28,9,113
16,1,0,93
16,2,3,91
16,3,6,92
16,12,38,101
16,13,50,100
16,28,6,112
16,29,14,112
17,1,4,91
17,2,0,90
17,12,0,99
17,13,46,98
17,14,1,99
17,28,0,112
17,29,24,110
18,1,8,88
18,9,0,121
18,10,1,121
18,11,5,106
18,12,11,104
18,13,1,97
18,14,4,99
18,29,7,109
19,1,0,87
19,11,0,106
19,14,7,96
19,15,0,96
19,21,0,NA
19,28,6,112
19,29,1,108
19,30,25,109
19,31,2,112
20,0,0,88
20,1,2,86
20,14,0,95
20,15,4,95
20,28,0,110
20,29,2,110
20,30,22,107
20,31,6,110
20,46,0,139
20,47,58,138
21,1,16,85
21,2,0,93
21,14,0,94
21,15,5,94
21,27,2,108
21,31,0,106
21,47,0,135
22,15,5,93
22,16,3,100
22,27,13,106
22,28,0,106
22,31,2,105
22,32,16,105
23,1,0,84
23,14,0,92
23,15,4,94
23,16,17,97
23,17,0,97
23,27,0,104
23,31,33,104
23,32,32,105
24,14,11,90
24,15,5,91
24,16,12,94
24,27,0,104
24,28,9,102
24,31,0,102
24,32,27,105
25,2,0,82
25,19,3,95
25,28,34,101
25,31,55,100
25,32,78,101
25,50,17,128
26,4,0,80
26,15,2,91
26,18,0,93
26,19,5,93
26,28,46,99
26,30,0,99
26,32,9,102
26,33,0,102
27,4,1,79
27,5,0,79
27,15,0,87
27,17,2,98
27,18,19,93
27,21,2,96
27,28,24,98
27,29,22,98
27,30,2,98
27,32,0,104
27,33,69,104
28,4,2,79
28,5,2,78
28,17,0,91
28,20,8,90
28,21,6,93
28,28,15,97
28,29,0,96
28,33,53,104
28,34,2,109
28,35,0,109
29,5,5,78
29,17,7,89
29,18,13,88
29,21,1,90
29,22,3,91
29,28,4,95
29,29,2,95
29,34,32,106
29,35,20,111
29,40,4,113
29,41,2,112
29,49,4,122
29,50,17,127
30,5,3,76
30,16,0,85
30,17,18,86
30,18,8,86
30,21,0,89
30,22,4,89
30,28,0,96
30,29,6,96
30,35,15,107
30,36,8,107
30,40,43,112
30,41,17,110
30,48,4,124
30,49,110,123
30,50,5,127
31,5,6,76
31,16,0,84
31,20,3,95
31,22,8,88
31,24,0,93
31,29,4,96
31,30,5,94
31,35,24,108
31,36,116,106
31,37,33,107
31,38,63,108
31,39,6,108
31,40,17,106
31,41,28,108
31,42,105,109
31,49,33,117
31,50,31,118
32,5,0,75
32,6,7,74
32,22,5,87
32,23,12,93
32,24,10,91
32,25,9,92
32,36,0,104
32,37,57,104
32,38,0,110
32,39,5,107
32,40,51,105
32,41,0,108
32,42,36,110
33,6,4,73
33,15,0,82
33,16,12,82
33,22,11,87
33,23,128,85
33,24,0,89
33,25,28,89
33,29,0,97
33,37,3,103
33,38,26,103
33,39,2,106
33,40,33,104
33,41,10,106
33,42,0,107
34,6,0,72
34,7,0,72
34,15,3,82
34,16,10,81
34,22,1,87
34,23,43,84
34,24,0,90
34,25,35,87
34,37,0,103
34,38,42,102
34,39,11,104
34,40,0,108
34,41,8,108
35,6,2,72
35,7,2,72
35,16,2,80
35,23,11,84
35,24,0,84
35,25,69,86
35,26,15,86
35,29,94,93
35,30,139,90
35,31,0,92
35,38,4,101
35,39,2,101
35,41,1,110
36,0,1,75
36,7,3,71
36,16,4,79
36,17,2,79
36,23,16,83
36,24,12,83
36,25,70,84
36,26,20,86
36,29,0,92
36,30,79,89
36,31,0,88
36,39,37,100
36,40,8,102
36,41,5,102
36,42,22,104
37,0,15,75
37,7,2,70
37,17,6,78
37,23,1,82
37,24,55,83
37,25,48,85
37,26,31,84
37,30,120,89
37,31,188,88
37,32,8,89
37,34,0,93
37,38,20,99
37,40,26,101
37,41,84,101
37,42,30,102
37,43,2,102
38,0,2,73
38,1,0,73
38,6,2,69
38,7,1,70
38,17,0,77
38,18,6,77
38,19,0,76
38,23,13,82
38,24,31,82
38,25,15,82
38,26,12,85
38,30,40,89
38,31,375,88
38,32,0,90
38,33,316,91
38,34,443,92
38,35,97,93
38,36,47,95
38,37,164,95
38,38,156,98
38,39,58,98
38,40,6,100
38,41,6,102
38,42,0,103
39,0,8,72
39,6,3,71
39,18,0,76
39,19,0,75
39,20,1,77
39,21,24,76
39,22,72,79
39,23,11,79
39,24,8,80
39,25,2,85
39,26,44,86
39,32,22,89
39,33,140,89
39,34,13,93
39,35,42,93
39,36,28,93
39,37,3,98
39,38,40,98
39,39,3,99
40,0,3,71
40,18,6,77
40,19,6,76
40,20,12,74
40,21,0,77
40,22,15,79
40,23,11,82
40,24,3,82
40,38,47,100
40,39,21,98
41,21,5,75
41,22,3,77
41,23,38,77
41,24,4,79
41,33,1,NA
41,38,72,101
41,39,0,102
42,7,2,66
42,8,0,66
42,22,2,75
42,23,27,75
42,56,1,NA
43,7,0,65
43,8,0,65
43,16,0,79
43,21,0,71
43,22,22,73
43,56,0,NA
44,8,4,64
44,19,0,75
44,21,1,71
44,22,4,73
45,0,4,77
45,2,1,78
45,8,0,64
45,9,62,64
45,17,3,64
45,18,116,66
45,19,103,68
45,20,421,70
45,21,14,73
45,22,2,73
45,23,5,74
46,0,7,79
46,1,0,81
46,2,9,76
46,3,2,77
