x,y,avg_time_nearest
0,0,60
0,1,60
0,2,61
0,4,63
0,5,64
1,0,62
1,2,61
1,4,65
1,5,64
1,6,68
2,2,62
2,3,62
2,4,63
2,5,64
2,6,65
3,0,60
3,1,61
3,2,62
3,3,62
3,4,62
4,0,60
4,1,60
4,2,60
4,3,62
5,1,61
11,8,110
12,5,99
12,8,108
12,10,108
12,27,118
12,28,120
13,4,98
13,5,98
13,7,100
13,9,107
13,11,107
13,27,116
13,28,115
14,3,99
14,28,114
15,1,94
15,2,94
15,3,94
15,9,104
15,10,103
15,11,103
15,12,102
15,27,114
15,28,113
16,1,93
16,2,91
16,3,92
16,12,101
16,13,100
16,28,112
16,29,112
17,1,91
17,2,90
17,12,99
17,13,98
17,14,99
17,28,112
17,29,110
18,1,88
18,9,121
18,10,121
18,11,106
18,12,104
18,13,97
18,14,99
18,29,109
19,1,87
19,11,106
19,14,96
19,15,96
19,28,112
19,29,108
19,30,109
19,31,112
20,0,88
20,1,86
20,14,95
20,15,95
20,28,110
20,29,110
20,30,107
20,31,110
20,46,139
20,47,138
21,1,85
21,2,93
21,14,94
21,15,94
21,27,108
21,31,106
21,47,135
22,15,93
22,16,100
22,27,106
22,28,106
22,31,105
22,32,105
23,1,84
23,14,92
23,15,94
23,16,97
23,17,97
23,27,104
23,31,104
23,32,105
24,14,90
24,15,91
24,16,94
24,27,104
24,28,102
24,31,102
24,32,105
25,2,82
25,19,95
25,28,101
25,31,100
25,32,101
25,50,128
26,4,80
26,15,91
26,18,93
26,19,93
26,28,99
26,30,99
26,32,102
26,33,102
27,4,79
27,5,79
27,15,87
27,17,98
27,18,93
27,21,96
27,28,98
27,29,98
27,30,98
27,32,104
27,33,104
28,4,79
28,5,78
28,17,91
28,20,90
28,21,93
28,28,97
28,29,96
28,33,104
28,34,109
28,35,109
29,5,78
29,17,89
29,18,88
29,21,90
29,22,91
29,28,95
29,29,95
29,34,106
29,35,111
29,40,113
29,41,112
29,49,122
29,50,127
30,5,76
30,16,85
30,17,86
30,18,86
30,21,89
30,22,89
30,28,96
30,29,96
30,35,107
30,36,107
30,40,112
30,41,110
30,48,124
30,49,123
30,50,127
31,5,76
31,16,84
31,20,95
31,22,88
31,24,93
31,29,96
31,30,94
31,35,108
31,36,106
31,37,107
31,38,108
31,39,108
31,40,106
31,41,108
31,42,109
31,49,117
31,50,118
32,5,75
32,6,74
32,22,87
32,23,93
32,24,91
32,25,92
32,36,104
32,37,104
32,38,110
32,39,107
32,40,105
32,41,108
32,42,110
33,6,73
33,15,82
33,16,82
33,22,87
33,23,85
33,24,89
33,25,89
33,29,97
33,37,103
33,38,103
33,39,106
33,40,104
33,41,106
33,42,107
34,6,72
34,7,72
34,15,82
34,16,81
34,22,87
34,23,84
34,24,90
34,25,87
34,37,103
34,38,102
34,39,104
34,40,108
34,41,108
35,6,72
35,7,72
35,16,80
35,23,84
35,24,84
35,25,86
35,26,86
35,29,93
35,30,90
35,31,92
35,38,101
35,39,101
35,41,110
36,0,75
36,7,71
36,16,79
36,17,79
36,23,83
36,24,83
36,25,84
36,26,86
36,29,92
36,30,89
36,31,88
36,39,100
36,40,102
36,41,102
36,42,104
37,0,75
37,7,70
37,17,78
37,23,82
37,24,83
37,25,85
37,26,84
37,30,89
37,31,88
37,32,89
37,34,93
37,38,99
37,40,101
37,41,101
37,42,102
37,43,102
38,0,73
38,1,73
38,6,69
38,7,70
38,17,77
38,18,77
38,19,76
38,23,82
38,24,82
38,25,82
38,26,85
38,30,89
38,31,88
38,32,90
38,33,91
38,34,92
38,35,93
38,36,95
38,37,95
38,38,98
38,39,98
38,40,100
38,41,102
38,42,103
39,0,72
39,6,71
39,18,76
39,19,75
39,20,77
39,21,76
39,22,79
39,23,79
39,24,80
39,25,85
39,26,86
39,32,89
39,33,89
39,34,93
39,35,93
39,36,93
39,37,98
39,38,98
39,39,99
40,0,71
40,18,77
40,19,76
40,20,74
40,21,77
40,22,79
40,23,82
40,24,82
40,38,100
40,39,98
41,21,75
41,22,77
41,23,77
41,24,79
41,38,101
41,39,102
42,7,66
42,8,66
42,22,75
42,23,75
43,7,65
43,8,65
43,16,79
43,21,71
43,22,73
44,8,64
44,19,75
44,21,71
44,22,73
45,0,77
45,2,78
45,8,64
45,9,64
45,17,64
45,18,66
45,19,68
45,20,70
45,21,73
45,22,73
45,23,74
46,0,79
46,1,81
46,2,76
46,3,77
46,9,62
46,10,67
46,11,71
46,16,63
46,17,65
46,18,67
46,19,70
46,20,70
46,21,73
46,22,76
46,23,76
46,24,75
46,25,78
47,0,70
47,1,74
47,2,74
47,3,78
47,9,62
47,10,61
47,17,66
47,18,64
47,20,91
47,24,76
47,25,79
48,2,77
48,3,77
48,4,80
48,9,61
48,10,60
48,11,62
48,18,65
48,19,67
48,20,66
48,21,89
48,22,87
48,23,87
48,25,78
49,0,70
49,10,59
49,19,68
49,21,87
49,23,87
49,24,83
49,25,78
49,27,88
49,28,88
50,0,71
50,2,78
50,6,59
50,9,59
50,11,57
50,19,69
50,23,83
50,25,80
50,26,80
50,27,85
51,0,71
51,1,74
51,9,59
51,10,57
51,11,56
51,19,71
51,22,88
51,26,81
51,27,84
52,7,57
52,8,56
52,10,56
52,11,59
52,12,61
52,19,67
52,21,91
52,22,90
52,23,91
52,24,85
52,25,84
52,26,83
52,27,85
52,28,85
53,7,55
53,8,54
53,11,59
53,12,59
53,13,60
53,14,61
53,15,63
53,16,64
53,17,65
53,18,66
53,19,66
53,22,89
53,23,89
53,24,87
53,25,88
53,26,84
54,7,55
54,8,51
54,12,60
54,13,60
54,14,70
54,15,70
54,16,65
54,17,65
54,18,66
54,23,90
54,24,91
54,25,90
55,7,53
55,8,50
55,13,61
55,14,62
55,16,69
55,23,92
55,24,93
55,26,94
55,27,91
56,4,57
56,7,51
56,8,52
56,14,63
56,15,65
56,16,66
57,3,55
57,8,48
57,9,48
57,15,65
57,16,65
58,0,61
58,1,64
58,4,56
58,9,47
59,8,45
59,9,47
60,1,49
60,2,48
60,3,63
60,4,59
60,5,62
60,7,45
60,8,44
60,9,45
60,10,47
60,11,47
61,3,62
61,4,65
61,5,65
61,10,47
61,11,52
62,2,44
62,3,66
62,10,48
62,11,48
63,4,57
63,11,50
63,12,53
63,16,77
63,17,76
63,24,88
63,25,87
63,26,90
64,4,51
64,13,54
64,23,89
64,24,89
65,3,39
65,14,55
65,25,83
65,26,82
66,2,38
66,4,42
66,7,40
66,8,41
66,14,59
66,18,71
66,19,73
66,25,82
66,26,80
67,4,41
67,5,38
67,8,43
67,11,58
67,18,70
67,19,70
67,26,79
67,27,80
67,28,84
67,29,84
67,42,85
68,3,36
68,4,35
68,5,38
68,8,45
68,12,54
68,25,78
68,26,78
68,27,82
68,28,83
68,41,82
68,42,85
68,44,90
69,4,36
69,12,57
69,13,58
69,25,84
69,42,86
69,43,86
70,6,38
70,10,65
70,14,60
70,15,63
71,3,32
71,4,33
71,5,35
71,6,37
71,15,65
71,16,68
72,6,36
72,7,43
72,14,64
72,15,67
72,17,62
72,18,61
72,23,70
72,24,70
72,25,71
73,17,60
73,18,58
73,19,56
73,24,68
73,25,68
74,18,58
74,19,55
74,24,67
74,25,66
74,26,67
74,32,68
74,33,67
75,13,67
75,14,64
75,15,62
75,16,62
75,17,62
75,19,54
75,20,53
75,25,65
75,26,64
75,27,65
75,32,67
75,33,66
75,38,72
75,39,72
76,12,69
76,13,68
76,14,65
76,20,55
76,21,52
76,27,63
76,28,63
76,29,64
76,30,65
76,31,64
76,32,66
76,33,65
76,37,70
76,38,70
76,39,71
76,40,72
77,19,56
77,20,53
77,21,53
77,27,62
77,28,62
77,29,62
77,30,63
77,32,64
77,33,64
77,37,68
77,39,71
77,40,69
77,41,69
78,19,54
78,20,51
78,21,51
78,28,63
78,30,61
78,31,62
78,32,62
78,33,64
78,37,68
78,41,68
78,43,72
79,19,51
79,20,48
79,21,49
79,27,62
79,28,62
79,29,59
79,30,60
79,31,62
79,32,63
79,33,63
79,34,65
79,37,67
79,41,67
79,42,69
79,44,70
80,19,49
80,20,48
80,21,50
80,22,49
80,27,62
80,28,55
80,29,57
80,30,59
80,31,60
80,32,65
80,33,63
80,34,64
80,35,66
80,37,65
80,41,67
80,42,66
80,43,67
80,44,68
80,45,70
81,20,46
