x,y,TOT_P,avg_time_nearest_h
0,60,5,15
0,61,50,13
0,62,24,13
0,63,119,9
0,64,63,7
0,65,1328,5
0,66,567,6
0,67,200,5
0,68,17,4
0,74,2,23
0,77,21,22
0,78,14,23
0,79,6,27
0,80,0,29
0,83,0,29
0,87,3,28
0,89,3,32
0,91,2,31
0,93,7,33
0,95,8,33
0,96,93,35
0,97,93,36
0,98,12,38
0,103,7,45
0,104,2,42
0,109,2,37
0,110,0,37
0,117,52,42
0,118,8,43
1,61,0,15
1,62,56,12
1,63,21,11
1,64,0,11
1,65,1150,7
1,66,1697,4
1,67,686,4
1,68,7,5
1,77,2,20
1,80,2,26
1,84,4,25
1,89,2,36
1,90,2,35
1,96,8,35
1,97,0,37
1,98,18,36
1,107,14,37
1,108,0,36
1,114,0,52
1,116,14,42
1,117,4,43
1,118,41,42
1,119,3,43
2,66,447,4
2,67,591,2
2,68,159,2
2,69,2,7
2,72,0,12
2,76,0,20
2,77,4,20
2,80,2,25
2,84,4,23
2,85,3,25
2,86,0,26
2,101,2,36
2,102,18,47
2,107,14,34
2,108,0,35
2,112,12,58
2,113,3,39
2,114,15,40
2,116,3,44
2,117,7,44
2,118,0,40
2,119,1,40
2,123,0,47
2,124,0,47
3,65,1,10
3,66,10,5
3,67,106,5
3,68,242,3
3,69,332,3
3,70,4,7
3,71,0,11
3,72,19,9
3,74,0,13
3,77,2,18
3,80,1,25
3,82,8,24
3,83,0,22
3,84,1,24
3,86,9,28
3,87,1,29
3,88,0,32
3,93,0,36
3,106,2,35
3,107,12,34
3,111,2,38
3,114,0,41
3,119,1,42
3,123,0,47
4,65,0,9
4,66,18,7
4,67,3,6
4,68,37,6
4,69,34,3
4,70,10,4
4,71,30,6
4,82,0,23
4,83,2,21
4,85,8,27
4,87,2,32
4,88,14,32
4,89,9,34
4,93,2,34
4,94,2,34
4,96,1,31
4,105,35,32
4,106,2,33
4,110,15,36
4,111,2,38
4,114,15,44
4,116,2,46
4,118,7,41
5,67,0,11
5,68,21,10
5,69,7,8
5,70,14,5
5,71,0,4
5,74,2,19
5,75,39,17
5,76,34,15
5,78,1,17
5,81,0,20
5,82,0,20
5,83,8,20
5,92,3,35
5,94,5,31
5,95,1,29
5,96,15,28
5,97,1,29
5,98,14,30
5,106,0,31
5,110,3,40
5,111,0,40
5,122,0,44
5,127,4,45
6,67,6,13
6,68,1,8
6,69,81,7
6,70,5,7
6,73,0,14
6,74,10,18
6,75,17,18
6,76,87,13
6,77,19,15
6,81,14,18
6,82,0,19
6,83,1,21
6,84,4,22
6,90,8,28
6,91,1,28
6,93,3,32
6,94,2,32
6,95,2,29
6,96,21,27
6,97,14,26
6,119,0,37
6,120,15,37
6,121,6,36
7,67,26,12
7,68,50,9
7,69,4,8
7,72,9,14
7,73,7,12
7,74,13,11
7,75,36,12
7,76,55,14
7,77,19,16
7,81,1,17
7,83,0,22
7,89,0,28
7,92,4,33
7,94,0,35
7,96,0,27
7,97,15,25
7,98,1,25
7,99,0,31
7,101,0,34
7,102,0,29
7,104,6,28
7,105,11,32
7,117,0,51
