x,y,avg_time_nearest
0,60,15
0,61,13
0,62,13
0,63,9
0,64,7
0,65,5
0,66,6
0,67,5
0,68,4
0,74,23
0,77,22
0,78,23
0,79,27
0,80,29
0,83,29
0,87,28
0,89,32
0,91,31
0,93,33
0,95,33
0,96,35
0,97,36
0,98,38
0,103,45
0,104,42
0,109,37
0,110,37
0,117,42
0,118,43
1,61,15
1,62,12
1,63,11
1,64,11
1,65,7
1,66,4
1,67,4
1,68,5
1,77,20
1,80,26
1,84,25
1,89,36
1,90,35
1,96,35
1,97,37
1,98,36
1,107,37
1,108,36
1,114,52
1,116,42
1,117,43
1,118,42
1,119,43
2,66,4
2,67,2
2,68,2
2,69,7
2,72,12
2,76,20
2,77,20
2,80,25
2,84,23
2,85,25
2,86,26
2,101,36
2,102,47
2,107,34
2,108,35
2,112,58
2,113,39
2,114,40
2,116,44
2,117,44
2,118,40
2,119,40
2,123,47
2,124,47
3,65,10
3,66,5
3,67,5
3,68,3
3,69,3
3,70,7
3,71,11
3,72,9
3,74,13
3,77,18
3,80,25
3,82,24
3,83,22
3,84,24
3,86,28
3,87,29
3,88,32
3,93,36
3,106,35
3,107,34
3,111,38
3,114,41
3,119,42
3,123,47
4,65,9
4,66,7
4,67,6
4,68,6
4,69,3
4,70,4
4,71,6
4,82,23
4,83,21
4,85,27
4,87,32
4,88,32
4,89,34
4,93,34
4,94,34
4,96,31
4,105,32
4,106,33
4,110,36
4,111,38
4,114,44
4,116,46
4,118,41
5,67,11
5,68,10
5,69,8
5,70,5
5,71,4
5,74,19
5,75,17
5,76,15
5,78,17
5,81,20
5,82,20
5,83,20
5,92,35
5,94,31
5,95,29
5,96,28
5,97,29
5,98,30
5,106,31
5,110,40
5,111,40
5,122,44
5,127,45
6,67,13
6,68,8
6,69,7
6,70,7
6,73,14
6,74,18
6,75,18
6,76,13
6,77,15
6,81,18
6,82,19
6,83,21
6,84,22
6,90,28
6,91,28
6,93,32
6,94,32
6,95,29
6,96,27
6,97,26
6,119,37
6,120,37
6,121,36
7,67,12
7,68,9
7,69,8
7,72,14
7,73,12
7,74,11
7,75,12
7,76,14
7,77,16
7,81,17
7,83,22
7,89,28
7,92,33
7,94,35
7,96,27
7,97,25
7,98,25
7,99,31
7,101,34
7,102,29
7,104,28
7,105,32
7,117,51
7,118,41
7,120,35
7,121,37
7,122,38
8,67,14
8,68,11
8,69,11
8,70,9
8,71,9
8,72,6
8,73,10
8,74,11
8,75,11
8,76,17
8,81,16
8,82,15
8,87,22
8,88,23
8,89,24
8,90,26
8,97,26
8,98,23
8,99,24
8,100,25
8,101,25
8,102,27
8,103,29
8,104,32
8,106,34
8,108,40
8,120,36
8,122,37
8,123,38
8,124,38
8,126,46
9,67,13
9,68,13
