x,y,TOT_P,avg_time_nearest_h
0,64,10,14
0,65,6515,11
0,66,105,14
0,67,13,17
0,77,1,28
0,78,20,30
0,86,1,32
0,87,1,26
0,88,5,25
0,89,379,21
0,90,136,22
0,91,72,21
0,92,152,19
0,93,156,19
0,94,28,16
0,95,26,12
0,96,24,11
0,97,18,12
0,98,1,10
0,99,4,7
0,100,7,4
0,101,662,3
0,102,6788,2
0,103,2463,5
0,104,68,7
0,105,1519,7
0,106,1299,8
0,107,163,11
0,108,0,10
0,109,21,11
0,110,5,13
0,111,17,14
0,112,24,12
0,113,16,18
0,114,23,11
0,115,15,10
0,116,183,10
0,117,1,14
0,118,3,12
0,119,40,16
0,120,13,11
0,121,9,13
0,122,7,13
0,123,26,13
0,124,4,13
0,125,12,13
0,126,94,12
0,127,11,13
1,64,805,10
1,65,6338,12
1,66,869,16
1,67,1,17
1,74,14,24
1,75,5,22
1,82,1,37
1,83,1,35
1,84,1,34
1,86,1,33
1,89,333,21
1,90,181,20
1,91,142,20
1,92,21,20
1,93,34,16
1,94,760,16
1,95,0,12
1,96,6,23
1,97,16,8
1,98,5,7
1,99,55,7
1,100,51,5
1,101,913,3
1,102,6956,2
1,103,2783,4
1,104,66,5
1,105,201,8
1,106,433,10
1,107,289,10
1,108,25,10
1,109,37,9
1,111,8,12
1,112,0,10
1,113,20,10
1,114,72,10
1,116,47,8
1,117,2,12
1,119,5,8
1,120,17,10
1,121,4,12
1,122,10,13
1,123,1,13
1,124,9,13
1,125,7,13
1,126,56,12
1,127,6,13
2,64,525,8
2,65,12201,10
2,66,1110,13
2,67,149,18
2,68,1,19
2,69,1,21
2,74,17,22
2,75,8,20
2,86,1,33
2,89,1,21
2,90,5,22
2,91,10,21
2,92,37,16
2,93,645,15
2,94,868,16
2,98,8,8
2,99,28,6
2,100,35,5
2,101,942,4
2,102,2042,5
2,103,332,5
2,104,14,7
2,105,10,7
2,107,16,10
2,108,0,13
2,109,51,12
2,110,64,10
2,111,209,10
2,112,5,10
2,113,12,11
2,114,54,10
2,115,1,9
2,116,71,8
2,117,12,8
2,119,4,9
2,120,10,9
2,121,1,10
2,122,5,12
2,123,18,11
2,124,26,12
2,125,76,11
2,126,1132,11
2,127,356,11
3,64,87,8
3,65,3826,7
3,66,4,11
3,67,47,11
3,69,92,19
3,70,44,20
3,71,3,20
3,77,1,22
3,85,2,28
3,86,4,28
3,88,0,23
3,89,0,22
3,90,35,20
3,91,68,18
3,92,11,18
3,93,6,18
3,94,320,15
3,95,11,17
3,96,6,13
3,97,0,11
3,98,92,11
3,99,9,6
3,100,188,5
3,101,7,5
3,102,153,6
3,103,6,6
3,104,30,7
3,105,10,8
3,106,23,8
3,107,346,10
3,109,30,12
3,110,29,10
3,111,216,9
3,112,72,8
3,113,2,10
3,114,81,8
3,115,5,7
3,116,112,6
3,117,13,6
3,118,13,7
3,119,33,8
3,120,5,9
3,121,21,9
3,122,24,9
3,123,22,10
3,124,19,10
3,125,121,10
3,126,895,9
3,127,471,9
4,63,1,6
4,64,1856,7
4,65,11869,5
4,66,499,7
4,67,37,8
4,68,1,10
4,70,46,17
4,71,114,18
4,72,21,18
4,76,1,19
4,77,5,19
4,78,1,24
4,86,195,26
4,87,1,25
4,88,20,21
4,89,7,21
4,90,404,21
4,91,46,21
4,92,2,19
4,93,127,17
4,94,314,15
4,95,50,16
4,96,5,12
4,97,10,13
4,98,9,9
4,99,118,6
4,100,2,6
4,101,8,8
4,102,218,8
4,103,106,7
4,104,68,8
4,105,277,10
4,106,3,10
4,107,72,10
4,108,146,11
4,109,5,13
4,110,22,12
4,111,6,13
4,112,10,10
4,113,3,9
4,114,52,6
4,115,16,7
4,116,61,5
4,117,66,4
4,118,53,8
4,119,4,6
4,120,3,7
4,121,18,8
4,122,27,10
4,123,1,14
4,124,76,11
4,125,38,10
4,126,4,10
4,127,44,10
5,63,1,7
5,64,7662,9
5,65,18234,5
5,66,538,4
5,67,293,6
5,68,0,10
5,69,0,13
5,72,32,15
5,73,147,14
5,74,358,12
5,75,234,13
5,77,5,16
5,78,4,22
5,82,2,31
5,83,9,33
5,84,2,27
5,85,0,26
5,86,365,25
5,87,96,29
5,88,0,33
5,89,0,22
5,92,2,19
5,93,7,16
5,94,39,15
5,95,165,14
5,96,11,13
5,97,252,12
5,98,1695,8
5,99,123,7
5,100,52,8
5,101,56,8
5,102,10,13
5,103,6,13
5,104,44,10
5,105,28,11
5,107,8,10
5,108,0,13
5,109,39,12
5,110,3,10
5,111,1,11
5,112,10,10
5,113,7,9
5,114,1,8
5,115,3,6
5,116,38,4
5,117,26,5
5,118,24,5
5,119,1,7
5,120,40,9
5,121,9,10
5,122,18,11
5,123,47,12
5,124,7,14
5,125,124,12
5,126,134,10
5,127,4,11
6,63,4412,7
6,64,4483,6
6,65,975,4
6,66,595,5
6,67,0,12
6,68,0,14
6,70,0,18
6,71,43,19
6,72,7,20
6,73,185,10
6,74,267,8
6,75,20,12
6,76,1118,10
6,77,94,12
6,78,0,17
6,82,51,26
6,83,4,25
6,84,5,28
6,85,6,28
6,86,2,31
6,87,2,30
6,88,2,33
6,89,0,23
6,91,0,23
6,92,76,18
6,93,0,18
6,94,20,16
6,95,72,13
6,96,171,11
6,97,1853,10
6,98,2185,13
6,99,173,14
6,100,15,12
6,101,139,10
6,102,1002,11
6,103,97,13
6,104,1,13
6,105,9,14
6,106,5,12
6,107,218,12
6,108,672,11
6,109,218,10
6,110,96,10
6,111,43,8
6,112,382,8
6,113,160,6
6,114,144,5
6,115,900,5
6,116,5259,3
6,117,2183,4
6,118,181,5
6,119,4,6
6,120,5,13
6,121,0,8
6,122,28,12
6,123,7,13
6,124,105,14
6,126,17,10
6,127,3,11
7,63,3049,4
7,64,3716,5
7,65,1133,9
7,66,2315,6
7,67,212,12
7,68,66,13
7,69,54,14
7,70,2,12
7,71,296,17
7,72,116,12
7,73,422,7
7,74,703,6
7,75,344,7
7,76,169,11
7,77,21,14
7,80,2,20
7,81,1,25
7,82,15,23
7,83,0,29
7,84,2,27
7,85,1,31
7,86,1,33
7,87,1,33
7,89,0,23
7,90,82,22
7,91,3,24
7,92,19,20
7,93,18,17
7,94,298,14
7,95,167,14
7,96,76,9
7,97,157,12
7,98,1191,13
7,99,16,16
7,100,2,21
7,101,6,12
7,102,214,12
7,103,149,12
7,104,61,14
7,105,0,14
7,106,45,16
7,107,1,16
7,108,0,17
7,109,5,13
7,110,210,10
7,111,397,9
7,112,245,7
7,113,111,8
7,114,14,5
7,115,414,5
7,116,1858,3
7,117,6308,3
7,118,1988,5
7,119,55,6
7,120,43,9
7,121,20,10
7,122,0,9
7,123,4,8
7,124,0,13
7,125,1,12
7,126,82,11
7,127,90,10
8,62,3,7
8,63,20010,2
8,64,12028,6
8,65,10846,5
8,66,7037,6
8,67,4556,8
8,68,1342,11
8,69,421,12
8,70,933,9
8,71,286,7
8,72,4,5
8,73,1296,4
8,74,3392,5
8,75,342,13
8,76,264,11
8,77,284,14
8,79,1,18
8,80,1,20
8,81,2,34
8,82,1,31
8,83,11,26
8,84,210,25
8,85,2,30
8,89,1,25
8,91,2,20
8,92,2,22
8,93,1734,15
8,94,2264,13
8,95,172,12
8,96,1049,12
8,97,15,16
8,98,22,16
8,99,0,15
8,100,2,20
8,101,3,14
8,102,1,13
8,103,151,14
8,104,2,17
8,106,0,18
8,107,53,15
8,108,98,14
8,110,13,12
8,111,235,10
8,112,404,8
8,113,337,8
8,114,2,6
8,115,307,6
8,116,113,5
8,117,1674,5
8,118,2448,6
8,119,53,9
8,120,6,9
8,121,15,10
8,123,15,9
8,124,28,10
8,125,231,11
8,126,3318,12
8,127,312,13
9,62,123,5
9,63,13687,4
9,64,6599,8
9,65,2146,8
9,66,2996,4
9,67,4629,6
9,68,8893,9
9,69,966,7
9,70,2147,6
9,71,1448,5
9,72,3466,3
9,73,5025,3
9,74,387,5
9,75,1,8
9,76,148,11
9,77,190,16
9,81,9,33
9,82,3,33
9,83,8,27
9,84,2,23
9,85,5,29
9,88,0,26
9,89,27,22
9,91,246,16
9,92,151,17
9,93,887,16
9,94,267,15
9,95,177,14
9,96,533,14
9,98,2,19
9,99,10,16
9,100,5,18
9,101,185,16
9,102,1,22
9,103,1,15
9,104,4,18
9,105,4,20
9,106,9,16
9,107,175,16
9,108,91,15
9,109,19,14
9,111,74,10
9,112,57,11
9,113,5,12
9,114,4,8
9,115,242,6
9,116,26,8
9,117,28,7
9,118,191,7
9,119,1,7
9,120,27,8
9,121,4,10
9,122,6,11
9,123,34,13
9,124,3,14
9,125,38,10
9,126,451,12
9,127,14,15
10,62,11,7
10,63,2428,5
10,64,20024,6
10,65,462,9
10,66,91,13
10,67,1115,8
10,68,322,12
10,69,45,13
10,70,1444,8
10,71,392,9
10,72,1349,7
10,73,464,6
10,74,1196,5
10,75,934,8
10,76,615,8
10,77,484,13
10,81,0,24
10,82,9,27
10,83,0,22
10,84,39,23
10,85,13,26
10,86,5,33
10,89,32,21
10,90,5,16
10,91,25,13
10,92,59,23
10,93,1,21
10,94,106,16
10,95,0,18
10,96,75,14
10,97,18,14
10,98,3,21
10,99,2,22
10,100,79,18
10,101,101,17
10,102,1,19
10,103,42,18
10,104,9,16
10,105,97,18
10,106,44,19
10,107,111,16
10,111,3,12
10,112,3,10
10,113,0,9
10,114,0,7
10,115,15,8
10,116,38,10
10,117,17,8
10,118,317,8
10,119,22,11
10,120,11,9
10,121,25,9
10,122,16,11
10,123,16,16
10,125,2,14
10,126,16,12
10,127,8,10
11,61,49,8
11,62,7902,4
11,63,14402,5
11,64,16352,8
11,65,3487,12
11,66,6,10
11,67,297,11
11,68,91,14
11,69,5,12
11,70,1609,10
11,71,912,12
11,72,420,14
11,73,1108,9
11,74,498,8
11,75,138,11
11,76,29,15
11,77,342,11
11,78,407,14
11,80,21,19
11,83,191,18
11,86,4,27
11,89,10,26
11,90,78,16
11,91,0,14
11,94,218,17
11,95,2,34
11,96,2,17
11,97,106,15
11,98,12,17
11,100,23,21
11,102,51,20
11,103,2,20
11,104,211,18
11,105,29,19
11,106,22,19
11,108,193,15
11,109,13,13
11,110,43,13
11,111,25,12
11,112,2,10
11,113,0,11
11,114,179,10
11,115,3,11
11,116,5,10
11,117,424,10
11,118,1656,9
11,119,11,11
11,120,1,12
11,121,12,12
11,122,5,10
11,123,61,12
11,124,0,14
11,125,0,12
12,61,2844,4
12,62,9341,2
12,63,13310,3
12,64,11987,5
12,65,648,9
12,66,0,14
12,67,0,14
12,68,0,17
12,69,102,15
12,70,162,12
12,71,5,15
12,73,240,12
12,74,1181,11
12,75,159,13
12,76,283,11
12,77,235,12
12,78,290,13
12,79,72,15
12,80,145,17
12,81,1366,16
12,82,253,17
12,83,685,18
12,85,42,21
12,86,94,23
12,87,65,21
12,91,77,17
12,94,96,19
12,95,8,32
12,96,0,30
12,97,0,18
12,98,238,16
12,103,26,22
12,104,34,20
12,105,4,23
12,106,47,21
12,108,13,16
12,109,38,14
12,111,204,11
12,112,0,11
12,113,633,11
12,114,349,11
12,115,1,11
12,116,3,11
12,117,32,12
12,118,505,11
12,119,9,12
12,120,12,12
12,121,1,13
12,122,1,12
12,123,814,12
12,124,1898,11
12,125,0,12
12,126,2,15
12,127,13,17
13,61,10964,4
13,62,15377,2
13,63,25504,3
13,64,17024,7
13,65,2499,9
13,66,426,12
13,67,39,14
13,68,223,15
13,69,329,15
13,70,210,19
13,71,7,20
13,72,25,17
13,73,33,15
13,74,0,12
13,75,236,21
13,76,38,19
13,77,41,19
13,78,137,17
13,80,1094,14
13,81,1547,16
13,83,70,14
13,84,455,15
13,85,1728,18
13,86,359,19
13,87,8,25
13,88,21,16
13,89,183,29
13,90,59,15
13,91,15,15
13,93,1,23
13,94,2,22
13,95,6,21
13,96,14,28
13,97,124,20
13,98,555,19
13,99,73,19
13,101,53,27
13,105,2,25
13,106,22,24
13,107,86,18
13,109,17,14
13,110,18,17
13,111,163,18
13,112,0,13
13,113,0,19
13,114,15,13
13,115,1,12
13,116,15,16
13,117,63,12
13,118,361,14
13,119,12,13
13,121,0,14
13,123,42,12
13,124,739,10
13,125,0,11
13,126,0,11
13,127,0,16
14,60,36,12
14,61,7561,5
14,62,10986,2
14,63,14120,7
14,64,9372,7
14,65,1185,8
14,66,6351,11
14,67,5263,12
14,68,137,15
14,69,221,17
14,70,339,20
14,71,423,16
14,72,280,19
14,75,4,15
14,76,15,20
14,78,53,21
14,79,19,17
14,80,802,14
14,81,797,16
14,82,57,18
14,83,0,27
14,84,74,18
14,85,186,21
14,86,38,19
14,88,55,19
14,89,635,19
14,94,79,28
14,95,35,23
14,96,9,25
14,97,27,21
14,98,300,19
14,99,10,20
14,100,12,22
14,101,27,23
14,102,32,26
14,106,21,23
14,108,4,16
14,109,46,17
14,110,125,15
14,111,9,16
14,112,8,16
14,113,24,17
14,114,13,16
14,115,127,16
14,116,87,14
14,117,42,12
14,118,33,11
14,119,2,12
14,120,21,13
14,121,1,15
14,122,8,14
14,126,0,10
14,127,16,12
15,60,285,5
15,61,10074,4
15,62,15460,3
15,63,5414,5
15,64,4993,7
15,65,214,12
15,66,2816,11
15,67,1894,12
15,68,6079,13
15,69,407,18
15,71,680,18
15,72,97,21
15,73,152,23
15,74,154,24
