x,y,avg_time_nearest
0,64,14
0,65,11
0,66,14
0,67,17
0,77,28
0,78,30
0,86,32
0,87,26
0,88,25
0,89,21
0,90,22
0,91,21
0,92,19
0,93,19
0,94,16
0,95,12
0,96,11
0,97,12
0,98,10
0,99,7
0,100,4
0,101,3
0,102,2
0,103,5
0,104,7
0,105,7
0,106,8
0,107,11
0,108,10
0,109,11
0,110,13
0,111,14
0,112,12
0,113,18
0,114,11
0,115,10
0,116,10
0,117,14
0,118,12
0,119,16
0,120,11
0,121,13
0,122,13
0,123,13
0,124,13
0,125,13
0,126,12
0,127,13
1,64,10
1,65,12
1,66,16
1,67,17
1,74,24
1,75,22
1,82,37
1,83,35
1,84,34
1,86,33
1,89,21
1,90,20
1,91,20
1,92,20
1,93,16
1,94,16
1,95,12
1,96,23
1,97,8
1,98,7
1,99,7
1,100,5
1,101,3
1,102,2
1,103,4
1,104,5
1,105,8
1,106,10
1,107,10
1,108,10
1,109,9
1,111,12
1,112,10
1,113,10
1,114,10
1,116,8
1,117,12
1,119,8
1,120,10
1,121,12
1,122,13
1,123,13
1,124,13
1,125,13
1,126,12
1,127,13
2,64,8
2,65,10
2,66,13
2,67,18
2,68,19
2,69,21
2,74,22
2,75,20
2,86,33
2,89,21
2,90,22
2,91,21
2,92,16
2,93,15
2,94,16
2,98,8
2,99,6
2,100,5
2,101,4
2,102,5
2,103,5
2,104,7
2,105,7
2,107,10
2,108,13
2,109,12
2,110,10
2,111,10
2,112,10
2,113,11
2,114,10
2,115,9
2,116,8
2,117,8
2,119,9
2,120,9
2,121,10
2,122,12
2,123,11
2,124,12
2,125,11
2,126,11
2,127,11
3,64,8
3,65,7
3,66,11
3,67,11
3,69,19
3,70,20
3,71,20
3,77,22
3,85,28
3,86,28
3,88,23
3,89,22
3,90,20
3,91,18
3,92,18
3,93,18
3,94,15
3,95,17
3,96,13
3,97,11
3,98,11
3,99,6
3,100,5
3,101,5
3,102,6
3,103,6
3,104,7
3,105,8
3,106,8
3,107,10
3,109,12
3,110,10
3,111,9
3,112,8
3,113,10
3,114,8
3,115,7
3,116,6
3,117,6
3,118,7
3,119,8
3,120,9
3,121,9
3,122,9
3,123,10
3,124,10
3,125,10
3,126,9
3,127,9
4,63,6
4,64,7
4,65,5
4,66,7
4,67,8
4,68,10
4,70,17
4,71,18
4,72,18
4,76,19
4,77,19
4,78,24
4,86,26
4,87,25
4,88,21
4,89,21
4,90,21
4,91,21
4,92,19
4,93,17
4,94,15
4,95,16
4,96,12
4,97,13
4,98,9
4,99,6
4,100,6
4,101,8
4,102,8
4,103,7
4,104,8
4,105,10
4,106,10
4,107,10
4,108,11
4,109,13
4,110,12
4,111,13
4,112,10
4,113,9
4,114,6
4,115,7
4,116,5
4,117,4
4,118,8
4,119,6
4,120,7
4,121,8
4,122,10
4,123,14
4,124,11
4,125,10
4,126,10
4,127,10
5,63,7
5,64,9
5,65,5
5,66,4
5,67,6
5,68,10
5,69,13
5,72,15
5,73,14
5,74,12
5,75,13
5,77,16
5,78,22
5,82,31
5,83,33
5,84,27
5,85,26
5,86,25
5,87,29
5,88,33
5,89,22
5,92,19
5,93,16
5,94,15
5,95,14
5,96,13
5,97,12
5,98,8
5,99,7
5,100,8
5,101,8
5,102,13
5,103,13
5,104,10
5,105,11
5,107,10
5,108,13
5,109,12
5,110,10
5,111,11
5,112,10
5,113,9
5,114,8
5,115,6
5,116,4
5,117,5
5,118,5
5,119,7
5,120,9
5,121,10
5,122,11
5,123,12
5,124,14
5,125,12
5,126,10
5,127,11
6,63,7
6,64,6
6,65,4
6,66,5
6,67,12
6,68,14
6,70,18
6,71,19
6,72,20
6,73,10
6,74,8
6,75,12
6,76,10
6,77,12
6,78,17
6,82,26
6,83,25
6,84,28
6,85,28
6,86,31
6,87,30
6,88,33
6,89,23
6,91,23
6,92,18
6,93,18
6,94,16
6,95,13
6,96,11
6,97,10
6,98,13
6,99,14
6,100,12
6,101,10
6,102,11
6,103,13
6,104,13
6,105,14
6,106,12
6,107,12
6,108,11
6,109,10
6,110,10
6,111,8
6,112,8
6,113,6
6,114,5
6,115,5
6,116,3
6,117,4
6,118,5
6,119,6
6,120,13
6,121,8
6,122,12
6,123,13
6,124,14
6,126,10
6,127,11
7,63,4
7,64,5
7,65,9
7,66,6
7,67,12
7,68,13
7,69,14
7,70,12
7,71,17
7,72,12
7,73,7
7,74,6
7,75,7
7,76,11
7,77,14
7,80,20
7,81,25
7,82,23
7,83,29
7,84,27
7,85,31
7,86,33
7,87,33
7,89,23
7,90,22
7,91,24
7,92,20
7,93,17
7,94,14
7,95,14
7,96,9
7,97,12
7,98,13
7,99,16
7,100,21
7,101,12
7,102,12
7,103,12
7,104,14
7,105,14
7,106,16
7,107,16
7,108,17
7,109,13
7,110,10
7,111,9
7,112,7
7,113,8
7,114,5
7,115,5
7,116,3
7,117,3
7,118,5
7,119,6
7,120,9
7,121,10
7,122,9
7,123,8
7,124,13
7,125,12
7,126,11
7,127,10
8,62,7
8,63,2
8,64,6
8,65,5
8,66,6
8,67,8
8,68,11
8,69,12
8,70,9
8,71,7
8,72,5
8,73,4
8,74,5
8,75,13
8,76,11
8,77,14
8,79,18
8,80,20
8,81,34
8,82,31
8,83,26
8,84,25
8,85,30
8,89,25
8,91,20
8,92,22
8,93,15
8,94,13
8,95,12
8,96,12
8,97,16
8,98,16
8,99,15
8,100,20
8,101,14
8,102,13
8,103,14
8,104,17
8,106,18
8,107,15
8,108,14
8,110,12
8,111,10
8,112,8
8,113,8
8,114,6
8,115,6
8,116,5
8,117,5
8,118,6
8,119,9
8,120,9
8,121,10
8,123,9
8,124,10
8,125,11
8,126,12
8,127,13
9,62,5
9,63,4
9,64,8
9,65,8
9,66,4
9,67,6
9,68,9
9,69,7
9,70,6
9,71,5
9,72,3
9,73,3
9,74,5
9,75,8
9,76,11
9,77,16
9,81,33
9,82,33
9,83,27
9,84,23
9,85,29
9,88,26
9,89,22
9,91,16
9,92,17
9,93,16
9,94,15
9,95,14
9,96,14
9,98,19
9,99,16
9,100,18
9,101,16
9,102,22
9,103,15
9,104,18
9,105,20
9,106,16
9,107,16
9,108,15
9,109,14
9,111,10
9,112,11
9,113,12
9,114,8
9,115,6
9,116,8
9,117,7
9,118,7
9,119,7
9,120,8
9,121,10
9,122,11
9,123,13
9,124,14
9,125,10
9,126,12
9,127,15
10,62,7
10,63,5
10,64,6
10,65,9
10,66,13
10,67,8
10,68,12
10,69,13
10,70,8
10,71,9
10,72,7
10,73,6
10,74,5
10,75,8
10,76,8
10,77,13
10,81,24
10,82,27
10,83,22
10,84,23
10,85,26
10,86,33
10,89,21
10,90,16
10,91,13
10,92,23
10,93,21
10,94,16
10,95,18
10,96,14
10,97,14
10,98,21
10,99,22
10,100,18
10,101,17
10,102,19
10,103,18
10,104,16
10,105,18
10,106,19
10,107,16
10,111,12
10,112,10
10,113,9
10,114,7
10,115,8
10,116,10
10,117,8
10,118,8
10,119,11
10,120,9
10,121,9
10,122,11
10,123,16
10,125,14
10,126,12
10,127,10
11,61,8
11,62,4
11,63,5
11,64,8
11,65,12
11,66,10
11,67,11
11,68,14
11,69,12
11,70,10
11,71,12
11,72,14
11,73,9
11,74,8
11,75,11
11,76,15
11,77,11
11,78,14
11,80,19
11,83,18
11,86,27
11,89,26
11,90,16
11,91,14
11,94,17
11,95,34
11,96,17
11,97,15
11,98,17
11,100,21
11,102,20
11,103,20
11,104,18
11,105,19
11,106,19
11,108,15
11,109,13
11,110,13
11,111,12
11,112,10
11,113,11
11,114,10
11,115,11
11,116,10
11,117,10
11,118,9
11,119,11
11,120,12
11,121,12
11,122,10
11,123,12
11,124,14
11,125,12
12,61,4
12,62,2
12,63,3
12,64,5
12,65,9
12,66,14
12,67,14
12,68,17
12,69,15
12,70,12
12,71,15
12,73,12
12,74,11
12,75,13
12,76,11
12,77,12
12,78,13
12,79,15
12,80,17
12,81,16
12,82,17
12,83,18
12,85,21
12,86,23
12,87,21
12,91,17
12,94,19
12,95,32
12,96,30
12,97,18
12,98,16
12,103,22
12,104,20
12,105,23
12,106,21
12,108,16
12,109,14
12,111,11
12,112,11
12,113,11
12,114,11
12,115,11
12,116,11
12,117,12
12,118,11
12,119,12
12,120,12
12,121,13
12,122,12
12,123,12
12,124,11
12,125,12
12,126,15
12,127,17
13,61,4
13,62,2
13,63,3
13,64,7
13,65,9
13,66,12
13,67,14
13,68,15
13,69,15
13,70,19
13,71,20
13,72,17
13,73,15
13,74,12
13,75,21
13,76,19
13,77,19
13,78,17
13,80,14
13,81,16
13,83,14
13,84,15
13,85,18
13,86,19
13,87,25
13,88,16
13,89,29
13,90,15
13,91,15
13,93,23
13,94,22
13,95,21
13,96,28
13,97,20
13,98,19
13,99,19
13,101,27
13,105,25
13,106,24
13,107,18
13,109,14
13,110,17
13,111,18
13,112,13
13,113,19
13,114,13
13,115,12
13,116,16
13,117,12
13,118,14
13,119,13
13,121,14
13,123,12
13,124,10
13,125,11
13,126,11
13,127,16
14,60,12
14,61,5
14,62,2
14,63,7
14,64,7
14,65,8
14,66,11
14,67,12
14,68,15
14,69,17
14,70,20
14,71,16
14,72,19
14,75,15
14,76,20
14,78,21
14,79,17
14,80,14
14,81,16
14,82,18
14,83,27
14,84,18
14,85,21
14,86,19
14,88,19
14,89,19
14,94,28
14,95,23
14,96,25
14,97,21
14,98,19
14,99,20
14,100,22
14,101,23
14,102,26
14,106,23
14,108,16
14,109,17
14,110,15
14,111,16
14,112,16
14,113,17
14,114,16
14,115,16
14,116,14
14,117,12
14,118,11
14,119,12
14,120,13
14,121,15
14,122,14
14,126,10
14,127,12
15,60,5
15,61,4
15,62,3
15,63,5
15,64,7
15,65,12
15,66,11
15,67,12
15,68,13
15,69,18
15,71,18
15,72,21
15,73,23
15,74,24
15,75,27
15,77,23
15,78,17
15,79,16
15,80,18
15,81,21
15,82,18
15,83,22
15,84,23
15,85,24
15,87,25
15,88,20
15,91,47
15,92,46
15,93,46
15,94,25
15,95,23
15,97,23
15,98,20
15,102,27
15,103,29
15,104,29
15,105,24
15,106,21
15,108,19
15,109,16
15,110,16
15,112,22
15,113,19
15,114,18
15,115,16
15,116,14
15,117,12
15,118,11
15,119,12
15,120,12
15,121,12
15,122,14
15,126,9
15,127,9
16,60,2
16,61,2
16,62,6
16,63,7
16,64,10
16,65,14
16,66,17
16,67,14
16,68,17
16,69,17
16,72,23
16,73,23
16,74,23
16,75,29
16,76,21
16,77,19
16,78,20
16,79,21
16,80,19
16,82,18
16,83,19
16,86,23
16,87,21
16,88,22
16,90,31
16,91,32
16,95,28
16,100,21
16,103,25
16,104,25
16,105,24
16,106,23
16,107,20
16,108,18
16,109,16
16,110,17
16,111,18
16,112,21
16,113,19
16,114,17
16,115,16
16,116,13
16,117,12
16,118,11
16,119,10
16,120,10
16,121,10
16,122,11
16,123,11
16,124,10
16,125,10
16,126,7
16,127,8
17,60,5
17,61,4
17,62,6
17,63,10
17,64,10
17,65,17
17,66,18
17,67,15
17,68,17
17,69,19
17,70,25
17,72,31
17,73,30
17,75,24
17,76,22
17,77,22
17,78,24
17,79,27
17,83,19
17,84,24
17,86,24
17,88,27
17,89,29
17,90,32
17,91,32
17,92,38
17,93,32
17,95,30
17,99,25
17,100,27
17,101,23
17,102,24
17,103,24
17,104,23
17,105,21
17,106,30
17,108,20
17,111,20
17,112,19
17,113,17
17,114,16
17,115,15
17,116,15
17,117,13
17,118,12
17,119,9
17,120,8
17,121,9
17,122,9
17,123,11
17,124,9
17,125,8
17,126,7
17,127,6
18,60,3
18,61,6
18,62,10
18,63,13
18,64,13
18,65,14
18,66,17
18,67,16
18,68,22
18,69,21
18,70,23
18,71,26
18,72,31
18,73,34
18,74,32
18,75,30
18,76,22
18,77,25
18,78,36
18,79,26
18,81,26
18,82,22
18,83,22
18,85,27
18,86,29
18,89,28
18,90,31
18,91,42
18,93,37
18,101,27
18,102,26
18,104,22
18,105,22
18,106,24
18,107,23
