x,y,avg_time_nearest
0,0,14
0,1,14
0,2,15
0,3,18
0,6,17
0,12,15
0,13,15
0,23,15
0,24,13
0,25,17
0,26,16
0,27,16
0,28,18
0,29,17
0,30,16
0,31,15
0,36,19
0,37,18
0,38,16
0,39,17
0,40,15
0,41,17
0,42,16
0,43,15
0,44,19
0,49,16
0,51,12
0,52,14
0,58,19
0,59,16
0,60,18
0,61,17
0,62,19
0,63,21
0,67,10
0,68,7
0,69,5
0,71,8
0,72,6
0,73,8
0,77,12
0,78,12
0,82,20
0,83,22
0,86,21
0,87,19
0,88,17
0,92,15
0,93,12
0,97,10
0,99,9
0,100,6
0,101,6
0,102,3
0,103,3
0,104,5
0,106,5
0,107,8
0,108,9
0,109,10
0,110,11
0,111,11
0,112,11
0,113,14
0,114,15
0,115,17
0,116,20
0,117,20
0,118,20
0,119,21
0,120,21
0,121,21
0,122,20
0,123,21
0,124,21
0,125,20
0,126,19
0,127,16
1,0,12
1,2,15
1,3,16
1,5,15
1,10,17
1,11,16
1,12,15
1,14,15
1,15,17
1,17,16
1,18,15
1,21,22
1,22,16
1,23,14
1,24,16
1,26,17
1,27,16
1,28,13
1,29,16
1,30,14
1,31,16
1,35,16
1,36,14
1,37,15
1,38,16
1,39,14
1,40,17
1,41,18
1,43,17
1,44,18
1,47,17
1,49,19
1,51,12
1,53,13
1,58,18
1,59,19
1,61,18
1,62,18
1,68,10
1,69,6
1,70,8
1,72,7
1,73,9
1,74,8
1,76,11
1,77,14
1,78,12
1,79,15
1,82,20
1,84,24
1,85,21
1,86,17
1,87,21
1,88,19
1,93,9
1,94,10
1,95,11
1,96,10
1,99,5
1,100,5
1,101,4
1,102,4
1,103,5
1,104,3
1,106,5
1,107,6
1,109,8
1,110,10
1,111,10
1,112,11
1,113,13
1,114,16
1,115,16
1,116,18
1,117,17
1,118,20
1,119,20
1,120,20
1,121,20
1,122,22
1,123,22
1,124,21
1,125,21
1,126,18
1,127,17
2,0,12
2,1,13
2,2,14
2,3,16
2,4,17
2,5,14
2,6,16
2,7,15
2,9,15
2,10,15
2,11,14
2,14,19
2,15,17
2,17,17
2,18,16
2,20,19
2,21,19
2,22,15
2,23,16
2,28,14
2,29,13
2,30,13
2,33,17
2,34,17
2,36,12
2,37,14
2,38,13
2,39,16
2,40,16
2,44,19
2,46,21
2,49,19
2,50,18
2,51,15
2,53,14
2,54,16
2,55,19
2,56,21
2,58,19
2,61,20
2,62,21
2,63,21
2,65,17
2,67,13
2,69,8
2,70,9
2,71,9
2,72,9
2,73,8
2,74,9
2,75,9
2,76,10
2,78,16
2,79,14
2,80,16
2,82,20
2,85,20
2,86,20
2,87,19
2,93,14
2,94,11
2,95,9
2,97,7
2,98,7
2,99,6
2,100,4
2,101,3
2,102,4
2,103,2
2,104,3
2,105,4
2,106,5
2,107,6
2,108,7
2,109,7
2,110,8
2,111,9
2,112,10
2,113,13
2,114,14
2,115,15
2,116,17
2,117,19
2,118,18
2,119,20
2,120,23
2,121,20
2,122,19
2,123,21
2,124,21
2,125,20
2,126,21
2,127,19
3,0,10
3,1,12
3,2,14
3,7,15
3,10,13
3,11,14
3,16,17
3,17,17
3,20,19
3,21,17
3,24,17
3,27,15
3,28,13
3,29,12
3,30,12
3,31,13
3,32,17
3,36,11
3,37,12
3,38,12
3,39,14
3,40,17
3,46,20
3,48,20
3,49,18
3,50,17
3,51,14
3,53,16
3,54,16
3,55,19
3,57,20
3,58,18
3,59,18
3,62,22
3,63,20
3,66,13
3,67,13
3,68,11
3,69,10
3,70,8
3,71,11
3,73,8
3,74,11
3,75,11
3,80,16
3,84,21
3,85,20
3,86,20
3,88,19
3,93,14
3,94,12
3,95,10
3,96,8
3,97,8
3,98,7
3,99,6
3,100,3
3,101,4
3,102,5
3,103,3
3,104,6
3,105,6
3,106,6
3,107,8
3,108,10
3,109,8
3,110,10
3,111,12
3,112,11
3,113,13
3,114,16
3,115,15
3,116,17
3,117,16
3,118,17
3,119,19
3,120,19
3,121,18
3,122,18
3,123,20
3,124,18
3,125,20
3,126,14
3,127,19
4,0,10
4,3,12
4,4,11
4,5,13
4,6,12
4,12,14
4,13,16
4,16,16
4,17,15
4,20,18
4,21,17
4,24,17
4,25,19
4,27,15
4,28,15
4,30,10
4,31,16
4,38,15
4,39,13
4,40,15
4,43,21
4,44,20
4,46,20
4,48,19
4,50,15
4,51,21
4,54,18
4,55,18
4,56,20
4,58,17
4,59,17
4,63,22
4,64,23
4,67,12
4,69,12
4,70,11
4,71,13
4,72,11
4,73,9
4,74,11
4,75,12
4,76,13
4,82,17
4,83,18
4,84,20
4,85,21
4,86,19
4,88,19
4,91,16
4,94,11
4,95,10
4,97,7
4,98,6
4,99,5
4,100,8
4,104,3
4,105,7
4,106,6
4,107,6
4,108,8
4,109,8
4,110,9
4,111,11
4,112,13
4,113,13
4,114,15
4,115,15
4,116,14
4,117,15
4,118,15
4,119,18
4,120,16
4,121,16
4,122,16
4,123,16
4,124,18
4,125,19
4,126,19
4,127,19
5,0,10
5,1,12
5,2,11
5,3,12
5,6,12
5,7,10
5,8,10
5,11,12
5,12,13
5,13,13
5,16,13
5,17,15
5,18,14
5,19,18
5,20,19
5,21,19
5,24,17
5,25,17
5,29,13
5,30,11
5,39,15
5,43,19
5,44,20
5,48,20
5,49,19
5,50,17
5,51,19
5,54,18
5,55,16
5,56,16
5,60,17
5,64,20
5,66,17
5,68,14
5,70,12
5,71,11
5,72,12
5,73,10
5,74,11
5,77,16
5,78,18
5,83,18
5,84,20
5,85,19
5,86,20
5,89,16
5,93,14
5,97,8
5,98,8
5,99,7
5,100,7
5,101,5
5,103,8
5,104,6
5,105,5
5,106,7
5,107,7
5,108,8
5,109,11
5,110,12
5,111,11
5,112,14
5,113,15
5,114,13
5,115,14
5,116,14
5,117,13
5,118,15
5,119,18
5,120,16
5,121,16
5,122,17
5,123,15
5,124,16
5,125,17
5,126,18
5,127,18
6,0,9
6,2,11
6,3,10
6,4,9
6,5,10
6,6,11
6,8,10
6,9,12
6,10,11
6,11,14
