x,y,TOT_P,avg_time_nearest_h
0,0,15,14
0,1,49,14
0,2,61,15
0,3,9,18
0,6,341,17
0,12,76,15
0,13,3,15
0,23,275,15
0,24,76,13
0,25,0,17
0,26,119,16
0,27,267,16
0,28,54,18
0,29,289,17
0,30,3,16
0,31,12,15
0,36,3,19
0,37,53,18
0,38,737,16
0,39,1166,17
0,40,886,15
0,41,28,17
0,42,511,16
0,43,38,15
0,44,528,19
0,49,0,16
0,51,0,12
0,52,0,14
0,58,140,19
0,59,222,16
0,60,811,18
0,61,121,17
0,62,18,19
0,63,3,21
0,67,0,10
0,68,13,7
0,69,12,5
0,71,11,8
0,72,18,6
0,73,8,8
0,77,297,12
0,78,631,12
0,82,6,20
0,83,4,22
0,86,5,21
0,87,36,19
0,88,3,17
0,92,113,15
0,93,0,12
0,97,3,10
0,99,7,9
0,100,672,6
0,101,1864,6
0,102,2320,3
0,103,383,3
0,104,10,5
0,106,158,5
0,107,38,8
0,108,5,9
0,109,40,10
0,110,3,11
0,111,613,11
0,112,63,11
0,113,60,14
0,114,55,15
0,115,22,17
0,116,61,20
0,117,53,20
0,118,102,20
0,119,148,21
0,120,54,21
0,121,49,21
0,122,78,20
0,123,122,21
0,124,87,21
0,125,237,20
0,126,34,19
0,127,40,16
1,0,79,12
1,2,192,15
1,3,6,16
1,5,90,15
1,10,12,17
1,11,172,16
1,12,16,15
1,14,83,15
1,15,315,17
1,17,10,16
1,18,382,15
1,21,0,22
1,22,117,16
1,23,87,14
1,24,0,16
1,26,84,17
1,27,70,16
1,28,585,13
1,29,969,16
1,30,84,14
1,31,3,16
1,35,3,16
1,36,3,14
1,37,248,15
1,38,279,16
1,39,79,14
1,40,6,17
1,41,3,18
1,43,48,17
1,44,377,18
1,47,4,17
1,49,0,19
1,51,0,12
1,53,30,13
1,58,19,18
1,59,0,19
1,61,370,18
1,62,152,18
1,68,7,10
1,69,249,6
1,70,4,8
1,72,7,7
1,73,3,9
1,74,16,8
1,76,14,11
1,77,20,14
1,78,632,12
1,79,12,15
1,82,0,20
1,84,5,24
1,85,5,21
1,86,439,17
1,87,16,21
1,88,12,19
1,93,56,9
1,94,669,10
1,95,21,11
1,96,0,10
1,99,5,5
1,100,5,5
1,101,724,4
1,102,1896,4
1,103,64,5
1,104,6,3
1,106,17,5
1,107,480,6
1,109,384,8
1,110,342,10
1,111,88,10
1,112,3,11
1,113,11,13
1,114,638,16
1,115,376,16
1,116,1048,18
1,117,67,17
1,118,61,20
1,119,31,20
1,120,56,20
1,121,77,20
1,122,82,22
1,123,147,22
1,124,280,21
1,125,882,21
1,126,320,18
1,127,2097,17
2,0,140,12
2,1,0,13
2,2,3,14
2,3,80,16
2,4,3,17
2,5,0,14
2,6,12,16
2,7,166,15
2,9,37,15
2,10,714,15
2,11,0,14
2,14,3,19
2,15,90,17
2,17,28,17
2,18,155,16
2,20,44,19
2,21,28,19
2,22,47,15
2,23,51,16
2,28,299,14
2,29,858,13
2,30,133,13
2,33,5,17
2,34,155,17
2,36,0,12
2,37,0,14
2,38,0,13
2,39,6,16
2,40,3,16
2,44,8,19
2,46,3,21
2,49,4,19
2,50,0,18
2,51,6,15
2,53,36,14
2,54,25,16
2,55,100,19
2,56,17,21
2,58,32,19
2,61,57,20
2,62,258,21
2,63,3,21
2,65,5,17
2,67,6,13
2,69,877,8
2,70,5,9
2,71,4,9
2,72,12,9
2,73,495,8
2,74,425,9
2,75,10,9
2,76,401,10
