x,y,avg_time_nearest
0,88,72
0,89,76
0,125,90
1,9,65
1,10,62
1,11,61
1,87,72
1,88,72
1,125,88
2,9,64
2,10,61
2,11,60
2,63,76
2,87,71
2,88,71
2,125,86
3,63,77
3,64,76
3,68,79
3,86,75
3,87,69
3,88,72
3,125,86
3,126,84
3,127,83
4,64,74
4,68,78
4,85,69
4,86,69
4,87,69
4,88,78
4,125,83
4,126,83
4,127,86
5,29,112
5,30,115
5,65,73
5,66,73
5,68,76
5,69,76
5,84,69
5,85,68
5,86,68
5,87,73
5,125,81
6,11,57
6,66,72
6,67,74
6,68,74
6,84,68
6,85,69
6,86,66
6,125,80
6,126,83
7,11,56
7,66,80
7,67,71
7,68,73
7,84,67
7,85,65
7,86,65
7,125,79
8,9,57
8,10,56
8,11,56
8,67,69
8,68,71
8,85,64
8,86,66
8,125,80
9,6,61
9,7,51
9,8,54
9,9,55
9,10,58
9,57,94
9,67,71
9,68,70
9,85,63
9,86,65
9,125,78
9,126,80
10,6,50
10,7,52
10,8,52
10,9,54
10,67,72
10,68,71
10,69,66
10,85,62
10,86,64
10,87,67
10,124,77
10,125,79
11,5,49
11,6,54
11,7,54
11,57,104
11,67,78
11,70,65
11,71,64
11,84,63
11,85,62
11,86,64
11,124,76
11,125,78
12,5,48
12,6,57
12,71,68
12,72,63
12,84,61
12,85,63
12,86,64
12,124,75
12,125,77
13,5,47
13,72,76
13,73,74
13,84,61
13,85,60
13,86,64
13,124,75
13,125,76
14,5,46
14,74,60
14,75,60
14,76,60
14,77,62
14,83,59
14,84,59
14,85,60
14,86,66
14,123,75
14,124,75
14,125,77
15,76,58
15,77,58
15,84,58
15,85,68
15,86,66
15,122,76
15,123,73
15,124,77
15,125,77
16,4,45
16,77,57
16,78,59
16,83,57
16,84,57
16,85,69
16,86,75
16,121,77
16,122,75
16,123,73
17,1,48
17,2,44
17,3,44
17,5,62
17,78,57
17,79,61
17,83,56
17,84,70
17,85,70
17,120,75
17,121,72
17,122,73
17,123,75
18,1,44
18,2,43
18,4,57
18,5,59
18,78,56
18,79,57
18,82,56
18,84,73
18,120,72
18,121,71
19,1,42
19,3,53
19,4,53
19,78,54
19,79,55
19,80,55
19,81,54
19,82,55
19,120,70
19,121,72
20,1,41
20,2,40
20,3,50
20,79,53
20,80,53
20,81,53
20,119,72
20,120,69
20,121,70
21,1,41
21,2,40
21,3,40
21,4,47
21,80,52
21,81,52
21,120,68
22,1,41
22,2,41
22,4,48
22,5,46
22,11,50
22,12,51
22,80,51
22,81,50
22,82,53
22,83,53
22,119,67
23,0,48
23,2,44
23,3,37
23,5,42
23,81,51
23,82,49
23,83,54
23,118,67
23,119,66
24,4,35
24,5,37
24,6,38
24,79,59
24,81,51
24,82,48
24,83,53
24,118,66
24,119,67
25,5,35
25,6,37
25,7,36
25,82,47
25,83,52
25,84,61
25,117,66
25,118,66
26,6,36
26,7,35
26,8,38
26,82,46
26,83,51
26,84,58
26,116,65
26,117,64
26,118,66
27,3,35
27,4,33
27,5,35
27,6,35
27,7,33
27,8,41
27,82,45
27,83,49
27,84,57
27,114,65
27,115,63
27,116,64
28,4,32
28,5,34
28,6,36
28,7,32
28,81,47
28,82,46
28,83,51
28,84,56
28,85,56
28,111,66
28,113,62
28,114,62
28,115,62
29,4,29
29,5,31
29,6,31
29,13,32
29,81,45
29,82,44
29,83,54
29,84,50
29,85,55
29,112,62
29,113,60
29,114,62
30,4,28
30,5,28
30,6,33
30,7,35
30,14,35
30,15,19
30,16,17
30,81,44
30,82,43
30,84,52
30,112,60
30,113,60
31,2,30
31,3,27
31,4,26
31,5,28
31,6,28
31,7,41
31,16,15
31,81,43
31,82,42
31,83,48
31,84,48
31,111,60
31,112,58
31,113,62
32,1,31
32,2,27
32,3,27
32,4,25
32,5,27
32,13,17
32,15,14
32,16,14
32,23,16
32,24,17
32,81,45
32,82,45
32,84,48
32,85,51
32,111,60
32,112,57
32,113,59
33,1,30
33,2,29
33,3,25
33,4,25
33,12,15
33,15,12
33,16,13
33,42,36
33,81,41
33,82,42
33,83,46
33,84,54
33,85,63
33,111,58
33,112,56
34,0,34
34,1,29
34,2,28
34,3,25
34,4,23
34,14,11
34,79,57
34,81,40
34,82,41
34,83,54
34,111,57
34,112,59
35,0,39
35,1,32
35,2,27
35,3,23
35,6,18
35,14,9
35,41,35
35,44,36
35,81,38
35,82,44
35,83,50
35,108,59
35,110,59
35,111,55
35,112,58
36,0,31
36,1,33
36,2,26
36,3,22
36,6,15
36,13,9
36,14,7
36,15,7
36,81,38
36,82,42
36,110,57
36,111,55
37,0,32
37,1,33
37,2,26
37,3,19
37,5,19
37,6,15
37,11,10
37,12,9
37,13,10
37,14,7
37,15,6
37,81,37
37,82,41
37,109,57
37,110,56
37,111,54
37,112,59
37,122,81
38,0,33
38,1,26
38,2,24
38,6,15
38,10,8
38,11,7
38,12,8
38,13,5
38,14,5
38,15,5
38,80,41
38,81,36
38,82,40
38,110,55
38,111,53
38,122,79
39,0,37
39,1,26
39,2,27
39,5,21
39,6,12
39,7,13
39,9,15
39,10,8
39,11,5
39,12,2
39,13,1
39,14,4
39,15,8
39,76,44
39,77,43
39,80,44
39,81,35
39,82,39
39,109,54
39,110,54
39,111,53
39,118,68
40,0,28
40,1,28
40,2,44
40,6,10
40,7,12
40,8,14
40,9,8
40,10,5
40,11,5
40,14,11
40,80,36
40,81,35
40,82,37
40,83,40
40,108,58
40,109,57
40,110,53
40,111,51
40,112,53
40,117,66
41,0,33
41,6,13
41,7,10
41,8,8
41,9,8
41,10,6
41,55,48
41,77,40
41,78,37
41,79,39
41,81,34
41,82,36
41,90,43
41,91,43
41,109,52
41,110,51
41,111,49
42,5,11
42,6,10
42,7,10
42,8,8
42,9,8
42,10,10
42,25,36
42,56,48
42,78,36
42,79,36
42,80,36
42,81,34
42,82,35
42,83,38
42,84,39
42,89,55
42,90,41
42,109,51
42,110,50
42,111,54
43,4,13
43,5,11
43,7,9
43,8,9
43,78,38
43,79,38
43,81,33
43,82,34
43,83,35
43,84,38
43,88,53
