x,y,TOT_P,avg_time_nearest_h
0,88,36,72
0,89,10,76
0,125,5,90
1,9,12,65
1,10,6,62
1,11,7,61
1,87,0,72
1,88,52,72
1,125,8,88
2,9,3,64
2,10,12,61
2,11,0,60
2,63,7,76
2,87,6,71
2,88,27,71
2,125,15,86
3,63,0,77
3,64,9,76
3,68,7,79
3,86,7,75
3,87,34,69
3,88,11,72
3,125,0,86
3,126,3,84
3,127,29,83
4,64,0,74
4,68,1,78
4,85,8,69
4,86,42,69
4,87,55,69
4,88,0,78
4,125,3,83
4,126,0,83
4,127,11,86
5,29,0,112
5,30,0,115
5,65,4,73
5,66,2,73
5,68,9,76
5,69,0,76
5,84,0,69
5,85,277,68
5,86,312,68
5,87,24,73
5,125,5,81
6,11,8,57
6,66,5,72
6,67,5,74
6,68,13,74
6,84,27,68
6,85,23,69
6,86,2,66
6,125,8,80
6,126,0,83
7,11,20,56
7,66,0,80
7,67,66,71
7,68,0,73
7,84,58,67
7,85,40,65
7,86,14,65
7,125,14,79
8,9,5,57
8,10,32,56
8,11,9,56
8,67,7,69
8,68,8,71
8,85,81,64
8,86,42,66
8,125,7,80
9,6,0,61
9,7,0,51
9,8,4,54
9,9,11,55
9,10,24,58
9,57,0,94
9,67,10,71
9,68,45,70
9,85,45,63
9,86,109,65
9,125,8,78
9,126,2,80
10,6,39,50
10,7,30,52
10,8,10,52
10,9,2,54
10,67,0,72
10,68,4,71
10,69,4,66
10,85,20,62
10,86,43,64
10,87,6,67
10,124,17,77
10,125,4,79
11,5,0,49
11,6,11,54
11,7,0,54
11,57,5,104
11,67,5,78
11,70,1,65
11,71,9,64
11,84,6,63
11,85,38,62
11,86,65,64
11,124,94,76
11,125,23,78
12,5,12,48
12,6,1,57
12,71,14,68
12,72,12,63
12,84,13,61
12,85,24,63
12,86,42,64
12,124,7,75
12,125,13,77
13,5,0,47
13,72,0,76
13,73,6,74
13,84,15,61
13,85,12,60
13,86,17,64
13,124,1,75
13,125,21,76
14,5,1,46
14,74,0,60
14,75,3,60
14,76,19,60
14,77,9,62
14,83,0,59
14,84,3,59
14,85,14,60
14,86,13,66
14,123,0,75
14,124,17,75
14,125,12,77
15,76,0,58
15,77,6,58
15,84,31,58
15,85,13,68
15,86,21,66
