x,y,TOT_P,avg_time_nearest_h
0,2,4,87
0,41,16,70
0,42,12,68
0,43,18,66
0,44,22,65
0,45,28,63
0,46,35,63
0,47,32,65
0,53,0,67
0,58,15,51
0,59,38,51
0,62,54,54
0,63,204,53
0,64,9,52
0,66,12,50
0,67,6,49
0,68,0,48
0,69,0,47
0,72,7,49
0,73,2,50
0,74,5,51
0,77,0,37
0,85,17,44
0,87,5,38
0,88,7,38
0,92,3,47
0,93,8,48
0,98,5,28
0,106,6,28
0,108,1,33
0,115,2,43
0,116,5,42
0,118,0,48
0,119,79,47
0,126,0,57
0,127,5,58
1,1,6,88
1,2,0,88
1,45,12,65
1,46,9,66
1,56,0,53
1,58,8,53
1,59,49,51
1,60,4,55
1,61,11,54
1,62,2,55
1,63,5,56
1,64,15,56
1,76,25,39
1,77,43,39
1,85,8,43
1,86,11,42
1,87,11,38
1,88,16,38
1,89,0,42
1,90,7,43
1,91,6,42
1,92,16,44
1,99,0,29
1,107,4,29
1,108,4,33
1,116,0,43
1,119,9,48
1,123,3,53
2,0,13,85
2,23,7,90
2,24,5,89
2,32,0,79
2,34,13,79
2,59,8,53
2,60,68,54
2,66,1,60
2,67,0,60
2,68,2,53
2,69,7,52
2,70,6,51
2,73,2,44
2,74,0,42
2,75,24,41
2,76,6,39
2,77,11,40
2,84,0,47
2,85,11,46
2,89,2,40
2,90,5,40
2,91,0,41
2,105,0,33
2,106,0,32
2,107,7,30
2,113,10,41
2,114,2,40
2,119,25,49
2,120,0,49
2,123,9,52
3,0,7,86
3,1,13,87
3,22,0,92
3,23,35,93
3,24,0,90
3,32,3,81
3,59,3,55
3,60,42,53
3,65,0,60
3,67,2,58
3,70,2,50
3,71,0,50
3,72,0,45
3,73,6,42
3,74,7,42
3,75,4,43
3,77,1,41
3,79,0,49
3,94,2,56
3,95,4,56
3,104,15,33
3,105,46,33
3,106,15,32
3,114,19,40
3,115,6,41
3,120,0,50
3,121,19,50
3,123,2,53
3,126,4,58
3,127,3,59
4,0,11,87
4,1,3,88
4,46,0,77
4,47,1,75
4,58,0,58
4,59,13,58
4,68,5,56
4,69,1,50
4,70,22,49
4,71,89,48
4,72,150,46
4,73,154,44
4,76,0,41
4,91,5,50
4,93,9,53
4,96,1,60
4,99,22,32
4,100,11,33
4,101,2,34
4,103,2,35
4,104,0,35
4,105,2,35
4,106,5,35
4,107,0,35
4,109,1,35
4,115,3,42
4,116,1,47
4,120,0,53
4,121,59,52
4,125,13,56
4,126,12,56
4,127,7,58
5,0,1,91
5,58,20,61
5,59,20,55
5,62,4,60
5,63,5,60
5,66,0,51
5,67,6,50
5,68,8,49
5,69,9,48
5,70,49,49
5,71,262,47
5,72,202,45
5,73,108,47
5,76,0,41
5,77,4,42
5,90,0,49
5,91,6,49
5,99,2,49
5,100,3,47
5,102,1,43
5,103,3,42
5,104,10,39
5,105,26,37
5,107,1,34
5,108,0,34
5,115,3,44
5,116,0,45
5,122,62,52
5,124,6,54
5,125,1,55
5,126,0,58
6,58,28,56
6,59,0,56
6,63,0,59
6,66,9,51
6,73,23,47
