x,y,avg_time_nearest
0,2,87
0,41,70
0,42,68
0,43,66
0,44,65
0,45,63
0,46,63
0,47,65
0,53,67
0,58,51
0,59,51
0,62,54
0,63,53
0,64,52
0,66,50
0,67,49
0,68,48
0,69,47
0,72,49
0,73,50
0,74,51
0,77,37
0,85,44
0,87,38
0,88,38
0,92,47
0,93,48
0,98,28
0,106,28
0,108,33
0,115,43
0,116,42
0,118,48
0,119,47
0,126,57
0,127,58
1,1,88
1,2,88
1,45,65
1,46,66
1,56,53
1,58,53
1,59,51
1,60,55
1,61,54
1,62,55
1,63,56
1,64,56
1,76,39
1,77,39
1,85,43
1,86,42
1,87,38
1,88,38
1,89,42
1,90,43
1,91,42
1,92,44
1,99,29
1,107,29
1,108,33
1,116,43
1,119,48
1,123,53
2,0,85
2,23,90
2,24,89
2,32,79
2,34,79
2,59,53
2,60,54
2,66,60
2,67,60
2,68,53
2,69,52
2,70,51
2,73,44
2,74,42
2,75,41
2,76,39
2,77,40
2,84,47
2,85,46
2,89,40
2,90,40
2,91,41
2,105,33
2,106,32
2,107,30
2,113,41
2,114,40
2,119,49
2,120,49
2,123,52
3,0,86
3,1,87
3,22,92
3,23,93
3,24,90
3,32,81
3,59,55
3,60,53
3,65,60
3,67,58
3,70,50
3,71,50
3,72,45
3,73,42
3,74,42
3,75,43
3,77,41
3,79,49
3,94,56
3,95,56
3,104,33
3,105,33
3,106,32
3,114,40
3,115,41
3,120,50
3,121,50
3,123,53
3,126,58
3,127,59
4,0,87
4,1,88
4,46,77
4,47,75
4,58,58
4,59,58
4,68,56
4,69,50
4,70,49
4,71,48
4,72,46
4,73,44
4,76,41
4,91,50
4,93,53
4,96,60
4,99,32
4,100,33
4,101,34
4,103,35
4,104,35
4,105,35
4,106,35
4,107,35
4,109,35
4,115,42
4,116,47
4,120,53
4,121,52
4,125,56
4,126,56
4,127,58
5,0,91
5,58,61
5,59,55
5,62,60
5,63,60
5,66,51
5,67,50
5,68,49
5,69,48
5,70,49
5,71,47
5,72,45
5,73,47
5,76,41
5,77,42
5,90,49
5,91,49
5,99,49
5,100,47
5,102,43
5,103,42
5,104,39
5,105,37
5,107,34
5,108,34
5,115,44
5,116,45
5,122,52
5,124,54
5,125,55
5,126,58
6,58,56
6,59,56
6,63,59
6,66,51
6,73,47
6,74,48
6,76,43
6,77,43
6,78,49
6,79,48
6,89,44
6,90,48
6,97,58
6,103,41
6,104,41
6,105,37
6,106,35
6,107,37
6,108,37
6,115,47
6,117,48
6,122,55
6,123,54
6,124,55
7,20,97
7,55,57
7,57,57
7,58,57
7,61,62
7,62,64
7,65,54
7,66,53
7,73,47
7,74,50
7,78,48
7,79,45
7,80,47
7,81,48
7,86,51
7,87,49
7,88,47
7,89,46
7,90,47
7,95,54
7,96,55
7,97,56
7,98,57
7,103,42
7,115,47
7,116,47
7,117,49
8,19,99
8,55,58
8,61,60
8,65,53
8,66,54
8,73,48
8,74,50
8,79,49
8,80,48
8,81,49
8,84,74
8,89,51
8,90,47
8,91,48
8,93,54
8,94,52
8,95,53
8,96,60
8,97,62
8,98,64
8,104,40
8,105,42
8,106,39
8,107,37
9,17,101
9,41,86
9,55,65
9,61,59
9,62,59
9,63,60
9,64,56
9,65,54
9,66,55
9,67,56
9,72,51
9,73,49
9,74,50
9,75,50
9,90,49
9,91,50
9,92,49
9,93,51
9,94,58
9,95,58
9,98,66
9,104,43
9,106,44
9,107,39
9,109,43
9,110,46
9,111,46
10,16,109
10,17,103
10,41,84
10,43,83
10,54,63
10,55,63
10,56,60
10,63,59
10,64,57
10,65,57
10,66,55
10,67,57
10,68,57
10,69,57
10,71,52
10,72,52
10,73,51
10,75,53
10,76,53
10,83,70
10,90,48
10,91,54
10,92,54
10,95,57
10,98,64
10,109,40
10,112,47
11,43,81
11,44,82
11,54,61
11,55,61
11,56,60
11,61,71
11,62,60
11,63,60
11,66,61
11,67,56
11,68,55
11,69,55
11,70,53
11,71,53
11,72,52
11,76,56
11,77,56
11,81,71
11,83,69
11,84,69
11,90,49
11,94,55
11,95,57
11,100,54
11,101,49
11,102,48
11,109,40
11,110,43
12,44,79
12,45,81
12,55,61
12,62,62
12,67,57
12,68,58
12,77,57
12,82,69
12,84,67
12,90,50
12,91,52
12,92,54
12,93,53
12,94,54
12,95,57
12,96,58
12,97,60
12,98,62
12,100,54
12,102,55
12,103,53
12,109,42
12,110,42
13,44,79
13,45,76
13,54,63
13,63,70
13,68,58
13,69,58
13,82,68
13,83,67
13,84,66
13,91,52
13,92,53
13,95,59
13,96,59
13,110,42
14,45,75
14,46,76
14,54,63
14,82,67
14,83,65
14,84,64
14,91,52
14,96,60
14,106,57
14,109,43
14,110,43
14,111,46
14,112,45
15,46,74
15,47,73
15,48,72
15,49,68
15,50,68
15,51,67
15,71,83
15,83,66
15,84,62
15,91,53
15,93,54
15,96,59
15,106,57
15,108,48
15,109,45
15,110,45
15,111,44
16,47,73
16,48,71
16,49,69
16,50,67
16,65,65
16,66,62
16,69,80
16,70,79
16,75,93
16,79,76
16,85,60
16,86,60
16,89,55
16,90,54
16,91,54
16,96,62
16,97,60
16,99,59
16,103,56
16,104,52
16,106,50
16,107,48
16,108,47
16,109,46
16,110,46
16,111,47
16,117,77
17,54,87
17,55,88
17,64,64
17,65,63
17,68,81
17,70,78
17,73,89
17,74,89
17,79,74
17,85,59
17,86,58
17,87,58
17,96,62
17,97,62
17,99,57
17,100,56
17,101,54
17,102,54
17,103,54
17,104,52
17,105,53
17,106,51
17,115,79
17,117,75
17,118,73
18,54,84
18,67,77
18,71,85
18,72,86
18,73,88
18,74,97
18,80,72
18,82,69
18,83,69
18,87,63
18,88,60
18,96,62
18,97,62
18,99,58
18,100,57
18,115,77
18,116,77
18,118,71
19,48,77
19,49,75
19,58,75
19,59,73
19,60,74
19,67,74
19,68,74
19,70,83
19,71,83
19,72,89
19,73,93
19,76,94
19,77,93
19,79,95
19,80,95
19,81,69
19,82,66
19,83,65
19,84,61
19,88,62
19,108,51
19,109,47
19,110,47
19,111,49
19,112,50
19,117,73
19,118,70
19,119,70
20,38,83
20,43,74
20,44,74
20,45,72
20,46,71
20,52,78
20,53,80
20,57,75
20,58,72
20,59,71
20,60,70
20,61,77
20,63,67
20,66,72
20,68,75
20,69,75
20,70,81
20,76,90
20,77,91
20,78,90
20,81,99
20,82,67
20,83,63
20,84,63
20,96,66
20,97,64
20,98,60
20,99,60
20,100,60
20,107,52
20,108,50
20,109,49
20,110,52
20,111,52
20,112,52
20,116,74
20,117,73
20,118,72
20,119,68
20,120,72
21,38,80
21,40,78
21,42,75
21,43,77
21,44,73
21,45,74
21,52,78
21,53,76
21,54,76
21,55,75
21,56,74
21,57,74
21,62,70
21,63,68
21,64,72
21,65,71
21,66,74
21,67,74
21,69,79
21,70,82
21,71,86
21,78,88
21,79,90
21,82,65
21,83,63
21,84,65
21,96,63
21,97,65
21,98,66
21,99,61
21,100,63
21,106,53
21,107,54
21,108,59
21,109,55
21,110,50
21,111,52
21,112,51
21,117,73
21,118,73
22,44,74
22,45,74
22,46,79
22,54,76
22,55,76
22,56,77
22,59,80
22,69,78
22,70,85
22,71,84
22,79,86
22,83,66
22,92,85
22,96,63
22,97,62
22,98,68
22,100,62
22,101,63
22,105,55
22,106,57
22,110,57
22,111,55
22,112,52
22,113,59
22,114,58
22,121,68
22,122,70
23,44,76
23,45,76
23,46,75
23,55,77
23,69,81
23,70,80
23,71,81
23,79,86
23,80,84
23,83,65
23,84,65
23,95,66
23,96,64
23,97,61
23,98,73
23,100,64
23,101,64
23,105,58
23,106,60
23,108,62
23,109,59
23,110,58
23,111,56
23,112,58
23,113,54
23,114,56
23,115,56
23,117,77
24,43,77
24,44,77
24,45,79
24,55,81
24,65,81
24,66,80
24,68,83
24,69,85
24,70,80
24,71,84
24,77,84
24,80,82
24,84,66
24,94,66
24,95,66
24,96,62
24,97,61
24,98,59
24,101,63
24,102,61
24,103,60
24,104,60
24,107,64
24,108,62
24,109,60
24,110,61
24,111,57
24,112,59
24,113,56
24,115,56
24,116,62
24,117,61
24,124,80
25,43,79
25,44,78
25,54,81
25,55,80
25,64,84
25,65,83
25,66,81
25,68,83
25,69,80
25,70,81
25,71,81
25,76,91
25,77,88
25,78,83
25,80,81
25,83,69
25,84,67
25,92,71
25,93,71
25,94,69
25,95,68
25,100,57
25,106,66
25,107,65
25,108,68
25,111,59
25,112,61
25,115,57
25,116,58
25,117,63
25,118,63
25,124,81
25,125,79
26,43,80
26,44,79
26,54,82
26,65,86
26,67,83
26,68,82
26,71,78
26,78,83
26,80,79
26,84,69
26,85,69
26,92,69
26,93,70
26,94,65
26,95,64
26,100,56
26,104,70
26,111,63
26,112,64
26,116,58
26,117,60
26,123,78
26,124,77
27,42,81
27,43,80
27,44,80
27,53,84
27,54,84
27,63,86
27,64,88
27,67,85
27,71,80
27,72,77
27,78,79
27,80,77
27,81,77
27,85,72
27,86,71
27,91,70
27,92,69
27,95,66
27,100,55
27,102,74
27,104,76
27,108,77
27,112,67
27,116,59
27,117,60
27,123,75
27,124,76
28,1,101
28,42,82
28,43,81
28,62,96
28,63,86
28,64,95
28,72,76
28,78,78
28,79,76
28,80,76
28,86,73
28,92,73
28,100,55
28,101,55
28,116,59
28,117,61
28,118,62
28,123,73
28,124,73
29,42,82
29,43,82
29,60,92
29,61,92
29,62,93
29,72,81
29,73,75
29,77,76
29,78,76
29,79,74
29,80,74
29,81,74
29,86,74
29,87,74
29,100,58
29,101,54
29,116,60
29,117,62
29,118,62
29,121,69
29,123,71
29,124,74
29,125,75
30,41,86
30,42,83
30,43,83
30,52,89
30,59,92
30,60,91
30,61,90
30,62,88
30,72,77
30,73,76
30,74,75
30,75,73
30,76,73
30,77,73
30,78,76
30,79,73
30,80,75
30,81,75
30,83,80
30,86,78
30,87,76
30,102,53
30,103,82
30,104,81
30,116,62
30,117,62
30,118,63
30,119,64
30,120,68
30,121,68
30,122,70
30,123,72
30,124,72
31,41,83
31,42,84
31,43,84
31,52,90
31,53,90
31,59,95
31,60,92
31,61,90
31,71,82
31,74,76
31,76,76
31,77,72
31,78,73
31,79,72
31,80,73
31,81,75
31,87,78
31,103,83
31,117,62
31,118,64
31,119,65
31,120,68
31,121,67
31,122,69
31,123,70
31,124,71
32,41,84
32,42,85
32,43,85
32,59,93
32,60,92
32,74,78
32,78,72
32,79,73
32,80,79
32,87,79
32,101,54
32,102,52
32,116,68
32,117,66
32,118,64
32,125,78
32,126,73
32,127,74
33,41,84
33,42,87
33,58,95
33,59,96
33,74,80
33,75,82
33,78,69
33,79,73
33,80,74
33,88,81
33,89,81
33,100,54
33,101,52
33,102,51
33,118,64
33,126,75
33,127,75
34,41,85
34,42,88
34,58,96
34,74,82
34,78,69
34,79,72
34,80,78
34,88,83
34,89,82
34,118,68
34,119,79
34,127,79
35,40,86
35,41,89
35,42,90
35,58,99
35,78,68
35,79,69
35,102,49
35,119,66
36,40,87
36,41,91
36,79,67
36,80,69
36,89,86
36,119,68
36,120,76
37,39,88
37,40,88
37,41,88
37,79,66
37,80,67
37,90,88
37,102,48
37,116,79
37,119,68
38,39,91
38,40,89
38,57,103
38,80,66
38,90,89
38,102,47
38,103,47
38,116,82
38,119,69
38,120,71
39,39,93
39,57,106
39,80,65
39,90,125
39,102,48
39,103,48
39,119,73
39,120,70
40,38,90
40,39,93
40,56,107
40,80,64
40,81,66
40,102,47
40,103,45
40,120,69
41,37,91
41,38,93
41,80,63
41,81,65
41,91,97
41,100,58
41,126,73
42,32,127
42,36,92
42,37,94
42,79,69
42,80,64
42,81,64
42,102,45
42,103,44
42,126,70
43,25,125
43,26,122
43,36,93
43,37,94
43,80,64
43,81,63
43,102,45
43,103,43
43,112,65
43,122,64
43,125,70
43,126,68
43,127,71
44,26,120
44,27,122
44,28,119
44,29,118
44,36,95
44,37,95
44,80,62
44,81,62
44,102,46
44,103,42
44,122,70
44,125,66
44,126,66
45,35,95
45,36,100
45,81,61
45,82,62
45,103,41
45,104,42
45,110,53
45,111,53
45,116,62
45,124,63
45,125,64
45,126,67
45,127,77
46,34,96
46,35,98
46,81,59
46,82,61
46,103,44
46,104,40
46,105,42
46,109,49
46,110,48
46,111,49
46,117,57
46,118,57
46,119,57
46,120,58
46,122,60
46,123,61
46,124,61
46,125,66
46,126,68
47,26,112
47,27,113
47,33,97
47,34,98
47,81,67
47,82,60
47,83,60
47,86,69
47,102,45
47,103,42
47,104,38
47,105,39
47,106,40
47,107,43
47,108,43
47,109,44
47,110,45
47,111,46
47,112,48
47,118,57
47,119,59
47,120,58
47,121,59
47,122,63
47,123,64
47,125,65
47,126,65
47,127,70
48,25,122
48,26,111
48,27,108
48,28,107
48,32,99
48,33,98
48,82,57
48,83,60
48,95,68
48,96,69
48,104,37
48,105,42
48,106,42
48,107,42
48,108,42
48,112,47
48,113,54
48,114,53
48,121,62
48,127,69
49,28,105
49,29,104
49,31,99
49,32,99
49,47,111
49,82,57
49,83,58
49,84,58
49,86,65
49,104,37
49,105,39
49,106,45
49,107,43
49,108,45
49,111,56
49,112,53
49,113,49
49,114,52
50,29,103
50,30,105
50,31,100
50,32,100
50,47,109
50,83,56
50,84,59
50,85,63
50,97,61
50,107,46
50,108,47
50,112,52
50,113,51
50,114,54
50,115,55
50,116,58
50,127,69
51,30,104
51,31,102
51,33,107
51,83,56
51,84,54
51,85,60
51,96,65
51,109,48
51,112,51
51,113,49
51,114,55
51,115,54
51,116,56
51,117,57
51,127,73
52,33,103
52,34,105
52,85,54
52,86,59
52,113,48
52,114,48
52,117,57
52,118,60
52,119,59
52,120,60
53,34,102
53,45,105
53,85,57
53,86,54
53,108,63
53,114,53
53,115,46
53,116,47
53,118,61
53,119,61
53,120,61
53,122,62
53,123,66
54,34,100
54,85,60
54,86,51
54,87,55
54,114,52
54,115,47
54,116,44
54,121,64
54,122,63
54,123,64
55,34,94
55,35,98
55,44,102
55,85,55
55,86,52
55,87,50
55,88,54
55,107,31
55,114,51
55,115,50
55,121,65
55,122,67
56,34,93
56,35,93
56,44,102
56,85,54
56,86,53
56,87,52
56,88,49
56,89,49
56,90,48
56,114,55
56,115,53
56,116,52
56,117,41
56,118,41
57,35,92
57,44,102
57,85,57
57,86,52
57,87,53
57,88,50
57,89,50
57,90,53
57,91,47
57,117,45
57,118,40
57,123,56
57,124,56
58,34,91
58,35,91
58,85,61
58,86,54
58,91,45
58,92,47
58,94,47
58,105,29
58,106,31
58,116,41
58,117,40
58,122,58
58,123,55
58,124,53
58,125,51
58,126,54
58,127,56
59,33,100
59,34,90
59,43,98
59,85,55
59,86,56
59,88,56
59,89,56
59,91,44
59,92,47
59,116,44
59,117,43
59,118,37
59,119,37
59,120,36
59,122,61
59,124,56
60,37,94
60,38,95
60,39,95
60,43,97
60,84,58
60,85,57
60,89,53
60,90,52
60,91,43
60,92,47
60,119,36
60,120,35
61,35,89
61,37,91
61,38,92
61,39,93
61,40,96
61,41,96
61,84,58
61,89,50
61,90,52
61,92,47
61,93,48
61,106,27
61,117,47
61,120,33
61,121,35
62,33,92
62,34,87
62,35,90
62,36,90
62,83,61
62,84,60
62,89,48
62,91,43
62,92,41
62,93,50
62,95,47
62,96,48
62,106,26
62,120,32
62,121,33
62,122,33
62,123,33
63,33,90
63,34,86
63,35,90
63,36,90
63,83,59
63,84,61
63,92,43
63,93,44
63,94,44
63,95,44
63,96,46
63,104,39
64,32,92
64,33,87
64,34,86
64,83,61
64,84,62
64,86,67
64,92,39
64,94,45
64,95,47
64,96,43
64,105,34
64,106,24
64,123,30
65,32,88
65,33,85
65,34,87
65,35,86
65,82,61
65,83,64
65,92,38
65,94,46
65,95,47
65,97,42
65,106,24
65,121,30
66,33,84
66,34,89
66,35,84
66,82,62
66,92,37
66,94,49
66,95,45
66,97,40
66,98,42
66,106,24
66,121,32
66,122,32
67,32,86
67,33,83
67,34,83
67,35,88
67,36,85
67,37,84
67,82,63
67,91,41
67,92,37
67,95,44
67,97,43
67,98,39
67,99,39
67,106,23
67,119,26
67,122,36
68,36,90
68,37,82
68,38,85
68,80,73
68,82,64
68,87,49
68,91,36
68,92,36
68,96,41
68,97,41
68,98,39
68,99,38
68,106,24
68,118,26
68,119,29
69,35,81
69,37,81
69,38,82
69,39,85
69,81,67
69,82,67
69,91,35
69,92,35
69,96,43
69,99,39
69,100,36
69,101,35
69,106,21
70,35,79
70,36,86
70,37,81
70,38,80
70,39,82
70,40,85
70,45,89
70,82,70
70,92,34
70,93,35
70,100,35
70,101,37
70,102,37
70,124,31
71,35,78
71,36,82
71,37,80
71,38,82
71,39,85
71,40,86
71,92,35
71,124,31
71,125,31
71,126,31
72,23,67
72,35,77
72,37,79
72,38,78
72,92,32
72,98,35
72,99,33
72,100,31
72,107,18
72,124,31
72,125,28
72,126,32
72,127,27
73,22,63
73,35,76
73,36,79
73,37,80
73,38,77
73,39,78
73,40,80
73,45,84
73,50,78
73,51,80
73,91,31
73,92,31
73,97,31
73,98,32
73,99,29
73,100,29
73,101,29
73,106,17
73,125,26
73,126,26
73,127,29
74,21,58
74,23,63
74,24,63
74,25,63
74,34,80
74,36,75
74,37,80
74,38,76
74,39,77
74,40,78
74,41,80
74,55,75
74,56,76
74,91,30
74,92,31
74,99,29
74,100,28
74,101,28
74,102,26
74,103,24
74,104,24
74,106,17
74,107,28
74,110,21
74,120,21
74,125,25
74,127,31
75,21,57
75,23,56
75,24,58
75,25,60
75,26,58
75,27,65
75,28,66
75,29,71
75,36,74
75,37,76
75,38,75
75,39,78
75,54,75
75,55,72
75,56,73
75,91,34
75,92,32
75,99,30
75,100,26
75,101,25
75,102,23
75,103,24
75,104,21
75,105,22
75,106,18
75,110,20
75,111,17
75,120,21
75,121,22
75,122,25
75,124,24
75,127,32
76,3,41
76,18,56
76,26,63
76,27,60
76,28,62
76,29,64
76,30,66
76,31,66
76,32,71
76,33,74
76,35,73
76,36,73
76,37,74
76,38,76
76,54,76
76,55,71
76,56,70
76,57,70
76,88,32
76,89,33
76,90,31
76,91,29
76,92,27
76,93,30
76,94,29
76,101,27
76,102,24
76,103,25
76,105,21
76,107,18
76,108,17
76,109,22
76,111,16
76,112,16
76,113,14
76,114,14
76,121,25
76,122,23
76,124,26
76,127,34
77,17,51
77,27,66
77,28,65
77,29,62
77,30,69
77,31,69
77,32,68
77,33,70
77,34,71
77,35,71
77,36,75
77,37,73
77,38,74
77,56,73
77,57,69
77,87,35
77,88,32
77,89,30
77,90,35
77,91,36
77,93,28
77,94,25
77,95,27
77,102,24
77,103,24
77,107,16
77,108,18
77,109,18
77,111,16
77,112,12
77,113,14
77,124,29
77,127,36
78,28,65
78,29,70
78,30,68
78,31,65
78,32,65
78,33,67
78,34,68
78,35,71
78,36,72
78,37,73
78,57,70
78,58,68
78,87,36
78,88,32
78,90,37
78,91,38
78,92,39
78,94,32
78,95,28
78,96,23
78,97,24
78,98,24
78,103,22
78,104,25
78,105,19
78,106,18
78,107,15
78,108,15
78,112,14
78,113,14
78,114,18
78,115,22
79,31,68
79,32,70
79,33,68
79,34,67
79,35,71
79,36,72
79,37,72
79,57,71
79,58,66
79,86,33
79,87,34
79,95,27
79,96,27
79,97,26
79,98,22
79,102,35
79,103,21
79,106,17
79,107,14
79,108,14
79,111,12
79,112,11
79,113,15
79,114,16
79,115,20
79,117,25
80,33,70
80,34,70
80,35,69
80,36,70
80,37,72
80,86,34
80,87,37
80,92,33
80,93,30
80,94,27
80,95,26
80,96,28
80,98,21
80,99,24
80,102,19
80,105,28
80,108,13
80,110,17
80,111,16
80,112,10
81,34,72
81,35,69
81,36,70
81,37,75
81,38,78
81,77,48
81,78,44
81,83,43
81,84,38
81,85,36
81,86,35
81,87,32
81,89,30
81,90,29
81,91,28
81,92,27
81,93,27
81,94,25
81,95,27
81,98,26
81,99,26
81,102,18
81,110,16
81,111,14
81,112,9
81,113,10
82,36,71
82,37,73
82,38,75
82,64,59
82,65,58
82,77,49
82,78,42
82,79,44
82,80,42
82,81,38
82,82,37
82,83,40
82,84,36
82,85,36
82,86,35
82,87,34
82,90,31
82,91,30
82,92,30
82,93,29
82,94,27
82,95,26
82,96,23
82,97,21
82,98,23
82,99,23
82,102,27
82,103,19
82,110,22
82,111,15
82,112,11
82,113,9
83,36,73
83,37,72
83,38,74
83,39,79
83,72,52
83,73,57
83,78,45
83,79,40
83,80,43
83,81,44
83,82,39
83,83,37
83,84,37
83,85,38
83,86,50
83,91,31
83,97,26
83,98,22
83,99,19
83,100,20
83,101,20
83,102,23
83,103,19
83,107,14
83,108,13
83,109,10
83,110,17
83,111,12
83,112,13
83,113,16
83,114,8
84,36,75
84,37,74
84,38,73
84,39,74
84,40,78
84,71,49
84,72,47
84,73,51
84,75,48
84,76,49
84,78,43
84,79,42
84,80,42
84,81,43
84,82,41
84,83,43
84,90,33
84,91,35
84,92,43
84,93,43
84,98,22
84,99,20
84,100,25
84,101,18
84,102,17
84,103,17
84,104,16
84,105,14
84,106,14
84,107,12
84,108,13
84,109,9
84,110,12
84,111,12
84,112,13
84,114,11
84,115,10
85,35,78
85,36,78
85,37,77
85,39,75
85,40,76
85,41,78
85,70,49
85,71,50
85,72,51
85,73,52
85,74,51
85,75,44
85,76,45
85,77,46
85,78,42
85,79,43
85,80,45
85,92,39
85,98,22
85,99,20
85,100,22
85,101,28
85,102,16
85,103,15
85,104,13
85,105,12
85,106,12
85,107,12
85,108,9
85,109,8
85,110,10
85,111,11
85,112,9
85,113,9
85,115,8
86,39,77
86,40,73
86,41,77
86,70,50
86,71,53
86,72,53
86,73,52
86,74,51
86,75,51
86,76,47
86,77,45
86,78,44
86,100,23
86,101,21
86,102,18
86,103,17
86,104,15
86,105,14
86,106,17
86,107,13
86,108,10
86,109,9
86,110,7
86,111,9
86,112,8
86,113,12
86,114,5
86,115,8
86,116,9
87,39,78
87,40,79
87,41,72
87,43,79
87,64,62
87,65,60
87,66,60
87,67,60
87,68,52
87,69,52
87,70,51
87,71,55
87,91,39
87,92,47
87,97,26
87,102,19
87,103,17
87,104,20
87,108,10
87,109,10
87,110,6
87,111,5
87,112,5
87,113,10
87,114,7
87,115,4
87,116,7
87,117,7
88,40,83
88,41,75
88,43,76
88,64,57
88,65,57
88,66,55
88,67,53
88,68,53
88,69,55
88,91,42
88,96,29
88,99,23
88,100,28
88,102,19
88,103,20
88,108,12
88,109,9
88,110,9
88,111,5
88,112,5
88,113,4
88,114,6
88,115,5
88,116,7
88,117,6
88,120,19
88,121,19
89,39,86
89,42,70
89,43,73
89,50,79
89,64,58
89,65,62
89,66,55
89,67,58
89,91,48
89,100,28
89,101,22
89,109,12
89,110,12
89,111,6
89,112,4
89,113,2
89,114,4
89,115,5
89,117,7
89,118,8
89,121,18
90,42,70
90,43,71
90,44,72
90,50,77
90,51,80
90,62,58
90,63,58
90,64,58
90,89,43
90,101,24
90,102,24
90,105,22
90,112,11
90,114,6
90,115,7
90,116,5
90,118,8
90,119,16
90,121,17
91,42,73
91,43,71
91,44,69
91,48,72
91,51,75
91,62,62
91,63,60
91,64,62
91,97,26
91,102,25
91,119,10
91,121,16
92,44,68
92,45,68
92,46,68
92,47,69
92,62,61
92,63,60
92,91,40
92,96,27
92,97,30
92,115,18
92,116,18
92,119,10
92,120,10
92,121,14
93,45,66
93,46,65
93,47,66
93,48,68
93,49,71
93,50,74
93,51,71
93,62,62
93,63,62
93,90,40
93,91,37
93,92,36
93,93,36
93,94,31
93,95,30
93,96,28
93,97,34
93,108,23
93,109,23
93,117,10
93,120,11
93,121,11
93,122,12
94,46,70
94,47,64
94,48,64
94,49,66
94,51,70
94,52,68
94,53,66
94,94,31
94,95,30
94,96,37
94,109,27
94,115,21
94,116,20
94,118,8
94,119,8
94,122,13
94,123,13
94,124,14
94,126,16
94,127,17
95,47,64
95,48,63
95,49,65
95,51,61
95,52,62
95,53,64
95,54,64
95,55,65
95,56,66
95,57,67
95,58,70
95,61,67
95,62,61
95,63,62
95,91,40
95,92,36
95,93,32
95,94,31
95,95,32
95,96,34
95,106,26
95,107,26
95,108,23
95,109,23
95,110,24
95,116,16
95,117,8
95,118,14
95,119,11
95,124,16
95,126,18
95,127,19
96,47,66
96,48,61
96,51,59
96,52,60
96,53,60
96,54,61
96,55,61
96,57,63
96,58,67
96,59,69
96,61,63
96,62,60
96,63,61
96,90,42
96,91,40
96,92,37
96,93,33
96,94,33
96,95,35
96,96,34
96,97,34
96,106,27
96,107,25
96,108,26
96,109,22
96,110,21
96,111,25
96,112,28
96,116,26
96,117,16
96,118,12
96,119,12
97,41,76
97,48,62
97,49,61
97,50,57
97,53,64
97,54,68
97,58,68
97,59,66
97,60,65
97,61,58
97,62,57
97,63,59
97,64,57
97,65,56
97,66,56
97,90,45
97,91,39
97,93,34
97,94,35
97,96,38
97,97,36
97,98,38
97,99,39
97,105,27
97,106,27
97,107,26
97,108,24
97,110,22
97,111,20
97,112,26
97,115,21
97,117,14
97,118,15
97,119,12
98,45,67
98,47,61
98,48,60
98,49,58
98,50,59
98,52,65
98,58,62
