x,y,avg_time_nearest
0,0,6
0,1,7
0,2,7
0,3,8
0,4,6
0,5,10
0,6,11
0,7,10
0,8,12
0,9,16
0,18,46
0,32,32
0,33,32
0,36,31
0,37,9
0,38,8
0,39,18
0,40,19
0,43,43
0,44,43
0,50,64
0,57,43
0,58,44
0,69,29
0,70,39
0,80,14
0,81,19
0,82,27
0,90,25
0,91,16
0,92,11
0,93,15
0,94,16
0,95,15
0,96,17
0,97,20
0,99,16
0,102,10
0,103,10
0,105,8
0,106,6
0,107,6
0,108,5
0,109,3
0,110,5
0,111,6
0,112,10
0,113,10
0,114,10
0,115,8
0,116,7
0,117,5
0,121,5
0,122,5
0,123,4
0,124,3
0,125,3
0,126,5
0,127,6
1,0,6
1,1,4
1,2,4
1,3,6
1,4,10
1,8,14
1,17,40
1,35,38
1,37,11
1,38,6
1,50,64
1,51,64
1,54,58
1,58,43
1,59,44
1,75,27
1,76,31
1,79,16
1,80,18
1,81,22
1,82,30
1,90,22
1,91,16
1,92,16
1,93,19
1,94,20
1,95,30
1,96,19
1,99,25
1,100,19
1,103,16
1,104,14
1,106,9
1,107,6
1,108,4
1,109,3
1,110,4
1,111,6
1,113,12
1,114,12
1,115,10
1,116,6
1,117,6
1,118,8
1,120,6
1,121,7
1,122,6
1,123,6
1,124,4
1,125,5
1,126,6
1,127,6
2,0,7
2,1,4
2,2,2
2,3,10
2,4,15
2,5,17
2,9,14
2,16,37
2,17,39
2,33,31
2,35,26
2,36,18
2,37,13
2,38,12
2,39,21
2,54,58
2,57,44
2,58,41
2,59,40
2,60,44
2,77,25
2,78,22
2,79,19
2,80,23
2,81,27
2,91,14
2,92,14
2,93,23
2,94,23
2,95,29
2,96,27
2,97,22
2,98,25
2,99,25
2,104,17
2,105,13
2,106,8
2,107,9
2,108,5
2,109,6
2,110,6
2,111,8
2,112,9
2,113,10
2,114,14
2,115,12
2,116,6
2,117,8
2,120,7
2,121,9
2,122,7
2,123,6
2,124,7
2,125,6
2,126,6
2,127,7
3,0,8
3,1,4
3,2,1
3,3,7
3,4,16
3,5,19
3,16,34
3,17,34
3,20,50
3,22,44
3,23,45
3,36,18
3,37,4
3,38,14
3,58,41
3,59,38
3,76,24
3,77,23
3,78,20
3,79,19
3,80,26
3,81,30
3,89,25
3,90,23
3,91,18
3,92,16
3,93,18
3,94,33
3,96,30
3,97,24
3,98,23
3,99,24
3,100,22
3,101,23
3,104,17
3,105,19
3,106,11
3,107,10
3,108,9
3,109,7
3,110,7
3,111,9
3,112,8
3,113,11
3,114,16
3,115,10
3,116,7
3,117,9
3,120,8
3,121,10
3,122,8
3,123,8
3,124,8
3,125,9
3,126,7
3,127,8
4,1,4
4,2,3
4,3,4
4,4,10
4,5,12
4,14,30
4,15,30
4,16,37
4,17,36
4,18,36
4,19,37
4,20,40
4,21,42
4,22,42
4,25,50
4,34,24
4,36,6
4,37,7
4,38,21
4,39,21
4,40,23
4,46,31
4,48,36
4,55,44
4,57,47
4,58,44
4,59,39
4,76,23
4,79,21
4,80,26
4,89,24
4,90,18
4,91,17
4,92,18
4,93,20
4,94,32
4,95,30
4,96,28
4,98,25
4,99,23
4,100,19
4,101,24
4,105,10
4,106,9
4,107,9
4,108,7
4,110,11
4,111,8
4,112,12
4,113,13
4,115,11
4,116,7
4,117,7
4,118,5
4,120,9
4,121,10
4,122,9
4,123,10
4,124,10
4,125,11
4,126,8
4,127,6
5,2,6
5,3,5
5,4,8
5,5,14
5,14,29
5,21,42
5,30,19
5,34,23
5,35,9
5,36,3
5,37,7
5,38,14
5,39,19
5,43,28
5,46,30
5,48,33
5,54,38
5,58,44
5,79,24
5,80,27
5,90,28
5,91,19
5,93,24
5,94,28
5,95,29
5,96,28
5,98,24
5,99,22
5,100,26
5,101,18
5,102,18
5,105,11
5,106,11
5,107,11
5,108,10
5,109,9
5,110,11
5,111,11
5,112,12
5,113,16
5,114,14
5,115,10
5,116,8
5,117,6
5,118,4
5,120,10
5,121,7
5,122,11
5,123,11
5,124,9
5,125,8
5,126,7
5,127,5
6,3,8
6,4,9
6,5,13
6,7,19
6,12,26
6,30,17
6,31,15
6,32,17
6,33,19
6,34,6
6,35,4
6,36,9
6,37,16
6,38,16
6,43,27
6,44,28
6,57,54
6,59,37
6,61,39
6,80,28
6,90,21
6,91,20
6,92,28
6,93,24
6,96,26
6,97,25
6,98,23
6,99,21
6,100,26
6,101,19
6,102,15
6,103,17
6,104,14
6,105,12
6,106,15
6,107,12
6,108,12
6,109,11
6,111,14
6,113,13
6,114,11
6,115,8
6,116,8
6,117,5
6,118,4
6,119,2
6,121,8
6,122,13
6,123,10
6,124,9
6,125,7
6,126,6
6,127,5
7,2,12
7,3,8
7,4,12
7,5,13
7,6,15
7,7,19
7,9,26
7,10,23
7,11,24
7,12,26
7,14,29
7,15,34
7,29,14
7,30,14
7,32,10
7,33,16
7,34,18
7,35,12
7,36,16
7,37,16
7,42,26
7,43,26
7,53,39
7,59,34
7,60,34
7,61,41
7,79,30
7,80,30
7,88,24
7,89,23
7,90,22
7,93,26
7,97,25
7,100,28
7,101,28
7,102,20
7,103,18
7,104,14
7,105,14
7,106,18
7,107,17
7,109,12
