x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,0,67,17,6
0,1,57,23.6,7
0,2,821,23.5,7
0,3,727,24.7,8
0,4,340,25,6
0,5,12,28.9,10
0,6,448,29.7,11
0,7,15,28.6,10
0,8,235,30.7,12
0,9,123,34.5,16
0,18,3,64.1,46
0,32,0,69.8,32
0,33,0,69.8,32
0,36,0,69,31
0,37,46,46.3,9
0,38,77,42.1,8
0,39,0,52.2,18
0,40,3,53.4,19
0,43,0,77.2,43
0,44,0,77.2,43
0,50,0,108,64
0,57,0,85.7,43
0,58,31,86.2,44
0,69,3,90.6,29
0,70,7,100.9,39
0,80,147,82.6,14
0,81,72,87.8,19
0,82,41,95.8,27
0,90,0,85.2,25
0,91,3,76.9,16
0,92,99,71.7,11
0,93,294,75.9,15
0,94,9,74.8,16
0,95,6,74.6,15
0,96,4,76.1,17
0,97,0,79.2,20
0,99,0,69.7,16
0,102,0,62.9,10
0,103,10,62.8,10
0,105,289,61.3,8
0,106,115,59.2,6
0,107,231,59.3,6
0,108,128,58.6,5
0,109,54,58,3
0,110,6,58.2,5
0,111,395,51.7,6
0,112,63,57.3,10
0,113,43,49.9,10
0,114,131,48.6,10
0,115,257,46.4,8
0,116,3541,45.5,7
0,117,1161,46.8,5
0,121,3947,51.7,5
0,122,2269,49.3,5
0,123,15,51.3,4
0,124,1449,49.5,3
0,125,1650,44.7,3
0,126,74,43.6,5
0,127,53,42.8,6
1,0,373,22.3,6
1,1,1666,18.4,4
1,2,3082,21.4,4
1,3,666,24.9,6
1,4,3,29.7,10
1,8,0,32.5,14
1,17,0,57.9,40
1,35,0,75.3,38
1,37,140,48.1,11
1,38,17,45.9,6
1,50,0,108,64
1,51,0,108,64
1,54,0,101.9,58
1,58,210,85.4,43
1,59,11,86.9,44
1,75,0,96,27
1,76,0,99.3,31
1,79,0,84.1,16
1,80,66,86.8,18
1,81,53,91,22
1,82,3,98.5,30
1,90,11,82.4,22
1,91,29,76.8,16
1,92,458,76.4,16
1,93,54,79.5,19
1,94,12,80.6,20
1,95,0,81.3,30
1,96,0,75.9,19
1,99,0,74,25
1,100,0,72.4,19
1,103,0,69.4,16
1,104,0,67.3,14
1,106,0,62.7,9
1,107,291,58.9,6
1,108,3145,57.1,4
1,109,3298,55.6,3
1,110,472,54,4
1,111,45,55.1,6
1,113,21,51.7,12
1,114,113,50.1,12
1,115,907,48.5,10
1,116,1475,44.3,6
1,117,1096,48.3,6
1,118,38,49.4,8
1,120,383,57.3,6
1,121,2860,50.1,7
1,122,89,49.3,6
1,123,54,52,6
1,124,226,50.1,4
1,125,107,45.3,5
1,126,106,47.8,6
1,127,36,41.7,6
2,0,1579,22.8,7
2,1,2240,20.2,4
2,2,4408,20.7,2
2,3,87,29.5,10
2,4,104,34.5,15
2,5,3,36.9,17
2,9,3,32.9,14
2,16,3,54.4,37
2,17,0,56.4,39
2,33,0,69,31
2,35,0,63.5,26
2,36,136,55.3,18
2,37,3,50.2,13
2,38,13,51,12
2,39,0,60.7,21
2,54,0,102.7,58
2,57,0,88.2,44
2,58,3,84.4,41
2,59,452,79.7,40
2,60,0,84.8,44
2,77,0,93.4,25
2,78,0,90.7,22
2,79,129,87.9,19
2,80,139,91.4,23
2,81,25,95.9,27
2,91,610,74.9,14
2,92,910,74.2,14
2,93,13,83,23
2,94,0,83.1,23
2,95,0,79.7,29
2,96,0,78.2,27
2,97,0,73.5,22
2,98,0,74,25
2,99,0,74,25
2,104,0,67.1,17
2,105,0,62.4,13
2,106,40,61.3,8
2,107,36,61.3,9
2,108,382,56.7,5
2,109,1768,56.3,6
2,110,459,53.5,6
2,111,54,56.1,8
2,112,9,56.2,9
2,113,38,57.2,10
2,114,22,53.7,14
2,115,489,50.5,12
2,116,57,45.2,6
2,117,2161,48.7,8
2,120,304,54,7
2,121,2013,53.1,9
2,122,577,51.9,7
2,123,85,51.7,6
2,124,54,49.6,7
2,125,1270,47.8,6
2,126,402,47,6
2,127,26,44.5,7
3,0,143,23.9,8
3,1,2193,22.7,4
3,2,5592,21.5,1
3,3,671,26.9,7
3,4,15,35.5,16
3,5,12,38.6,19
