x,y,TOT_P,avg_time_nearest_h
0,0,67,6
0,1,57,7
0,2,821,7
0,3,727,8
0,4,340,6
0,5,12,10
0,6,448,11
0,7,15,10
0,8,235,12
0,9,123,16
0,18,3,46
0,32,0,32
0,33,0,32
0,36,0,31
0,37,46,9
0,38,77,8
0,39,0,18
0,40,3,19
0,43,0,43
0,44,0,43
0,50,0,64
0,57,0,43
0,58,31,44
0,69,3,29
0,70,7,39
0,80,147,14
0,81,72,19
0,82,41,27
0,90,0,25
0,91,3,16
0,92,99,11
0,93,294,15
0,94,9,16
0,95,6,15
0,96,4,17
0,97,0,20
0,99,0,16
0,102,0,10
0,103,10,10
0,105,289,8
0,106,115,6
0,107,231,6
0,108,128,5
0,109,54,3
0,110,6,5
0,111,395,6
0,112,63,10
0,113,43,10
0,114,131,10
0,115,257,8
0,116,3541,7
0,117,1161,5
0,121,3947,5
0,122,2269,5
0,123,15,4
0,124,1449,3
0,125,1650,3
0,126,74,5
0,127,53,6
1,0,373,6
1,1,1666,4
1,2,3082,4
1,3,666,6
1,4,3,10
1,8,0,14
1,17,0,40
1,35,0,38
1,37,140,11
1,38,17,6
1,50,0,64
1,51,0,64
1,54,0,58
1,58,210,43
1,59,11,44
1,75,0,27
1,76,0,31
1,79,0,16
1,80,66,18
1,81,53,22
1,82,3,30
1,90,11,22
1,91,29,16
1,92,458,16
1,93,54,19
1,94,12,20
1,95,0,30
1,96,0,19
1,99,0,25
1,100,0,19
1,103,0,16
1,104,0,14
1,106,0,9
1,107,291,6
1,108,3145,4
1,109,3298,3
1,110,472,4
1,111,45,6
1,113,21,12
1,114,113,12
1,115,907,10
1,116,1475,6
1,117,1096,6
1,118,38,8
1,120,383,6
1,121,2860,7
1,122,89,6
1,123,54,6
1,124,226,4
1,125,107,5
1,126,106,6
1,127,36,6
2,0,1579,7
2,1,2240,4
2,2,4408,2
2,3,87,10
2,4,104,15
2,5,3,17
2,9,3,14
2,16,3,37
2,17,0,39
2,33,0,31
2,35,0,26
2,36,136,18
2,37,3,13
2,38,13,12
2,39,0,21
2,54,0,58
2,57,0,44
2,58,3,41
2,59,452,40
2,60,0,44
2,77,0,25
2,78,0,22
2,79,129,19
2,80,139,23
2,81,25,27
2,91,610,14
2,92,910,14
2,93,13,23
2,94,0,23
2,95,0,29
2,96,0,27
2,97,0,22
2,98,0,25
2,99,0,25
2,104,0,17
2,105,0,13
2,106,40,8
2,107,36,9
2,108,382,5
2,109,1768,6
2,110,459,6
2,111,54,8
2,112,9,9
2,113,38,10
2,114,22,14
2,115,489,12
2,116,57,6
2,117,2161,8
2,120,304,7
2,121,2013,9
2,122,577,7
2,123,85,6
2,124,54,7
2,125,1270,6
2,126,402,6
2,127,26,7
3,0,143,8
3,1,2193,4
3,2,5592,1
3,3,671,7
3,4,15,16
3,5,12,19
3,16,146,34
3,17,19,34
3,20,0,50
3,22,97,44
3,23,8,45
3,36,53,18
3,37,273,4
3,38,138,14
3,58,30,41
3,59,455,38
3,76,0,24
3,77,0,23
3,78,0,20
3,79,346,19
3,80,52,26
3,81,0,30
3,89,0,25
3,90,0,23
3,91,471,18
3,92,125,16
3,93,3,18
3,94,3,33
3,96,0,30
3,97,3,24
3,98,122,23
3,99,119,24
3,100,14,22
3,101,9,23
3,104,0,17
3,105,0,19
3,106,107,11
3,107,459,10
3,108,346,9
3,109,462,7
3,110,19,7
3,111,7,9
3,112,41,8
3,113,33,11
3,114,19,16
3,115,53,10
3,116,1868,7
3,117,1295,9
3,120,113,8
3,121,745,10
3,122,2068,8
3,123,837,8
3,124,63,8
3,125,564,9
3,126,801,7
3,127,123,8
4,1,674,4
4,2,2769,3
4,3,2630,4
4,4,20,10
4,5,0,12
4,14,9,30
4,15,0,30
4,16,0,37
4,17,0,36
4,18,39,36
4,19,38,37
4,20,26,40
4,21,95,42
4,22,6,42
4,25,0,50
4,34,0,24
4,36,662,6
4,37,403,7
4,38,17,21
4,39,6,21
4,40,0,23
4,46,0,31
4,48,0,36
4,55,0,44
4,57,0,47
4,58,23,44
4,59,31,39
4,76,0,23
4,79,38,21
4,80,16,26
4,89,0,24
4,90,0,18
4,91,18,17
4,92,132,18
4,93,23,20
4,94,0,32
4,95,0,30
4,96,18,28
4,98,37,25
4,99,546,23
4,100,58,19
4,101,24,24
4,105,0,10
4,106,12,9
4,107,442,9
4,108,12,7
4,110,0,11
4,111,36,8
4,112,271,12
4,113,52,13
4,115,24,11
4,116,1532,7
4,117,2865,7
4,118,3,5
4,120,18,9
4,121,199,10
4,122,2996,9
4,123,1289,10
4,124,110,10
4,125,34,11
4,126,260,8
4,127,516,6
5,2,323,6
5,3,4467,5
5,4,435,8
5,5,0,14
5,14,13,29
5,21,3,42
5,30,0,19
5,34,3,23
5,35,0,9
5,36,217,3
5,37,61,7
5,38,7,14
5,39,0,19
5,43,0,28
5,46,0,30
5,48,0,33
5,54,0,38
5,58,0,44
5,79,3,24
5,80,0,27
5,90,0,28
5,91,0,19
5,93,8,24
5,94,3,28
5,95,0,29
5,96,0,28
5,98,3,24
5,99,129,22
5,100,136,26
5,101,852,18
5,102,52,18
5,105,57,11
5,106,3,11
5,107,57,11
5,108,137,10
5,109,629,9
5,110,70,11
5,111,60,11
5,112,26,12
5,113,20,16
5,114,7,14
5,115,39,10
5,116,106,8
5,117,411,6
5,118,14,4
5,120,3,10
5,121,186,7
5,122,226,11
5,123,1426,11
5,124,101,9
5,125,27,8
5,126,72,7
5,127,193,5
6,3,1671,8
6,4,268,9
6,5,15,13
6,7,6,19
6,12,6,26
6,30,0,17
6,31,4,15
6,32,0,17
6,33,0,19
6,34,3,6
6,35,143,4
6,36,82,9
6,37,45,16
6,38,39,16
6,43,0,27
6,44,0,28
6,57,0,54
6,59,0,37
6,61,0,39
6,80,0,28
6,90,18,21
6,91,0,20
6,92,13,28
6,93,23,24
6,96,9,26
6,97,6,25
6,98,23,23
6,99,42,21
6,100,66,26
6,101,439,19
6,102,191,15
6,103,22,17
6,104,28,14
6,105,249,12
6,106,0,15
6,107,0,12
6,108,47,12
6,109,50,11
6,111,13,14
6,113,0,13
6,114,39,11
6,115,94,8
6,116,790,8
6,117,121,5
6,118,187,4
6,119,0,2
6,121,531,8
6,122,298,13
6,123,1744,10
6,124,91,9
6,125,123,7
6,126,220,6
6,127,130,5
7,2,7,12
7,3,1215,8
7,4,447,12
7,5,0,13
7,6,95,15
7,7,112,19
7,9,45,26
7,10,0,23
7,11,17,24
7,12,95,26
7,14,3,29
7,15,0,34
7,29,0,14
7,30,135,14
7,32,222,10
7,33,50,16
7,34,6,18
7,35,9,12
7,36,3,16
7,37,21,16
7,42,0,26
7,43,0,26
7,53,0,39
7,59,18,34
7,60,179,34
7,61,116,41
7,79,0,30
7,80,0,30
7,88,27,24
7,89,7,23
7,90,0,22
7,93,9,26
7,97,3,25
7,100,3,28
7,101,16,28
7,102,20,20
7,103,0,18
7,104,57,14
7,105,237,14
7,106,0,18
7,107,0,17
7,109,0,12
7,111,0,14
7,114,103,10
7,115,675,6
7,116,1223,7
7,117,6,7
7,119,1124,3
7,120,2995,3
7,121,2942,7
7,122,351,9
7,123,75,10
7,124,2661,8
7,125,589,8
7,126,43,6
7,127,39,6
8,0,169,15
8,2,102,10
8,3,2427,10
8,4,588,14
8,5,0,14
8,6,28,16
8,7,51,18
8,8,168,19
8,9,11,23
8,28,0,18
8,29,0,16
8,30,99,15
8,31,19,7
8,32,81,13
8,33,12,19
8,34,3,20
8,42,0,25
8,52,0,43
8,54,32,42
8,55,0,42
8,56,38,42
8,58,23,44
8,60,65,38
8,61,631,31
8,62,18,34
8,79,0,32
8,80,3,32
8,84,0,37
8,85,0,32
8,86,0,30
8,87,41,29
8,88,0,28
8,90,0,24
8,93,0,32
8,100,0,30
8,102,218,17
8,103,161,15
8,104,0,20
8,105,12,17
8,106,17,16
8,108,0,13
8,109,10,14
8,111,14,15
8,112,0,14
8,113,4,7
8,114,48,7
8,115,1878,5
8,116,1177,6
8,118,52,7
8,119,4557,5
8,120,4797,5
8,121,650,8
8,122,29,12
8,123,75,10
8,124,103,9
8,125,958,8
8,126,75,8
8,127,374,7
9,0,145,14
9,1,7,13
9,2,39,11
9,3,2287,12
9,4,59,19
9,5,0,37
9,6,3,19
9,7,12,17
9,8,27,24
9,9,0,24
9,21,0,NA
9,27,0,14
9,28,88,20
9,29,37,8
9,30,6,11
9,31,70,15
9,32,0,27
9,33,0,25
9,34,0,24
9,44,0,25
9,54,0,48
9,56,17,40
9,57,6,38
9,58,251,37
9,59,0,35
9,60,14,34
9,61,491,31
9,62,340,30
9,80,0,34
9,85,0,33
9,86,3,38
9,87,10,34
9,93,0,36
9,94,0,38
9,100,0,20
9,101,9,20
9,102,67,18
9,103,0,18
9,104,0,22
9,105,0,22
9,106,0,29
9,107,0,19
9,108,7,16
9,110,0,17
9,111,3,17
9,112,20,12
9,113,67,8
9,114,160,4
9,115,2949,3
9,116,868,4
9,118,8,8
9,119,1955,7
9,120,4937,7
9,121,0,9
9,122,1603,11
9,123,1977,11
9,124,1878,12
9,125,1063,9
9,126,109,7
9,127,3048,9
10,0,50,13
10,1,0,13
10,2,9,11
10,3,1714,13
10,4,0,19
10,7,0,32
10,8,6,24
10,9,0,24
10,26,0,9
10,27,59,8
10,28,692,12
10,29,58,20
10,30,16,16
10,31,0,16
10,41,0,23
10,42,3,25
10,44,0,33
10,45,0,34
10,57,0,44
10,58,6,40
10,62,154,29
10,80,0,32
10,94,0,37
10,99,0,23
10,100,0,22
10,101,0,20
10,102,0,20
10,103,0,20
10,105,0,26
10,106,0,29
10,108,0,18
10,109,0,16
10,110,0,18
10,111,3,20
10,112,15,15
10,113,81,9
10,114,359,4
10,115,2250,1
10,116,3416,4
10,117,110,7
10,119,38,9
10,120,775,10
10,121,22,9
10,122,2455,14
10,123,3732,11
10,124,1293,11
10,125,1032,10
10,126,1565,9
10,127,432,11
11,0,1094,13
11,1,15,13
11,2,25,11
11,3,632,15
11,24,0,11
11,25,0,7
11,26,0,7
11,27,6,9
11,28,13,20
11,29,15,25
11,35,0,23
11,41,0,21
11,42,0,31
11,62,46,31
11,63,0,33
11,79,0,29
11,80,0,26
11,82,0,24
11,85,3,36
11,105,0,27
11,106,0,27
11,107,3,21
11,108,4,19
11,110,3,16
11,112,4,14
11,113,236,11
11,114,1926,4
11,115,290,3
11,116,58,2
11,118,14,11
11,119,14,11
11,120,25,9
11,121,268,9
11,122,828,13
11,123,871,12
11,124,997,9
11,125,819,11
11,126,50,10
11,127,415,9
12,0,77,14
12,1,18,15
12,2,720,14
12,3,1044,17
12,4,3,23
12,5,0,38
12,25,113,10
12,26,164,10
12,27,30,24
12,28,48,28
12,34,0,18
12,35,0,19
12,41,3,20
12,42,0,22
12,43,0,27
12,45,0,31
12,59,0,48
12,63,41,26
12,64,0,28
12,81,0,24
12,82,0,23
