x,y,avg_time_nearest
0,0,14
0,4,4
0,5,4
0,7,6
0,8,4
0,13,7
0,16,14
0,18,14
0,22,8
0,23,9
0,24,9
0,25,8
0,27,2
0,28,2
0,29,4
0,30,5
0,31,6
0,32,7
0,33,14
0,34,12
0,35,15
0,36,13
0,37,11
0,38,12
0,39,15
0,40,14
0,42,18
0,43,19
0,45,16
0,46,15
0,47,12
0,48,13
0,49,11
0,50,11
0,51,12
0,52,11
0,53,10
0,56,11
0,57,8
0,58,8
0,59,8
0,60,11
0,61,10
0,62,11
0,63,9
0,64,8
0,65,11
0,66,13
0,67,13
0,68,11
0,69,9
0,70,7
0,71,7
0,72,6
0,73,5
0,74,6
0,75,6
0,76,10
0,77,8
0,78,9
0,79,12
0,80,13
0,81,13
0,82,13
0,83,13
0,84,13
0,85,14
0,86,15
0,87,20
0,88,11
0,89,13
0,90,11
0,91,11
0,92,15
0,93,15
0,94,15
0,99,13
0,100,14
0,101,11
0,102,8
0,104,14
0,105,10
0,106,9
0,107,7
0,108,5
0,109,4
0,110,4
0,111,3
0,112,5
0,113,7
0,114,6
0,115,11
0,116,13
0,117,16
0,119,27
0,120,29
0,121,31
0,123,17
1,0,12
1,1,13
1,3,6
1,4,5
1,5,3
1,6,3
1,9,7
1,10,6
1,13,11
1,14,9
1,15,12
1,16,13
1,17,14
1,19,12
1,20,9
1,21,9
1,24,11
1,25,7
1,27,4
1,28,7
1,29,7
1,30,7
1,31,6
1,32,10
1,34,13
1,36,14
1,37,11
1,38,15
1,39,14
1,40,13
1,41,13
1,42,16
1,45,15
1,46,14
1,47,13
1,48,13
1,49,12
1,50,12
1,52,13
1,55,8
1,57,5
1,58,6
1,59,8
1,60,9
1,61,9
1,62,10
1,63,8
1,64,10
1,65,10
1,66,11
1,67,16
1,68,9
1,69,9
1,70,7
1,71,6
1,72,4
1,73,3
1,74,4
1,75,5
1,76,6
1,77,7
1,78,11
1,79,11
1,80,13
1,81,15
1,82,15
1,83,15
1,84,14
1,85,13
1,86,13
1,87,12
1,88,10
1,89,12
1,90,11
1,91,12
1,92,13
1,93,13
1,94,13
1,96,19
1,97,24
1,99,12
1,100,17
1,102,7
1,103,6
1,104,7
1,105,6
1,106,7
1,107,12
1,108,9
1,109,9
1,110,6
1,111,5
1,112,7
1,113,8
1,114,10
1,115,15
1,116,18
1,117,18
1,118,19
1,122,53
1,123,20
1,124,20
2,0,13
2,2,11
2,3,17
2,5,4
2,6,1
2,7,3
2,10,4
2,11,5
2,13,8
2,14,8
2,15,9
2,17,13
2,18,13
2,19,10
2,20,11
2,21,13
2,23,10
2,24,11
2,25,8
2,26,5
2,27,4
2,28,7
2,29,6
2,30,8
2,31,9
2,32,7
2,34,11
2,35,11
2,36,9
2,37,10
2,38,12
2,40,11
