x,y,TOT_P,avg_time_nearest_h
0,0,81,14
0,4,6,4
0,5,12,4
0,7,1,6
0,8,0,4
0,13,0,7
0,16,25,14
0,18,1,14
0,22,555,8
0,23,125,9
0,24,0,9
0,25,5,8
0,27,0,2
0,28,0,2
0,29,0,4
0,30,1,5
0,31,27,6
0,32,54,7
0,33,4,14
0,34,7,12
0,35,42,15
0,36,253,13
0,37,954,11
0,38,117,12
0,39,0,15
0,40,0,14
0,42,4,18
0,43,0,19
0,45,232,16
0,46,713,15
0,47,41,12
0,48,22,13
0,49,55,11
0,50,32,11
0,51,4,12
0,52,8,11
0,53,1,10
0,56,9,11
0,57,13,8
0,58,61,8
0,59,1530,8
0,60,905,11
0,61,1276,10
0,62,797,11
0,63,529,9
0,64,0,8
0,65,698,11
0,66,1460,13
0,67,1356,13
0,68,1215,11
0,69,1788,9
0,70,103,7
0,71,2117,7
0,72,3025,6
0,73,3129,5
0,74,703,6
0,75,2327,6
0,76,3,10
0,77,803,8
0,78,2269,9
0,79,586,12
0,80,196,13
0,81,43,13
0,82,20,13
0,83,90,13
0,84,72,13
0,85,347,14
0,86,151,15
0,87,246,20
0,88,426,11
0,89,15,13
0,90,10,11
0,91,636,11
0,92,662,15
0,93,298,15
0,94,1033,15
0,99,274,13
0,100,254,14
0,101,286,11
0,102,184,8
0,104,3,14
0,105,276,10
0,106,381,9
0,107,751,7
0,108,339,5
0,109,51,4
0,110,1727,4
0,111,2669,3
0,112,1311,5
0,113,159,7
0,114,460,6
0,115,46,11
0,116,14,13
0,117,79,16
0,119,2,27
0,120,0,29
0,121,2,31
0,123,74,17
1,0,213,12
1,1,57,13
1,3,6,6
1,4,30,5
1,5,161,3
1,6,12,3
1,9,0,7
1,10,76,6
1,13,98,11
1,14,567,9
1,15,1,12
1,16,3,13
1,17,8,14
1,19,176,12
1,20,699,9
1,21,7,9
1,24,23,11
1,25,0,7
1,27,205,4
1,28,117,7
1,29,2,7
1,30,145,7
1,31,17,6
1,32,1,10
1,34,60,13
1,36,0,14
1,37,4,11
1,38,127,15
1,39,159,14
1,40,0,13
1,41,0,13
1,42,7,16
1,45,904,15
1,46,4464,14
1,47,255,13
1,48,14,13
1,49,11,12
1,50,61,12
1,52,9,13
1,55,10,8
1,57,6,5
1,58,1373,6
1,59,350,8
1,60,1,9
1,61,2985,9
1,62,3747,10
1,63,962,8
1,64,1267,10
1,65,2142,10
1,66,112,11
1,67,342,16
1,68,2553,9
1,69,1296,9
1,70,1774,7
1,71,1546,6
1,72,2904,4
1,73,3772,3
1,74,3282,4
1,75,2146,5
1,76,203,6
1,77,643,7
1,78,820,11
1,79,324,11
1,80,421,13
1,81,1242,15
1,82,597,15
1,83,947,15
1,84,54,14
1,85,302,13
1,86,1487,13
1,87,1750,12
1,88,171,10
1,89,3,12
1,90,125,11
1,91,354,12
1,92,772,13
1,93,1249,13
1,94,392,13
1,96,9,19
1,97,6,24
1,99,8,12
1,100,0,17
1,102,700,7
1,103,190,6
1,104,428,7
1,105,482,6
1,106,1322,7
1,107,463,12
1,108,388,9
1,109,67,9
1,110,154,6
1,111,141,5
1,112,248,7
1,113,658,8
1,114,94,10
1,115,377,15
1,116,19,18
1,117,120,18
1,118,38,19
1,122,9,53
1,123,118,20
1,124,36,20
2,0,53,13
2,2,5,11
2,3,2,17
2,5,372,4
2,6,1216,1
2,7,0,3
2,10,1,4
2,11,1,5
2,13,410,8
2,14,987,8
2,15,7,9
2,17,33,13
2,18,2,13
2,19,16,10
2,20,112,11
2,21,8,13
2,23,0,10
2,24,0,11
2,25,3,8
2,26,87,5
2,27,413,4
2,28,72,7
2,29,360,6
2,30,144,8
2,31,1,9
2,32,7,7
2,34,7,11
2,35,3,11
2,36,73,9
2,37,7,10
2,38,0,12
2,40,15,11
2,41,103,13
2,42,0,15
2,43,32,14
2,44,2,15
2,45,31,17
2,46,57,16
2,47,2,15
2,48,0,14
2,49,10,14
2,50,132,11
2,51,1,13
2,52,8,17
2,53,3,14
2,54,2,10
2,55,244,6
2,56,264,5
2,57,0,4
2,58,13,6
2,59,8,6
2,60,1,7
2,61,209,8
2,62,643,10
2,63,9,8
2,64,774,10
2,65,1804,13
2,66,1,11
2,67,180,10
2,68,543,11
2,69,860,9
2,70,3304,8
2,71,2604,5
2,72,3838,3
2,73,4817,1
2,74,5196,4
2,75,4147,7
2,76,1583,9
2,77,1302,11
2,78,732,13
2,79,1846,11
2,80,12,11
2,81,260,14
2,82,816,13
2,83,778,14
2,84,974,13
2,85,134,13
2,86,830,11
2,87,781,12
2,88,140,9
2,89,59,10
2,90,544,10
2,91,725,12
2,92,703,11
2,93,1674,10
2,94,587,13
2,96,4,17
2,97,2,18
2,98,0,13
2,99,561,11
2,101,16,8
2,102,275,7
2,103,44,5
2,104,585,6
2,105,97,3
2,106,153,4
2,107,147,11
2,108,48,12
2,109,0,13
2,110,46,7
2,111,156,6
2,112,206,7
2,113,426,8
2,114,249,13
2,115,276,13
2,116,5,15
2,117,2,17
2,118,20,23
2,119,20,33
2,120,1,36
2,123,8,24
2,124,65,23
2,125,84,21
3,0,2,11
3,1,115,10
3,3,1,8
3,5,0,3
3,6,9,3
3,8,18,5
3,9,1,6
3,10,8,7
3,11,144,6
3,12,1,8
3,13,27,10
3,15,18,10
3,17,2,15
3,20,6,13
3,22,8,11
3,23,1,11
3,24,1,9
3,26,0,4
3,27,357,7
3,28,3,8
3,29,3,8
3,30,0,9
3,31,71,8
3,32,380,6
3,33,7,10
3,34,2,9
3,35,28,9
3,36,10,8
3,37,8,8
3,38,66,11
3,40,1267,11
3,41,3401,12
3,42,79,13
3,43,2,14
3,44,4,16
3,45,28,16
3,47,2,17
3,48,2,17
3,49,2,17
3,50,7,13
3,51,7,13
3,52,0,15
3,53,28,10
3,54,23,10
3,55,25,7
3,56,975,4
3,57,1049,4
3,58,14,4
3,59,25,5
3,60,478,6
3,61,1024,10
3,63,23,10
3,64,2092,10
3,65,2353,10
3,66,135,12
3,67,807,9
3,68,486,11
3,69,363,9
3,70,252,7
3,71,818,6
3,72,5047,4
3,73,4122,2
3,74,4131,4
3,75,2462,6
3,76,2422,8
3,77,2769,10
3,78,2728,10
3,79,1226,9
3,80,1086,10
3,81,2603,11
3,82,1229,11
3,83,148,11
3,84,228,10
3,85,961,11
3,86,910,12
3,87,2460,10
3,88,222,8
3,89,8,8
3,90,2043,8
3,91,1231,10
3,92,3419,8
3,93,2461,10
3,94,1491,11
3,95,512,14
3,96,159,15
3,97,5,15
3,99,246,11
3,101,272,7
3,102,391,5
3,103,54,3
3,104,1309,2
3,105,257,3
3,108,0,17
3,110,208,7
3,111,159,8
3,112,20,8
3,113,169,11
3,114,205,12
3,116,17,25
3,117,0,26
3,118,1,19
3,119,55,31
3,123,0,32
3,125,203,24
3,126,5,22
4,0,52,7
4,2,17,7
4,3,82,7
4,4,1,4
4,5,0,8
4,7,7,5
4,9,3,5
4,10,4,6
4,11,32,9
4,12,1,10
4,13,2,14
4,14,1,11
4,15,17,12
4,16,1,13
4,17,625,12
4,18,84,12
4,20,0,13
4,21,10,16
4,23,0,10
4,24,11,10
4,25,0,6
4,26,3,7
4,28,0,6
4,30,0,11
4,31,2,8
4,32,15,6
4,33,9,6
4,34,113,7
4,35,128,8
4,36,1572,8
4,37,131,8
4,38,27,10
4,39,1243,9
4,40,200,9
4,41,349,11
4,42,38,14
4,43,0,17
4,45,6,18
4,47,2,19
4,48,3,19
4,49,1,17
4,50,14,19
4,51,159,10
4,52,262,11
4,53,1164,8
4,54,451,6
4,55,20,5
4,56,2524,3
4,57,2929,1
4,58,2,4
4,59,6,6
4,60,946,7
4,61,2105,9
4,62,136,9
4,63,135,9
4,64,2071,8
4,65,1193,8
4,66,53,8
4,67,874,8
4,68,2048,8
4,69,231,7
4,70,454,6
4,71,111,7
4,72,630,4
4,73,1993,5
4,74,3923,9
4,75,2404,7
4,76,593,8
4,77,1943,10
4,78,1643,9
4,79,1005,11
4,80,1948,9
4,81,839,12
4,82,600,14
4,83,2277,10
4,84,1524,10
4,85,438,9
4,86,720,7
4,87,1774,7
4,88,1009,8
4,89,78,7
4,90,1007,7
4,91,2534,6
4,92,4009,6
4,93,3331,9
4,94,1693,11
4,95,66,15
4,96,505,15
4,97,74,13
4,98,1,12
4,101,53,7
4,102,1,12
4,103,0,2
4,104,1387,2
4,105,265,6
4,106,129,7
4,110,630,8
4,111,259,10
4,112,172,12
4,113,90,10
4,116,12,27
4,117,0,22
4,118,155,24
4,119,35,34
4,120,38,35
4,124,8,38
4,125,17,27
4,126,449,21
5,0,52,9
5,1,2,7
5,2,172,6
5,3,14,6
5,4,33,6
5,5,1,10
5,6,97,6
5,7,263,4
5,9,13,5
5,11,2,11
5,12,5,12
5,13,5,14
5,15,4,15
5,17,263,14
5,18,70,13
5,19,2,11
5,21,4,13
5,22,21,11
5,24,0,10
5,25,15,5
5,26,27,14
5,27,0,13
5,28,0,7
5,29,14,9
5,31,5,8
5,32,26,6
5,33,273,4
5,34,620,5
5,35,1634,6
5,36,2554,7
5,37,642,6
5,38,56,7
5,39,29,8
5,41,120,11
5,42,31,14
5,47,2,17
5,48,3,15
5,49,4,13
5,50,5,11
5,51,45,9
5,52,2364,8
5,53,389,8
5,54,147,6
5,55,1064,5
5,56,215,4
5,57,398,2
5,58,1,4
5,59,17,7
5,60,36,8
5,61,0,10
5,62,3,12
5,63,23,9
5,64,303,7
5,65,104,7
5,66,480,7
5,67,1761,7
5,68,3278,6
5,69,3613,7
5,70,6368,4
5,71,564,5
5,72,9,8
5,73,1598,7
5,74,3728,8
5,75,4786,8
5,76,1880,10
5,77,660,12
5,78,134,12
5,79,673,12
5,80,2204,12
5,81,1682,13
5,82,1669,13
5,83,1125,13
5,84,566,13
5,85,1203,10
5,86,1270,8
5,87,1714,7
5,88,387,7
5,89,419,6
5,90,1517,5
5,91,5526,4
5,92,3086,5
5,93,2380,8
5,94,606,9
5,95,262,10
5,96,1,10
5,97,1,11
5,98,1,7
5,99,0,7
5,100,549,6
5,101,146,9
5,102,31,6
5,103,803,3
5,104,276,6
5,105,2704,4
5,106,171,6
5,107,57,19
5,109,43,13
5,110,411,6
5,111,485,9
5,112,71,12
5,113,176,9
5,117,0,31
5,118,0,27
5,119,0,28
5,120,29,37
5,121,42,37
5,122,3,40
5,125,12,36
5,126,426,24
5,127,43,19
6,1,77,8
6,2,151,9
6,3,261,7
6,4,231,8
6,6,72,9
6,7,271,6
6,8,26,8
6,9,0,6
6,10,5,9
6,11,1,9
6,12,3,10
6,13,6,12
6,17,33,14
6,18,0,16
6,19,7,11
6,20,0,10
6,21,10,11
6,22,4,10
6,23,0,8
6,24,19,8
6,25,17,7
6,27,0,11
6,28,96,9
6,29,1003,11
6,30,1008,9
6,31,47,6
6,32,593,6
6,33,1364,4
6,34,3631,4
6,35,7005,5
6,36,8270,4
6,37,1562,5
6,38,127,7
6,39,34,8
6,47,14,13
6,48,1,15
6,49,2,11
6,50,48,11
6,51,940,8
6,52,427,7
6,53,88,7
6,54,49,5
6,55,112,7
6,56,819,8
6,57,2559,3
6,58,972,5
6,59,182,7
6,60,2771,8
6,61,1183,11
6,62,0,10
6,63,8,10
6,64,11,8
6,65,1196,5
6,66,2523,5
6,67,5260,5
6,68,6210,5
6,69,5426,3
6,70,2993,2
6,71,643,6
6,72,97,6
6,73,1136,8
6,74,1981,9
6,75,1471,12
6,76,1831,12
6,77,808,13
6,79,550,13
6,80,2048,12
6,81,1547,12
6,82,757,12
6,83,599,12
6,84,727,11
6,85,1331,11
6,86,569,10
6,87,1701,7
6,88,692,6
6,89,3377,5
6,90,4737,1
6,91,6070,2
6,92,5141,5
6,93,2420,7
6,94,3370,10
6,95,1288,11
6,96,1,10
6,100,0,7
6,102,40,13
6,104,2,7
6,105,1330,6
6,106,1893,8
6,107,472,11
6,108,58,15
6,110,201,5
6,111,181,3
6,112,92,4
6,113,108,6
6,116,0,32
6,119,20,34
6,122,43,43
6,123,3,43
6,125,0,31
6,126,203,21
6,127,70,18
7,0,4,11
7,1,10,10
7,2,8,10
7,4,1,10
7,5,1,10
7,6,0,13
7,7,8,6
7,8,88,8
7,9,0,9
7,10,1,7
7,11,11,10
7,12,1,13
7,13,1022,11
7,17,168,16
7,19,17,18
7,20,0,17
7,21,5,11
7,22,0,8
7,23,983,8
7,24,492,7
7,25,0,7
7,27,36,9
7,28,1069,11
7,29,3575,9
7,30,901,7
7,31,159,6
7,32,126,6
7,33,480,4
7,34,2692,3
7,35,7939,3
7,36,6849,2
7,37,1017,4
7,38,4,7
7,39,18,10
7,42,3,9
7,43,6,9
7,46,22,12
7,47,19,11
7,48,4,13
7,49,100,12
7,50,979,9
7,51,1212,7
7,52,126,6
7,53,46,5
7,54,101,9
7,55,460,7
7,56,2739,5
7,57,2249,5
7,58,972,6
7,59,29,9
7,60,1635,10
7,61,948,9
7,62,788,7
7,63,2165,7
7,64,305,5
7,65,3055,4
7,66,3011,4
7,67,5702,4
7,68,6431,4
7,69,5734,3
7,70,2599,4
7,71,174,5
7,72,170,8
7,73,12,10
7,74,1313,10
7,75,762,11
7,76,242,11
7,77,847,11
7,78,413,13
7,79,457,13
7,80,53,9
7,81,38,11
7,82,231,9
7,83,193,11
7,84,24,13
7,85,5,13
7,86,473,10
7,87,458,8
7,88,2217,6
7,89,2872,6
7,90,2478,3
7,91,2562,4
7,92,2717,6
7,93,3457,8
7,94,285,10
7,95,2259,11
7,96,426,12
7,100,43,4
7,103,5,10
7,104,65,10
7,105,5,11
7,106,610,7
7,107,1198,10
7,108,1984,10
7,109,317,6
