x,y,TOT_P,avg_time_nearest_h
0,2,1,28
0,5,2,15
0,8,1,12
0,11,2,12
0,12,6,15
0,13,4,15
0,14,21,12
0,15,80,14
0,16,18,15
0,20,9,12
0,21,3,16
0,22,1,15
0,23,3,16
0,24,3,18
0,28,42,17
0,29,53,17
0,33,1,15
0,35,1,14
0,36,1,12
0,37,1,8
0,38,7,7
0,39,51,8
0,41,2,15
0,46,2,16
0,47,0,19
0,48,3,20
0,50,9,22
0,51,169,24
0,52,1,26
0,55,293,26
0,58,0,31
0,59,0,29
0,60,86,30
0,61,0,30
0,62,0,32
0,66,0,28
0,67,0,29
0,70,3,30
0,74,1,33
0,82,0,21
0,92,0,18
0,96,0,10
0,97,0,11
0,99,136,6
0,100,117,10
0,101,104,7
0,102,0,6
0,103,2,14
0,104,0,14
0,117,2,21
0,118,9,22
0,122,0,38
1,1,16,21
1,2,6,20
1,3,5,23
1,5,5,15
1,7,7,19
1,8,5,12
1,9,5,8
1,10,11,5
1,11,18,10
1,12,2,11
1,13,50,13
1,14,20,13
1,15,18,12
1,16,28,14
1,17,0,18
1,19,1,12
1,20,6,14
1,21,13,14
1,22,9,14
1,23,9,17
1,24,6,18
1,25,9,18
1,26,9,22
1,27,1,19
1,29,209,16
1,30,481,15
1,31,57,14
1,32,15,13
1,33,6,12
1,34,7,15
1,35,1,11
1,37,7,9
1,38,2365,8
1,39,1425,10
1,40,9,11
1,41,9,13
1,42,0,15
1,45,0,27
1,47,144,18
1,48,661,20
1,49,0,22
1,50,311,23
1,51,158,23
1,55,0,25
1,56,51,28
1,57,0,27
1,58,0,29
1,59,1,31
1,60,1,31
1,61,0,36
1,70,2,29
1,71,1,29
1,72,1,30
1,75,44,36
1,76,163,36
1,78,3,40
1,87,0,22
1,88,0,21
1,89,0,22
1,90,248,16
1,91,102,14
1,93,0,13
1,96,0,14
1,97,0,13
1,98,0,9
1,99,146,8
1,100,0,11
1,101,10,9
1,103,7,6
1,104,0,21
1,109,1,20
1,117,7,22
1,118,198,21
1,119,159,24
1,123,0,42
2,2,0,20
2,3,8,18
2,6,2,20
2,7,3,17
2,8,22,11
2,9,17,7
2,10,5,5
2,11,7,8
2,12,23,9
2,13,1891,11
2,14,407,12
2,15,9,12
2,16,3,13
2,17,1,15
2,19,16,12
2,20,17,14
2,21,1,17
2,22,1,17
2,23,238,16
2,24,77,17
2,25,7,19
2,26,12,22
2,28,43,18
2,29,2508,17
2,30,1656,17
2,31,0,14
2,32,0,13
2,33,0,12
2,36,0,13
2,37,208,10
2,38,1950,11
2,39,1492,11
2,40,23,12
2,41,13,13
2,42,8,13
2,46,17,19
2,47,239,18
2,48,622,19
2,49,2,20
2,50,0,21
2,51,2,21
2,52,110,22
2,53,339,24
2,54,1,24
2,55,1,26
2,56,31,31
2,57,0,29
2,58,0,28
2,59,249,29
2,60,244,33
2,69,2,29
2,71,341,27
2,72,2,28
2,76,348,37
2,77,114,35
2,79,1,24
2,87,0,24
2,88,0,22
2,89,0,21
2,90,893,17
2,91,27,18
2,92,331,15
2,93,0,14
2,94,0,22
2,95,0,15
2,96,0,13
2,97,0,12
2,98,1,10
2,99,0,11
2,102,0,12
2,112,550,18
2,113,0,18
2,117,3,22
2,118,1032,22
2,119,664,24
2,120,4,28
2,121,17,30
3,3,4,17
3,4,1,14
3,6,61,17
3,8,37,8
3,9,54,6
3,10,353,5
3,11,1338,7
3,12,36,7
3,13,1288,9
3,14,266,9
3,17,1,14
3,21,22,18
3,22,701,16
3,23,4108,16
