x,y,avg_time_nearest
0,2,28
0,5,15
0,8,12
0,11,12
0,12,15
0,13,15
0,14,12
0,15,14
0,16,15
0,20,12
0,21,16
0,22,15
0,23,16
0,24,18
0,28,17
0,29,17
0,33,15
0,35,14
0,36,12
0,37,8
0,38,7
0,39,8
0,41,15
0,46,16
0,47,19
0,48,20
0,50,22
0,51,24
0,52,26
0,55,26
0,58,31
0,59,29
0,60,30
0,61,30
0,62,32
0,66,28
0,67,29
0,70,30
0,74,33
0,82,21
0,92,18
0,96,10
0,97,11
0,99,6
0,100,10
0,101,7
0,102,6
0,103,14
0,104,14
0,117,21
0,118,22
0,122,38
1,1,21
1,2,20
1,3,23
1,5,15
1,7,19
1,8,12
1,9,8
1,10,5
1,11,10
1,12,11
1,13,13
1,14,13
1,15,12
1,16,14
1,17,18
1,19,12
1,20,14
1,21,14
1,22,14
1,23,17
1,24,18
1,25,18
1,26,22
1,27,19
1,29,16
1,30,15
1,31,14
1,32,13
1,33,12
1,34,15
1,35,11
1,37,9
1,38,8
1,39,10
1,40,11
1,41,13
1,42,15
1,45,27
1,47,18
1,48,20
1,49,22
1,50,23
1,51,23
1,55,25
1,56,28
1,57,27
1,58,29
1,59,31
1,60,31
1,61,36
1,70,29
1,71,29
1,72,30
1,75,36
1,76,36
1,78,40
1,87,22
1,88,21
1,89,22
1,90,16
1,91,14
1,93,13
1,96,14
1,97,13
1,98,9
1,99,8
1,100,11
1,101,9
1,103,6
1,104,21
1,109,20
1,117,22
1,118,21
1,119,24
1,123,42
2,2,20
2,3,18
2,6,20
2,7,17
2,8,11
2,9,7
2,10,5
2,11,8
2,12,9
2,13,11
2,14,12
2,15,12
2,16,13
2,17,15
2,19,12
2,20,14
2,21,17
2,22,17
2,23,16
2,24,17
2,25,19
2,26,22
2,28,18
2,29,17
2,30,17
2,31,14
2,32,13
2,33,12
2,36,13
2,37,10
2,38,11
2,39,11
2,40,12
2,41,13
2,42,13
2,46,19
2,47,18
2,48,19
2,49,20
2,50,21
2,51,21
2,52,22
2,53,24
2,54,24
2,55,26
2,56,31
2,57,29
2,58,28
2,59,29
2,60,33
2,69,29
2,71,27
2,72,28
2,76,37
2,77,35
2,79,24
2,87,24
2,88,22
2,89,21
2,90,17
2,91,18
2,92,15
2,93,14
2,94,22
2,95,15
2,96,13
2,97,12
2,98,10
2,99,11
2,102,12
2,112,18
2,113,18
2,117,22
2,118,22
2,119,24
2,120,28
2,121,30
3,3,17
3,4,14
3,6,17
3,8,8
3,9,6
3,10,5
3,11,7
3,12,7
3,13,9
3,14,9
3,17,14
3,21,18
3,22,16
3,23,16
3,24,17
3,25,18
3,26,22
3,28,21
3,29,19
3,30,18
3,31,23
3,32,21
3,34,17
3,35,12
3,36,11
3,37,13
3,38,11
3,39,13
3,40,13
3,41,13
3,49,21
3,50,26
3,52,24
3,53,24
3,54,25
3,55,28
3,56,29
3,57,30
3,58,29
3,59,30
3,60,36
3,62,40
3,65,28
3,66,23
3,67,24
3,69,25
3,71,30
3,72,31
3,84,26
3,87,27
3,88,23
3,89,21
3,91,21
3,92,16
3,94,28
3,95,17
3,96,15
3,99,12
3,105,12
3,106,11
3,107,13
3,112,19
3,117,23
3,118,22
3,119,23
3,121,28
4,0,18
4,1,20
4,2,21
4,3,19
4,4,15
4,5,13
4,6,15
4,7,14
4,8,8
4,9,7
4,10,6
4,11,8
4,14,10
4,17,9
4,18,9
4,19,11
4,20,13
4,21,13
4,22,16
4,23,16
4,24,18
4,25,20
4,30,16
4,33,20
4,34,18
4,35,12
4,36,11
4,37,12
4,43,21
4,46,25
4,47,21
4,48,24
4,49,23
4,50,24
4,51,23
4,52,26
4,54,26
4,55,27
4,56,28
4,57,29
4,58,29
4,59,32
4,65,26
4,66,24
4,67,22
4,77,31
4,78,29
4,80,25
4,81,25
4,82,25
4,84,23
4,88,21
4,89,22
4,90,30
4,91,18
4,92,17
4,96,17
4,99,12
4,105,9
4,106,12
4,109,13
4,110,14
4,111,15
4,112,18
4,117,26
4,119,23
4,120,26
4,121,27
5,0,15
5,1,17
5,2,23
5,5,11
5,6,12
5,7,11
5,8,8
5,9,6
5,10,3
5,12,5
5,13,10
5,14,12
5,17,8
5,18,9
5,19,12
5,20,16
5,21,18
5,22,18
5,23,18
5,25,20
5,29,24
5,30,16
5,31,17
5,33,15
5,34,12
5,35,13
5,36,16
5,37,15
5,38,14
5,39,14
5,40,18
5,44,19
5,46,20
5,47,22
5,48,23
5,49,25
5,50,30
5,55,26
5,56,27
5,57,28
5,59,38
5,62,23
5,67,22
5,80,22
5,81,23
5,82,22
5,83,23
5,88,23
5,89,22
5,90,21
5,92,20
5,97,23
5,98,14
5,99,13
5,101,18
5,105,9
5,106,19
5,114,23
5,116,27
5,119,23
5,120,25
5,121,29
6,2,20
6,4,18
6,5,11
6,6,10
6,7,9
6,8,7
6,9,7
6,10,4
6,11,4
6,12,5
6,13,16
6,14,8
6,15,9
6,16,10
6,17,12
6,18,9
6,19,14
6,20,13
6,23,20
6,24,18
6,25,21
6,29,23
6,30,15
6,31,18
6,32,14
6,33,13
6,34,13
6,35,15
6,36,16
6,37,16
6,38,15
6,39,15
6,41,25
6,42,30
6,43,20
6,44,18
6,45,20
6,46,20
6,47,22
6,49,26
6,50,26
6,54,26
6,55,25
6,56,27
6,57,32
6,59,41
6,66,21
6,67,24
6,72,30
6,73,32
6,76,29
6,80,23
6,81,20
6,82,21
6,85,21
6,91,27
6,92,23
6,93,22
6,94,21
6,97,20
6,98,19
6,99,15
6,100,18
6,101,20
6,103,14
6,104,12
6,107,11
7,0,15
7,1,13
7,2,14
7,3,13
7,4,14
7,5,11
7,6,10
7,7,11
7,8,8
7,9,6
7,10,2
7,11,2
7,12,4
7,13,15
7,14,9
7,15,9
7,16,13
7,17,11
7,18,11
7,22,20
7,29,16
7,30,18
7,31,13
7,32,16
7,33,21
7,34,15
7,35,17
7,36,21
7,37,20
7,38,17
7,39,15
7,42,26
7,43,21
7,44,19
7,45,19
7,46,19
7,47,21
7,48,23
7,50,26
7,52,26
7,54,24
7,55,24
7,56,27
7,57,33
7,58,38
7,68,25
7,70,26
7,71,31
7,72,32
7,73,33
7,80,24
7,81,22
7,82,21
7,91,23
7,92,21
7,94,24
7,98,19
7,99,18
7,100,15
7,101,16
7,102,20
7,106,18
7,109,20
7,123,28
8,0,16
8,1,12
8,2,12
8,3,12
8,4,13
8,6,10
8,7,14
8,8,7
8,9,6
8,10,3
8,11,2
8,12,4
8,13,5
8,14,18
8,15,13
8,16,10
8,17,11
8,18,13
8,19,14
8,25,20
8,26,21
8,28,17
8,29,16
8,30,15
8,31,16
8,32,18
8,33,19
8,34,24
8,35,21
8,36,20
8,38,18
8,39,18
8,44,20
8,45,22
8,48,21
8,49,21
8,51,25
8,54,27
8,55,25
8,56,29
8,65,18
8,66,20
8,67,20
8,68,23
8,72,42
8,79,29
8,91,18
8,94,23
8,97,19
8,98,19
8,99,22
8,101,23
8,102,20
8,107,10
8,108,13
8,109,21
8,120,25
8,121,24
8,122,25
8,123,29
8,127,41
9,0,16
9,1,12
9,2,11
9,3,12
9,4,12
9,5,10
9,6,9
9,7,9
9,8,6
9,9,5
9,10,3
9,11,6
9,12,6
9,13,3
9,14,5
9,15,8
9,16,8
9,17,12
9,18,14
9,24,16
9,26,19
9,27,20
9,28,21
9,29,19
9,30,17
9,31,17
9,32,19
9,33,20
9,34,22
9,35,24
9,36,26
9,37,20
9,38,18
9,39,19
9,40,20
9,47,22
9,48,24
9,50,26
9,51,23
9,52,23
9,53,25
9,54,23
9,67,24
9,68,22
9,74,45
9,89,17
9,90,17
9,91,17
9,94,22
9,95,20
9,97,21
9,98,23
9,101,20
9,102,19
9,116,24
9,118,23
9,119,22
9,120,25
9,126,35
10,0,12
10,1,12
10,2,10
10,3,10
10,4,12
10,6,9
10,7,9
10,8,8
10,9,4
10,10,6
10,11,7
10,12,5
10,13,4
10,14,5
10,15,7
10,16,7
10,17,10
10,18,16
10,19,14
10,21,19
10,23,20
10,25,17
10,27,16
10,28,19
10,29,19
10,30,20
10,31,20
10,32,22
10,35,34
10,37,22
10,40,25
10,46,26
10,47,24
10,48,26
10,49,32
10,53,21
10,54,20
10,57,22
10,58,25
10,78,39
10,89,16
10,90,15
10,91,19
10,92,26
10,101,25
10,104,17
10,105,17
10,114,23
10,115,20
10,116,25
10,117,20
10,125,32
11,0,8
11,1,10
11,2,10
11,6,9
11,7,9
11,8,6
11,9,6
11,10,8
11,11,6
11,12,8
11,13,9
11,14,6
11,15,7
11,16,8
11,17,9
11,18,9
11,19,14
11,20,15
11,23,19
11,24,17
11,25,16
11,26,16
11,27,18
11,28,19
11,29,23
11,30,23
11,31,23
11,32,22
11,33,25
11,38,23
11,46,25
11,47,23
11,48,26
11,52,25
11,53,21
11,54,20
11,55,21
11,56,22
11,61,16
11,63,14
11,64,15
11,65,16
11,68,22
11,72,30
11,73,32
11,77,43
11,78,41
11,107,16
11,110,13
11,111,25
11,112,28
11,114,20
11,115,20
11,116,20
11,125,28
11,126,25
12,1,8
12,2,8
12,6,11
12,7,10
12,8,6
12,9,6
12,10,8
12,11,7
12,12,9
12,13,7
12,14,6
12,15,7
12,16,10
12,17,12
12,18,10
12,19,14
12,21,15
12,23,31
12,24,32
12,25,18
12,26,19
12,27,17
12,28,20
12,29,23
12,30,23
12,31,23
12,32,24
12,35,29
12,36,30
