x,y,avg_time_nearest
0,0,17
0,1,14
0,2,11
0,3,10
0,4,11
0,5,11
0,6,11
0,7,12
0,8,10
0,9,8
0,10,6
0,11,8
0,12,9
0,13,10
0,14,8
0,15,9
0,16,8
0,17,9
0,18,11
0,19,11
0,20,10
0,21,9
0,22,8
0,23,7
0,24,8
0,25,5
0,26,3
0,27,4
0,28,6
0,29,7
0,30,7
0,31,5
0,32,3
0,33,2
0,34,2
0,35,3
0,36,4
0,37,5
0,38,7
0,39,10
0,40,9
0,41,7
0,42,7
0,43,5
0,44,5
0,45,6
0,46,7
0,47,8
0,48,9
0,49,11
0,50,9
0,51,9
0,52,7
0,53,8
0,54,6
0,55,7
0,56,5
0,57,4
0,58,6
0,59,6
0,60,5
0,61,6
0,62,6
0,63,8
0,64,9
0,65,9
0,66,10
0,67,10
0,68,11
0,69,11
0,70,13
0,71,15
0,72,16
0,73,16
0,74,17
0,75,17
0,76,17
0,77,16
0,78,15
0,79,16
0,80,17
0,81,19
0,82,19
0,83,20
0,85,19
0,86,17
0,87,15
0,88,17
0,89,15
0,90,15
0,91,14
0,92,10
0,93,9
0,94,8
0,95,8
0,96,9
0,97,9
0,98,8
0,99,10
0,100,8
0,105,11
0,106,10
0,107,12
0,108,12
0,109,13
0,110,14
0,111,13
0,112,15
0,113,15
0,114,14
0,115,14
0,116,13
0,117,13
0,118,13
0,119,12
0,121,12
0,122,9
0,123,7
0,124,7
0,125,7
0,126,4
0,127,3
1,0,15
1,1,13
1,2,13
1,3,11
1,4,13
1,5,14
1,7,9
1,8,10
1,9,9
1,10,9
1,11,8
1,12,11
1,13,11
1,14,9
1,15,8
1,16,10
1,17,10
1,18,10
1,19,10
1,20,9
1,21,8
1,22,10
1,23,8
1,24,7
1,25,5
1,26,4
1,27,6
1,28,7
1,29,6
1,30,6
1,31,4
1,32,3
1,33,4
1,34,2
1,35,3
1,36,3
1,37,6
1,38,7
1,39,8
1,40,9
1,41,8
1,43,4
1,44,5
1,45,7
1,46,7
1,47,8
1,48,10
1,49,11
1,50,10
1,51,10
1,52,8
1,53,6
1,54,6
1,55,5
1,56,4
1,57,3
1,58,4
1,59,3
1,60,5
1,61,6
1,62,6
1,63,7
1,64,10
1,65,11
1,66,10
1,67,12
1,68,13
1,69,13
1,70,12
1,71,14
1,72,15
1,73,17
1,74,19
1,75,19
1,76,19
1,77,17
1,78,15
1,79,16
1,80,17
1,83,20
1,84,21
1,85,18
1,86,16
1,87,15
1,88,16
1,89,14
1,90,13
1,91,13
1,92,10
1,93,10
1,94,8
1,95,7
1,96,8
1,97,8
1,98,8
1,99,7
1,100,7
1,101,8
1,105,10
1,106,9
1,107,10
1,108,12
1,109,13
1,110,13
1,111,14
1,112,14
1,113,16
1,114,14
1,115,14
1,116,14
1,117,14
1,119,11
1,120,10
1,121,8
1,122,8
1,123,9
1,124,5
1,125,4
1,126,5
1,127,1
2,0,17
2,1,14
2,2,14
2,3,13
2,4,13
2,5,14
2,7,12
2,8,10
2,9,10
2,10,11
2,11,11
2,12,10
2,13,11
2,14,11
2,15,9
2,16,12
2,17,12
2,18,9
2,19,8
2,20,8
2,21,8
2,22,8
2,23,8
2,24,7
2,25,5
2,26,6
2,27,8
2,28,8
2,29,7
2,30,6
2,31,6
2,32,3
2,33,4
2,34,3
2,35,5
2,36,5
2,37,5
2,38,8
2,39,9
2,40,10
2,41,9
2,43,8
2,44,5
2,45,8
2,46,9
2,47,9
2,48,12
2,49,10
2,50,11
2,51,8
2,52,9
2,53,8
2,54,6
2,55,6
2,56,5
2,57,4
2,58,2
2,59,3
2,60,5
2,61,6
2,62,7
2,63,9
2,64,8
2,65,11
2,66,13
2,67,11
2,68,12
2,69,11
2,70,13
2,71,15
2,72,16
2,73,18
2,74,18
2,75,18
2,76,18
2,77,16
2,78,15
2,79,17
2,80,17
2,83,23
2,84,20
2,85,17
2,86,15
2,87,14
2,88,13
2,89,13
2,90,11
2,91,12
2,93,12
2,94,8
2,95,7
2,96,6
2,97,8
2,98,7
2,99,7
2,100,6
2,101,7
2,103,7
2,105,9
2,106,10
2,107,10
2,108,12
2,109,11
2,110,12
2,111,13
2,112,12
2,113,13
2,115,16
2,116,16
2,117,16
2,119,13
2,121,12
2,122,11
2,123,10
2,124,6
2,125,6
2,126,3
2,127,4
3,0,18
3,1,14
3,2,15
3,3,15
3,4,14
3,5,15
3,6,14
3,7,12
3,8,11
3,9,11
3,10,12
3,11,12
3,12,10
3,13,11
3,14,11
3,15,13
3,16,11
3,17,12
3,18,10
3,19,9
3,20,7
3,21,6
3,22,6
3,23,6
3,24,6
3,25,8
3,26,7
3,27,6
3,28,8
3,29,7
3,30,7
3,31,6
3,32,5
3,33,7
3,34,5
3,35,6
3,36,7
3,37,8
3,38,8
3,39,10
3,40,10
3,41,10
3,42,9
3,44,10
3,45,11
3,46,10
3,47,12
3,48,12
3,49,12
3,50,12
3,51,11
3,52,10
3,53,8
3,54,7
3,55,6
3,56,5
3,57,4
3,58,3
3,59,4
3,60,5
3,61,6
3,62,7
3,63,7
3,64,8
3,65,9
3,66,10
3,67,10
3,68,10
3,69,12
3,70,14
3,71,16
3,72,17
3,73,18
3,74,19
3,75,17
3,76,16
3,77,18
3,78,17
3,79,16
3,80,17
3,85,18
3,87,15
3,88,15
3,90,13
3,91,13
3,95,10
3,96,10
3,97,4
3,98,6
3,99,4
3,100,5
3,101,6
3,102,5
3,103,9
3,104,10
3,107,14
3,108,11
3,109,10
3,110,12
3,111,11
3,112,12
3,113,15
3,115,15
3,116,15
3,117,14
3,118,13
3,119,13
3,120,12
3,121,12
3,122,9
3,123,8
3,124,8
3,125,7
3,126,5
3,127,3
4,0,17
4,1,16
4,2,16
4,3,16
4,4,14
4,5,16
4,6,12
4,7,12
4,8,10
4,9,12
4,10,14
4,11,12
4,12,13
4,13,12
4,14,13
4,15,12
4,16,13
4,17,9
4,18,9
4,19,8
4,20,6
4,21,5
4,22,4
4,23,5
4,24,4
4,25,6
4,26,5
4,27,5
4,28,7
4,29,6
4,30,10
4,31,8
4,32,7
4,33,8
4,34,7
4,35,7
4,36,9
4,37,10
4,38,10
4,39,11
4,40,11
4,41,11
4,42,9
4,43,11
4,44,12
4,45,10
4,46,12
4,47,13
4,48,14
4,49,13
4,50,12
4,51,11
4,52,10
4,53,9
4,54,7
4,55,9
4,56,8
4,57,5
4,58,5
4,59,6
4,60,5
4,61,6
4,62,7
4,63,9
4,64,9
4,65,9
4,66,11
4,67,11
4,68,12
4,69,14
4,70,14
4,71,15
4,72,17
4,77,16
4,78,15
4,79,14
4,80,19
4,84,20
4,86,15
4,87,16
4,88,14
4,89,15
4,93,10
4,95,8
4,96,6
4,97,7
4,98,5
4,99,4
4,100,5
4,101,4
4,102,6
4,103,8
4,109,9
4,110,14
4,112,13
4,113,13
4,114,15
4,115,17
4,116,15
4,117,14
4,118,13
4,119,11
4,120,12
4,121,10
4,122,11
4,123,12
4,124,8
4,125,6
4,126,6
4,127,5
5,0,19
5,1,18
5,2,19
5,3,18
5,4,19
5,5,15
5,6,13
5,7,12
5,8,11
5,9,13
5,10,14
5,11,13
5,12,14
5,13,15
5,14,14
5,15,12
5,16,12
5,17,12
5,18,10
5,19,8
5,20,6
5,21,5
5,22,4
5,23,2
5,24,4
5,25,5
5,26,5
5,27,4
5,28,4
5,29,4
5,30,5
5,31,7
5,32,9
5,33,9
5,34,9
5,35,8
5,36,9
5,37,10
5,38,11
5,39,12
5,40,12
5,41,12
5,42,11
5,43,11
5,44,13
5,45,12
5,46,12
5,47,14
5,48,14
5,49,13
5,50,13
5,51,11
5,52,9
5,53,9
5,54,7
5,55,8
5,56,7
5,57,5
5,58,7
5,59,7
5,60,6
5,61,7
5,62,8
5,63,10
5,64,11
5,65,12
5,66,11
5,67,13
5,68,11
5,69,14
5,70,16
5,71,15
5,72,19
5,79,14
5,80,14
5,83,18
5,84,18
5,85,16
5,86,17
5,93,11
5,94,8
5,95,9
5,97,5
5,98,3
5,99,1
5,100,4
5,101,5
5,102,7
5,103,7
5,106,9
5,107,10
5,108,8
5,109,10
5,110,12
5,112,16
5,113,14
5,114,16
5,115,18
5,116,17
5,117,16
5,120,13
5,121,12
5,122,11
5,123,10
5,124,9
5,125,7
5,126,6
5,127,7
6,0,18
6,1,23
6,2,22
6,3,21
6,5,17
6,6,12
6,7,10
6,8,12
6,9,13
6,10,13
6,11,12
6,12,13
6,13,12
6,14,12
6,15,12
6,16,12
6,17,13
6,18,8
6,19,7
6,20,6
6,21,5
6,22,3
6,23,2
6,24,3
6,25,5
6,26,6
6,27,5
6,28,3
6,29,6
6,30,7
6,31,8
6,32,11
6,33,9
6,34,10
6,35,9
6,36,10
6,37,11
6,38,12
6,39,13
6,40,13
6,41,13
6,42,12
6,43,12
6,44,14
6,45,13
6,46,14
6,47,15
6,48,15
6,49,13
6,50,12
6,51,10
6,52,10
6,53,11
6,54,9
6,55,9
6,56,7
6,57,7
6,58,8
6,59,8
6,60,8
6,61,8
6,62,9
6,63,11
6,64,11
6,65,11
6,66,11
6,67,14
6,68,13
6,69,14
6,70,16
6,71,18
6,73,20
6,80,12
6,81,14
6,82,15
6,85,16
6,88,16
6,89,13
6,90,15
6,92,11
6,93,9
6,94,7
6,95,6
6,96,5
6,97,5
6,98,4
6,99,3
6,100,4
6,101,4
6,102,5
6,103,7
6,104,9
6,105,9
6,107,8
6,108,8
6,109,11
6,110,10
6,111,12
6,113,14
6,114,15
6,115,16
6,116,16
6,118,18
6,119,16
6,120,17
6,122,13
6,123,10
6,124,8
6,125,7
6,126,9
6,127,10
7,0,18
7,1,20
7,5,14
7,6,12
7,7,11
7,8,13
7,9,11
7,10,11
7,11,10
7,12,12
7,13,11
7,14,13
7,15,11
7,16,11
7,17,10
7,18,10
7,19,8
7,20,7
7,21,8
7,22,4
7,23,5
7,24,3
7,25,4
7,26,6
7,27,8
7,28,5
7,29,6
7,30,7
7,31,8
7,32,10
7,33,10
7,34,8
7,35,9
7,36,11
7,37,12
7,38,12
7,39,13
7,40,14
7,41,13
7,42,12
7,43,14
7,44,15
7,45,16
7,48,15
