x,y,TOT_P,avg_time_nearest_h
0,0,128,17
0,1,2568,14
0,2,821,11
0,3,1215,10
0,4,49,11
0,5,3568,11
0,6,1170,11
0,7,12,12
0,8,13,10
0,9,760,8
0,10,4721,6
0,11,2284,8
0,12,1779,9
0,13,2507,10
0,14,1375,8
0,15,1480,9
0,16,6373,8
0,17,258,9
0,18,1747,11
0,19,1773,11
0,20,34,10
0,21,151,9
0,22,105,8
0,23,454,7
0,24,104,8
0,25,24,5
0,26,81,3
0,27,461,4
0,28,688,6
0,29,920,7
0,30,606,7
0,31,3537,5
0,32,3461,3
0,33,1645,2
0,34,1479,2
0,35,476,3
0,36,1023,4
0,37,4,5
0,38,156,7
0,39,85,10
0,40,118,9
0,41,4,7
0,42,273,7
0,43,18,5
0,44,707,5
0,45,17,6
0,46,267,7
0,47,49,8
0,48,16,9
0,49,146,11
0,50,2,9
0,51,163,9
0,52,80,7
0,53,11,8
0,54,25,6
0,55,13,7
0,56,63,5
0,57,70,4
0,58,35,6
0,59,209,6
0,60,311,5
0,61,95,6
0,62,120,6
0,63,71,8
0,64,10,9
0,65,62,9
0,66,80,10
0,67,11,10
0,68,1,11
0,69,37,11
0,70,38,13
0,71,337,15
0,72,595,16
0,73,87,16
0,74,113,17
0,75,29,17
0,76,10,17
0,77,0,16
0,78,39,15
0,79,79,16
0,80,33,17
0,81,12,19
0,82,6,19
0,83,5,20
0,85,0,19
0,86,31,17
0,87,1,15
0,88,3,17
0,89,8,15
0,90,16,15
0,91,4,14
0,92,40,10
0,93,150,9
0,94,116,8
0,95,46,8
0,96,18,9
0,97,10,9
0,98,24,8
0,99,14,10
0,100,4,8
0,105,0,11
0,106,30,10
0,107,4,12
0,108,0,12
0,109,9,13
0,110,19,14
0,111,186,13
0,112,6,15
0,113,45,15
0,114,54,14
0,115,71,14
0,116,47,13
0,117,10,13
0,118,34,13
0,119,11,12
0,121,2,12
0,122,8,9
0,123,2,7
0,124,188,7
0,125,640,7
0,126,838,4
0,127,382,3
1,0,1914,15
1,1,1511,13
1,2,899,13
1,3,616,11
1,4,49,13
1,5,1148,14
1,7,77,9
1,8,81,10
1,9,1183,9
1,10,2625,9
1,11,256,8
1,12,2315,11
1,13,3914,11
1,14,4070,9
1,15,258,8
1,16,1796,10
1,17,1673,10
1,18,2358,10
1,19,3075,10
1,20,578,9
1,21,427,8
1,22,38,10
1,23,580,8
1,24,684,7
1,25,205,5
1,26,384,4
1,27,1360,6
1,28,81,7
1,29,364,6
1,30,460,6
1,31,2270,4
1,32,2926,3
1,33,908,4
1,34,1148,2
1,35,66,3
1,36,201,3
1,37,389,6
1,38,356,7
1,39,65,8
1,40,559,9
1,41,9,8
1,43,75,4
1,44,1105,5
1,45,2952,7
1,46,647,7
1,47,84,8
1,48,28,10
1,49,117,11
1,50,93,10
1,51,314,10
1,52,3,8
1,53,1343,6
1,54,788,6
1,55,47,5
1,56,60,4
1,57,88,3
1,58,183,4
1,59,1024,3
1,60,252,5
1,61,78,6
1,62,146,6
1,63,53,7
1,64,20,10
1,65,3,11
1,66,36,10
1,67,30,12
1,68,3,13
1,69,13,13
1,70,436,12
1,71,954,14
1,72,217,15
1,73,444,17
1,74,36,19
1,75,7,19
1,76,9,19
1,77,58,17
1,78,186,15
1,79,217,16
1,80,106,17
1,83,8,20
1,84,5,21
1,85,103,18
1,86,0,16
1,87,13,15
1,88,10,16
1,89,15,14
1,90,7,13
1,91,9,13
1,92,12,10
1,93,78,10
1,94,25,8
1,95,63,7
1,96,45,8
1,97,12,8
1,98,9,8
1,99,346,7
1,100,315,7
1,101,0,8
1,105,27,10
1,106,256,9
1,107,56,10
1,108,6,12
1,109,65,13
1,110,246,13
1,111,1397,14
1,112,1304,14
1,113,13,16
1,114,23,14
1,115,35,14
1,116,49,14
1,117,5,14
1,119,3,11
1,120,0,10
1,121,10,8
1,122,2,8
1,123,29,9
1,124,216,5
1,125,104,4
1,126,21,5
1,127,292,1
2,0,406,17
2,1,33,14
2,2,17,14
2,3,1412,13
2,4,4,13
2,5,47,14
2,7,188,12
2,8,651,10
2,9,2242,10
2,10,1158,11
2,11,241,11
2,12,171,10
2,13,1031,11
2,14,202,11
2,15,328,9
2,16,17,12
2,17,3403,12
2,18,253,9
2,19,183,8
2,20,231,8
2,21,450,8
2,22,89,8
2,23,105,8
2,24,998,7
2,25,1336,5
2,26,740,6
2,27,735,8
2,28,432,8
2,29,1325,7
2,30,1011,6
2,31,480,6
2,32,1178,3
2,33,276,4
2,34,446,3
2,35,166,5
2,36,115,5
2,37,1037,5
2,38,549,8
2,39,52,9
2,40,355,10
2,41,104,9
2,43,102,8
2,44,2991,5
2,45,2190,8
2,46,730,9
2,47,75,9
2,48,77,12
2,49,384,10
