x,y,TOT_P,avg_time_nearest_h
0,0,305,8
0,1,2544,7
0,2,24,7
0,3,26,5
0,4,2409,3
0,5,5100,2
0,6,1690,2
0,7,88,5
0,8,16,5
0,9,987,6
0,10,40,7
0,11,1194,8
0,12,2088,9
0,13,204,11
0,14,27,11
0,15,381,12
0,16,55,12
0,17,0,16
0,18,4,11
0,19,0,9
0,20,30,5
0,21,2845,3
0,22,6469,2
0,23,6502,3
0,24,2124,4
0,25,600,6
0,26,199,7
0,27,614,8
0,28,10,9
0,29,61,10
0,30,289,11
0,31,225,12
0,32,7,12
0,33,25,14
0,34,164,12
0,35,91,12
0,36,61,12
0,37,14,9
0,38,3,8
0,39,3,7
0,40,6,6
0,42,4,3
0,43,10,9
0,44,5,6
0,45,443,8
0,46,0,9
0,47,0,9
0,48,10,10
0,49,630,11
0,50,656,13
0,51,50,13
0,55,11,12
0,57,49,16
0,58,19,13
0,60,3,15
0,63,106,17
0,64,24,18
0,65,14,16
0,70,826,14
0,71,110,14
0,73,30,14
0,77,0,10
0,79,82,13
0,80,345,13
0,82,80,9
0,83,94,8
0,84,0,4
0,85,2,4
0,86,9,6
0,87,767,9
0,88,2415,6
0,89,14,8
0,90,8,9
0,91,666,9
0,92,1218,10
0,93,56,11
0,94,1224,10
0,95,7,10
0,96,0,10
0,97,0,12
0,99,278,11
0,100,39,11
0,101,92,14
0,102,0,17
0,103,88,15
0,104,2,15
0,107,413,14
0,108,0,14
0,109,0,14
0,110,525,12
0,111,4,14
0,113,4,13
0,116,62,16
0,117,1,15
0,118,130,14
0,119,287,12
0,120,752,16
0,121,300,17
0,122,63,17
0,124,12,18
0,125,6,19
0,126,1344,19
0,127,1336,20
1,0,68,8
1,1,18,9
1,2,77,6
1,3,152,6
1,4,988,4
1,5,2458,5
1,6,311,3
1,7,590,5
1,8,123,5
1,9,52,7
1,10,126,8
1,11,308,10
1,12,91,10
1,13,6,11
1,14,19,13
1,15,43,13
1,16,95,14
1,19,0,8
1,20,0,5
1,21,3580,3
1,22,4959,1
1,23,1621,2
1,25,943,7
1,26,3556,7
1,27,375,9
1,28,318,10
1,29,182,11
1,30,6,13
1,31,18,14
1,32,367,15
1,33,16,13
1,34,887,12
1,35,374,11
1,36,378,10
1,37,29,11
1,38,23,8
1,39,21,7
1,40,10,8
1,41,3,5
1,42,102,3
1,43,9,2
1,44,48,8
1,45,496,10
1,46,54,7
1,48,256,11
1,49,858,10
1,50,192,14
1,51,132,10
1,52,3,9
1,53,7,10
1,54,281,12
1,55,385,12
1,58,5,12
1,59,9,14
1,61,6,15
1,63,116,17
1,64,39,16
1,65,3,15
1,67,0,18
1,68,0,18
1,69,0,17
1,70,311,15
1,71,345,13
1,72,67,12
1,74,4,15
1,76,61,11
1,77,332,8
1,79,503,14
1,80,336,12
1,82,10,11
1,83,405,8
1,84,179,9
1,85,267,4
1,86,2020,4
1,87,483,3
1,88,833,4
1,89,0,7
1,92,138,11
1,94,187,11
1,95,266,12
1,96,13,12
1,98,2,12
1,99,496,13
1,100,0,12
1,101,0,14
1,102,404,15
1,103,13,15
1,104,16,14
1,105,9,14
1,106,7,13
1,107,423,12
1,108,0,13
1,109,474,12
1,110,749,15
1,112,6,14
1,118,183,16
1,119,205,17
1,120,15,17
1,121,2396,15
1,122,186,17
1,124,19,18
1,125,17,19
1,126,726,19
1,127,17,20
2,0,1226,6
2,1,186,7
2,2,602,7
2,3,281,6
2,4,6,6
2,6,55,5
2,7,596,4
2,9,1843,7
2,10,2021,11
2,11,50,9
2,12,83,12
2,13,16,12
2,14,56,13
2,15,6,16
2,16,4,14
2,17,205,15
2,18,15,10
2,19,10,7
2,20,522,6
2,21,6613,4
2,22,4528,3
2,23,921,4
2,24,301,6
2,25,401,8
2,26,1221,8
2,27,55,9
2,28,311,10
2,29,10,12
2,30,44,14
2,31,96,14
2,32,6,15
2,33,22,14
2,34,10,13
2,35,6,12
2,36,40,11
2,37,15,12
2,39,13,8
2,40,191,7
2,41,497,5
2,42,73,5
2,43,888,2
2,44,153,5
2,46,4,6
2,47,21,8
2,48,310,9
2,49,362,10
2,50,7,9
2,51,272,9
2,52,144,10
2,54,3,14
2,56,8,11
2,58,0,14
2,59,4,15
2,60,0,13
2,61,13,15
2,63,256,16
2,64,7,15
2,65,4,13
2,68,13,14
2,69,158,14
2,70,196,11
2,71,1833,11
2,72,11,10
2,78,8,9
2,79,222,9
2,80,1019,11
2,82,3,9
2,83,56,8
2,84,171,5
2,85,859,3
2,86,3299,3
2,87,1553,3
2,88,3,8
2,89,312,5
2,90,664,9
2,91,50,8
2,93,16,13
2,94,226,12
2,95,249,12
2,96,0,13
2,98,5,13
2,99,14,14
2,100,0,13
2,101,3,16
2,102,32,14
2,103,19,15
2,104,419,13
2,105,48,12
2,106,13,12
2,107,12,11
2,108,0,11
2,109,641,10
2,110,527,12
2,112,3,12
2,113,89,12
2,114,715,13
2,115,105,15
2,116,33,15
2,117,7,17
2,119,14,18
2,120,40,13
2,121,334,15
2,122,3,17
2,124,527,19
2,125,19,17
2,126,8,16
2,127,340,19
3,0,3386,7
3,1,465,6
3,2,649,6
3,3,687,7
3,4,285,5
3,5,153,6
3,6,112,6
3,7,18,7
3,8,40,8
3,9,1844,9
3,10,502,10
3,11,151,12
3,12,388,10
3,13,194,13
3,14,1115,13
3,15,435,14
3,16,54,14
3,17,37,13
3,18,1408,10
3,19,67,9
3,20,6714,6
3,21,4084,4
3,22,2954,4
3,23,5506,3
3,24,6065,5
3,25,80,7
3,26,206,8
3,27,0,9
3,28,236,10
3,29,190,12
3,30,230,13
3,31,169,15
3,32,10,17
3,33,59,15
3,34,17,13
3,36,24,12
3,37,6,13
3,38,8,12
3,39,3,9
3,40,106,8
3,41,249,6
3,42,1263,5
3,43,2602,4
3,44,1086,4
3,45,0,2
3,46,600,5
3,47,661,7
3,48,6,8
3,50,279,9
3,51,688,8
3,52,33,11
3,53,22,13
3,58,622,11
3,59,3,12
3,60,3,13
3,61,3,13
3,63,75,14
3,66,242,14
3,67,218,14
3,69,8,13
3,70,4,10
3,72,0,9
3,73,295,10
3,76,5,8
3,85,1548,6
3,86,2106,5
3,87,482,5
3,89,529,8
3,90,1019,8
3,92,961,14
3,93,499,14
3,96,1,13
3,97,446,15
3,98,838,13
3,99,5,13
3,100,0,13
3,101,0,13
3,103,15,14
3,104,251,13
3,105,163,11
3,107,5,10
3,108,130,10
3,109,280,10
3,110,75,10
3,111,6,11
3,112,2,11
3,114,8,16
3,117,8,18
3,119,0,17
3,120,0,16
3,122,12,18
3,123,189,18
3,124,0,20
3,125,0,18
3,126,0,20
3,127,468,19
4,0,60,5
4,1,1455,4
4,2,284,5
4,3,1014,4
4,4,277,6
4,5,0,7
4,7,2708,7
4,8,1548,8
4,9,210,12
4,10,2032,11
4,11,613,13
4,13,255,12
4,14,974,14
4,15,172,15
4,16,10,12
4,17,1557,12
4,18,1379,11
4,19,1727,9
4,20,3684,9
4,21,518,8
4,22,1880,3
4,23,1665,2
4,24,187,4
4,25,403,6
4,26,72,8
4,27,14,10
4,28,774,10
4,29,144,12
4,30,88,13
4,31,3,15
4,32,8,16
4,33,40,15
4,34,510,13
4,35,90,13
4,36,63,13
4,37,253,11
4,38,30,11
4,39,9,8
4,40,610,8
4,41,88,7
4,42,154,6
4,43,287,1
4,44,161,4
4,45,0,4
4,46,68,7
4,47,169,8
4,48,1953,9
4,49,23,9
4,51,156,6
4,52,231,9
4,53,17,9
4,54,8,10
4,55,801,9
4,58,862,9
4,59,85,11
4,60,777,11
4,61,1610,13
4,62,1710,14
4,63,4,14
4,64,165,15
4,65,75,14
4,67,3,12
4,72,20,7
4,73,1842,8
4,74,63,9
4,78,0,9
4,82,28,12
4,84,0,7
4,85,934,8
4,86,2,7
4,87,10,11
4,89,10,14
4,92,1049,11
4,93,1026,13
4,94,7,15
4,97,25,15
4,98,149,15
4,99,70,14
4,100,963,14
4,101,1506,12
4,102,0,15
4,103,4,14
4,105,0,10
4,106,3,9
4,107,34,10
4,108,1,9
