x,y,avg_time_nearest
0,0,8
0,1,7
0,2,7
0,3,5
0,4,3
0,5,2
0,6,2
0,7,5
0,8,5
0,9,6
0,10,7
0,11,8
0,12,9
0,13,11
0,14,11
0,15,12
0,16,12
0,17,16
0,18,11
0,19,9
0,20,5
0,21,3
0,22,2
0,23,3
0,24,4
0,25,6
0,26,7
0,27,8
0,28,9
0,29,10
0,30,11
0,31,12
0,32,12
0,33,14
0,34,12
0,35,12
0,36,12
0,37,9
0,38,8
0,39,7
0,40,6
0,42,3
0,43,9
0,44,6
0,45,8
0,46,9
0,47,9
0,48,10
0,49,11
0,50,13
0,51,13
0,55,12
0,57,16
0,58,13
0,60,15
0,63,17
0,64,18
0,65,16
0,70,14
0,71,14
0,73,14
0,77,10
0,79,13
0,80,13
0,82,9
0,83,8
0,84,4
0,85,4
0,86,6
0,87,9
0,88,6
0,89,8
0,90,9
0,91,9
0,92,10
0,93,11
0,94,10
0,95,10
0,96,10
0,97,12
0,99,11
0,100,11
0,101,14
0,102,17
0,103,15
0,104,15
0,107,14
0,108,14
0,109,14
0,110,12
0,111,14
0,113,13
0,116,16
0,117,15
0,118,14
0,119,12
0,120,16
0,121,17
0,122,17
0,124,18
0,125,19
0,126,19
0,127,20
1,0,8
1,1,9
1,2,6
1,3,6
1,4,4
1,5,5
1,6,3
1,7,5
1,8,5
1,9,7
1,10,8
1,11,10
1,12,10
1,13,11
1,14,13
1,15,13
1,16,14
1,19,8
1,20,5
1,21,3
1,22,1
1,23,2
1,25,7
1,26,7
1,27,9
1,28,10
1,29,11
1,30,13
1,31,14
1,32,15
1,33,13
1,34,12
1,35,11
1,36,10
1,37,11
1,38,8
1,39,7
1,40,8
1,41,5
1,42,3
1,43,2
1,44,8
1,45,10
1,46,7
1,48,11
1,49,10
1,50,14
1,51,10
1,52,9
1,53,10
1,54,12
1,55,12
1,58,12
1,59,14
1,61,15
1,63,17
1,64,16
1,65,15
1,67,18
1,68,18
1,69,17
1,70,15
1,71,13
1,72,12
1,74,15
1,76,11
1,77,8
