x,y,avg_time_nearest
0,1,32
0,9,36
0,16,18
0,17,17
0,19,18
0,20,13
0,21,16
0,22,14
0,27,22
0,28,20
0,29,18
0,35,27
0,36,22
0,39,28
0,40,28
0,45,26
0,51,32
0,52,28
0,54,37
0,58,31
0,59,34
0,60,35
0,61,36
0,62,34
0,63,36
0,64,38
0,65,39
0,67,38
1,16,23
1,17,20
1,18,17
1,19,18
1,20,12
1,21,16
1,22,15
1,23,13
1,24,16
1,25,21
1,27,21
1,28,15
1,29,17
1,31,22
1,35,20
1,39,31
1,42,35
1,44,31
1,45,28
1,49,28
1,50,26
1,51,27
1,52,29
1,55,41
1,57,29
1,58,34
1,59,32
1,60,33
1,61,35
1,62,33
1,63,34
1,64,36
1,65,36
1,66,35
1,70,41
1,71,39
2,8,34
2,15,21
2,16,18
2,17,17
2,18,15
2,19,15
2,20,12
2,21,11
2,22,15
2,23,14
2,24,13
2,25,17
2,28,14
2,29,18
2,30,20
2,31,20
2,35,23
2,36,19
2,38,32
2,39,32
2,40,32
2,41,32
2,45,30
2,46,36
2,49,28
2,50,26
2,51,25
2,52,29
2,55,33
2,58,31
2,59,32
2,60,31
2,61,32
2,63,36
2,64,36
2,65,34
2,66,34
2,67,36
2,68,36
2,69,39
2,70,39
2,71,37
3,3,37
3,15,18
3,17,16
3,18,15
3,19,13
3,20,14
3,21,10
3,25,12
3,26,14
3,27,12
3,29,16
3,30,17
3,34,20
3,36,17
3,37,19
3,38,34
3,41,33
3,42,30
3,45,33
3,46,33
3,47,30
3,50,27
3,51,23
3,58,33
3,59,32
3,60,29
3,61,30
3,62,32
3,63,39
3,64,38
3,65,34
3,66,30
3,68,34
3,69,33
3,70,35
3,71,41
3,72,41
4,2,33
4,4,35
4,14,25
4,16,19
4,17,17
4,19,16
4,20,13
4,21,9
4,25,11
4,26,16
4,27,11
4,29,15
4,33,21
4,35,18
4,36,20
4,37,22
4,39,38
4,43,30
4,44,32
4,45,34
4,46,33
4,49,31
4,51,22
4,52,29
4,54,27
4,56,29
4,60,28
4,61,32
4,66,29
4,67,30
4,68,31
4,69,31
4,72,42
5,22,10
5,25,12
5,26,11
5,27,13
5,29,19
5,30,18
5,34,18
5,36,18
5,37,24
5,43,32
5,44,32
5,45,34
5,46,34
5,47,32
5,48,31
5,49,31
5,50,25
5,51,21
5,52,23
5,54,27
5,55,27
5,56,32
5,58,32
5,60,27
5,64,35
5,66,31
5,67,28
5,68,31
5,69,32
5,70,34
5,72,40
5,73,44
5,125,39
6,0,36
6,5,32
6,6,34
6,15,30
6,22,8
6,23,10
6,25,12
6,26,10
6,27,10
6,28,12
6,29,14
6,32,21
6,33,17
6,36,18
6,39,21
6,40,27
6,43,44
6,44,37
6,45,34
6,46,32
6,47,35
6,48,29
6,49,29
6,51,27
6,52,20
6,54,26
6,55,26
6,58,34
6,61,26
6,67,26
6,68,27
6,70,36
7,20,10
7,21,9
7,22,11
7,23,12
7,25,10
7,26,9
7,27,12
7,29,13
7,30,14
7,32,18
7,34,16
7,37,18
7,38,20
7,40,27
7,41,27
7,45,33
7,46,30
7,47,31
7,49,26
7,50,24
7,51,24
7,52,23
7,54,23
7,55,24
7,59,33
7,60,31
7,61,31
7,66,25
7,67,27
7,68,30
7,71,37
7,74,49
7,75,49
8,12,27
8,21,11
8,22,6
8,25,13
8,26,8
8,27,13
8,28,12
8,29,12
8,30,15
8,31,13
8,33,14
8,36,16
8,37,17
8,38,20
8,40,25
8,44,33
8,48,34
8,49,28
8,50,29
8,52,23
8,53,20
8,54,22
8,57,28
8,59,33
8,71,39
8,74,47
8,75,46
8,76,49
8,124,29
8,126,32
8,127,31
9,2,32
9,17,26
9,21,9
9,22,5
9,23,5
9,25,8
9,26,8
9,27,10
9,32,12
9,36,23
9,37,23
9,46,33
9,47,32
9,48,32
9,49,31
9,53,19
9,64,22
9,65,22
9,66,25
9,67,27
9,71,39
9,74,44
9,75,45
9,76,46
9,126,32
9,127,28
10,1,28
10,2,31
10,3,36
10,19,24
10,21,7
10,22,4
10,23,6
10,25,6
10,26,7
10,27,10
10,28,9
10,29,10
10,33,13
10,38,18
10,39,18
10,40,22
10,47,32
10,48,34
10,49,35
10,53,17
10,54,20
10,57,25
10,58,27
10,65,22
10,67,26
10,73,40
10,74,41
10,75,45
10,126,35
10,127,33
11,1,25
11,2,30
11,3,29
11,4,31
11,13,22
11,19,15
11,20,16
11,22,3
11,23,3
11,24,7
11,25,6
11,26,7
11,27,9
11,28,9
11,29,14
11,30,17
11,33,14
11,36,16
11,37,17
11,38,19
11,39,20
11,40,20
11,41,22
11,45,31
11,51,28
11,53,19
