x,y,TOT_P,avg_time_nearest_h
0,1,0,32
0,9,0,36
0,16,1,18
0,17,7,17
0,19,3,18
0,20,6,13
0,21,5,16
0,22,3,14
0,27,2,22
0,28,3,20
0,29,0,18
0,35,0,27
0,36,0,22
0,39,6,28
0,40,2,28
0,45,1,26
0,51,1,32
0,52,1,28
0,54,1,37
0,58,38,31
0,59,452,34
0,60,9,35
0,61,0,36
0,62,3,34
0,63,0,36
0,64,1,38
0,65,19,39
0,67,3,38
1,16,0,23
1,17,4,20
1,18,3,17
1,19,7,18
1,20,14,12
1,21,7,16
1,22,5,15
1,23,3,13
1,24,1,16
1,25,1,21
1,27,6,21
1,28,11,15
1,29,33,17
1,31,1,22
1,35,0,20
1,39,14,31
1,42,2,35
1,44,1,31
1,45,1,28
1,49,1,28
1,50,2,26
1,51,217,27
1,52,1,29
1,55,0,41
1,57,49,29
1,58,36,34
1,59,489,32
1,60,11,33
1,61,5,35
1,62,1,33
1,63,13,34
1,64,3,36
1,65,3,36
1,66,23,35
1,70,24,41
1,71,88,39
2,8,4,34
2,15,1,21
2,16,3,18
2,17,4,17
2,18,1,15
2,19,3,15
2,20,1,12
2,21,0,11
2,22,2,15
2,23,0,14
2,24,80,13
2,25,3,17
2,28,1,14
2,29,6,18
2,30,5,20
2,31,1,20
2,35,0,23
2,36,1,19
2,38,1,32
2,39,6,32
2,40,6,32
2,41,12,32
2,45,5,30
2,46,2,36
2,49,0,28
2,50,618,26
2,51,1215,25
2,52,0,29
2,55,0,33
2,58,40,31
2,59,103,32
2,60,38,31
2,61,0,32
2,63,1,36
2,64,152,36
2,65,848,34
2,66,432,34
2,67,1,36
2,68,1,36
2,69,2,39
2,70,16,39
2,71,81,37
3,3,1,37
3,15,1,18
3,17,2,16
3,18,33,15
3,19,421,13
3,20,1,14
3,21,10,10
3,25,6,12
3,26,2,14
3,27,0,12
3,29,8,16
3,30,15,17
3,34,0,20
3,36,3,17
3,37,1,19
3,38,1,34
3,41,0,33
3,42,0,30
3,45,2,33
3,46,2,33
3,47,1,30
3,50,39,27
3,51,4,23
3,58,6,33
3,59,158,32
3,60,1185,29
3,61,32,30
3,62,7,32
3,63,74,39
3,64,212,38
3,65,55,34
3,66,1,30
3,68,5,34
3,69,132,33
3,70,14,35
3,71,9,41
3,72,3,41
4,2,2,33
4,4,1,35
4,14,1,25
4,16,2,19
4,17,2,17
4,19,3,16
4,20,1,13
4,21,16,9
4,25,0,11
4,26,4,16
4,27,10,11
4,29,1,15
4,33,3,21
4,35,4,18
4,36,0,20
4,37,1,22
4,39,1,38
4,43,1,30
4,44,9,32
4,45,6,34
4,46,2,33
4,49,1,31
4,51,18,22
4,52,0,29
4,54,15,27
4,56,45,29
4,60,75,28
4,61,4,32
4,66,1,29
4,67,140,30
4,68,110,31
4,69,67,31
4,72,2,42
5,22,1,10
5,25,2,12
5,26,3,11
5,27,27,13
5,29,20,19
5,30,4,18
5,34,9,18
5,36,2,18
5,37,1,24
5,43,2,32
5,44,3,32
5,45,14,34
5,46,2,34
5,47,2,32
5,48,3,31
5,49,1,31
5,50,0,25
5,51,1,21
5,52,4,23
5,54,62,27
5,55,35,27
5,56,14,32
5,58,55,32
5,60,0,27
5,64,0,35
5,66,1,31
5,67,459,28
5,68,710,31
5,69,4,32
5,70,7,34
5,72,1,40
5,73,2,44
5,125,5,39
6,0,1,36
6,5,7,32
6,6,0,34
6,15,1,30
6,22,3,8
6,23,1,10
6,25,5,12
6,26,341,10
6,27,39,10
6,28,36,12
6,29,12,14
6,32,2,21
6,33,7,17
6,36,4,18
6,39,3,21
6,40,5,27
6,43,3,44
6,44,26,37
6,45,3,34
6,46,1,32
6,47,4,35
6,48,2,29
6,49,35,29
6,51,0,27
6,52,4,20
6,54,5,26
6,55,10,26
6,58,26,34
6,61,0,26
6,67,2,26
6,68,2,27
6,70,1,36
7,20,1,10
7,21,1,9
7,22,7,11
7,23,2,12
7,25,1,10
7,26,35,9
7,27,20,12
7,29,7,13
7,30,17,14
7,32,1,18
7,34,4,16
7,37,4,18
7,38,4,20
7,40,3,27
7,41,8,27
7,45,12,33
7,46,449,30
7,47,47,31
7,49,20,26
7,50,30,24
7,51,1,24
7,52,26,23
7,54,2,23
7,55,35,24
7,59,13,33
7,60,48,31
7,61,4,31
7,66,0,25
7,67,19,27
7,68,2,30
7,71,0,37
7,74,1,49
7,75,37,49
8,12,1,27
8,21,5,11
8,22,1,6
8,25,7,13
8,26,9,8
8,27,1,13
8,28,1,12
8,29,16,12
8,30,1,15
8,31,0,13
8,33,1,14
8,36,3,16
8,37,4,17
8,38,1,20
8,40,1,25
8,44,1,33
8,48,1,34
8,49,62,28
8,50,22,29
8,52,1,23
8,53,41,20
8,54,0,22
8,57,13,28
8,59,10,33
8,71,0,39
8,74,4,47
8,75,54,46
8,76,14,49
8,124,1,29
8,126,4,32
8,127,15,31
9,2,0,32
9,17,1,26
9,21,4,9
9,22,1,5
9,23,1,5
9,25,4,8
9,26,19,8
9,27,5,10
9,32,1,12
9,36,1,23
9,37,2,23
9,46,51,33
9,47,77,32
9,48,2,32
9,49,4,31
9,53,0,19
9,64,0,22
9,65,1,22
9,66,1,25
9,67,5,27
9,71,0,39
9,74,0,44
9,75,9,45
9,76,23,46
9,126,3,32
9,127,26,28
10,1,315,28
10,2,12,31
10,3,2,36
10,19,0,24
10,21,4,7
10,22,13,4
10,23,2,6
10,25,83,6
10,26,751,7
10,27,2,10
10,28,80,9
10,29,1,10
10,33,0,13
10,38,8,18
10,39,573,18
10,40,808,22
10,47,11,32
10,48,2,34
10,49,6,35
10,53,3,17
10,54,12,20
10,57,4,25
10,58,1,27
10,65,3,22
10,67,0,26
10,73,0,40
10,74,6,41
10,75,13,45
10,126,1,35
10,127,5,33
11,1,184,25
11,2,761,30
11,3,4,29
11,4,1,31
11,13,1,22
11,19,0,15
11,20,2,16
11,22,6,3
11,23,1575,3
11,24,379,7
11,25,188,6
11,26,814,7
11,27,1,9
11,28,4,9
11,29,3,14
11,30,2,17
11,33,9,14
11,36,1,16
11,37,1,17
11,38,3,19
11,39,13,20
11,40,52,20
11,41,3,22
11,45,23,31
11,51,1,28
11,53,2,19
11,54,13,18
11,55,0,25
11,58,35,27
11,64,3,25
11,65,1,20
11,74,17,41
11,75,0,41
11,77,16,43
11,79,4,45
12,0,6,26
12,2,664,24
12,3,4,28
12,4,1,35
12,17,0,13
12,18,0,16
12,20,2,13
12,21,3,9
12,22,80,3
12,23,4488,2
12,24,663,7
12,25,181,6
12,26,12,7
12,27,0,8
12,28,1,9
12,29,1,11
12,30,0,12
12,31,4,18
12,32,3,17
12,33,0,16
12,34,0,17
12,35,0,17
12,37,3,20
12,38,2,20
12,39,4,23
12,41,1,22
12,45,12,32
12,46,9,37
12,52,2,27
12,53,0,16
12,54,0,17
12,63,2,20
12,64,1,22
12,65,1,19
12,71,2,30
12,74,26,38
12,75,5,39
12,76,0,41
12,77,1,43
12,78,5,44
12,79,4,45
12,124,3,24
13,0,9,28
13,2,0,26
13,3,0,27
13,4,354,27
13,5,5,30
13,6,1,30
13,13,0,33
13,14,0,28
13,18,1,11
13,19,45,8
13,20,730,8
13,21,12,5
13,22,27,3
13,23,195,4
13,24,10,6
13,25,9,9
13,26,2,7
13,27,1,13
13,28,1,17
13,30,1,11
13,31,1,12
13,32,0,16
13,34,27,16
13,37,3,26
13,44,7,41
13,46,3,34
13,48,0,47
13,52,0,19
13,53,0,16
13,54,0,15
13,57,1,20
13,58,28,20
13,62,12,19
13,63,3,19
13,64,4,19
13,66,0,19
13,67,0,20
13,71,2,38
13,72,1,37
13,73,1,41
13,74,14,39
13,79,32,43
13,80,1,44
13,81,2,43
13,82,1,42
13,83,3,45
13,122,0,29
13,125,15,24
13,126,58,27
14,2,3,26
14,3,44,28
14,4,1765,26
14,5,1177,27
14,13,0,33
14,20,9,8
14,21,2,9
14,22,26,6
14,23,31,5
14,24,10,10
14,29,2,15
14,30,2,13
14,31,1,12
14,32,7,15
14,33,18,21
14,34,11,15
14,35,3,17
14,44,1,31
14,46,0,36
14,55,2,17
14,59,0,20
14,62,15,20
14,63,2,17
14,64,2,17
14,65,0,18
14,66,2,18
14,67,0,21
14,72,2,37
14,73,3,41
14,74,1,45
14,78,6,40
14,80,20,41
14,81,16,40
14,82,16,41
14,83,20,46
14,122,0,29
14,124,7,23
14,125,44,22
14,126,323,27
15,2,52,24
15,3,0,23
15,4,87,25
15,5,7,28
15,6,0,29
15,21,1,11
15,22,9,7
15,23,9,7
15,24,5,7
15,25,8,9
15,28,1,24
15,30,0,20
15,31,4,13
15,32,2,13
15,34,1,18
15,35,9,16
15,40,0,34
15,43,1,32
15,44,1,29
15,55,3,14
15,57,189,16
15,63,0,16
15,64,1,16
15,65,0,20
15,72,3,34
15,73,1,36
15,77,5,45
15,79,2,42
15,80,14,38
15,81,3,39
15,82,16,39
15,83,18,41
15,84,2,42
15,121,8,27
15,122,2,28
15,123,3,24
15,124,1,23
15,125,5,22
16,0,1,22
16,1,1,26
16,2,12,23
16,4,2,29
16,5,2,27
16,6,11,29
16,7,382,29
16,8,223,29
16,9,321,28
16,13,0,21
16,22,3,11
16,23,13,10
16,31,0,19
16,32,1,17
16,44,2,29
16,46,2,26
16,49,2,26
16,56,10,14
16,57,211,13
16,58,0,12
16,64,1,22
16,65,2,18
16,73,6,34
16,78,2,47
16,80,1,37
16,81,2,38
16,120,4,27
16,121,13,24
16,122,2,26
16,123,0,26
16,124,12,21
17,4,21,25
17,5,1,25
17,6,9,25
17,7,2,28
17,8,1,32
17,9,569,29
17,31,7,18
17,32,1,17
17,43,1,27
17,44,4,27
17,45,4,30
17,49,4,24
17,53,4,19
17,55,1,21
17,56,1,16
17,57,13,10
17,58,0,10
17,60,5,10
17,61,864,11
17,62,28,12
17,64,10,15
17,65,0,20
17,68,9,19
17,71,0,34
17,73,0,35
17,76,2,42
17,77,15,40
17,78,10,40
17,80,9,36
17,81,17,35
17,82,2,35
17,83,0,44
17,120,27,28
17,121,8,27
17,122,16,22
17,123,278,21
17,124,193,20
17,125,23,25
18,7,1,29
18,8,22,29
18,9,8,30
18,32,0,16
18,42,0,23
18,43,1,27
18,44,1,30
18,45,15,31
18,49,3,21
18,53,7,17
18,54,0,22
18,55,1,13
18,56,1,13
18,57,4,10
18,60,43,8
18,61,415,10
18,62,45,13
18,63,5,13
18,65,0,23
18,75,3,42
18,78,3,37
18,80,0,35
18,81,2,36
18,82,20,36
18,83,40,35
18,121,15,25
18,122,55,22
18,123,220,17
18,124,20,21
18,125,2,25
19,8,4,30
19,14,0,22
19,20,0,11
19,21,0,12
19,23,69,14
19,25,0,20
19,38,239,21
19,39,20,19
19,40,1,25
19,42,2,26
19,48,1,28
19,55,2,11
19,56,5,8
19,59,6,7
19,60,1,8
19,61,3,12
19,62,3,16
19,65,0,18
19,68,2,16
19,72,22,24
19,73,3,26
19,75,1,38
19,77,2,40
19,79,2,33
19,80,4,31
19,81,4,32
19,82,2,33
19,83,2,35
19,122,11,18
19,123,16,17
19,125,0,24
