x,y,avg_time_nearest
0,5,55
0,6,56
0,7,57
0,20,68
0,61,44
0,72,28
0,73,27
0,74,27
0,75,26
0,76,23
0,77,25
0,78,34
0,88,32
0,89,34
0,94,35
1,3,53
1,4,51
1,5,53
1,6,53
1,7,60
1,14,83
1,72,30
1,73,36
1,74,27
1,75,28
1,76,22
1,88,35
1,112,26
1,113,25
2,3,50
2,4,53
2,7,53
2,13,84
2,14,79
2,56,44
2,57,43
2,58,45
2,66,41
2,71,32
2,72,27
2,74,21
2,100,46
2,111,30
2,112,24
2,113,24
2,114,25
3,0,50
3,2,49
3,38,70
3,57,42
3,66,40
3,70,34
3,71,27
3,72,27
3,75,20
3,93,32
3,94,35
3,95,36
3,114,24
4,0,47
4,1,49
4,2,48
4,3,52
4,38,66
4,39,66
4,40,67
4,56,40
4,58,38
4,70,25
4,71,24
4,72,25
4,74,23
4,75,21
4,86,36
4,87,35
4,89,33
4,93,33
4,94,35
4,95,38
4,114,31
5,0,45
5,1,46
5,16,62
5,38,65
5,39,63
5,40,66
5,43,73
5,56,39
5,57,39
5,58,37
5,66,35
5,70,23
5,75,20
5,76,23
5,86,35
5,87,36
5,91,35
5,92,31
5,93,31
5,94,35
6,58,36
6,66,32
6,69,21
6,70,29
6,74,21
6,75,18
6,76,21
6,90,32
6,91,31
6,92,29
7,35,68
7,38,59
7,39,61
7,40,61
7,56,40
7,57,36
7,66,30
7,67,33
7,68,35
7,69,20
7,70,22
7,71,21
7,72,22
7,73,18
7,74,19
7,75,20
7,76,25
7,84,29
7,85,31
7,90,31
7,91,33
8,0,42
8,14,58
8,16,57
8,17,57
8,18,60
8,27,70
8,35,64
8,36,63
8,38,58
8,39,57
8,40,57
8,56,40
8,57,35
8,64,34
8,65,27
8,66,27
8,67,33
8,68,20
8,69,19
8,70,24
8,71,14
8,72,16
8,73,18
8,74,20
8,77,29
8,85,26
8,86,27
8,88,25
8,89,26
8,90,31
9,14,55
9,17,60
9,31,71
9,32,70
9,34,64
9,35,62
9,36,62
9,39,59
9,40,53
9,41,53
9,56,38
9,57,33
9,64,29
9,65,23
9,66,22
9,67,22
9,68,17
9,69,20
9,70,16
9,71,14
9,73,24
9,75,22
9,76,23
9,86,24
9,88,24
9,89,37
10,0,40
10,14,56
10,15,53
10,16,56
10,25,65
10,31,68
10,32,68
10,39,51
10,41,50
10,55,52
10,56,38
10,57,32
10,58,33
10,62,28
10,63,28
10,64,29
10,65,23
10,66,19
10,67,15
10,68,15
10,69,13
10,70,12
10,71,16
10,74,20
10,75,19
10,86,23
10,87,22
10,117,15
11,0,39
11,1,43
11,14,51
11,15,56
11,16,56
11,17,55
11,18,56
11,19,58
11,23,63
11,24,64
11,25,65
11,26,69
11,27,63
11,28,61
11,33,56
11,34,55
11,35,54
11,37,53
11,38,52
11,39,51
11,40,50
11,41,49
11,42,48
11,43,48
11,44,46
11,45,45
11,46,44
11,51,40
11,52,40
11,56,36
11,57,32
11,58,33
11,59,29
11,62,25
11,64,27
11,65,19
11,66,18
11,67,19
11,70,11
11,71,12
11,72,17
11,73,17
11,74,17
11,85,24
11,86,21
12,0,42
12,1,41
12,2,46
12,13,52
12,18,58
12,19,60
12,22,61
12,23,62
12,24,64
12,25,68
12,34,56
12,35,68
12,37,59
12,39,53
12,40,53
12,42,49
12,43,49
12,44,50
12,45,52
12,50,39
12,51,39
12,52,38
12,54,35
12,55,35
12,56,36
12,57,40
12,58,34
12,61,23
12,62,25
12,63,21
12,64,19
12,65,21
12,70,12
12,71,13
12,72,16
12,73,18
12,89,32
12,90,27
12,91,30
12,118,14
12,119,12
13,2,42
13,3,49
13,4,52
13,10,60
13,11,49
13,19,84
13,22,60
13,23,62
13,24,67
13,39,55
13,40,57
13,45,55
13,52,38
13,60,25
13,61,24
13,62,21
13,63,20
13,64,27
13,65,23
13,70,14
13,71,9
13,84,21
13,85,18
13,87,24
13,88,24
13,89,30
13,90,28
13,119,9
14,3,43
14,4,43
14,6,45
14,8,53
14,9,47
14,21,64
14,22,62
14,23,65
14,71,8
14,72,8
14,84,22
14,85,22
14,86,21
14,87,22
14,88,27
14,90,33
14,119,8
15,2,48
15,3,46
15,6,45
15,8,47
15,9,49
15,21,64
15,22,62
15,23,64
15,69,16
15,70,13
15,71,8
15,72,7
15,73,9
15,77,12
15,83,18
15,84,18
15,85,18
15,86,20
15,87,25
15,119,8
16,8,48
16,9,51
16,21,66
16,23,64
16,24,66
16,39,68
16,59,28
16,68,21
16,70,11
16,71,14
16,72,13
16,73,6
16,74,7
16,77,10
16,83,14
16,84,19
16,85,22
16,86,21
16,87,21
16,94,42
16,119,7
17,62,89
17,70,14
17,73,10
17,74,5
17,75,7
17,76,7
17,77,14
17,82,13
17,83,19
17,84,23
17,85,29
17,87,29
17,89,29
17,119,6
18,5,55
18,12,67
18,13,68
18,24,66
18,39,70
18,73,12
18,74,5
18,75,3
18,76,6
18,77,18
18,81,12
18,82,14
18,87,22
18,88,24
18,89,25
18,112,63
18,118,4
18,119,3
19,4,52
19,68,22
19,69,19
19,70,19
19,73,6
19,74,5
19,75,4
19,76,7
19,77,8
19,78,14
19,81,10
19,87,21
19,88,22
19,89,24
19,91,43
19,111,58
19,118,4
19,119,4
20,46,49
20,47,49
20,68,24
20,69,20
20,73,6
20,74,6
20,75,7
20,76,13
20,77,12
20,78,9
20,79,10
20,84,31
20,87,21
20,88,21
20,89,26
20,95,45
20,96,49
20,111,59
20,118,5
20,119,6
21,9,52
21,10,56
21,46,48
21,47,52
21,48,56
21,56,35
21,68,22
21,69,22
21,72,8
21,73,8
21,74,7
21,75,7
21,76,17
21,77,17
21,78,13
21,87,22
21,88,22
21,89,24
21,119,6
22,44,55
22,46,49
22,54,38
22,55,36
22,65,26
22,67,23
22,68,20
22,73,9
22,77,19
22,78,21
22,88,19
22,89,21
22,90,29
22,119,9
23,10,50
23,28,61
23,44,52
23,45,50
23,46,49
23,53,42
23,54,39
23,55,38
