x,y,TOT_P,avg_time_nearest_h
0,5,17,55
0,6,16,56
0,7,2,57
0,20,0,68
0,61,1,44
0,72,6,28
0,73,8,27
0,74,0,27
0,75,2,26
0,76,10,23
0,77,0,25
0,78,2,34
0,88,1,32
0,89,0,34
0,94,0,35
1,3,15,53
1,4,4,51
1,5,10,53
1,6,0,53
1,7,0,60
1,14,1,83
1,72,10,30
1,73,1,36
1,74,1,27
1,75,2,28
1,76,0,22
1,88,0,35
1,112,2,26
1,113,1,25
2,3,4,50
2,4,3,53
2,7,0,53
2,13,3,84
2,14,0,79
2,56,11,44
2,57,4,43
2,58,1,45
2,66,0,41
2,71,5,32
2,72,2,27
2,74,0,21
2,100,1,46
2,111,0,30
2,112,2,24
2,113,0,24
2,114,0,25
3,0,0,50
3,2,4,49
3,38,5,70
3,57,3,42
3,66,0,40
3,70,3,34
3,71,10,27
3,72,10,27
3,75,4,20
3,93,15,32
3,94,6,35
3,95,6,36
3,114,1,24
4,0,0,47
4,1,0,49
4,2,0,48
4,3,7,52
4,38,0,66
4,39,8,66
4,40,3,67
4,56,7,40
4,58,6,38
4,70,1,25
4,71,0,24
4,72,0,25
4,74,2,23
4,75,16,21
4,86,10,36
4,87,10,35
4,89,1,33
4,93,27,33
4,94,6,35
4,95,6,38
4,114,0,31
5,0,0,45
5,1,4,46
5,16,4,62
5,38,5,65
5,39,9,63
5,40,2,66
5,43,0,73
5,56,5,39
5,57,0,39
5,58,2,37
5,66,0,35
5,70,1,23
5,75,18,20
5,76,10,23
5,86,4,35
5,87,20,36
5,91,0,35
5,92,5,31
5,93,26,31
5,94,1,35
6,58,7,36
6,66,3,32
6,69,2,21
6,70,1,29
6,74,3,21
6,75,23,18
6,76,15,21
6,90,5,32
6,91,32,31
6,92,41,29
7,35,3,68
7,38,0,59
7,39,1,61
7,40,4,61
7,56,3,40
7,57,4,36
7,66,9,30
7,67,2,33
7,68,0,35
7,69,15,20
7,70,1,22
7,71,4,21
7,72,3,22
7,73,14,18
7,74,41,19
7,75,38,20
7,76,7,25
7,84,1,29
7,85,9,31
7,90,8,31
7,91,4,33
8,0,4,42
8,14,1,58
8,16,0,57
8,17,14,57
8,18,2,60
8,27,3,70
8,35,0,64
8,36,36,63
8,38,4,58
8,39,37,57
8,40,4,57
8,56,4,40
8,57,24,35
8,64,0,34
8,65,17,27
8,66,15,27
8,67,2,33
8,68,20,20
8,69,24,19
8,70,13,24
8,71,0,14
8,72,7,16
8,73,16,18
8,74,10,20
8,77,5,29
8,85,6,26
8,86,2,27
8,88,9,25
8,89,7,26
8,90,7,31
9,14,1,55
9,17,3,60
9,31,0,71
9,32,0,70
9,34,19,64
9,35,0,62
9,36,4,62
9,39,1,59
9,40,1,53
9,41,0,53
9,56,0,38
9,57,55,33
9,64,19,29
9,65,12,23
9,66,25,22
9,67,98,22
9,68,30,17
9,69,1,20
9,70,15,16
9,71,5,14
9,73,0,24
9,75,0,22
9,76,12,23
9,86,2,24
9,88,4,24
9,89,0,37
10,0,0,40
10,14,0,56
