x,y,TOT_P,avg_time_nearest_h
0,53,0,10
0,54,6,6
0,55,30,9
0,56,226,8
0,59,21,12
0,104,5,40
0,105,0,40
0,127,60,22
1,40,10,46
1,41,8,46
1,53,28,7
1,55,4,7
1,56,172,8
1,57,327,10
1,59,15,11
1,60,21,13
1,100,2,45
1,103,2,40
1,104,0,40
1,105,1,39
2,40,3,44
2,41,3,43
2,47,8,40
2,53,129,6
2,54,65,5
2,55,20,6
2,56,416,7
2,57,3,9
2,59,4,12
2,60,8,13
2,99,0,42
3,28,3,NA
3,39,12,44
3,40,35,44
3,41,22,41
3,46,13,40
3,48,2,40
3,53,724,4
3,54,1421,6
3,55,578,5
3,58,7,9
3,60,6,12
3,98,10,39
3,99,30,39
3,100,17,40
3,101,0,41
3,103,16,39
3,104,1,38
3,105,0,35
3,107,1,41
3,119,0,55
4,39,4,46
4,47,3,37
4,48,14,37
4,53,578,1
4,54,1280,3
4,55,17,5
4,60,15,12
4,97,15,46
4,98,116,37
4,99,95,38
4,100,2,41
4,101,22,40
4,102,46,38
4,103,25,36
4,104,18,35
4,105,23,34
4,106,25,36
4,107,44,38
4,108,16,41
4,119,35,51
4,120,5,50
5,34,19,49
5,35,14,51
5,36,6,50
5,54,6,5
5,55,0,7
5,97,2,32
5,98,22,36
5,108,16,40
5,109,2,41
6,11,60,40
6,12,256,37
6,13,250,38
6,14,88,37
6,15,14,41
6,33,15,46
6,34,19,46
6,35,15,46
6,36,25,48
6,48,14,34
7,11,422,36
7,12,247,37
7,13,16,39
7,14,46,37
7,32,5,47
7,33,36,45
7,34,11,44
7,35,21,45
7,36,15,45
7,48,21,33
7,49,12,33
7,70,3,17
8,9,0,39
8,10,363,35
8,11,661,35
8,12,15,36
8,13,18,35
8,14,17,37
8,32,5,44
8,33,13,43
8,34,8,42
8,35,9,43
8,36,27,44
8,37,15,45
8,70,14,15
8,71,18,16
8,72,9,16
8,73,60,16
8,74,16,15
8,75,18,17
9,8,3,35
9,9,445,34
9,10,607,35
9,11,323,35
9,13,11,34
9,14,11,37
9,15,21,35
9,19,7,35
9,20,7,35
9,21,2,36
9,32,6,43
9,33,79,41
9,34,37,42
9,35,39,44
9,36,10,43
9,37,73,42
9,38,9,44
9,48,4,32
9,49,20,30
9,70,11,14
9,71,8,16
9,72,6,17
9,73,8,16
9,74,7,16
9,75,4,16
9,91,1,21
9,92,4,22
9,93,5,23
10,8,82,33
10,9,6,33
10,11,13,35
10,13,30,34
10,14,13,35
10,15,23,33
10,19,9,33
10,20,14,32
10,21,7,35
10,32,17,42
10,33,33,41
10,34,41,40
10,35,4,41
10,36,54,41
10,37,4,42
10,38,3,45
10,49,4,30
10,66,2,17
10,67,6,15
10,68,16,16
10,69,67,14
10,70,64,13
10,71,19,15
10,72,21,15
10,73,19,14
10,74,23,15
10,75,9,16
10,76,4,26
10,90,13,22
10,91,1,20
10,93,10,23
10,94,40,23
10,95,31,24
10,97,12,27
10,98,0,28
10,99,1,27
11,8,4,34
11,9,3,31
11,10,0,30
11,13,16,33
11,14,16,36
11,15,23,33
11,16,16,34
11,19,7,30
11,20,2,32
11,21,5,32
11,34,136,38
11,35,149,39
11,36,73,39
11,37,23,42
11,38,17,43
11,65,3,16
11,66,32,15
11,67,15,15
11,68,7,14
11,69,3,13
11,70,17,14
11,71,19,13
11,72,2,13
11,73,455,15
11,74,14,13
11,75,19,15
11,76,20,16
11,77,17,16
11,78,28,17
11,81,0,18
11,84,2,16
11,86,3,16
11,87,41,16
11,88,8,17
11,89,3,21
11,90,34,21
11,91,20,22
11,93,0,26
11,95,1,24
11,96,63,24
11,97,152,26
11,98,29,25
11,99,15,25
11,121,2,35
12,10,17,30
12,11,24,31
12,12,1,31
12,13,497,34
12,14,11,33
12,15,3,35
12,16,15,32
12,17,15,32
12,18,8,31
12,19,3,30
12,20,14,29
12,35,6,39
12,36,15,40
12,37,5,41
12,38,23,43
12,52,23,22
12,58,18,16
12,65,3,15
12,67,144,13
12,68,72,12
12,69,17,12
12,70,19,13
12,71,17,10
12,72,11,14
12,73,369,13
12,74,54,13
12,75,73,13
12,76,39,15
12,77,20,16
12,78,10,17
12,79,2,18
12,80,7,18
12,81,2,17
12,82,0,16
12,83,9,16
12,84,44,15
12,85,8,16
12,86,42,14
12,87,1,19
12,88,10,16
12,94,10,23
12,95,3,25
12,96,5,23
12,97,90,24
12,98,7,24
12,99,4,24
12,120,55,34
12,121,60,33
12,126,0,29
13,9,3,32
13,10,6,30
13,11,18,30
13,12,3,30
13,13,178,31
13,14,11,33
13,15,19,33
13,16,4,32
13,17,9,30
13,18,9,29
13,19,17,29
13,21,3,27
13,38,0,46
13,58,160,14
13,62,46,13
13,63,9,13
13,65,10,14
13,66,27,12
13,67,164,11
13,68,3,10
13,69,17,11
13,70,4,10
13,71,17,11
13,72,38,10
13,73,12,11
13,74,14,13
13,75,3,15
13,76,108,16
13,77,8,18
13,78,0,17
13,83,43,14
13,84,820,12
13,85,246,13
13,86,26,13
13,87,53,14
13,88,105,16
13,89,3,18
13,90,1,17
13,91,1,18
13,92,8,18
13,93,7,20
13,94,72,21
13,95,21,22
13,96,19,29
13,97,12,22
13,98,1,23
13,102,0,28
13,110,1,31
13,111,23,31
13,112,11,32
13,114,1,35
13,116,24,35
13,117,40,33
13,118,50,32
13,119,1,32
13,120,148,31
13,121,84,30
13,122,31,30
13,124,2,29
13,126,2,28
14,10,7,31
14,11,1,28
14,12,8,30
14,13,9,30
14,14,9,33
14,15,37,30
14,17,24,29
14,18,21,27
14,19,3,27
14,20,3,26
14,21,3,27
14,47,9,31
14,58,38,13
14,59,3,12
14,60,0,13
14,61,9,13
14,62,52,11
14,63,16,10
14,65,7,11
14,66,23,11
14,67,6,12
14,68,17,10
14,69,14,10
14,70,37,12
14,71,7,10
14,72,52,11
14,73,127,12
14,74,36,13
14,75,18,15
14,76,30,16
14,77,0,17
14,79,7,18
14,80,6,15
14,81,1,14
14,82,2,14
14,84,96,11
14,85,3,14
14,86,31,15
14,87,14,17
14,88,29,16
14,89,24,19
14,90,6,16
14,91,0,18
14,92,1,20
14,97,3,22
14,98,2,22
14,99,8,24
14,100,3,24
14,105,1,26
14,107,0,29
14,108,32,29
14,109,19,30
14,110,2,29
14,111,9,33
14,112,16,32
14,113,2,33
14,114,10,34
14,115,4,35
14,116,62,32
14,117,1,33
14,118,50,31
14,119,2,31
14,120,8,29
14,121,4,30
14,122,37,28
14,123,3,28
15,10,13,29
15,11,8,27
15,12,18,28
15,13,7,30
15,14,12,32
15,15,8,32
15,16,6,29
15,17,20,28
15,18,8,27
15,19,12,28
15,20,3,25
15,21,7,27
15,57,18,14
15,58,41,14
15,59,10,13
15,60,3,11
15,61,6,12
15,62,11,11
15,63,102,9
15,64,6,10
15,65,7,10
15,67,16,10
15,68,5,9
15,69,12,11
15,70,8,8
15,71,34,9
15,72,39,11
15,73,247,11
15,74,264,14
15,75,3,15
15,79,4,15
15,80,6,15
15,82,5,13
15,84,6,10
15,88,20,18
15,89,7,17
15,90,48,16
15,91,5,17
15,96,6,19
15,97,37,20
15,98,43,21
15,99,1,22
15,100,3,23
15,101,2,26
15,102,1,28
15,107,13,26
15,108,25,28
15,109,12,27
15,110,146,27
15,112,1,30
15,113,29,30
15,114,179,31
15,115,29,32
15,116,11,30
15,117,12,29
15,118,24,29
15,119,409,29
15,120,278,28
15,121,3,29
15,122,3,27
15,123,89,27
15,124,1,28
16,8,6,29
16,9,35,30
16,10,11,28
16,11,19,29
16,12,9,29
16,13,352,31
16,14,118,30
16,15,7,28
16,17,71,27
16,18,13,26
16,19,33,25
16,20,63,25
16,21,13,23
16,53,4,18
16,55,14,17
16,56,3,15
16,57,31,15
16,58,5,13
16,59,6,11
16,60,7,10
16,61,4,10
16,62,4,8
16,63,9,8
16,64,4,9
16,65,9,9
16,66,4,9
16,67,3,9
16,68,7,8
16,69,17,7
16,70,3,9
16,71,3,12
16,72,4,11
16,73,111,11
16,74,30,15
16,75,20,14
16,76,33,15
16,77,18,14
16,78,14,13
16,79,7,14
16,82,10,12
16,84,23,9
16,85,55,12
16,86,3,12
16,89,5,18
16,90,2,15
16,94,13,19
16,95,1,18
16,96,0,19
16,97,9,21
16,98,6,22
16,99,14,21
16,101,16,23
16,105,32,25
16,106,28,25
16,107,5,25
16,108,11,27
16,109,7,26
16,110,270,28
16,111,13,29
16,114,63,31
16,115,1,32
16,117,16,30
16,118,40,31
16,119,330,28
16,120,171,27
16,121,28,27
16,122,3,26
16,123,404,26
16,125,2,24
16,127,75,24
17,8,2,29
17,9,38,28
17,10,11,26
17,11,6,28
17,12,10,27
17,13,894,28
17,14,612,29
17,15,9,28
17,16,10,28
17,17,3,28
17,18,4,28
17,19,4,26
17,20,10,25
17,21,28,23
17,54,10,21
17,55,13,17
17,56,32,14
17,57,5,13
17,58,12,13
17,59,10,12
17,61,0,10
17,62,2,11
17,63,5,7
17,64,3,8
17,65,22,8
17,66,6,9
17,67,17,8
17,68,23,9
17,69,4,9
17,70,5,8
17,71,4,13
17,72,20,12
17,73,4,11
17,74,4,14
17,75,14,14
17,76,58,15
17,77,14,14
17,78,5,12
17,80,0,16
17,82,6,11
17,83,11,11
17,84,19,9
17,87,37,13
17,88,12,14
17,89,2,15
17,90,26,14
17,91,0,18
17,92,1,17
17,93,7,18
17,94,22,19
17,95,5,18
17,96,10,19
17,97,1,24
17,98,12,19
17,100,0,25
17,101,116,22
17,102,8,24
17,103,13,24
17,104,15,24
17,105,632,25
17,106,181,25
17,107,29,24
17,108,9,26
17,109,0,31
17,110,13,29
17,111,9,30
17,112,4,31
17,113,2,33
17,114,10,33
17,115,8,33
17,117,20,30
17,118,1,30
17,119,3,32
17,120,11,31
17,121,22,27
17,122,17,25
17,123,377,24
17,124,146,26
17,125,27,23
17,126,11,26
17,127,56,23
18,8,11,27
18,9,93,26
18,10,94,25
18,11,59,28
18,12,4,29
18,13,368,27
18,14,535,27
18,15,8,30
18,16,3,27
18,17,6,28
18,18,9,27
18,19,5,26
18,20,6,26
18,21,8,23
18,22,8,24
18,53,8,17
18,54,15,16
18,55,0,16
18,56,49,12
18,57,3,11
18,58,12,11
18,59,5,11
18,60,8,10
18,61,16,9
18,62,10,8
18,63,42,6
18,64,12,7
18,65,15,7
18,66,39,7
18,67,22,7
18,68,35,5
18,70,3,9
18,73,8,10
18,75,8,13
18,76,23,13
18,77,0,16
18,78,5,10
18,79,1,13
18,82,41,10
18,83,1,8
18,84,33,12
18,85,93,12
18,86,9,12
18,87,18,16
18,88,49,14
18,89,133,14
18,90,13,15
18,92,5,16
18,93,1,18
18,94,56,18
18,95,2,18
18,96,10,20
18,97,32,18
18,98,1,18
18,101,3,21
18,102,3,24
18,103,42,25
18,105,1016,23
18,106,1023,24
18,107,10,26
18,108,1,27
18,109,0,32
18,110,19,29
18,112,12,31
18,113,16,33
18,114,4,34
18,117,6,31
18,120,1,34
18,121,11,26
18,122,37,25
