x,y,avg_time_nearest
0,53,10
0,54,6
0,55,9
0,56,8
0,59,12
0,104,40
0,105,40
0,127,22
1,40,46
1,41,46
1,53,7
1,55,7
1,56,8
1,57,10
1,59,11
1,60,13
1,100,45
1,103,40
1,104,40
1,105,39
2,40,44
2,41,43
2,47,40
2,53,6
2,54,5
2,55,6
2,56,7
2,57,9
2,59,12
2,60,13
2,99,42
3,39,44
3,40,44
3,41,41
3,46,40
3,48,40
3,53,4
3,54,6
3,55,5
3,58,9
3,60,12
3,98,39
3,99,39
3,100,40
3,101,41
3,103,39
3,104,38
3,105,35
3,107,41
3,119,55
4,39,46
4,47,37
4,48,37
4,53,1
4,54,3
4,55,5
4,60,12
4,97,46
4,98,37
4,99,38
4,100,41
4,101,40
4,102,38
4,103,36
4,104,35
4,105,34
4,106,36
4,107,38
4,108,41
4,119,51
4,120,50
5,34,49
5,35,51
5,36,50
5,54,5
5,55,7
5,97,32
5,98,36
5,108,40
5,109,41
6,11,40
6,12,37
6,13,38
6,14,37
6,15,41
6,33,46
6,34,46
6,35,46
6,36,48
6,48,34
7,11,36
7,12,37
7,13,39
7,14,37
7,32,47
7,33,45
7,34,44
7,35,45
7,36,45
7,48,33
7,49,33
7,70,17
8,9,39
8,10,35
8,11,35
8,12,36
8,13,35
8,14,37
8,32,44
8,33,43
8,34,42
8,35,43
8,36,44
8,37,45
8,70,15
8,71,16
8,72,16
8,73,16
8,74,15
8,75,17
9,8,35
9,9,34
9,10,35
9,11,35
9,13,34
9,14,37
9,15,35
9,19,35
9,20,35
9,21,36
9,32,43
9,33,41
9,34,42
9,35,44
9,36,43
9,37,42
9,38,44
9,48,32
9,49,30
9,70,14
9,71,16
9,72,17
9,73,16
9,74,16
9,75,16
9,91,21
9,92,22
9,93,23
10,8,33
10,9,33
10,11,35
10,13,34
10,14,35
10,15,33
10,19,33
10,20,32
10,21,35
10,32,42
10,33,41
10,34,40
10,35,41
10,36,41
10,37,42
10,38,45
10,49,30
10,66,17
10,67,15
10,68,16
10,69,14
10,70,13
10,71,15
10,72,15
10,73,14
10,74,15
10,75,16
10,76,26
10,90,22
10,91,20
10,93,23
10,94,23
10,95,24
10,97,27
10,98,28
10,99,27
11,8,34
11,9,31
