x,y,TOT_P,avg_time_nearest_h
0,1,46,40
0,2,5,41
0,11,24,18
0,12,0,21
0,18,22,20
0,19,55,24
0,21,0,28
0,22,2,25
0,23,2,27
0,24,10,31
0,26,40,38
0,27,7,40
0,30,2,33
0,31,4,34
0,33,4,29
0,34,59,31
0,37,0,20
0,38,8,20
0,39,23,20
0,40,1,17
0,41,23,14
0,42,163,13
0,43,587,15
0,44,620,15
0,45,506,15
0,46,147,18
0,47,76,19
0,48,335,17
0,49,328,16
0,50,192,12
0,51,251,11
0,52,162,11
0,53,12,13
0,54,99,17
0,55,268,18
0,59,2,31
0,63,37,55
0,64,2,54
0,71,2,65
0,74,3,67
0,75,12,68
0,78,40,73
0,81,0,79
0,102,2,19
0,105,4,16
0,108,16,16
0,110,108,12
0,111,165,16
0,112,8,11
0,114,53,11
0,115,138,9
0,116,284,11
0,117,42,12
0,118,133,19
0,119,50,19
1,0,5,33
1,1,25,30
1,11,2,19
1,12,2,14
1,13,3,13
1,18,11,20
1,19,25,18
1,20,1,24
1,22,8,27
1,23,16,26
1,24,8,28
1,25,1,30
1,26,3,36
1,27,2,40
1,31,6,33
1,35,15,25
1,40,4,15
1,41,6,15
1,42,130,12
1,43,159,15
1,44,61,16
1,45,37,18
1,46,91,18
1,47,208,20
1,48,315,18
1,49,235,16
1,50,184,15
1,51,382,13
1,52,232,14
1,53,88,13
1,54,25,15
1,55,0,22
1,63,57,59
1,64,3,56
1,68,0,83
1,73,112,68
1,78,20,69
1,82,4,79
1,108,199,15
1,109,29,17
1,110,42,11
1,111,10,13
1,112,16,10
1,115,11,11
1,116,153,33
1,117,80,12
1,118,8,14
2,0,4,35
2,9,1,22
2,11,1,14
2,12,26,12
2,13,11,12
2,18,9,19
2,19,33,20
2,20,4,22
2,21,6,29
2,22,1,29
2,23,0,29
2,24,20,30
2,25,24,31
2,26,4,34
2,28,5,43
2,34,86,28
2,38,1,27
2,39,70,20
2,40,3,20
2,41,10,16
2,42,156,13
2,43,43,18
2,44,95,16
2,49,60,19
2,50,12,15
2,51,326,16
2,52,352,14
2,53,234,15
2,54,8,15
2,71,1,70
2,101,1,25
2,108,985,14
2,109,58,15
2,110,32,13
2,111,0,12
2,117,4,14
2,119,98,16
3,0,4,35
3,3,3,30
3,4,1,31
3,7,4,30
3,8,2,28
3,9,36,24
3,11,24,28
3,12,4,16
3,13,2,9
3,14,16,13
3,18,22,15
3,19,12,23
3,20,3,28
3,21,1,31
3,22,8,32
3,23,3,35
3,24,3,33
3,25,23,32
3,26,2,32
3,27,5,33
3,30,0,47
3,32,26,38
3,33,2,32
3,34,29,30
3,42,4,14
3,43,58,19
3,44,19,17
3,50,17,19
3,51,3,19
3,52,165,17
3,53,60,15
3,54,2,17
3,60,1,79
3,62,3,62
3,66,50,79
3,108,201,17
3,109,24,17
3,110,6,19
3,112,5,19
3,114,34,23
3,117,18,22
3,118,7,21
3,119,298,16
4,1,1,30
4,2,8,24
4,4,0,28
4,9,2,21
4,12,0,12
4,13,5,12
4,14,22,8
4,15,562,11
4,16,234,12
4,17,1,16
4,18,27,13
4,19,34,15
4,23,5,32
4,25,7,34
4,26,2,36
4,27,16,35
4,34,1,32
4,42,4,15
4,43,86,15
4,44,105,18
4,48,6,20
4,49,21,23
4,50,0,20
4,52,70,19
4,53,93,16
4,54,44,16
4,63,2,61
4,71,2,73
4,111,95,16
4,112,23,17
4,115,110,20
4,116,34,24
4,117,23,21
4,118,9,20
4,119,55,17
4,121,13,26
5,2,4,30
5,3,21,23
5,10,12,26
5,11,2,25
5,13,6,8
5,14,8,6
5,15,481,11
5,16,1863,9
5,18,142,11
5,19,78,19
5,20,7,21
5,23,3,27
5,24,9,28
5,27,4,36
5,28,2,37
5,30,4,40
5,31,41,44
5,32,4,44
5,33,47,39
5,34,4,37
5,36,0,40
5,42,5,22
5,43,343,16
5,44,18,19
5,45,74,11
5,46,15,11
5,49,28,25
5,50,107,23
5,51,3,24
5,52,3,20
5,53,4,22
5,54,84,21
5,55,71,19
5,56,96,24
5,65,64,69
5,71,30,76
5,72,2,81
5,110,9,20
5,111,105,23
5,112,41,19
5,113,3,24
5,114,47,23
5,115,192,20
5,116,136,24
5,117,154,27
5,118,8,21
5,119,33,20
5,120,61,21
5,121,119,23
6,1,0,44
6,2,1,26
6,3,13,26
6,5,1,19
6,10,30,30
6,11,2,23
6,13,29,9
6,14,17,6
6,15,304,7
6,16,436,9
6,17,28,9
6,18,106,11
6,19,52,14
6,20,253,16
6,21,172,21
6,22,11,24
6,23,79,32
6,24,159,25
6,25,3,31
6,26,1,32
6,28,1,37
6,30,5,44
6,31,197,44
6,42,112,19
6,43,504,17
6,44,100,12
6,45,20,9
6,46,10,8
6,50,121,28
6,51,108,27
6,52,54,24
6,54,30,21
6,55,34,18
6,56,13,21
6,57,0,22
6,63,1,58
6,65,16,65
6,71,70,78
6,72,17,82
6,73,126,85
6,110,245,22
6,111,33,22
6,114,32,26
6,115,51,23
6,116,174,24
6,117,82,26
6,118,90,30
6,119,0,23
6,120,255,23
6,121,65,23
7,2,0,30
7,6,3,17
7,7,11,16
7,8,10,17
7,15,38,7
7,16,193,8
7,17,35,9
7,19,4,16
7,20,3,17
7,21,12,18
7,22,5,19
7,23,12,22
7,24,9,22
7,25,2,27
7,33,11,42
7,34,120,36
7,35,9,34
7,38,7,25
7,39,0,25
7,42,42,19
7,43,18,18
7,45,21,7
7,46,8,5
7,47,6,3
7,52,81,28
7,53,3,29
7,55,13,23
7,56,26,19
7,57,184,24
7,58,52,23
7,59,2,32
7,61,2,44
7,63,4,52
7,64,0,56
7,65,28,65
7,66,7,68
7,73,3,90
7,83,2,56
7,96,0,68
7,112,169,29
7,113,54,27
7,115,7,29
7,116,1,31
7,117,2,30
7,118,0,33
7,119,3,27
7,120,184,27
7,121,74,23
8,4,7,22
8,5,7,20
8,6,3,18
8,8,0,14
8,9,10,13
8,13,8,3
8,16,9,11
8,17,81,13
8,18,19,11
8,19,33,15
8,24,122,23
8,25,58,27
8,36,16,34
8,37,93,32
8,38,11,25
8,42,13,20
8,47,250,2
8,48,31,3
8,54,1,28
8,55,28,26
8,57,107,21
8,58,25,22
8,59,112,28
8,63,0,54
8,64,11,57
8,65,5,59
8,72,47,82
8,73,10,86
8,112,11,32
8,113,7,31
8,114,11,32
8,116,6,33
8,117,4,33
8,118,311,34
8,119,383,31
8,120,49,26
8,121,490,27
8,122,179,26
9,1,2,29
9,3,3,26
9,4,18,22
9,6,72,23
9,7,3,27
9,9,12,11
9,10,98,6
9,11,7,7
9,12,14,4
9,15,4,18
9,16,176,13
9,17,9,18
9,18,4,12
9,19,7,14
9,26,10,26
9,27,27,28
9,33,1,38
9,34,58,37
9,35,4,36
9,36,2,33
9,37,13,33
9,48,29,3
9,49,3,5
9,56,7,31
9,57,6,21
9,65,19,59
9,66,31,65
9,70,100,86
9,71,4,86
9,85,2,51
9,112,191,34
9,114,5,38
9,119,145,33
9,120,187,29
9,121,593,27
9,122,1857,26
10,0,3,26
10,2,4,25
10,9,90,12
10,10,702,9
10,11,320,8
10,12,51,6
10,13,5,12
10,14,3,10
10,17,4,16
10,18,3,15
10,19,17,15
10,27,1,29
10,28,3,31
10,29,3,37
10,30,6,35
10,32,0,36
10,33,3,35
10,34,5,34
10,35,3,33
10,37,196,31
10,38,59,33
10,39,8,28
10,43,4,21
10,44,9,22
10,48,4,8
10,56,301,32
10,58,1,23
10,59,7,23
10,70,36,89
10,71,17,87
10,88,8,52
10,89,10,53
10,112,1,37
10,113,109,38
10,116,0,40
10,117,0,39
10,118,3,45
10,119,0,39
10,120,332,35
10,121,821,28
10,122,279,28
11,1,5,27
11,2,1,27
11,8,2,18
11,9,405,14
11,10,1118,11
11,11,15,9
11,12,28,8
11,13,10,8
11,14,5,11
11,20,15,17
11,28,386,32
11,29,57,33
11,36,1,33
11,37,31,34
11,38,210,32
11,49,121,12
11,56,65,29
11,57,6,27
11,58,33,24
11,59,9,26
11,60,1,29
11,66,2,65
11,67,17,72
11,116,0,44
11,117,5,39
11,118,20,38
11,119,34,36
11,120,142,33
11,121,87,33
11,122,244,31
12,2,1,29
12,7,6,25
12,9,61,14
12,10,66,14
12,11,12,17
12,12,5,12
12,14,8,7
12,16,86,18
12,17,48,19
12,18,0,22
12,21,16,21
12,27,15,36
12,28,4,35
12,29,54,33
12,30,5,36
12,34,9,41
12,37,2,34
12,38,201,34
12,45,16,25
12,46,0,33
12,56,27,27
12,57,323,27
12,58,23,26
12,66,12,72
12,67,28,71
12,87,25,46
12,88,79,46
12,114,75,42
12,115,1,46
12,117,0,41
12,118,6,39
12,119,17,34
12,120,4,35
12,121,8,38
12,122,6,33
13,7,8,27
13,9,3,15
13,11,3,18
13,12,5,20
13,13,5,23
13,14,5,8
13,18,143,21
13,19,52,25
13,20,14,29
13,34,5,44
13,35,115,41
13,37,63,37
13,38,14,34
13,39,14,34
13,40,22,36
13,58,1,32
13,60,14,26
13,61,5,32
13,66,1,75
13,67,37,78
13,87,16,46
13,88,57,42
13,89,33,45
13,114,313,46
13,115,33,44
13,116,6,44
13,117,12,40
13,120,24,36
13,121,5,39
13,122,14,32
14,4,2,41
14,10,24,17
14,12,73,22
14,13,3,21
14,14,21,9
14,15,7,10
14,20,36,30
14,30,182,42
14,31,57,41
14,32,2,48
14,35,73,45
14,36,37,43
14,37,67,39
14,38,10,38
14,39,4,42
14,40,66,37
14,41,52,41
14,47,1,31
14,59,73,35
14,60,25,26
14,87,105,42
14,88,24,42
14,89,32,42
14,90,68,48
14,110,25,66
14,111,64,62
14,114,6,48
14,115,63,47
14,116,7,43
14,118,4,40
14,119,6,38
14,120,2,36
14,121,8,35
14,122,29,34
15,6,1,34
15,10,2,24
15,12,13,21
15,13,4,17
15,14,8,13
15,16,5,13
15,31,62,42
15,32,13,45
15,37,0,41
15,40,114,40
15,41,0,40
15,59,244,38
15,60,38,27
15,88,15,40
15,89,201,40
15,90,11,46
15,109,16,74
15,110,59,58
15,111,0,59
15,115,164,49
15,116,23,45
15,117,6,43
15,118,7,40
15,120,102,37
15,121,62,36
15,122,0,33
16,3,48,38
16,4,26,36
16,12,12,21
16,13,7,18
16,14,19,15
16,15,7,11
16,16,13,15
16,18,2,16
16,19,4,18
16,20,24,20
16,21,19,23
16,49,0,36
16,89,19,37
16,110,117,57
16,116,151,46
16,117,129,42
16,121,2,37
16,122,93,35
16,123,3,35
17,11,3,23
17,14,21,14
17,15,0,15
17,17,1,16
17,22,54,28
17,39,4,46
17,40,55,50
17,51,86,29
17,52,130,33
17,53,0,37
17,60,11,33
17,90,17,37
17,91,66,39
17,102,122,42
18,11,10,25
18,14,1,19
18,17,22,17
18,18,309,19
18,19,8,22
18,34,95,55
18,35,121,57
18,36,6,60
18,39,16,49
18,51,22,32
18,52,273,33
18,60,80,34
18,61,156,31
18,90,5,32
18,91,46,43
18,109,20,62
18,113,0,46
18,117,121,46
18,119,0,40
18,120,3,46
18,122,3,52
19,0,14,26
19,11,11,28
19,12,5,29
19,14,0,24
19,18,66,22
19,19,46,26
19,20,53,28
19,21,1,28
19,24,32,39
19,25,4,39
19,26,15,41
19,39,52,51
19,40,5,55
19,60,26,37
19,61,136,35
19,62,7,38
19,109,6,61
19,124,0,37
20,9,5,35
20,10,4,33
20,14,23,26
20,15,1,19
20,16,0,33
20,17,1,31
20,18,3,24
20,24,24,43
20,26,122,44
20,27,43,44
20,32,6,61
20,42,95,61
20,123,0,61
20,124,21,38
21,14,10,28
21,15,14,25
21,18,10,26
21,20,5,30
21,24,51,46
21,25,6,48
21,29,6,50
21,37,0,70
21,40,3,56
21,41,35,57
21,42,10,58
21,114,2,42
21,122,7,64
21,124,4,41
22,1,2,32
22,12,10,34
22,13,0,31
22,14,27,29
22,15,9,28
22,17,5,43
22,18,4,27
22,19,6,29
22,20,1,30
22,21,3,33
22,24,56,44
22,25,12,42
22,39,2,75
22,41,2,59
22,42,5,59
