x,y,avg_time_nearest
0,1,40
0,2,41
0,11,18
0,12,21
0,18,20
0,19,24
0,21,28
0,22,25
0,23,27
0,24,31
0,26,38
0,27,40
0,30,33
0,31,34
0,33,29
0,34,31
0,37,20
0,38,20
0,39,20
0,40,17
0,41,14
0,42,13
0,43,15
0,44,15
0,45,15
0,46,18
0,47,19
0,48,17
0,49,16
0,50,12
0,51,11
0,52,11
0,53,13
0,54,17
0,55,18
0,59,31
0,63,55
0,64,54
0,71,65
0,74,67
0,75,68
0,78,73
0,81,79
0,102,19
0,105,16
0,108,16
0,110,12
0,111,16
0,112,11
0,114,11
0,115,9
0,116,11
0,117,12
0,118,19
0,119,19
1,0,33
1,1,30
1,11,19
1,12,14
1,13,13
1,18,20
1,19,18
1,20,24
1,22,27
1,23,26
1,24,28
1,25,30
1,26,36
1,27,40
1,31,33
1,35,25
1,40,15
1,41,15
1,42,12
1,43,15
1,44,16
1,45,18
1,46,18
1,47,20
1,48,18
1,49,16
1,50,15
1,51,13
1,52,14
1,53,13
1,54,15
1,55,22
1,63,59
1,64,56
1,68,83
1,73,68
1,78,69
1,82,79
1,108,15
1,109,17
1,110,11
1,111,13
1,112,10
1,115,11
1,116,33
1,117,12
1,118,14
2,0,35
2,9,22
2,11,14
2,12,12
2,13,12
2,18,19
2,19,20
2,20,22
2,21,29
2,22,29
2,23,29
2,24,30
2,25,31
2,26,34
2,28,43
2,34,28
2,38,27
2,39,20
2,40,20
2,41,16
2,42,13
2,43,18
2,44,16
2,49,19
2,50,15
2,51,16
2,52,14
2,53,15
2,54,15
2,71,70
2,101,25
2,108,14
2,109,15
2,110,13
2,111,12
2,117,14
2,119,16
3,0,35
3,3,30
3,4,31
3,7,30
3,8,28
3,9,24
3,11,28
3,12,16
3,13,9
3,14,13
3,18,15
3,19,23
3,20,28
3,21,31
3,22,32
3,23,35
3,24,33
3,25,32
3,26,32
3,27,33
3,30,47
3,32,38
3,33,32
3,34,30
3,42,14
3,43,19
3,44,17
3,50,19
3,51,19
3,52,17
3,53,15
3,54,17
3,60,79
3,62,62
3,66,79
3,108,17
3,109,17
3,110,19
3,112,19
3,114,23
3,117,22
3,118,21
3,119,16
4,1,30
4,2,24
4,4,28
4,9,21
4,12,12
4,13,12
4,14,8
4,15,11
4,16,12
4,17,16
4,18,13
4,19,15
4,23,32
4,25,34
4,26,36
4,27,35
4,34,32
4,42,15
4,43,15
4,44,18
4,48,20
4,49,23
4,50,20
4,52,19
4,53,16
4,54,16
4,63,61
4,71,73
4,111,16
4,112,17
4,115,20
4,116,24
4,117,21
4,118,20
4,119,17
4,121,26
5,2,30
5,3,23
5,10,26
5,11,25
5,13,8
5,14,6
5,15,11
5,16,9
5,18,11
5,19,19
5,20,21
5,23,27
5,24,28
5,27,36
5,28,37
5,30,40
5,31,44
5,32,44
5,33,39
5,34,37
5,36,40
5,42,22
5,43,16
5,44,19
5,45,11
5,46,11
5,49,25
5,50,23
5,51,24
5,52,20
5,53,22
5,54,21
5,55,19
5,56,24
5,65,69
5,71,76
5,72,81
5,110,20
5,111,23
5,112,19
5,113,24
5,114,23
5,115,20
5,116,24
5,117,27
5,118,21
5,119,20
5,120,21
5,121,23
6,1,44
6,2,26
6,3,26
6,5,19
6,10,30
6,11,23
6,13,9
6,14,6
6,15,7
6,16,9
6,17,9
6,18,11
6,19,14
6,20,16
6,21,21
6,22,24
6,23,32
6,24,25
6,25,31
6,26,32
6,28,37
6,30,44
6,31,44
6,42,19
6,43,17
6,44,12
6,45,9
6,46,8
6,50,28
6,51,27
6,52,24
6,54,21
6,55,18
6,56,21
6,57,22
6,63,58
6,65,65
6,71,78
6,72,82
6,73,85
6,110,22
6,111,22
6,114,26
6,115,23
6,116,24
6,117,26
6,118,30
6,119,23
6,120,23
6,121,23
7,2,30
7,6,17
7,7,16
7,8,17
7,15,7
7,16,8
7,17,9
7,19,16
7,20,17
7,21,18
7,22,19
7,23,22
7,24,22
7,25,27
7,33,42
7,34,36
7,35,34
7,38,25
7,39,25
7,42,19
7,43,18
7,45,7
7,46,5
7,47,3
7,52,28
7,53,29
7,55,23
7,56,19
7,57,24
7,58,23
7,59,32
7,61,44
7,63,52
7,64,56
7,65,65
7,66,68
7,73,90
7,83,56
7,96,68
7,112,29
7,113,27
7,115,29
7,116,31
7,117,30
7,118,33
7,119,27
7,120,27
