x,y,avg_time_nearest
0,0,3
0,1,3
0,2,3
0,3,2
0,4,3
0,5,5
0,6,8
0,7,10
0,8,13
0,10,11
0,11,9
0,12,9
0,13,8
0,14,6
0,15,4
0,16,5
0,17,8
0,19,14
0,20,16
0,21,17
0,22,16
0,25,19
0,26,20
0,30,18
0,34,14
0,41,10
0,42,8
0,46,13
0,47,13
0,48,16
0,52,9
0,53,13
0,59,11
0,60,10
0,61,11
0,62,9
0,63,10
0,66,10
0,68,13
0,69,15
0,70,16
0,71,16
0,72,21
0,73,18
0,74,18
0,75,19
0,76,20
0,77,21
0,78,22
0,79,23
1,0,4
1,1,3
1,2,5
1,3,3
1,4,6
1,5,5
1,7,13
1,9,10
1,10,11
1,11,10
1,12,9
1,13,9
1,14,4
1,15,4
1,16,5
1,17,7
1,18,14
1,19,13
1,20,15
1,21,16
1,22,14
1,28,19
1,31,19
1,32,17
1,33,15
1,34,13
1,35,15
1,39,13
1,40,12
1,41,11
1,42,13
1,43,11
1,47,11
1,48,18
1,50,10
1,51,8
1,52,6
1,55,5
1,57,6
1,59,10
1,60,11
1,68,15
1,69,14
1,70,15
1,71,16
1,72,15
1,73,17
1,74,17
1,75,20
1,76,19
1,77,20
1,78,20
1,79,22
1,80,21
1,81,18
1,82,20
2,0,4
2,1,5
2,2,5
2,3,5
2,4,6
2,5,6
2,9,10
2,10,9
2,11,10
2,12,7
2,13,8
2,14,2
2,15,4
2,16,7
2,17,8
2,18,8
2,19,11
2,20,13
2,21,13
2,22,14
2,23,17
2,28,16
2,29,18
2,30,19
2,31,19
2,32,18
2,33,18
2,34,15
2,35,12
2,36,17
2,37,16
2,38,10
2,39,14
2,40,13
2,42,10
2,43,9
2,46,12
2,47,10
2,48,10
2,49,10
2,50,10
2,51,9
2,52,7
2,53,5
2,54,5
2,55,1
2,56,3
2,57,5
2,58,9
2,59,7
2,60,11
2,61,8
2,65,7
2,66,10
2,70,12
2,71,14
2,72,16
2,73,19
2,74,17
2,75,18
2,76,20
2,77,20
2,78,20
2,79,18
2,80,18
2,81,19
2,82,17
2,83,16
3,0,5
3,1,7
3,2,7
3,3,9
3,4,7
3,5,8
3,8,13
3,9,9
3,10,8
3,11,7
3,12,7
3,13,5
3,14,2
3,15,4
3,16,6
3,17,9
3,18,10
3,19,11
3,20,11
3,21,14
3,22,13
3,23,15
3,24,15
3,25,17
3,30,18
3,31,19
3,32,13
3,33,12
3,34,17
3,35,14
3,36,16
3,38,16
3,39,15
3,42,13
3,43,10
3,44,11
3,45,12
3,46,9
3,47,10
3,48,9
3,49,10
3,50,9
3,51,6
3,52,4
3,53,5
3,54,4
3,55,3
3,56,1
3,57,3
3,58,5
3,59,7
3,60,8
3,61,6
3,62,7
3,63,8
3,65,6
3,66,9
3,68,12
3,70,10
3,71,15
3,72,16
3,73,16
3,74,17
3,75,19
3,76,19
3,77,19
3,78,20
3,79,19
3,80,17
3,85,14
3,86,12
3,87,9
3,88,7
4,0,6
4,1,8
4,2,9
4,3,9
4,4,10
4,7,13
4,8,11
4,9,10
4,10,9
4,11,8
4,12,5
4,13,2
4,14,4
4,15,5
4,16,8
4,17,9
4,18,10
4,19,10
4,20,12
4,21,16
4,22,16
4,24,17
4,25,19
4,26,19
4,28,14
4,29,18
4,31,14
4,32,19
4,33,17
4,34,15
4,35,15
4,36,15
4,38,15
4,39,18
4,40,15
4,41,13
4,43,11
4,44,9
4,45,8
4,47,9
4,48,9
4,49,9
4,50,7
4,51,6
4,52,3
4,53,2
4,54,5
4,55,4
4,56,5
4,57,5
4,58,6
4,59,6
4,60,8
4,61,5
4,62,4
4,63,6
4,64,7
4,65,7
4,66,7
4,67,9
4,69,10
4,70,10
4,73,16
4,74,16
4,75,17
4,76,18
4,77,18
4,78,16
4,79,17
4,80,18
4,81,15
4,83,15
4,84,13
4,85,12
4,87,11
4,89,4
4,90,4
5,0,8
5,1,9
5,2,10
5,3,11
5,4,14
5,5,16
5,7,12
5,8,12
5,9,17
5,10,11
5,11,9
5,12,4
5,13,3
5,14,4
5,15,5
5,16,9
5,17,7
5,18,8
5,19,10
