x,y,TOT_P,avg_time_nearest_h
0,0,43,3
0,1,16,3
0,2,339,3
0,3,225,2
0,4,744,3
0,5,277,5
0,6,24,8
0,7,40,10
0,8,3,13
0,10,173,11
0,11,12,9
0,12,0,9
0,13,457,8
0,14,1429,6
0,15,2811,4
0,16,2535,5
0,17,0,8
0,19,0,14
0,20,94,16
0,21,68,17
0,22,33,16
0,25,34,19
0,26,18,20
0,30,0,18
0,34,8,14
0,41,78,10
0,42,0,8
0,46,37,13
0,47,217,13
0,48,0,16
0,52,834,9
0,53,109,13
0,59,2,11
0,60,12,10
0,61,353,11
0,62,567,9
0,63,15,10
0,66,9,10
0,68,299,13
0,69,83,15
0,70,8,16
0,71,37,16
0,72,7,21
0,73,16,18
0,74,24,18
0,75,72,19
0,76,35,20
0,77,9,21
0,78,59,22
0,79,43,23
1,0,40,4
1,1,160,3
1,2,606,5
1,3,1090,3
1,4,213,6
1,5,103,5
1,7,3,13
1,9,91,10
1,10,68,11
1,11,4,10
1,12,716,9
1,13,227,9
1,14,3249,4
1,15,4056,4
1,16,5082,5
1,17,1164,7
1,18,0,14
1,19,16,13
1,20,4,15
1,21,43,16
1,22,181,14
1,28,97,19
1,31,11,19
1,32,9,17
1,33,21,15
1,34,10,13
1,35,0,15
1,39,5,13
1,40,18,12
1,41,24,11
1,42,0,13
1,43,0,11
1,47,54,11
1,48,4,18
1,50,0,10
1,51,0,8
1,52,0,6
1,55,4,5
1,57,3,6
1,59,0,10
1,60,4,11
1,68,100,15
1,69,88,14
1,70,716,15
1,71,560,16
1,72,25,15
1,73,38,17
1,74,21,17
1,75,46,20
1,76,2,19
1,77,42,20
1,78,17,20
1,79,18,22
1,80,15,21
1,81,118,18
1,82,43,20
2,0,1185,4
2,1,616,5
2,2,424,5
2,3,383,5
2,4,206,6
2,5,40,6
2,9,36,10
2,10,32,9
2,11,25,10
2,12,190,7
2,13,0,8
2,14,705,2
2,15,72,4
2,16,652,7
2,17,1758,8
2,18,1905,8
2,19,1997,11
2,20,165,13
2,21,840,13
2,22,147,14
2,23,37,17
2,28,489,16
2,29,354,18
2,30,12,19
2,31,12,19
2,32,16,18
2,33,0,18
2,34,0,15
2,35,3,12
2,36,0,17
2,37,5,16
2,38,0,10
2,39,22,14
2,40,20,13
2,42,63,10
2,43,7,9
2,46,127,12
2,47,206,10
2,48,3,10
2,49,0,10
2,50,4,10
2,51,22,9
2,52,70,7
2,53,93,5
2,54,2028,5
2,55,7321,1
2,56,7378,3
2,57,357,5
2,58,361,9
2,59,656,7
2,60,135,11
2,61,4,8
2,65,0,7
2,66,5,10
2,70,995,12
2,71,781,14
2,72,16,16
2,73,18,19
2,74,91,17
2,75,271,18
2,76,39,20
2,77,59,20
2,78,58,20
2,79,54,18
2,80,1,18
2,81,29,19
2,82,91,17
2,83,9,16
3,0,1752,5
3,1,875,7
3,2,861,7
3,3,39,9
3,4,43,7
3,5,0,8
3,8,13,13
3,9,41,9
3,10,458,8
3,11,385,7
3,12,1432,7
3,13,1460,5
3,14,4413,2
3,15,626,4
3,16,503,6
3,17,23,9
3,18,2409,10
3,19,1369,11
3,20,219,11
3,21,146,14
3,22,574,13
3,23,23,15
3,24,558,15
3,25,137,17
3,30,3,18
3,31,5,19
3,32,3,13
3,33,19,12
3,34,19,17
3,35,15,14
3,36,4,16
3,38,12,16
3,39,30,15
3,42,2,13
3,43,987,10
3,44,257,11
3,45,0,12
3,46,0,9
3,47,51,10
3,48,11,9
3,49,464,10
3,50,824,9
3,51,2035,6
3,52,3214,4
3,53,9108,5
3,54,5005,4
3,55,998,3
3,56,6903,1
3,57,4838,3
3,58,3446,5
3,59,1664,7
3,60,2416,8
3,61,1993,6
3,62,854,7
3,63,5,8
3,65,19,6
3,66,7,9
