x,y,TOT_P,avg_time_nearest_h
0,1,281,9
0,3,2,5
0,4,634,6
0,5,77,4
0,6,2,7
0,7,88,7
0,8,18,7
0,9,342,9
0,10,587,7
0,11,283,10
0,12,30,10
0,14,408,5
0,15,237,7
0,16,20,6
0,18,3,6
0,20,119,7
0,21,262,7
0,22,193,4
0,23,1098,6
0,24,518,6
0,25,281,8
0,26,394,8
0,27,610,6
0,28,5299,4
0,29,10014,4
0,30,6553,2
0,31,9851,4
0,32,237,5
0,33,4165,6
0,34,6299,7
0,35,1266,9
0,36,3325,11
0,37,48,10
0,38,570,9
0,39,155,10
0,40,2081,8
0,41,1623,12
0,42,2113,8
0,43,5734,7
0,44,598,4
0,45,164,8
0,46,41,10
0,47,0,11
0,50,3,7
0,51,0,7
0,52,92,7
0,53,6461,4
0,54,3535,3
0,55,2411,4
0,56,5454,4
0,57,10283,4
0,58,6990,3
0,59,5298,1
0,60,7673,4
0,61,4154,7
0,62,6842,7
0,63,215,8
0,64,1377,8
0,65,1549,6
0,66,0,3
0,67,0,5
0,68,5535,5
0,69,867,6
0,71,3566,8
0,72,4568,9
0,73,1630,8
0,74,2289,7
0,75,1873,4
0,81,4,15
0,84,193,15
0,85,510,13
0,87,731,10
0,88,131,10
0,89,328,8
0,91,7,7
0,95,71,7
0,96,39,7
0,98,0,10
0,99,3,10
0,100,0,12
0,101,0,12
0,102,190,7
0,103,137,9
0,104,11,8
0,105,277,7
0,106,1672,6
0,107,2,5
0,108,289,6
0,109,2395,4
0,110,46,6
0,111,1,6
0,112,919,7
0,113,2743,7
0,114,1234,10
0,122,83,18
0,125,237,17
0,126,1493,15
0,127,7,15
1,0,4,11
1,1,515,10
1,3,129,6
1,4,681,9
1,5,128,6
1,7,52,7
1,8,86,11
1,9,785,10
1,11,896,9
1,12,0,11
1,14,10,8
1,15,15,8
1,16,139,6
1,18,1,7
1,20,563,10
1,21,1255,9
1,23,43,6
1,24,62,9
1,25,17,9
1,27,3,3
1,28,1719,5
1,29,5445,4
1,30,3865,3
1,31,5856,4
1,32,1560,5
1,33,2291,8
1,34,2780,9
1,35,166,11
1,36,184,12
1,37,4,10
1,38,3,8
1,39,2340,8
1,40,2724,7
1,41,1879,9
1,42,3245,8
1,43,8259,5
1,44,2154,4
1,46,1892,8
1,47,1420,10
1,49,261,10
1,50,2466,9
1,52,6,5
1,53,549,6
1,54,5169,4
1,55,5934,4
1,56,5539,4
1,57,11357,3
1,58,3465,5
1,59,7935,2
1,60,10233,5
1,61,8492,5
1,62,5747,7
1,63,366,9
1,64,3525,7
1,65,7905,7
1,66,3035,6
1,67,522,5
1,68,341,5
1,69,51,7
1,70,59,8
1,71,11,9
1,72,33,10
1,73,115,9
1,74,956,7
1,75,744,5
1,85,45,12
1,88,0,8
1,89,11,10
1,91,889,5
1,92,2955,5
1,93,2252,5
1,94,225,5
1,95,953,7
1,96,1249,8
1,97,9,7
1,98,0,9
1,99,989,10
1,100,69,11
1,101,6,10
1,102,2171,10
1,103,3195,8
1,104,156,7
1,105,215,7
1,106,2587,6
1,107,2376,5
1,108,516,6
1,109,1194,3
1,110,809,2
1,111,123,6
1,112,456,7
1,113,1086,10
1,114,21,10
1,115,48,12
1,122,47,18
1,123,13,19
1,124,129,16
1,125,146,17
1,126,204,14
2,0,16,13
2,1,7,12
2,2,167,8
2,3,181,9
2,4,1217,8
2,5,540,7
2,6,0,11
2,7,365,10
2,9,3,13
2,11,262,13
2,12,1519,13
2,13,125,14
2,14,8,12
2,15,44,8
2,16,82,10
2,17,183,11
2,18,997,11
2,21,162,10
2,22,36,8
2,23,104,8
2,24,346,8
2,25,1381,7
2,26,784,4
2,28,0,6
2,29,20,4
2,30,263,5
2,31,1345,4
2,32,4186,7
2,33,4973,8
2,34,98,10
2,35,21,12
2,36,3,15
2,39,14,8
2,40,10,7
2,41,141,9
2,42,6371,5
2,43,3340,4
2,44,137,2
2,45,74,5
2,46,2364,7
2,47,2424,9
2,48,1004,10
2,49,2296,10
2,50,5230,9
2,52,8,7
2,53,1516,6
2,54,9731,6
2,55,12395,3
2,56,4410,3
2,57,9562,1
2,58,12570,3
2,59,6217,3
2,60,7985,4
2,61,6259,5
2,62,3186,7
2,63,3182,8
2,64,568,11
2,65,308,10
2,66,3568,9
2,67,309,8
2,68,76,7
2,69,3501,8
2,70,107,10
2,71,30,11
2,72,2607,9
2,73,968,8
2,74,0,6
2,76,12,5
2,77,47,6
2,82,3,9
2,84,21,11
2,85,370,11
2,88,71,10
2,89,1014,8
2,90,33,7
2,91,807,6
2,92,3871,2
2,93,876,5
2,94,6,7
2,96,70,10
2,97,460,10
2,98,904,14
2,99,2539,12
2,100,1396,13
2,101,0,10
2,102,1159,10
2,103,994,10
2,104,813,9
2,105,0,5
2,106,0,7
2,107,2416,5
2,108,4314,1
2,109,4216,1
2,110,4967,4
2,111,570,7
2,112,15,11
2,113,874,8
2,114,112,10
2,115,1351,11
2,121,10,18
2,122,2,16
2,123,456,15
2,124,7,15
2,125,4,15
2,127,57,13
3,0,165,14
3,1,125,11
3,2,2,10
3,3,3,11
3,4,3,10
3,6,85,12
3,11,116,15
3,12,613,14
3,14,556,12
3,15,127,11
3,16,7,12
3,17,4,11
3,18,59,10
3,20,550,11
3,22,369,10
3,23,8,8
3,24,2894,8
3,25,1809,6
3,26,2678,7
3,32,2,6
3,33,26,8
3,36,7,13
3,41,3,7
3,42,1329,5
3,43,25,7
3,44,1826,5
3,45,1784,5
3,46,5874,7
3,47,4609,8
3,48,1491,7
3,49,5382,9
3,50,7715,8
3,51,0,6
3,53,585,4
3,54,7092,5
3,55,10064,2
3,56,14768,1
3,57,16557,1
3,58,21317,1
3,59,1471,3
3,60,6714,3
3,61,11873,6
3,62,2605,7
3,63,2065,10
3,64,2890,10
3,65,893,11
3,66,8,9
3,69,982,10
3,72,0,11
3,73,973,9
3,74,292,8
3,76,0,7
3,77,1633,7
3,78,2503,8
3,80,0,9
3,83,3,7
3,84,86,9
3,85,1916,8
3,86,188,9
3,89,22,9
3,90,2167,6
3,91,298,4
3,92,1126,3
3,93,30,5
3,95,20,10
3,98,28,15
3,99,342,12
3,100,140,12
3,101,34,11
3,102,2010,10
3,103,1217,9
3,104,592,9
3,106,308,4
3,107,1034,5
3,108,5927,3
3,109,6888,2
3,110,7697,3
3,111,2502,5
3,112,68,7
3,113,0,9
3,114,1335,9
3,115,1973,10
3,116,131,13
3,120,259,14
3,123,52,15
3,125,22,14
3,127,3,11
4,0,238,13
4,1,869,13
4,2,51,14
4,3,28,14
4,4,618,11
4,5,208,9
4,6,168,12
4,7,106,12
4,9,100,17
4,10,63,18
4,11,16,18
4,12,229,15
4,13,420,15
4,14,45,13
4,15,69,10
4,16,495,9
4,19,239,10
4,20,126,10
4,22,263,11
4,23,5,10
4,24,184,10
4,25,332,8
4,26,102,9
4,27,76,10
4,42,7,6
4,43,145,6
4,44,4154,7
4,45,1248,9
4,46,379,11
4,47,199,8
4,48,196,7
4,49,3190,9
4,50,4042,9
4,51,47,9
4,53,223,6
4,54,1284,7
4,55,2469,4
4,56,5089,3
4,57,16107,2
4,58,18288,1
4,59,5536,4
4,60,2694,2
4,61,2159,5
4,62,0,7
4,63,712,7
4,64,188,6
4,65,791,8
4,66,2123,7
4,67,1487,9
4,68,16,11
4,71,6,12
4,73,2145,10
4,74,1046,10
4,77,1894,8
4,78,430,7
4,79,18,5
4,80,21,6
4,81,116,6
4,83,22,8
4,84,78,7
4,85,1288,6
4,86,462,7
4,87,0,9
4,91,0,5
4,92,194,4
4,93,762,4
4,94,5,7
4,95,11,9
4,96,3,12
4,97,8,12
4,99,0,12
4,100,48,13
4,101,15,13
4,102,7,11
4,103,272,9
4,104,22,9
4,107,181,5
4,108,1130,3
4,109,4506,4
4,110,3154,5
4,111,4254,5
4,112,673,7
4,113,91,9
4,114,28,10
4,115,12,9
4,116,27,11
4,117,2,11
4,119,183,13
4,120,1021,13
4,121,93,17
4,122,1604,14
4,123,272,13
4,124,23,14
4,126,128,13
5,0,964,15
5,1,355,16
5,2,141,16
5,3,101,16
5,4,404,12
5,5,60,10
5,7,46,14
5,8,1,16
5,9,86,18
5,10,35,20
5,11,82,17
5,12,333,16
5,13,255,13
5,14,265,12
5,15,4,10
5,16,36,10
5,17,3,9
5,18,242,6
5,19,3,10
5,21,43,9
5,22,85,11
5,24,54,9
5,25,613,13
5,26,0,12
5,29,137,6
5,42,29,6
5,43,811,8
5,44,1894,9
5,45,9,10
5,46,41,8
5,47,2,7
5,49,23,12
5,50,13,8
5,51,4,6
5,52,0,8
5,54,646,7
5,55,8151,5
5,56,90,5
5,57,2304,5
5,58,7205,4
5,59,5577,4
5,60,3941,4
5,61,79,3
5,62,876,6
5,63,4438,5
5,64,269,5
5,65,2193,6
5,66,990,7
5,67,415,9
5,69,84,9
5,70,442,11
5,71,2585,12
5,75,8,10
5,77,932,8
5,78,108,7
5,80,201,5
5,81,1243,4
5,83,14,4
5,85,5,5
5,86,1048,7
5,87,44,6
5,88,32,7
5,92,42,6
5,93,670,7
5,94,6,5
5,96,7,10
5,97,2,12
5,98,229,12
5,99,23,13
5,103,2739,8
5,104,1230,7
5,105,7,6
5,106,20,5
5,107,0,4
5,108,1970,2
5,109,3144,6
5,110,1256,5
5,111,4370,7
5,112,2299,7
5,113,0,6
5,114,19,7
5,115,1095,9
5,116,3056,10
5,117,829,10
5,118,869,12
5,119,816,11
5,120,97,12
5,121,0,13
5,122,278,13
5,123,37,12
5,124,3,16
5,125,228,13
5,126,1095,11
5,127,202,12
6,0,591,14
6,1,6,18
6,2,1145,18
6,3,93,17
6,4,71,14
6,5,358,12
6,6,48,17
6,7,372,17
6,9,306,19
6,10,169,19
6,11,135,16
6,12,861,15
6,13,100,15
6,14,851,12
6,15,258,12
6,16,21,11
6,17,62,6
6,18,279,6
6,19,444,7
6,20,765,6
6,21,1061,10
6,22,741,9
6,23,2,8
6,24,2079,11
6,25,3659,10
6,26,768,12
6,27,100,14
6,28,1202,9
6,29,428,8
6,33,10,8
6,34,3,8
6,35,215,10
6,36,1129,11
6,37,2276,13
6,38,43,11
6,41,744,7
6,42,2762,8
6,43,1287,9
6,44,1378,8
6,45,35,9
6,50,0,8
6,51,114,6
6,52,0,5
6,53,12,6
6,54,274,6
6,55,6529,5
6,56,452,7
6,57,203,5
6,58,5299,3
6,59,1147,3
6,60,2011,5
6,61,13,5
6,62,660,5
6,63,5183,2
6,64,2206,2
6,65,925,5
6,66,186,6
6,67,1576,8
6,68,6,10
6,69,59,10
6,70,5,13
6,71,120,12
6,75,0,10
6,77,5,7
6,78,7,6
6,80,291,3
6,81,1413,2
6,82,11,4
6,83,1149,2
6,84,4212,2
6,85,821,2
6,86,2426,5
6,87,282,5
6,90,61,10
6,91,201,8
6,92,387,6
6,94,63,8
6,95,1855,7
6,96,42,9
6,97,0,10
6,98,1899,11
6,99,275,11
6,100,557,12
6,101,601,10
6,102,4,10
6,103,1195,10
6,104,2095,8
6,105,783,5
6,107,0,5
6,108,0,4
6,109,752,4
6,110,5,8
6,111,485,7
6,112,241,5
6,113,7,10
6,116,1221,10
6,117,1974,10
6,118,127,8
6,120,2,11
6,121,403,11
6,122,432,11
6,124,191,11
6,125,69,11
6,126,25,11
6,127,355,9
7,0,1291,16
7,1,478,16
7,2,2710,17
7,3,664,15
7,4,509,15
7,5,80,15
7,6,205,18
7,7,152,19
7,8,337,21
7,9,239,19
7,10,297,21
7,11,294,18
7,12,95,17
7,14,3,15
7,15,20,13
7,16,155,8
7,17,161,6
7,19,14,4
7,21,492,7
7,22,652,7
7,24,96,10
7,25,1921,12
7,26,742,14
7,27,705,12
7,28,4638,9
7,29,1111,9
7,33,7,8
7,34,12,8
7,35,31,11
7,36,147,12
7,37,243,13
7,38,12,12
7,41,109,8
7,42,1608,7
7,43,3,8
7,44,11,6
7,45,25,9
7,50,2766,9
7,51,1798,7
7,52,13,7
7,53,4333,4
7,54,6501,3
7,55,6905,3
7,56,11130,5
7,57,20,8
7,58,361,4
7,59,1801,1
7,60,4303,3
7,61,5167,5
7,62,5,6
7,63,629,4
7,64,3518,3
7,65,2613,4
7,66,732,8
7,67,3323,8
7,68,11,9
7,69,313,9
7,70,1136,9
7,71,155,11
7,72,209,12
7,73,8,11
7,76,42,8
7,77,642,7
7,79,218,4
7,80,1549,4
7,81,2301,1
7,82,2033,5
7,83,1119,3
7,84,5931,4
7,85,3047,2
7,86,1929,4
7,87,159,5
7,88,1146,7
7,89,518,10
7,90,1520,9
7,91,790,8
7,92,1336,8
7,94,4,9
7,95,1164,8
7,96,84,10
7,97,44,11
7,99,0,8
7,100,239,10
7,101,138,12
7,102,11,10
7,103,3,9
7,104,1382,7
7,105,759,8
7,107,10,4
7,109,17,8
7,110,122,6
7,111,0,10
7,112,16,7
7,113,28,8
7,115,43,8
7,116,1223,9
7,117,1767,9
7,118,400,11
7,122,243,9
7,123,10,13
7,124,305,11
7,125,403,9
7,126,278,10
7,127,82,9
8,0,133,18
8,1,125,17
8,2,392,19
8,3,495,16
8,4,900,16
8,5,1070,16
8,6,127,18
8,7,243,19
8,8,632,21
8,9,603,21
8,10,3,22
8,11,15,18
8,12,53,19
8,14,174,14
8,15,379,14
8,16,35,10
8,17,206,7
8,19,645,2
8,21,170,6
8,22,69,7
8,25,6,15
8,26,1,13
8,27,0,12
8,28,814,10
8,29,9,9
8,30,0,7
8,41,5,9
8,42,3,9
8,43,1077,7
8,44,695,5
8,45,1690,5
8,46,652,7
8,50,1125,7
8,51,0,10
8,52,551,6
8,53,4591,5
8,54,9188,3
8,55,15626,4
8,56,4485,10
8,57,5324,8
8,58,4282,6
8,59,2038,3
8,60,5293,4
8,61,4561,5
8,62,4,7
8,64,0,6
8,65,260,6
8,66,137,9
8,67,1414,9
8,68,26,11
8,69,241,12
8,70,1371,11
8,71,937,12
8,72,1739,12
8,73,1,9
8,74,188,8
8,75,79,7
8,76,310,8
8,77,1492,7
8,78,8,6
8,79,71,6
8,80,2994,3
8,81,4855,2
8,82,1635,4
8,83,1401,5
8,84,1851,5
8,85,786,5
8,86,321,8
8,87,8,7
8,88,1082,7
8,89,77,10
8,90,83,10
8,95,274,9
8,96,75,11
8,97,480,10
8,99,116,9
8,100,1040,9
8,102,4,9
8,103,1934,7
8,104,1072,9
8,105,31,7
8,106,0,5
8,107,4,6
