x,y,avg_time_nearest
0,1,9
0,3,5
0,4,6
0,5,4
0,6,7
0,7,7
0,8,7
0,9,9
0,10,7
0,11,10
0,12,10
0,14,5
0,15,7
0,16,6
0,18,6
0,20,7
0,21,7
0,22,4
0,23,6
0,24,6
0,25,8
0,26,8
0,27,6
0,28,4
0,29,4
0,30,2
0,31,4
0,32,5
0,33,6
0,34,7
0,35,9
0,36,11
0,37,10
0,38,9
0,39,10
0,40,8
0,41,12
0,42,8
0,43,7
0,44,4
0,45,8
0,46,10
0,47,11
0,50,7
0,51,7
0,52,7
0,53,4
0,54,3
0,55,4
0,56,4
0,57,4
0,58,3
0,59,1
0,60,4
0,61,7
0,62,7
0,63,8
0,64,8
0,65,6
0,66,3
0,67,5
0,68,5
0,69,6
0,71,8
0,72,9
0,73,8
0,74,7
0,75,4
0,81,15
0,84,15
0,85,13
0,87,10
0,88,10
0,89,8
0,91,7
0,95,7
0,96,7
0,98,10
0,99,10
0,100,12
0,101,12
0,102,7
0,103,9
0,104,8
0,105,7
0,106,6
0,107,5
0,108,6
0,109,4
0,110,6
0,111,6
0,112,7
0,113,7
0,114,10
0,122,18
0,125,17
0,126,15
0,127,15
1,0,11
1,1,10
1,3,6
1,4,9
1,5,6
1,7,7
1,8,11
1,9,10
1,11,9
1,12,11
1,14,8
1,15,8
1,16,6
1,18,7
1,20,10
1,21,9
1,23,6
1,24,9
1,25,9
1,27,3
1,28,5
1,29,4
1,30,3
1,31,4
1,32,5
1,33,8
1,34,9
1,35,11
1,36,12
1,37,10
1,38,8
1,39,8
1,40,7
1,41,9
1,42,8
1,43,5
1,44,4
1,46,8
1,47,10
1,49,10
1,50,9
1,52,5
1,53,6
1,54,4
1,55,4
1,56,4
1,57,3
1,58,5
1,59,2
1,60,5
1,61,5
1,62,7
1,63,9
1,64,7
1,65,7
1,66,6
1,67,5
1,68,5
1,69,7
1,70,8
1,71,9
1,72,10
1,73,9
1,74,7
1,75,5
1,85,12
1,88,8
1,89,10
1,91,5
1,92,5
1,93,5
1,94,5
1,95,7
1,96,8
1,97,7
1,98,9
1,99,10
1,100,11
1,101,10
1,102,10
1,103,8
1,104,7
1,105,7
1,106,6
1,107,5
1,108,6
1,109,3
1,110,2
1,111,6
1,112,7
1,113,10
1,114,10
1,115,12
1,122,18
1,123,19
1,124,16
1,125,17
1,126,14
2,0,13
2,1,12
2,2,8
2,3,9
2,4,8
2,5,7
2,6,11
2,7,10
2,9,13
2,11,13
2,12,13
2,13,14
2,14,12
2,15,8
2,16,10
2,17,11
2,18,11
2,21,10
2,22,8
2,23,8
2,24,8
2,25,7
2,26,4
2,28,6
2,29,4
2,30,5
2,31,4
2,32,7
2,33,8
2,34,10
2,35,12
2,36,15
2,39,8
2,40,7
2,41,9
2,42,5
2,43,4
2,44,2
2,45,5
2,46,7
2,47,9
2,48,10
2,49,10
2,50,9
2,52,7
2,53,6
2,54,6
2,55,3
2,56,3
2,57,1
2,58,3
2,59,3
2,60,4
2,61,5
2,62,7
2,63,8
2,64,11
2,65,10
2,66,9
2,67,8
2,68,7
2,69,8
2,70,10
2,71,11
2,72,9
2,73,8
2,74,6
2,76,5
2,77,6
2,82,9
2,84,11
2,85,11
2,88,10
2,89,8
2,90,7
2,91,6
2,92,2
2,93,5
2,94,7
2,96,10
2,97,10
2,98,14
2,99,12
2,100,13
2,101,10
2,102,10
2,103,10
2,104,9
2,105,5
2,106,7
2,107,5
2,108,1
2,109,1
2,110,4
2,111,7
2,112,11
2,113,8
2,114,10
2,115,11
2,121,18
2,122,16
2,123,15
2,124,15
2,125,15
2,127,13
3,0,14
3,1,11
3,2,10
3,3,11
3,4,10
3,6,12
3,11,15
3,12,14
3,14,12
3,15,11
3,16,12
3,17,11
3,18,10
3,20,11
3,22,10
3,23,8
3,24,8
3,25,6
3,26,7
3,32,6
3,33,8
3,36,13
3,41,7
3,42,5
3,43,7
3,44,5
3,45,5
3,46,7
3,47,8
3,48,7
3,49,9
3,50,8
3,51,6
3,53,4
3,54,5
3,55,2
3,56,1
3,57,1
3,58,1
3,59,3
3,60,3
3,61,6
3,62,7
3,63,10
3,64,10
3,65,11
3,66,9
3,69,10
3,72,11
3,73,9
3,74,8
3,76,7
3,77,7
3,78,8
3,80,9
3,83,7
3,84,9
3,85,8
3,86,9
3,89,9
3,90,6
3,91,4
3,92,3
3,93,5
3,95,10
3,98,15
3,99,12
3,100,12
3,101,11
3,102,10
3,103,9
3,104,9
3,106,4
3,107,5
3,108,3
3,109,2
3,110,3
3,111,5
3,112,7
3,113,9
3,114,9
3,115,10
3,116,13
3,120,14
3,123,15
3,125,14
3,127,11
4,0,13
4,1,13
4,2,14
4,3,14
4,4,11
4,5,9
4,6,12
4,7,12
4,9,17
4,10,18
4,11,18
4,12,15
4,13,15
4,14,13
4,15,10
4,16,9
4,19,10
4,20,10
4,22,11
4,23,10
4,24,10
