x,y,TOT_P,avg_time_nearest_h
0,12,1717,5
0,13,3204,3
0,14,3497,6
0,15,337,6
0,16,303,8
0,17,15,8
0,18,84,9
0,19,747,13
0,20,392,11
0,21,31,10
0,22,61,12
0,23,43,13
0,24,4,15
0,27,2,18
0,28,520,20
0,29,512,21
0,30,2051,22
0,31,839,22
0,32,19,23
0,33,18,24
0,34,205,23
0,35,28,25
0,36,13,26
0,37,6,28
0,38,4,23
0,39,7,22
0,40,4,23
0,41,12,19
0,42,12,21
0,43,10,18
0,44,38,17
0,46,10,17
0,47,1,16
0,48,10,15
0,49,25,13
0,50,33,13
0,52,23,11
0,53,12,9
0,54,7,10
0,55,4,11
0,58,18,8
0,59,12,11
0,60,2,9
0,61,85,6
0,62,1,7
0,64,6,11
0,65,11,11
0,66,16,11
0,68,20,12
0,69,16,11
0,70,28,11
0,72,1,14
0,74,1,20
0,75,0,16
0,76,20,19
0,77,9,15
0,78,15,15
0,79,6,17
0,81,8,13
0,82,22,14
0,83,15,16
0,84,10,16
0,85,23,18
0,86,32,24
0,87,0,17
0,88,16,20
0,89,3,23
0,91,1,24
0,92,3,24
0,93,19,19
0,94,9,20
0,96,5,23
0,97,5,24
0,98,7,27
0,99,0,30
0,104,1,18
0,105,7,18
0,107,68,13
0,109,0,15
0,110,4,16
0,111,3,14
0,112,15,11
0,113,10,12
0,114,15,15
0,117,2,17
0,118,11,15
0,119,9,15
0,120,3,17
0,126,14,14
0,127,8,11
1,11,1,8
1,12,1093,6
1,13,2783,6
1,14,2785,6
1,15,2369,9
1,16,1066,9
1,17,0,8
1,18,31,9
1,19,5,12
1,20,189,12
1,21,3,14
1,22,20,13
1,23,21,13
1,24,21,13
1,25,3,15
1,26,0,15
1,27,8,16
1,28,1378,19
1,29,2034,18
1,30,2691,21
1,31,1178,22
1,32,12,23
1,33,18,24
1,34,29,22
1,35,7,22
1,36,9,23
1,37,8,21
1,38,0,20
1,39,21,19
1,40,2,21
1,41,3,18
1,42,13,19
1,43,3,16
1,44,47,16
1,46,21,16
1,47,2,15
1,48,7,15
1,49,16,12
1,50,44,11
1,52,15,10
1,53,37,10
1,54,23,9
1,55,1,9
1,57,5,8
1,58,1,7
1,60,8,5
1,61,21,5
1,64,20,11
1,65,197,11
1,66,81,9
1,67,49,11
1,68,14,10
1,69,20,11
1,70,12,12
1,71,4,13
1,72,7,14
1,73,3,18
1,74,4,17
1,76,0,20
1,77,2,18
1,78,11,16
1,79,4,15
1,80,10,14
1,81,24,13
1,82,4,15
1,83,9,18
1,84,9,17
1,85,27,19
1,86,0,21
1,87,36,19
1,88,31,22
1,89,0,26
1,91,4,27
1,92,2,22
1,93,9,25
1,94,2,23
1,98,2,32
1,99,2,31
1,100,5,29
1,103,2,22
1,104,3,17
1,105,5,15
1,106,20,14
1,107,9,14
1,108,11,13
1,109,16,18
1,110,13,14
1,111,3,18
1,112,1,21
1,113,28,11
1,114,12,13
1,115,2,13
1,116,10,14
1,117,23,15
1,118,22,15
1,119,12,15
1,120,8,16
1,122,1,20
1,125,1,15
1,126,19,13
1,127,6,17
2,11,1,9
2,12,181,7
2,13,265,7
2,14,110,9
2,15,274,8
2,16,159,9
2,17,15,8
2,18,14,10
2,19,25,13
2,20,4,13
2,21,10,13
2,22,13,16
2,23,8,14
2,24,11,14
2,26,0,16
2,27,24,15
2,28,225,17
2,29,988,18
2,30,239,22
2,31,325,20
2,32,4,23
2,33,11,24
2,34,18,22
2,35,4,22
2,36,3,21
2,37,25,21
2,38,11,19
2,39,11,18
2,40,0,18
2,41,24,17
2,42,13,16
2,43,15,16
2,44,9,15
2,45,4,14
2,46,10,13
2,47,2,13
2,48,18,12
2,49,120,12
2,50,135,10
2,51,0,9
2,52,4,9
2,53,0,8
2,54,15,7
2,55,14,7
2,57,6,8
2,58,1,6
2,59,4,8
2,60,4,5
2,61,12,4
2,64,79,8
2,65,1111,9
2,66,2024,9
2,67,140,9
2,68,13,10
2,69,7,10
2,70,26,12
2,71,10,13
2,72,5,15
2,73,21,17
2,74,14,16
2,75,24,15
2,76,1,18
2,77,6,18
2,78,18,17
2,79,26,16
2,80,12,15
2,81,21,14
2,82,15,15
2,83,12,18
2,84,24,17
2,85,7,18
2,86,11,20
2,87,3,20
2,88,37,20
2,89,1,25
2,90,8,25
2,91,5,23
2,92,12,22
2,93,11,24
2,94,11,24
2,95,1,26
2,96,3,26
2,100,2,26
2,101,0,22
2,102,2,21
2,104,1,20
2,105,4,17
2,108,9,11
2,109,9,12
2,110,10,16
2,114,0,17
2,115,7,14
2,116,13,17
2,117,18,13
2,118,59,13
2,119,25,14
2,120,29,17
2,121,2,17
2,122,1,19
2,123,4,18
2,124,1,16
2,125,7,15
2,126,5,13
2,127,23,12
3,11,0,10
3,12,16,8
3,13,33,9
3,14,17,8
3,15,39,7
3,16,79,8
3,17,21,10
3,18,6,11
3,19,12,14
3,20,6,14
3,21,8,15
3,22,9,16
3,23,17,15
3,24,23,16
3,25,2,17
3,26,7,17
3,27,5,17
3,28,7,17
3,29,8,17
3,30,19,18
3,31,24,18
3,32,13,20
3,33,8,21
3,34,31,23
3,35,76,23
3,36,61,23
3,38,9,25
3,39,38,20
3,40,12,21
3,41,5,18
3,42,32,17
3,43,1,22
3,44,11,19
3,45,4,17
3,46,9,14
3,47,5,18
3,48,1,15
3,49,4,12
3,52,7,11
3,53,21,11
3,54,0,10
3,55,3,7
3,57,34,5
3,58,2,4
3,59,40,5
3,60,164,4
3,61,671,4
3,62,245,3
3,64,231,7
3,65,1015,7
3,66,1778,9
3,67,187,9
3,68,0,10
3,69,34,11
3,70,14,11
3,71,25,11
3,72,17,12
3,73,7,13
3,74,108,14
3,75,6,14
3,76,2,16
3,77,15,16
3,78,118,17
3,79,4,17
3,80,8,19
3,81,10,16
3,82,8,16
3,83,34,19
3,84,62,18
3,85,299,19
3,86,360,22
3,87,0,20
3,88,0,26
3,89,0,26
3,90,16,24
3,91,0,27
3,92,8,22
3,93,4,25
3,94,17,24
3,95,12,23
3,96,3,26
3,97,1,28
3,100,1,24
3,101,6,23
3,105,1,15
3,106,4,15
3,108,25,12
3,109,225,12
3,110,170,13
3,111,10,15
3,112,3,11
3,113,3,9
3,114,2,13
3,115,2,12
3,116,18,14
3,117,9,13
3,118,349,12
3,119,13,15
3,120,21,16
3,121,12,17
3,123,9,18
3,124,10,17
3,125,2,17
3,126,8,14
3,127,12,13
4,12,7,8
4,13,2,10
4,14,9,9
4,15,30,8
4,16,1130,9
4,17,61,10
4,18,5,8
4,19,12,11
4,20,227,14
4,21,37,14
4,22,14,15
4,23,15,16
4,24,20,16
4,25,15,16
4,27,3,18
4,28,1,18
4,29,7,20
4,30,11,19
4,31,2,21
4,32,15,20
4,33,7,22
4,34,11,24
4,35,10,24
4,36,0,25
4,37,2,25
4,38,8,23
4,39,18,23
4,40,41,20
4,41,456,19
4,42,39,20
4,43,12,19
4,44,0,18
4,45,26,16
4,46,17,15
4,47,8,16
4,48,29,14
4,49,25,15
4,50,5,16
4,51,2,12
4,52,0,16
4,53,8,10
4,54,8,8
4,55,8,8
4,56,12,14
4,57,12,7
4,58,14,5
4,59,9,4
4,60,372,3
4,61,1646,1
4,62,603,3
4,63,6,6
4,65,497,6
4,66,489,7
4,67,40,8
4,69,9,12
4,70,4,13
4,71,5,16
4,72,21,15
4,73,18,16
4,74,74,15
4,75,45,16
4,76,5,16
4,77,7,19
4,78,50,18
4,79,9,19
4,80,36,18
4,81,33,17
4,82,11,19
4,83,6,18
4,84,50,20
4,85,256,20
4,86,522,21
4,87,22,21
4,88,12,22
4,89,2,24
4,90,14,23
4,91,0,24
4,92,29,23
4,93,17,22
4,94,8,21
4,95,2,23
4,97,4,29
4,98,3,26
4,100,0,23
4,102,2,18
4,104,2,18
4,105,6,16
4,106,10,13
4,108,20,13
4,109,14,9
4,110,1,11
4,111,4,12
4,112,2,11
4,113,14,9
4,114,7,10
4,115,21,11
4,116,1,18
4,117,4,16
4,118,24,12
4,119,35,15
4,120,158,14
4,121,8,17
4,122,0,17
4,123,84,18
4,124,4,18
4,126,13,17
4,127,7,14
5,11,0,12
5,12,5,10
5,13,52,9
5,14,36,10
5,16,49,10
5,17,364,9
5,18,17,9
5,19,7,14
5,20,161,16
5,21,64,14
5,22,4,15
5,23,38,14
5,24,5,17
5,25,5,21
5,26,7,18
5,27,5,19
5,28,13,19
5,30,4,20
5,31,3,24
5,32,3,22
5,33,15,21
5,34,2,22
5,35,19,24
5,36,15,27
5,37,28,24
5,38,8,21
5,39,12,21
5,40,14,22
5,41,54,20
5,42,37,20
5,43,32,21
5,44,14,17
5,45,8,17
5,46,1,17
5,47,15,16
5,48,37,15
5,49,99,15
5,50,8,16
5,51,7,14
5,52,6,12
5,53,8,11
5,54,2,9
5,55,25,7
5,56,36,6
5,57,15,6
5,59,17,5
5,60,11,3
5,61,342,4
5,62,81,4
5,65,3,7
5,66,16,9
5,67,5,8
5,68,6,12
5,69,19,11
5,70,36,12
5,71,9,15
5,72,11,14
5,73,24,14
5,74,231,16
5,75,17,17
5,76,8,18
5,77,2,19
5,78,14,18
5,79,15,18
5,80,18,21
5,81,5,17
5,82,13,20
5,83,4,18
5,84,11,19
5,85,8,23
5,86,17,23
5,87,17,22
5,88,8,25
5,89,1,21
5,90,6,22
5,91,208,21
5,92,3,25
5,93,1,24
5,94,9,20
5,96,8,22
5,97,10,23
5,98,2,24
5,99,2,23
5,101,2,17
5,102,7,22
5,103,6,20
5,106,13,12
5,107,0,12
5,108,13,12
5,109,23,9
5,110,13,10
5,111,15,10
5,112,7,14
5,113,53,8
5,114,24,10
5,115,7,11
5,116,13,12
5,118,11,13
5,119,27,12
5,120,194,13
5,121,27,15
5,122,8,16
5,123,122,17
5,124,15,18
5,125,8,17
5,126,13,16
5,127,12,15
6,11,46,11
6,12,631,13
6,13,454,12
6,14,12,13
6,16,28,11
6,17,59,11
6,18,19,11
6,19,1,13
6,20,1,14
6,21,39,13
6,22,13,13
6,23,4,16
6,24,14,16
6,25,19,17
6,27,6,21
6,28,10,20
6,30,11,22
6,31,11,21
6,33,2,22
6,34,151,22
6,35,14,27
6,36,11,25
6,37,10,24
6,38,20,24
6,39,15,27
6,40,20,24
6,41,2,22
6,42,9,22
6,43,21,22
6,44,21,18
6,45,32,20
6,46,8,17
6,47,13,16
6,48,25,18
6,49,9,15
6,50,11,16
6,52,14,11
6,53,1,10
6,54,6,8
6,55,4,9
6,56,1,7
6,57,18,8
6,58,2,9
6,59,8,4
6,60,1,6
6,62,4,3
6,63,1,9
6,64,2,10
6,65,10,8
6,66,14,8
6,67,2,9
6,68,21,9
6,69,14,10
6,70,176,12
6,71,17,13
6,72,6,14
6,73,1,16
6,74,110,16
6,75,38,17
6,76,32,18
6,77,13,22
6,78,3,19
6,79,33,19
6,80,9,22
6,81,16,18
6,82,6,19
6,83,9,19
6,84,16,21
6,86,15,24
6,87,22,23
6,88,0,25
6,89,7,23
6,90,25,20
6,91,198,20
6,92,1,21
6,93,5,21
6,94,5,20
6,95,1,21
6,96,1,22
6,97,13,26
6,98,1,23
6,99,8,19
6,100,6,17
6,101,22,16
6,102,17,18
6,103,20,16
6,104,13,13
6,105,3,14
6,106,26,11
6,108,19,10
6,109,2,11
6,110,17,8
6,111,16,10
6,112,4,14
6,113,4,8
6,114,18,9
6,115,18,10
6,116,57,10
6,118,9,12
6,119,7,14
6,120,12,14
6,121,31,14
6,122,16,15
6,123,12,16
6,124,23,18
6,125,5,17
6,126,2,17
6,127,25,15
7,11,337,12
7,12,866,13
7,13,95,12
7,14,0,14
7,15,25,11
7,16,13,13
7,17,12,21
7,18,8,13
7,19,24,11
7,20,18,12
7,21,5,13
7,22,5,16
7,23,57,15
7,24,54,15
7,25,17,21
7,26,6,20
7,27,16,22
7,28,13,22
7,29,18,22
7,30,22,21
7,31,6,23
7,32,4,23
7,33,40,25
7,34,494,25
7,35,198,24
7,36,50,24
7,37,4,24
7,38,15,24
7,39,13,25
7,40,24,23
7,41,0,26
7,42,3,21
7,43,8,23
7,44,12,21
7,45,19,19
7,46,14,17
7,47,7,21
7,48,22,20
7,49,5,16
7,50,14,17
7,51,7,13
7,52,7,9
7,53,25,9
7,54,3,16
7,55,10,12
7,56,14,9
7,57,6,7
7,58,11,5
7,59,1,5
7,60,13,5
7,63,1,6
7,64,2,10
7,65,16,9
7,66,17,10
7,67,2,10
7,68,14,10
7,69,29,12
7,70,18,13
7,71,20,14
7,72,24,15
7,73,21,16
7,74,3,17
7,75,5,17
7,76,2,20
7,77,14,22
7,78,4,20
7,79,2,20
7,80,25,25
7,81,0,20
7,82,26,19
7,83,13,22
7,84,4,23
7,85,10,26
7,86,9,24
7,87,1,25
7,88,10,25
7,89,11,22
7,90,13,22
7,91,10,21
7,92,15,18
7,93,29,20
7,94,395,19
7,95,11,23
7,96,4,22
7,97,5,19
7,98,4,19
7,99,18,17
7,100,112,16
7,101,39,15
7,102,14,15
7,103,5,17
7,104,7,16
7,105,0,15
7,106,2,11
7,107,10,13
7,108,0,10
7,111,7,8
7,112,5,10
7,114,3,7
7,115,192,8
7,116,216,10
7,117,10,11
7,118,4,13
7,119,11,16
7,120,11,14
7,121,7,13
7,122,49,15
7,123,4,16
7,124,74,16
7,125,23,16
7,126,5,18
8,10,8,14
8,11,429,14
8,12,56,14
8,13,30,13
8,14,12,14
8,15,20,12
8,16,2,12
8,17,37,12
8,18,1,12
8,19,19,11
8,20,1,13
8,21,15,14
8,22,11,18
8,23,19,16
8,24,77,18
8,25,28,18
8,26,21,20
8,27,0,21
8,28,19,23
8,29,69,23
8,30,625,23
8,31,6,24
8,33,16,24
8,34,34,24
8,36,0,27
8,37,14,23
8,38,0,24
8,39,48,25
8,40,211,23
8,41,43,24
8,42,23,21
8,43,14,22
8,44,12,21
8,45,7,21
8,46,32,18
8,47,9,17
8,48,15,17
8,49,14,16
8,50,31,14
8,51,9,14
8,52,1,11
8,53,10,11
8,54,4,11
8,55,12,10
8,56,11,9
8,57,91,9
8,58,124,7
8,59,1,11
8,60,6,9
8,61,5,5
8,62,1,8
8,63,18,7
8,64,6,8
8,65,1,10
8,66,5,12
8,67,5,12
8,68,20,11
8,69,8,11
8,70,7,13
8,71,24,16
8,72,13,18
8,73,26,16
8,74,23,18
8,75,18,18
8,76,19,19
8,77,15,22
8,78,8,22
8,79,17,21
8,80,5,21
8,81,15,20
8,82,8,20
8,83,28,22
8,84,9,22
8,85,13,24
8,86,11,24
8,87,3,24
8,89,1,27
8,90,8,21
8,92,10,21
8,93,86,18
8,94,246,18
8,95,3,19
8,96,0,22
8,97,1,21
8,98,7,19
8,99,45,20
8,100,63,15
8,101,21,13
8,102,8,17
8,109,1,11
8,110,8,6
8,111,16,9
8,112,18,6
8,113,1232,7
8,114,266,9
8,115,34,10
8,116,1,11
8,117,26,12
8,118,34,11
8,119,3,18
8,120,18,12
8,121,13,13
8,122,19,14
8,123,7,15
8,124,18,17
8,125,1236,17
8,126,703,18
8,127,38,17
9,10,64,14
9,11,34,14
9,12,14,15
9,13,26,15
9,14,6,14
9,15,12,13
9,16,1,13
9,17,40,13
9,18,6,11
9,19,28,12
9,20,11,12
9,21,7,15
9,22,102,15
9,25,24,19
9,26,10,20
9,28,25,21
9,29,33,21
9,30,68,21
9,31,23,23
9,33,13,23
9,34,25,24
9,36,0,26
9,37,5,21
9,38,5,23
9,39,37,22
9,40,965,23
9,41,211,21
9,42,14,23
9,43,15,23
9,44,28,20
9,45,144,20
9,46,11,20
9,47,7,18
9,48,14,17
9,49,138,15
9,50,932,13
9,51,89,14
9,52,20,13
9,53,10,13
9,54,0,13
9,55,10,11
9,56,15,11
9,57,22,8
9,58,51,8
9,59,3,10
9,60,14,6
9,61,5,6
9,62,9,7
9,64,5,7
9,65,6,13
9,66,20,11
9,67,13,14
9,68,6,11
9,69,25,12
9,70,101,12
9,71,10,13
9,72,285,14
9,73,3,16
9,74,26,16
9,75,13,18
9,76,33,18
9,77,22,22
9,78,30,21
9,79,231,23
9,80,56,22
9,81,8,25
9,82,10,20
9,83,23,22
9,84,4,23
9,85,8,27
9,86,21,24
9,87,9,26
9,88,6,28
9,89,13,28
9,90,29,22
9,91,0,23
9,92,20,20
9,93,5,19
9,94,2,19
9,95,9,16
9,98,6,18
9,99,4,15
9,100,6,16
9,101,3,13
9,102,5,13
9,106,2,11
9,107,37,10
9,108,4,9
9,109,0,10
9,111,5,7
9,112,736,5
9,113,2206,7
9,114,1290,8
9,115,688,8
9,116,21,9
9,117,44,9
9,118,7,13
9,119,7,12
9,120,197,11
9,121,79,12
9,122,24,14
9,123,26,14
9,124,0,13
9,125,633,15
9,126,2079,16
9,127,124,15
