x,y,avg_time_nearest
0,12,5
0,13,3
0,14,6
0,15,6
0,16,8
0,17,8
0,18,9
0,19,13
0,20,11
0,21,10
0,22,12
0,23,13
0,24,15
0,27,18
0,28,20
0,29,21
0,30,22
0,31,22
0,32,23
0,33,24
0,34,23
0,35,25
0,36,26
0,37,28
0,38,23
0,39,22
0,40,23
0,41,19
0,42,21
0,43,18
0,44,17
0,46,17
0,47,16
0,48,15
0,49,13
0,50,13
0,52,11
0,53,9
0,54,10
0,55,11
0,58,8
0,59,11
0,60,9
0,61,6
0,62,7
0,64,11
0,65,11
0,66,11
0,68,12
0,69,11
0,70,11
0,72,14
0,74,20
0,75,16
0,76,19
0,77,15
0,78,15
0,79,17
0,81,13
0,82,14
0,83,16
0,84,16
0,85,18
0,86,24
0,87,17
0,88,20
0,89,23
0,91,24
0,92,24
0,93,19
0,94,20
0,96,23
0,97,24
0,98,27
0,99,30
0,104,18
0,105,18
0,107,13
0,109,15
0,110,16
0,111,14
0,112,11
0,113,12
0,114,15
0,117,17
0,118,15
0,119,15
0,120,17
0,126,14
0,127,11
1,11,8
1,12,6
1,13,6
1,14,6
1,15,9
1,16,9
1,17,8
1,18,9
1,19,12
1,20,12
1,21,14
1,22,13
1,23,13
1,24,13
1,25,15
1,26,15
1,27,16
1,28,19
1,29,18
1,30,21
1,31,22
1,32,23
1,33,24
1,34,22
1,35,22
1,36,23
1,37,21
1,38,20
1,39,19
1,40,21
1,41,18
1,42,19
1,43,16
1,44,16
1,46,16
1,47,15
1,48,15
1,49,12
1,50,11
1,52,10
1,53,10
1,54,9
1,55,9
1,57,8
1,58,7
1,60,5
1,61,5
1,64,11
1,65,11
1,66,9
1,67,11
1,68,10
1,69,11
1,70,12
1,71,13
1,72,14
1,73,18
1,74,17
1,76,20
1,77,18
1,78,16
1,79,15
1,80,14
1,81,13
1,82,15
1,83,18
1,84,17
1,85,19
1,86,21
1,87,19
1,88,22
1,89,26
1,91,27
1,92,22
1,93,25
1,94,23
1,98,32
1,99,31
1,100,29
1,103,22
1,104,17
1,105,15
1,106,14
1,107,14
1,108,13
1,109,18
1,110,14
1,111,18
1,112,21
1,113,11
1,114,13
1,115,13
1,116,14
1,117,15
1,118,15
1,119,15
1,120,16
1,122,20
1,125,15
1,126,13
1,127,17
2,11,9
2,12,7
2,13,7
2,14,9
2,15,8
2,16,9
2,17,8
2,18,10
2,19,13
2,20,13
2,21,13
2,22,16
2,23,14
2,24,14
2,26,16
2,27,15
2,28,17
2,29,18
2,30,22
2,31,20
2,32,23
2,33,24
2,34,22
2,35,22
2,36,21
2,37,21
2,38,19
