x,y,TOT_P,avg_time_nearest_h
0,58,3,36
0,59,6,34
0,60,1,33
0,64,3,30
0,65,95,25
0,66,78,23
0,67,0,24
0,73,3,21
1,58,21,37
1,59,28,38
1,66,14,23
1,67,12,22
1,73,5,20
1,74,0,23
1,83,8,34
1,84,0,37
2,58,33,36
2,59,0,40
2,67,19,20
2,68,3,23
2,73,63,20
2,74,19,25
2,80,6,31
2,81,0,30
2,83,1,35
2,105,0,52
3,57,7,38
3,58,14,38
3,59,2,40
3,67,21,23
3,68,31,20
3,69,3,21
3,70,0,25
3,72,4,21
3,73,268,18
3,74,3,23
3,80,26,28
3,81,2,28
3,84,0,38
3,105,0,52
4,56,4,39
4,57,28,39
4,58,0,41
4,68,1,29
4,69,46,17
4,70,2,20
4,71,0,23
4,72,70,18
4,73,46,20
4,74,0,30
4,75,0,32
4,80,9,30
4,81,9,28
5,38,0,80
5,39,0,81
5,56,4,39
5,69,5,19
5,70,11,16
5,71,12,17
5,72,34,19
5,75,0,31
5,81,5,25
5,82,5,29
6,49,0,61
6,55,5,44
6,56,8,40
6,68,1,21
6,69,14,17
6,70,37,19
6,71,41,16
6,72,5,25
6,81,27,23
6,82,2,26
6,104,0,55
7,55,4,42
7,56,2,44
7,69,3,18
7,70,12,13
7,71,4,19
7,81,14,22
7,82,25,24
8,49,2,55
8,56,6,42
8,68,0,22
8,69,13,12
8,70,3,13
8,81,0,29
8,82,45,22
8,101,1,56
9,38,1,73
9,49,9,53
9,50,0,47
9,51,3,47
9,52,0,49
9,56,1,43
9,68,3,14
9,69,28,13
9,70,7,31
9,73,0,24
9,81,1,34
9,82,9,23
9,98,1,51
9,101,22,57
9,102,9,58
9,108,0,69
9,109,4,67
10,49,2,50
10,50,24,48
10,69,10,11
10,76,9,15
10,81,8,19
10,86,0,26
10,101,14,55
10,102,0,57
10,107,0,70
10,108,10,65
11,3,0,116
11,50,43,54
11,51,23,50
11,57,2,45
11,69,0,17
11,70,18,10
11,75,0,24
11,76,19,13
11,82,8,18
11,101,7,55
11,105,0,65
11,106,0,61
11,107,17,64
11,108,6,72
12,18,5,72
12,19,0,71
12,40,0,74
12,50,0,55
12,51,16,51
12,70,30,8
12,71,5,9
12,75,0,19
12,76,16,12
12,82,17,18
12,83,23,18
12,101,11,54
12,102,27,54
12,103,2,56
12,106,2,60
12,107,4,62
12,108,0,64
13,40,31,64
13,41,2,62
13,42,0,59
13,45,2,55
13,46,0,55
13,51,12,53
13,71,15,7
13,72,11,14
13,75,1,16
13,76,6,11
13,82,54,19
13,83,60,18
13,98,0,56
13,102,50,53
13,103,20,53
14,1,0,124
14,39,4,68
14,40,8,61
14,41,4,62
14,48,0,58
14,49,1,61
14,51,9,55
14,52,0,64
14,59,2,49
14,72,30,7
14,73,2,12
14,75,9,10
14,76,0,15
14,81,0,15
14,82,71,14
14,83,18,17
14,99,2,57
14,100,1,57
14,102,210,51
14,103,3,53
15,38,3,68
15,39,15,62
15,40,0,68
15,50,2,62
15,52,0,58
15,59,0,49
15,72,1,11
15,73,353,7
15,74,52,16
15,75,2,13
15,80,5,13
15,81,17,13
15,82,12,18
15,88,0,40
15,101,24,50
15,102,25,52
15,103,7,53
16,37,20,68
16,38,46,64
16,39,0,65
16,50,0,66
16,59,4,51
16,73,389,4
16,74,204,7
16,75,22,9
16,78,14,14
16,79,68,11
16,80,52,12
16,81,27,15
16,82,2,19
16,84,0,24
16,100,10,50
16,101,33,49
16,102,11,50
17,13,0,54
17,26,1,67
17,35,1,67
17,36,0,69
17,37,25,65
17,38,0,68
17,73,99,8
17,74,469,4
17,75,45,8
17,76,11,11
17,78,15,10
17,79,19,12
17,80,4,19
17,82,0,27
17,100,138,48
17,101,158,51
18,32,2,73
18,33,4,70
18,35,8,66
18,36,8,66
18,73,25,9
18,74,354,4
18,75,383,6
18,76,1,13
18,77,17,8
18,78,25,13
18,79,0,19
18,80,0,17
18,99,24,49
18,100,475,46
18,101,53,48
19,13,0,48
19,33,15,69
19,34,13,68
19,73,11,11
19,74,7,9
19,75,71,4
19,76,75,5
19,77,64,9
19,78,1,14
19,98,20,46
19,99,9,47
19,100,61,46
19,121,0,75
20,5,0,51
20,6,2,36
20,33,19,69
20,76,31,8
20,77,82,8
20,78,0,9
20,97,33,46
20,98,13,45
20,99,16,45
20,100,18,44
20,118,0,77
20,124,0,58
21,4,0,55
21,5,21,33
21,6,2,39
21,13,7,43
21,19,13,51
21,33,19,75
21,75,0,12
21,76,15,12
21,77,57,6
21,78,15,14
21,79,0,20
21,83,0,31
21,95,0,47
21,96,8,46
21,97,33,44
21,98,50,42
21,99,84,43
21,118,0,78
22,4,17,34
22,5,1,44
22,18,3,50
22,19,8,51
22,33,5,77
22,76,22,13
22,77,55,9
22,78,17,15
22,94,0,46
22,96,0,40
22,97,270,41
22,98,168,43
23,1,5,33
23,2,0,35
23,3,2,31
23,4,22,30
23,12,0,47
23,13,3,39
23,17,0,49
23,18,24,48
23,19,5,49
23,33,4,75
23,58,1,73
23,59,0,74
23,73,0,20
23,75,0,22
23,76,21,8
23,77,4,15
23,78,19,19
23,79,6,19
23,94,12,42
23,95,3,39
23,96,0,42
23,97,36,42
23,98,24,44
23,120,0,77
24,2,0,37
24,3,22,27
24,4,6,42
24,12,2,43
24,16,0,46
24,17,0,46
24,18,29,47
24,19,10,49
24,33,0,73
24,34,6,72
24,54,0,57
24,76,7,12
24,77,19,17
24,78,13,16
24,79,78,18
24,80,4,22
24,82,3,27
24,86,0,45
24,94,32,38
24,95,0,41
24,96,8,44
24,97,8,43
24,118,0,83
24,119,0,83
24,120,0,82
25,2,103,27
25,3,57,26
25,4,0,51
25,10,2,35
25,11,4,35
25,12,0,36
25,13,0,37
25,17,7,45
25,18,2,46
25,34,6,73
25,54,0,58
25,55,19,61
25,76,0,22
25,77,11,10
25,78,18,13
25,79,36,20
25,94,1,45
25,95,9,43
25,96,7,45
25,99,0,57
25,118,0,88
26,2,22,25
26,3,40,25
26,4,14,35
26,5,30,28
26,6,26,30
26,7,4,29
26,8,13,31
26,9,16,32
26,10,16,33
26,11,13,36
26,16,6,44
26,17,5,47
26,34,18,74
26,35,1,80
26,42,0,92
26,56,0,66
26,71,0,31
26,77,28,14
26,78,92,12
26,79,0,19
26,80,0,35
26,81,0,35
26,88,0,42
26,92,5,52
26,95,11,42
26,96,0,42
26,98,0,48
26,101,0,58
27,2,14,23
27,3,49,27
27,4,21,28
27,8,2,36
27,9,5,36
27,14,8,42
27,15,0,43
27,16,6,43
27,34,27,74
27,35,18,78
27,53,2,63
27,55,3,61
27,56,24,65
27,77,4,15
27,78,231,14
27,79,11,30
27,93,0,39
27,94,27,40
27,95,3,41
27,101,1,55
28,1,14,23
28,2,13,22
28,3,6,30
28,10,3,55
28,11,2,40
28,12,32,40
28,13,2,49
28,15,1,46
28,33,13,78
28,34,68,76
28,35,5,95
28,55,41,61
28,56,14,64
28,78,56,12
28,79,34,16
28,88,0,44
28,90,5,40
