x,y,avg_time_nearest
0,58,36
0,59,34
0,60,33
0,64,30
0,65,25
0,66,23
0,67,24
0,73,21
1,58,37
1,59,38
1,66,23
1,67,22
1,73,20
1,74,23
1,83,34
1,84,37
2,58,36
2,59,40
2,67,20
2,68,23
2,73,20
2,74,25
2,80,31
2,81,30
2,83,35
2,105,52
3,57,38
3,58,38
3,59,40
3,67,23
3,68,20
3,69,21
3,70,25
3,72,21
3,73,18
3,74,23
3,80,28
3,81,28
3,84,38
3,105,52
4,56,39
4,57,39
4,58,41
4,68,29
4,69,17
4,70,20
4,71,23
4,72,18
4,73,20
4,74,30
4,75,32
4,80,30
4,81,28
5,38,80
5,39,81
5,56,39
5,69,19
5,70,16
5,71,17
5,72,19
5,75,31
5,81,25
5,82,29
6,49,61
6,55,44
6,56,40
6,68,21
6,69,17
6,70,19
6,71,16
6,72,25
6,81,23
6,82,26
6,104,55
7,55,42
7,56,44
7,69,18
7,70,13
7,71,19
7,81,22
7,82,24
8,49,55
8,56,42
8,68,22
8,69,12
8,70,13
8,81,29
8,82,22
8,101,56
9,38,73
9,49,53
9,50,47
9,51,47
9,52,49
9,56,43
9,68,14
9,69,13
9,70,31
9,73,24
9,81,34
9,82,23
9,98,51
9,101,57
9,102,58
9,108,69
9,109,67
10,49,50
10,50,48
10,69,11
10,76,15
10,81,19
10,86,26
10,101,55
10,102,57
10,107,70
10,108,65
11,3,116
11,50,54
11,51,50
11,57,45
11,69,17
11,70,10
11,75,24
11,76,13
11,82,18
11,101,55
11,105,65
11,106,61
11,107,64
11,108,72
12,18,72
12,19,71
12,40,74
12,50,55
12,51,51
12,70,8
12,71,9
12,75,19
12,76,12
12,82,18
12,83,18
12,101,54
12,102,54
12,103,56
12,106,60
12,107,62
12,108,64
13,40,64
13,41,62
13,42,59
13,45,55
13,46,55
13,51,53
13,71,7
13,72,14
13,75,16
13,76,11
13,82,19
13,83,18
13,98,56
13,102,53
13,103,53
14,1,124
14,39,68
14,40,61
14,41,62
14,48,58
14,49,61
14,51,55
14,52,64
14,59,49
14,72,7
14,73,12
14,75,10
14,76,15
14,81,15
14,82,14
14,83,17
14,99,57
14,100,57
14,102,51
14,103,53
15,38,68
15,39,62
15,40,68
15,50,62
15,52,58
15,59,49
15,72,11
15,73,7
15,74,16
15,75,13
15,80,13
15,81,13
15,82,18
15,88,40
15,101,50
15,102,52
15,103,53
16,37,68
16,38,64
16,39,65
16,50,66
16,59,51
16,73,4
16,74,7
16,75,9
16,78,14
16,79,11
16,80,12
16,81,15
16,82,19
16,84,24
16,100,50
16,101,49
16,102,50
17,13,54
17,26,67
17,35,67
17,36,69
17,37,65
17,38,68
17,73,8
17,74,4
17,75,8
17,76,11
17,78,10
17,79,12
17,80,19
17,82,27
17,100,48
17,101,51
18,32,73
18,33,70
18,35,66
