x,y,dlt,tcd
6,114,,57
6,115,,166
7,111,,185
7,112,,123
7,113,,123
7,114,,3
7,115,,6
7,116,,177
8,111,,239
8,112,,120
8,113,,224
8,114,,224
8,115,,224
8,116,,237
13,116,,242
13,117,,228
14,115,,249
14,116,,78
14,117,,34
15,115,,253
15,116,,147
15,117,,182
16,119,,133
16,120,,194
16,121,,164
17,117,,209
17,119,,142
17,120,,12
17,121,,7
17,122,,23
18,116,,188
18,117,,33
18,118,,92
18,119,,14
18,122,,108
19,115,,191
19,116,,96
19,122,,3
20,113,,242
20,114,,180
20,115,,22
20,122,,3
21,113,,99
21,122,,75
22,113,,199
22,114,,5
22,121,,60
22,122,,237
22,124,,251
22,125,,233
23,112,,222
23,113,,47
23,121,,75
23,124,,231
23,125,,116
24,112,,206
24,113,,24
24,121,,114
24,124,,93
24,125,,149
25,113,,193
25,114,,4
25,116,,63
25,117,,35
25,121,,140
25,122,,253
25,123,,102
25,124,,149
26,114,,7
26,116,,105
26,117,,121
26,118,,82
26,119,,64
26,120,,47
26,121,,61
26,122,,13
26,123,,245
26,124,,252
26,125,,218
26,126,,145
26,127,,10
27,114,,11
27,115,,123
27,116,,207
27,119,,238
27,120,,220
27,121,,69
27,122,,1
27,123,,81
27,124,,201
27,125,,134
28,40,,197
28,41,,153
28,42,,219
28,114,,157
28,120,,196
28,121,,10
28,123,,38
28,124,,27
28,126,,8
29,40,,220
29,41,,43
29,42,,176
29,119,,235
29,120,,109
29,123,,23
29,124,,16
29,126,,5
30,119,,92
30,120,,179
30,121,,87
31,119,,229
31,121,,195
31,122,,51
32,122,,254
32,123,,143
32,124,,38
32,126,,25
32,127,,143
33,119,,159
33,120,,155
33,122,,254
33,123,,122
33,124,,5
33,126,,44
34,119,,38
34,120,,53
34,121,,140
34,122,,252
34,126,,149
35,117,,243
35,118,,163
35,119,,24
35,120,,146
35,124,,136
35,125,,166
36,117,,224
36,118,,11
36,119,,18
36,120,,155
37,118,,185
37,119,,234
38,67,,227
38,68,,214
38,69,,245
39,66,,211
39,67,,38
39,68,,54
39,69,,227
40,64,,240
40,65,,193
40,66,,65
40,67,,42
40,68,,141
41,64,,192
41,65,,93
41,66,,218
41,67,,223
42,64,,253
42,65,,251
44,59,,217
44,60,,227
45,59,,233
45,60,,239
49,41,,84
49,42,,230
49,108,,248
49,109,,216
50,41,,123
50,42,,61
50,108,,232
50,109,,116
51,41,,208
51,42,,198
51,109,,213
51,110,,238
52,109,,149
52,110,,211
56,102,,225
56,103,,102
57,101,,136
57,102,,51
57,103,,21
57,104,,189
58,100,,154
58,101,,2
58,104,,146
59,99,,247
59,100,,59
59,101,,3
59,103,,44
59,104,,220
60,101,,138
60,102,,103
60,103,,232
63,101,,222
64,98,,207
64,99,,211
64,101,,184
65,96,,237
65,97,,83
65,98,,37
65,99,,94
66,96,,191
66,97,,101
66,98,,140
66,99,,99
67,98,,201
67,99,,101
80,55,,133
80,56,,111
80,57,,245
80,124,,149
80,125,,111
80,126,,228
81,54,,140
81,55,,65
81,56,,73
81,57,,242
81,58,,209
81,124,,121
81,125,,40
81,126,,161
82,54,,211
82,55,,241
82,58,,197
82,125,,214
82,126,,180
91,6,,170
91,7,,225
91,8,,250
92,0,,243
92,6,,131
92,7,,163
92,8,,144
93,0,,244
93,6,,226
93,7,,173
93,8,,34
93,9,,240
94,0,,116
94,1,,206
94,7,,40
94,9,,236
95,1,,24
95,2,,197
95,3,,205
95,7,,188
95,8,,145
95,9,,218
96,3,,11
96,9,,143
96,10,,204
97,3,,1
97,4,,19
97,5,,144
97,6,,182
97,7,,244
97,9,,250
97,10,,143
97,11,,105
98,7,,110
98,11,,198
99,0,,11
99,7,,52
100,0,,193
100,1,,73
100,7,,52
101,1,,101
101,7,,29
101,8,,205
102,1,,225
102,2,,153
102,3,,13
102,8,,28
102,9,,240
103,3,,166
103,9,,236
104,3,,254
104,4,,226
104,5,,53
104,9,,73
104,10,,233
105,5,,60
105,10,,164
106,5,,228
106,6,,83
106,7,,13
106,10,,164
107,7,,188
107,8,,175
107,9,,24
107,10,,63
107,11,,151
107,28,,254
107,29,,248
108,28,,233
108,29,,67
108,30,,169
109,27,,223
109,28,,99
109,30,,37
109,31,,223
109,32,,231
110,26,,174
110,32,,32
110,33,,206
110,126,,234
110,127,,131
111,25,,240
111,26,,72
111,27,,7
111,28,,33
111,29,,23
111,33,,24
111,34,,92
111,35,,238
111,37,,214
111,38,,228
111,39,,221
111,122,,252
111,123,,39
111,124,,39
111,125,,39
111,126,,32
112,25,,182
112,28,,10
112,29,1,11
112,30,1,
112,34,,14
112,35,,76
112,36,,110
112,37,,30
112,38,,71
112,39,,40
112,40,,110
112,41,,244
112,122,,252
113,12,,235
113,13,,19
113,14,,162
113,23,,193
113,24,,182
113,25,,134
113,26,,5
113,32,,8
113,33,2,23
113,34,,33
113,36,,10
113,37,,9
113,38,,27
113,39,,24
113,40,,18
113,41,,18
113,42,,29
113,43,,78
113,44,,188
113,48,,190
113,49,,182
113,50,,182
113,51,,182
113,52,,115
113,53,,39
113,54,,217
113,60,,208
113,121,,234
113,122,,75
113,126,,2
113,127,,4
114,12,,233
114,14,,15
114,15,,90
114,16,,131
114,17,,253
114,19,,254
114,20,,187
114,21,,90
114,22,,90
114,23,,14
114,25,,11
114,26,,13
114,31,,10
114,32,,2
114,33,2,12
114,34,,12
114,38,,12
114,39,,37
114,40,,56
114,41,,14
114,42,,50
114,43,,14
