x,y,avg_time_nearest
0,64,18
0,65,22
0,66,23
0,67,29
0,68,24
0,69,20
0,70,8
0,71,16
0,72,24
0,73,26
0,74,28
1,64,14
1,65,14
1,66,18
1,67,21
1,68,24
1,69,20
1,70,14
1,71,12
1,72,24
1,73,32
1,74,34
1,75,32
1,76,31
2,62,26
2,63,18
2,64,14
2,65,10
2,66,12
2,67,16
2,68,23
2,69,29
2,70,22
2,71,24
2,73,35
2,74,32
2,75,29
2,76,29
3,62,25
3,63,23
3,64,11
3,65,7
3,66,10
3,67,18
3,68,26
3,69,33
3,70,41
3,71,37
3,72,34
3,73,33
3,74,30
3,75,27
3,76,21
3,77,20
4,63,27
4,65,5
4,66,11
4,67,19
4,69,38
4,70,50
4,71,44
4,72,36
4,73,31
4,74,25
4,75,24
4,76,18
4,77,18
5,66,12
5,67,18
5,68,22
5,69,32
5,70,39
5,71,48
5,72,46
5,73,34
5,74,24
5,75,20
5,76,17
5,77,14
6,67,17
6,68,22
6,69,34
6,70,38
6,71,42
6,72,36
6,73,28
6,74,24
6,75,18
6,76,10
6,77,8
6,78,10
7,67,21
7,68,23
7,69,30
7,70,33
7,71,31
7,72,28
7,73,23
7,74,18
7,75,14
7,76,9
7,77,5
7,78,13
8,67,22
8,68,24
8,69,25
8,70,24
8,71,31
8,72,23
8,73,21
8,74,15
8,75,13
8,76,12
8,77,10
9,68,28
9,69,28
9,70,21
9,71,20
9,72,21
9,73,18
9,74,16
9,75,18
9,76,18
9,77,16
10,69,30
10,70,24
10,71,17
10,72,18
10,73,17
10,74,18
10,75,16
10,76,19
11,70,25
11,71,19
11,72,13
11,73,11
11,74,10
11,75,13
11,76,19
12,71,19
12,72,14
12,73,8
12,74,7
12,75,14
12,76,19
13,71,18
13,72,16
13,73,11
13,74,8
13,75,14
13,76,18
13,77,23
14,75,16
14,76,19
14,77,21
15,76,22
15,77,23
15,78,19
16,76,22
16,77,21
16,78,16
16,79,12
17,76,21
17,77,16
17,78,11
17,79,10
18,77,16
18,78,9
18,79,8
19,77,17
19,78,15
19,79,12
20,77,21
20,78,20
