x,y,TOT_P,avg_time_nearest_h
0,64,543,18
0,65,64,22
0,66,753,23
0,67,207,29
0,68,752,24
0,69,208,20
0,70,96,8
0,71,903,16
0,72,31,24
0,73,20,26
0,74,35,28
1,64,3199,14
1,65,1068,14
1,66,1075,18
1,67,297,21
1,68,963,24
1,69,487,20
1,70,2288,14
1,71,702,12
1,72,0,24
1,73,448,32
1,74,918,34
1,75,2318,32
1,76,0,31
2,62,5,26
2,63,4,18
2,64,4428,14
2,65,18113,10
2,66,761,12
2,67,1198,16
2,68,74,23
2,69,404,29
2,70,1279,22
2,71,374,24
2,73,708,35
2,74,398,32
2,75,2776,29
2,76,27,29
3,62,3,25
3,63,858,23
3,64,2296,11
3,65,63291,7
3,66,34832,10
3,67,1694,18
3,68,219,26
3,69,842,33
3,70,0,41
3,71,1234,37
3,72,354,34
3,73,555,33
3,74,512,30
3,75,2669,27
3,76,1934,21
3,77,38,20
4,63,17,27
4,65,18848,5
4,66,52689,11
4,67,1569,19
4,69,489,38
4,70,332,50
4,71,651,44
4,72,191,36
4,73,2529,31
4,74,2831,25
4,75,858,24
4,76,8437,18
4,77,1702,18
5,66,6763,12
5,67,4661,18
5,68,305,22
5,69,704,32
5,70,496,39
5,71,0,48
5,72,40,46
5,73,20,34
5,74,3661,24
5,75,6690,20
5,76,1937,17
5,77,399,14
6,67,3425,17
6,68,841,22
6,69,107,34
6,70,37,38
6,71,80,42
6,72,36,36
6,73,1079,28
6,74,616,24
6,75,6420,18
6,76,50698,10
6,77,66982,8
6,78,6101,10
7,67,302,21
7,68,502,23
7,69,413,30
7,70,189,33
7,71,587,31
7,72,2055,28
7,73,1691,23
7,74,403,18
7,75,2814,14
7,76,21155,9
7,77,59763,5
7,78,31253,13
8,67,103,22
8,68,529,24
8,69,1367,25
8,70,388,24
8,71,79,31
8,72,346,23
8,73,867,21
8,74,8236,15
8,75,7317,13
8,76,8159,12
8,77,2565,10
9,68,759,28
9,69,823,28
9,70,1840,21
9,71,129,20
9,72,1679,21
9,73,2719,18
9,74,2863,16
9,75,1696,18
9,76,24,18
9,77,2,16
10,69,174,30
10,70,292,24
10,71,1932,17
10,72,65,18
10,73,1487,17
10,74,19,18
10,75,15,16
10,76,4990,19
11,70,858,25
11,71,413,19
11,72,1560,13
11,73,1619,11
11,74,651,10
11,75,251,13
11,76,127,19
12,71,1306,19
12,72,11707,14
12,73,12946,8
12,74,37499,7
12,75,589,14
12,76,1180,19
13,71,32,18
13,72,1645,16
13,73,7179,11
13,74,21740,8
13,75,7978,14
13,76,2208,18
13,77,171,23
14,75,43,16
14,76,4315,19
14,77,1166,21
15,76,3763,22
15,77,1896,23
15,78,16,19
16,76,6149,22
16,77,4146,21
16,78,1688,16
16,79,1431,12
17,76,981,21
17,77,5081,16
17,78,4169,11
17,79,271,10
18,77,985,16
18,78,16718,9
18,79,5981,8
19,77,2060,17
19,78,1565,15
19,79,237,12
20,77,75,21
20,78,103,20
