x,y,dlt,tcd
0,30,,4
0,38,,20
0,39,,2
0,73,,17
0,74,,46
0,75,,46
0,76,,216
0,81,,252
0,82,,141
0,83,,10
0,117,,85
1,30,,10
1,73,,95
1,83,,57
1,116,,68
1,117,,238
2,32,,5
2,33,,5
2,46,,25
2,71,,67
2,72,,230
2,73,,239
2,83,,235
2,84,,116
2,116,,127
3,32,,7
3,33,,7
3,71,,176
3,83,,234
3,84,,49
3,116,,127
4,71,,182
4,83,,243
4,84,,82
4,112,,8
4,113,,8
4,115,,90
4,116,,253
5,71,,85
5,83,,221
5,103,,10
5,112,,7
5,113,,7
5,114,,74
5,115,,238
6,39,,15
6,71,,238
6,83,,235
6,84,,107
6,85,,16
6,103,,195
6,104,,106
6,114,,106
7,15,,24
7,16,,1
7,39,,8
7,70,,114
7,71,,251
7,85,,60
7,94,,32
7,95,,136
7,96,,144
7,97,,36
7,98,,36
7,99,,36
7,100,,36
7,101,,71
7,102,,199
7,103,,251
7,104,,254
7,105,,199
7,106,,79
7,107,,36
7,108,,7
7,112,,55
7,113,,188
7,114,,222
8,69,,109
8,70,,201
8,85,,228
8,86,,128
8,87,,90
8,90,,12
8,91,,128
8,92,,24
8,93,,68
8,94,,242
8,108,,151
8,109,,59
8,112,,43
8,113,,216
9,19,,7
9,20,,28
9,51,,17
9,52,,6
9,64,,19
9,65,,65
9,66,,220
9,67,,93
9,68,,137
9,69,,250
9,87,,196
9,88,,20
9,90,,165
9,92,,226
9,93,,239
9,109,,236
9,110,,127
9,112,,86
10,22,,20
10,23,,2
10,51,,3
10,52,,11
10,62,,133
10,63,,148
10,64,,89
10,88,,185
10,89,,148
10,90,,227
10,109,,175
10,110,,11
10,112,,86
11,22,,2
11,60,,195
11,61,,240
11,62,,253
11,64,,246
11,108,,213
11,109,,7
11,112,,60
11,113,,232
12,58,,15
12,59,,166
12,60,,239
12,108,,106
12,112,,165
12,113,,229
13,5,,5
13,6,,10
13,20,,13
13,21,,4
13,49,,13
13,57,,36
13,58,,98
13,59,,169
13,108,,210
13,111,,60
13,112,,251
14,5,,3
14,6,,7
14,49,,9
14,57,,95
14,108,,239
14,109,,76
14,111,,157
15,16,,20
15,35,,22
15,56,,77
15,57,,169
15,108,,210
15,110,,30
15,111,,202
16,16,,8
16,35,,9
16,56,,137
16,107,,234
16,108,,172
16,110,,95
17,56,,3
17,107,,139
17,110,,229
18,30,,7
18,31,,10
18,55,,20
18,56,,70
18,107,,139
18,109,,124
18,110,,252
19,49,,102
19,53,,136
19,54,,159
19,55,,187
19,106,,240
19,107,,52
19,108,,130
19,109,,210
20,48,,85
20,49,,203
20,50,,251
20,51,,251
20,52,,251
20,53,,254
20,107,,251
20,108,,254
21,0,,13
21,1,,13
21,46,,119
21,47,,116
21,48,,253
22,3,,3
22,4,,12
22,5,,4
22,6,,9
22,46,,227
23,0,,3
23,1,,3
23,3,,2
23,4,,9
23,5,,2
23,6,,4
23,45,,20
23,46,,231
24,0,,10
24,1,,10
24,3,,3
24,4,,11
24,16,,16
24,44,,104
24,45,,196
25,12,,23
25,16,,4
25,18,,5
25,19,,3
25,40,,37
25,41,,57
25,42,,177
25,43,,220
25,44,,248
26,18,,9
26,19,,5
26,39,,43
26,40,,218
27,36,,118
27,37,,241
27,38,,241
27,39,,245
28,18,,1
28,33,,13
28,34,,102
28,35,,132
28,36,,212
29,18,,12
29,19,,7
29,33,,176
30,21,,5
30,22,,4
30,33,,55
31,21,,24
31,22,,20
31,23,,2
31,33,,89
32,13,,28
32,14,,6
32,33,,31
32,34,,112
32,35,,244
33,35,,108
34,35,,33
35,10,,116
35,11,,160
35,12,,57
35,13,,160
35,14,,18
35,27,,72
35,28,,160
35,29,,75
35,35,,136
36,6,,50
36,7,,240
36,8,,251
36,9,,251
36,10,,254
36,12,,253
36,14,,252
36,15,,251
36,16,,251
36,17,,251
36,18,,251
36,19,,114
36,20,,43
36,21,,193
36,22,,38
36,23,,26
36,24,,88
36,25,,88
36,26,,103
36,27,,253
36,29,,253
36,30,,106
36,31,,88
36,32,,3
36,35,,92
37,6,,145
37,19,,245
37,20,,217
37,22,,212
37,23,,202
37,32,,128
37,33,,25
37,34,,113
37,35,,201
38,6,,83
38,7,,247
39,7,,213
40,7,,74
41,7,,74
42,5,,23
42,7,,30
42,8,,202
43,5,,2
43,8,,166
44,6,,97
44,7,,170
44,8,,225
45,5,,21
45,6,,188
46,5,,19
46,6,,185
47,4,,58
47,5,,148
48,1,,1
48,2,,8
48,4,,21
48,5,,192
49,1,,2
49,2,,20
49,5,,24
49,6,,195
50,1,,2
50,2,,29
50,6,,13
50,7,,239
51,7,,134
52,7,,235
53,6,,10
53,7,,238
54,4,,8
54,5,,2
54,6,,145
55,0,,91
55,1,,201
55,2,,135
55,3,,33
55,4,,4
55,5,,68
55,6,,232
56,0,,247
56,3,,239
56,4,,130
56,5,,236
57,0,,249
