x,y,clc
0,0,44
0,1,44
0,2,44
0,3,44
0,4,44
0,5,44
0,6,44
0,7,44
0,8,44
0,9,44
0,10,44
0,11,44
0,12,12
0,13,12
0,14,12
0,15,20
0,16,32
0,17,32
0,18,28
0,19,28
0,20,44
0,21,44
0,22,44
0,23,44
0,24,44
0,25,44
0,26,44
0,27,44
0,28,44
0,29,44
0,30,44
0,31,44
0,32,44
0,33,44
0,34,44
0,35,44
0,36,44
0,37,44
0,38,44
0,39,44
0,40,44
0,41,44
0,42,44
0,43,44
0,44,44
0,45,44
0,46,44
0,47,44
0,48,44
0,49,44
0,50,44
0,51,44
0,52,44
0,53,44
0,54,44
0,55,44
0,56,44
0,57,44
0,58,44
0,59,44
0,60,44
0,61,44
0,62,28
0,63,25
0,64,28
0,65,28
0,66,28
0,67,28
0,68,28
0,69,28
0,70,28
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,28
0,92,28
0,93,28
0,94,28
0,95,28
0,96,28
0,97,24
0,98,28
0,99,28
0,100,28
0,101,28
0,102,28
0,103,28
0,104,32
0,105,23
0,106,23
0,107,23
0,108,21
0,109,28
0,110,23
0,111,23
0,112,23
0,113,25
0,114,18
0,115,23
0,116,23
0,117,23
0,118,21
0,119,21
0,120,21
0,121,29
0,122,29
0,123,21
0,124,23
0,125,23
0,126,23
0,127,23
1,0,44
1,1,44
1,2,44
1,3,44
1,4,44
1,5,44
1,6,44
1,7,44
1,8,44
1,9,44
1,10,44
1,11,44
1,12,12
1,13,32
1,14,32
1,15,32
1,16,32
1,17,32
1,18,28
1,19,28
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,44
1,26,44
1,27,44
1,28,44
1,29,44
1,30,44
1,31,44
1,32,44
1,33,44
1,34,44
1,35,44
1,36,44
1,37,44
1,38,44
1,39,44
1,40,44
1,41,44
1,42,44
1,43,44
1,44,44
1,45,44
1,46,44
1,47,44
1,48,44
1,49,44
1,50,44
1,51,44
1,52,44
1,53,44
1,54,44
1,55,44
1,56,44
1,57,44
1,58,44
1,59,44
1,60,44
1,61,28
1,62,28
1,63,28
1,64,28
1,65,28
1,66,28
1,67,28
1,68,28
1,69,28
1,70,28
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,28
1,93,28
1,94,28
1,95,24
1,96,28
1,97,24
1,98,24
1,99,28
1,100,28
1,101,28
1,102,28
1,103,23
1,104,32
1,105,32
1,106,32
1,107,32
1,108,21
1,109,21
1,110,28
1,111,23
1,112,23
1,113,23
1,114,23
1,115,12
1,116,23
1,117,29
1,118,29
1,119,29
1,120,29
1,121,29
1,122,29
1,123,21
1,124,25
1,125,25
1,126,23
1,127,23
2,0,44
2,1,44
2,2,44
2,3,44
2,4,44
2,5,44
2,6,44
2,7,44
2,8,44
2,9,44
2,10,44
2,11,44
2,12,17
2,13,17
2,14,32
2,15,32
2,16,28
2,17,32
2,18,32
2,19,32
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,44
2,27,44
2,28,44
2,29,44
2,30,44
2,31,44
2,32,44
2,33,44
2,34,44
2,35,44
2,36,44
2,37,44
2,38,44
2,39,44
2,40,44
2,41,44
2,42,44
2,43,44
2,44,44
2,45,44
2,46,44
2,47,44
2,48,44
2,49,44
2,50,44
2,51,44
2,52,44
2,53,44
2,54,44
2,55,44
2,56,44
2,57,44
2,58,44
2,59,44
2,60,44
2,61,44
2,62,28
2,63,28
2,64,24
2,65,24
2,66,28
2,67,24
2,68,28
2,69,28
2,70,28
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,28
2,93,28
2,94,28
2,95,28
2,96,28
2,97,28
2,98,24
2,99,24
2,100,21
2,101,21
2,102,21
2,103,21
2,104,32
2,105,32
2,106,32
2,107,32
2,108,12
2,109,21
2,110,21
2,111,21
2,112,23
2,113,29
2,114,23
2,115,23
2,116,23
2,117,23
2,118,29
2,119,29
2,120,29
2,121,21
2,122,21
2,123,23
2,124,25
2,125,25
2,126,25
2,127,23
3,0,44
3,1,44
3,2,44
3,3,44
3,4,44
3,5,44
3,6,44
3,7,44
3,8,44
3,9,44
3,10,44
3,11,44
3,12,17
3,13,17
3,14,32
3,15,32
3,16,28
3,17,32
3,18,32
3,19,32
3,20,32
3,21,44
3,22,44
3,23,44
3,24,44
3,25,44
3,26,44
3,27,44
3,28,44
3,29,44
3,30,44
3,31,44
3,32,44
3,33,44
3,34,44
3,35,44
3,36,44
3,37,44
3,38,44
3,39,44
3,40,44
3,41,44
3,42,44
3,43,44
3,44,44
3,45,44
3,46,44
3,47,44
3,48,44
3,49,44
3,50,44
3,51,44
3,52,44
3,53,44
3,54,44
3,55,44
3,56,44
3,57,44
3,58,44
3,59,44
3,60,44
3,61,44
3,62,29
3,63,28
3,64,24
3,65,21
3,66,21
3,67,24
3,68,28
3,69,28
3,70,21
3,71,21
3,72,12
3,73,12
3,74,12
3,75,12
3,76,12
3,77,12
3,78,12
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,12
3,89,12
3,90,12
3,91,28
3,92,28
3,93,28
3,94,28
3,95,28
3,96,28
3,97,28
3,98,28
3,99,28
3,100,21
3,101,21
3,102,21
3,103,21
3,104,32
3,105,28
3,106,32
3,107,32
3,108,23
3,109,23
3,110,21
3,111,21
3,112,23
3,113,23
3,114,23
3,115,23
3,116,29
3,117,21
3,118,21
3,119,23
3,120,25
3,121,25
3,122,23
3,123,23
3,124,29
3,125,29
3,126,29
3,127,29
4,0,44
4,1,44
4,2,44
4,3,44
4,4,44
4,5,44
4,6,44
4,7,44
4,8,44
4,9,44
4,10,44
4,11,17
4,12,21
4,13,32
4,14,32
4,15,32
4,16,32
4,17,32
4,18,32
4,19,32
4,20,28
4,21,32
4,22,44
4,23,44
4,24,44
4,25,44
4,26,44
4,27,44
4,28,44
4,29,44
4,30,44
4,31,44
4,32,44
4,33,44
4,34,44
4,35,44
4,36,44
4,37,44
4,38,44
4,39,44
4,40,44
4,41,44
4,42,44
4,43,44
4,44,44
4,45,44
4,46,44
4,47,44
4,48,44
4,49,44
4,50,44
4,51,44
4,52,44
4,53,44
4,54,44
4,55,44
4,56,44
4,57,44
4,58,44
4,59,44
4,60,44
4,61,44
4,62,29
4,63,28
4,64,28
4,65,28
4,66,24
4,67,12
4,68,21
4,69,21
4,70,21
4,71,28
4,72,26
4,73,12
4,74,12
4,75,12
4,76,12
4,77,12
4,78,12
4,79,12
4,80,12
4,81,12
4,82,12
4,83,12
4,84,12
4,85,12
4,86,12
4,87,12
4,88,12
4,89,12
4,90,28
4,91,28
4,92,21
4,93,24
4,94,28
4,95,24
4,96,28
4,97,28
4,98,28
4,99,28
4,100,28
4,101,28
4,102,28
4,103,28
4,104,32
4,105,32
4,106,32
4,107,32
4,108,32
4,109,21
4,110,21
4,111,12
4,112,23
4,113,23
4,114,23
4,115,25
4,116,29
4,117,29
4,118,25
4,119,25
4,120,25
4,121,25
4,122,29
4,123,29
4,124,23
4,125,25
4,126,29
4,127,29
5,0,44
5,1,44
5,2,44
5,3,44
5,4,44
5,5,44
5,6,44
5,7,44
5,8,44
5,9,44
5,10,17
5,11,17
5,12,32
5,13,32
5,14,32
5,15,32
5,16,32
5,17,32
5,18,32
5,19,32
5,20,23
5,21,23
5,22,44
5,23,44
5,24,44
5,25,44
5,26,44
5,27,44
5,28,44
5,29,44
5,30,44
5,31,44
5,32,44
5,33,44
5,34,44
5,35,44
5,36,44
5,37,44
5,38,44
5,39,44
5,40,44
5,41,44
5,42,44
5,43,44
5,44,44
5,45,44
5,46,44
5,47,44
5,48,44
5,49,44
5,50,44
5,51,44
5,52,44
5,53,44
5,54,44
5,55,44
5,56,44
5,57,44
5,58,44
5,59,44
5,60,44
5,61,17
5,62,17
5,63,28
5,64,28
5,65,25
5,66,25
5,67,24
5,68,25
5,69,21
5,70,21
5,71,26
5,72,28
5,73,12
5,74,12
5,75,12
5,76,12
5,77,12
5,78,12
5,79,3
5,80,12
5,81,12
5,82,12
5,83,12
5,84,12
5,85,2
5,86,12
5,87,12
5,88,12
5,89,12
5,90,28
5,91,28
5,92,21
5,93,24
5,94,24
5,95,24
5,96,24
5,97,24
5,98,24
5,99,24
5,100,28
5,101,28
5,102,28
5,103,28
5,104,32
5,105,32
5,106,32
5,107,32
5,108,21
5,109,21
5,110,12
5,111,12
5,112,23
5,113,23
5,114,23
5,115,23
5,116,29
5,117,29
5,118,23
5,119,23
5,120,23
5,121,23
5,122,23
5,123,29
5,124,23
5,125,23
5,126,29
5,127,29
6,0,44
6,1,44
6,2,44
6,3,44
6,4,44
6,5,44
6,6,44
6,7,44
6,8,44
6,9,44
6,10,17
6,11,17
6,12,32
6,13,32
6,14,32
6,15,32
6,16,32
6,17,32
6,18,32
6,19,23
6,20,28
6,21,23
6,22,44
6,23,44
6,24,44
6,25,44
6,26,44
6,27,44
6,28,44
6,29,44
6,30,44
6,31,44
6,32,44
6,33,44
6,34,44
6,35,44
6,36,44
6,37,44
6,38,44
6,39,44
6,40,44
6,41,44
6,42,44
6,43,44
6,44,44
6,45,44
6,46,44
6,47,44
6,48,44
6,49,44
6,50,44
6,51,44
6,52,44
6,53,44
6,54,44
6,55,44
6,56,44
6,57,44
6,58,44
6,59,44
6,60,44
6,61,17
6,62,17
6,63,28
6,64,28
6,65,28
6,66,25
6,67,24
6,68,25
6,69,25
6,70,21
6,71,21
6,72,26
6,73,26
6,74,12
6,75,12
6,76,12
6,77,12
6,78,12
6,79,3
6,80,25
6,81,25
6,82,25
6,83,25
6,84,12
6,85,12
6,86,12
6,87,12
6,88,12
6,89,28
6,90,28
6,91,28
6,92,28
6,93,28
6,94,28
6,95,24
6,96,24
6,97,24
6,98,24
6,99,24
6,100,24
6,101,24
6,102,24
6,103,21
6,104,21
6,105,21
6,106,21
6,107,32
6,108,21
6,109,26
6,110,26
6,111,28
6,112,21
6,113,21
6,114,21
6,115,21
6,116,23
6,117,23
6,118,23
6,119,23
6,120,23
6,121,23
6,122,23
6,123,23
6,124,23
6,125,23
6,126,23
6,127,29
7,0,44
7,1,44
7,2,44
7,3,44
7,4,44
7,5,44
7,6,44
7,7,44
7,8,44
7,9,44
7,10,17
7,11,17
7,12,32
7,13,32
7,14,32
7,15,32
7,16,32
7,17,32
7,18,23
7,19,23
7,20,28
7,21,44
7,22,44
7,23,44
7,24,44
7,25,44
7,26,44
7,27,44
7,28,44
7,29,44
7,30,44
7,31,44
7,32,44
7,33,44
7,34,44
7,35,44
7,36,44
7,37,44
7,38,44
7,39,44
7,40,44
7,41,44
7,42,44
7,43,44
7,44,44
7,45,44
7,46,44
7,47,44
7,48,44
7,49,44
7,50,44
7,51,44
7,52,44
7,53,44
7,54,44
7,55,44
7,56,44
7,57,44
7,58,44
7,59,44
7,60,44
7,61,17
7,62,17
7,63,17
7,64,28
7,65,28
7,66,28
7,67,24
7,68,25
7,69,23
7,70,23
7,71,12
7,72,26
7,73,26
7,74,26
7,75,12
7,76,12
7,77,29
7,78,23
7,79,23
7,80,25
7,81,25
7,82,25
7,83,25
7,84,12
7,85,12
7,86,12
7,87,12
7,88,21
7,89,21
7,90,28
7,91,28
7,92,28
7,93,28
7,94,28
7,95,28
7,96,24
7,97,24
7,98,24
7,99,24
7,100,24
7,101,24
7,102,24
7,103,24
7,104,28
7,105,28
7,106,28
7,107,28
7,108,32
7,109,21
7,110,28
7,111,28
7,112,21
7,113,21
7,114,21
7,115,21
7,116,23
7,117,23
7,118,23
7,119,23
7,120,23
7,121,23
7,122,23
7,123,23
7,124,23
7,125,23
7,126,23
7,127,23
8,0,44
8,1,44
8,2,44
8,3,44
8,4,44
8,5,44
8,6,44
8,7,44
8,8,44
8,9,44
8,10,28
8,11,28
8,12,32
8,13,32
8,14,32
8,15,32
8,16,32
8,17,32
8,18,32
8,19,23
8,20,23
8,21,11
8,22,44
8,23,44
8,24,44
8,25,44
8,26,44
8,27,44
8,28,44
8,29,44
8,30,44
8,31,44
8,32,44
8,33,44
8,34,44
8,35,44
8,36,44
8,37,44
8,38,44
8,39,44
8,40,44
8,41,44
8,42,44
8,43,44
8,44,44
8,45,44
8,46,44
8,47,44
8,48,44
8,49,44
8,50,44
8,51,44
8,52,44
8,53,44
8,54,44
8,55,44
8,56,44
8,57,44
8,58,44
8,59,44
8,60,44
8,61,17
8,62,17
8,63,21
8,64,17
8,65,28
8,66,28
8,67,28
8,68,23
8,69,23
8,70,28
8,71,28
8,72,23
8,73,25
8,74,25
8,75,25
8,76,28
8,77,28
8,78,28
8,79,23
8,80,25
8,81,25
8,82,25
8,83,21
8,84,25
8,85,25
8,86,12
8,87,12
8,88,28
8,89,21
8,90,21
8,91,26
8,92,23
8,93,23
8,94,28
8,95,28
8,96,28
8,97,24
8,98,24
8,99,24
8,100,24
8,101,26
8,102,24
8,103,28
8,104,28
8,105,28
8,106,26
8,107,28
8,108,28
8,109,21
8,110,32
8,111,32
8,112,23
8,113,23
8,114,29
8,115,23
8,116,23
8,117,23
8,118,23
8,119,23
8,120,23
8,121,23
8,122,23
8,123,23
8,124,23
8,125,23
8,126,23
8,127,23
9,0,44
9,1,44
9,2,44
9,3,44
9,4,44
9,5,44
9,6,44
9,7,44
9,8,44
9,9,44
9,10,28
9,11,28
9,12,32
9,13,32
9,14,32
9,15,32
9,16,32
9,17,32
9,18,32
9,19,23
9,20,23
9,21,23
9,22,44
9,23,44
9,24,44
9,25,44
9,26,44
9,27,44
9,28,44
9,29,44
9,30,44
9,31,44
9,32,44
9,33,44
9,34,44
9,35,44
9,36,44
9,37,44
9,38,44
9,39,44
9,40,44
9,41,44
9,42,44
9,43,44
9,44,44
9,45,44
9,46,44
9,47,44
9,48,44
9,49,44
9,50,44
9,51,44
9,52,44
9,53,44
9,54,44
9,55,44
9,56,44
9,57,44
9,58,44
9,59,44
9,60,44
9,61,17
9,62,17
9,63,20
9,64,17
9,65,28
9,66,28
9,67,28
9,68,23
9,69,23
9,70,23
9,71,23
9,72,23
9,73,25
9,74,25
9,75,25
9,76,28
9,77,29
9,78,29
9,79,23
9,80,25
9,81,23
9,82,25
9,83,25
9,84,21
9,85,21
9,86,21
9,87,12
9,88,12
9,89,28
9,90,21
9,91,26
9,92,26
9,93,23
9,94,23
9,95,28
9,96,28
9,97,28
9,98,24
9,99,24
9,100,24
9,101,24
9,102,24
9,103,28
9,104,28
9,105,28
9,106,28
9,107,28
9,108,21
9,109,21
9,110,32
9,111,32
9,112,23
9,113,23
9,114,29
9,115,23
9,116,23
9,117,23
9,118,23
9,119,23
9,120,25
9,121,29
9,122,23
9,123,23
9,124,23
9,125,23
9,126,23
9,127,23
10,0,44
10,1,44
10,2,44
10,3,44
10,4,44
10,5,44
10,6,44
10,7,44
10,8,44
10,9,44
10,10,44
10,11,28
10,12,32
10,13,32
10,14,32
10,15,32
10,16,26
10,17,26
10,18,23
10,19,23
10,20,23
10,21,44
10,22,44
10,23,44
10,24,44
10,25,44
10,26,44
10,27,44
10,28,44
10,29,44
10,30,44
10,31,44
