x,y,dlt,tcd
0,23,,23
0,24,,192
0,36,,215
0,37,,33
0,101,,1
0,107,,73
0,108,,237
1,19,,73
1,20,,98
1,21,,98
1,22,,98
1,23,,35
1,24,,197
1,37,,225
1,38,,44
1,101,,28
1,106,,7
1,107,,166
2,19,,191
2,23,,213
2,38,,129
2,39,,2
2,105,,9
2,106,,148
3,17,,3
3,18,,118
3,19,,220
3,39,,131
3,40,,118
3,41,,1
3,105,,90
4,15,,27
4,16,,201
4,17,,211
4,41,,33
4,105,,225
5,15,,150
5,41,,77
5,105,,165
6,14,,95
6,15,,245
6,40,,213
6,41,,2
6,99,,26
6,105,,238
7,14,,221
7,40,,95
7,98,,18
7,99,,11
7,104,,101
7,105,,254
8,14,,41
8,15,,219
8,40,,252
8,41,,3
8,99,,3
8,100,,14
8,102,,49
8,103,,88
8,104,,194
9,15,,150
9,39,,251
9,40,,136
9,41,,1
9,74,,2
9,75,1,35
9,76,,11
9,96,,1
9,97,,1
9,99,,3
9,100,,12
9,101,,3
9,102,,148
10,15,,150
10,39,,215
10,40,,40
10,75,,11
10,76,,26
10,96,,12
10,97,,12
10,101,,119
11,14,,8
11,15,,165
11,39,,201
11,40,,20
11,75,,6
11,76,,3
11,78,,32
11,79,,15
11,101,,213
12,14,,140
12,39,,221
12,40,,128
12,41,,1
12,78,,222
12,79,,180
12,80,,88
12,101,,213
13,13,,29
13,14,,229
13,41,,221
13,42,,64
13,63,,34
13,64,,57
13,65,,19
13,76,,9
13,77,,57
13,78,,230
13,80,,244
13,81,,215
13,82,,57
13,83,,51
13,97,,1
13,98,,9
13,100,,27
13,101,,222
14,13,,129
14,42,,169
14,62,,34
14,63,,212
14,65,,179
14,75,,64
14,76,,165
14,83,,243
14,84,,149
14,85,,25
14,97,,1
14,98,,76
14,99,,149
14,100,,199
15,12,,35
15,13,,248
15,42,,254
15,43,,171
15,44,,16
15,60,,12
15,61,,161
15,62,,244
15,66,,241
15,67,,241
15,68,,241
15,69,,105
15,70,,78
15,71,,28
15,72,,78
15,73,,78
15,74,,194
15,75,,247
15,85,,243
15,86,,151
15,87,,78
15,88,,28
15,97,,5
15,98,,199
16,10,,4
16,11,,6
16,12,,147
16,44,,187
16,45,,169
16,46,,27
16,47,,3
16,54,,3
16,55,,6
16,56,,6
16,59,,3
16,60,,148
16,71,,200
16,88,,201
16,89,,112
16,90,,6
16,98,,40
16,99,,215
17,5,,81
17,6,,98
17,7,,9
17,10,,180
17,47,,105
17,54,,140
17,57,,99
17,58,,98
17,59,,166
17,90,,244
17,91,,98
17,92,,83
17,97,,9
18,4,,89
18,5,,244
18,7,,41
18,9,,83
18,10,,236
18,47,,217
18,48,,10
18,52,,13
18,53,,58
18,54,,226
18,92,,241
18,93,,79
18,97,,130
19,2,,46
19,3,,118
19,4,,182
19,7,,219
19,8,,118
19,9,,253
19,48,,89
19,52,,120
19,92,,140
19,97,,172
20,0,,3
20,1,,140
20,2,,228
20,48,,241
20,49,,210
20,50,,210
20,51,,210
20,52,,231
20,90,,252
20,91,,208
20,92,,43
20,97,,172
21,0,,145
21,1,,216
21,90,,236
21,97,,172
22,89,,174
22,90,,23
22,97,,126
22,98,,214
23,89,,165
23,98,,100
24,89,,109
24,96,,183
24,97,,141
24,98,,154
25,89,,12
25,96,,80
26,89,,165
26,96,,149
27,89,,165
27,94,,47
27,95,,200
27,96,,252
28,89,,210
28,90,,119
28,94,,59
29,90,,95
29,93,,6
29,94,,10
29,95,,165
30,89,,202
30,90,,30
30,93,,12
30,94,,133
30,95,,212
31,89,,165
31,92,,40
31,93,,162
31,94,,253
32,89,,161
32,92,,13
32,93,,172
33,87,,228
33,88,,157
33,89,,1
33,92,,78
33,93,,179
34,87,,185
34,92,,202
35,87,,110
35,91,,51
35,92,,227
36,87,,22
36,91,,110
37,87,,22
37,90,,10
37,91,,189
38,86,,218
38,87,,16
38,88,,103
38,89,,230
38,90,,233
39,85,,224
39,86,,43
39,89,,253
40,85,,254
40,86,,251
40,87,,251
40,88,,251
