x,y,clc
0,0,15
0,1,15
0,2,15
0,3,15
0,4,15
0,5,24
0,6,15
0,7,28
0,8,28
0,9,15
0,10,28
0,11,28
0,12,12
0,13,12
0,14,12
0,15,13
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,26
0,23,26
0,24,12
0,25,12
0,26,24
0,27,24
0,28,28
0,29,29
0,30,12
0,31,12
0,32,12
0,33,12
0,34,28
0,35,26
0,36,26
0,37,12
0,38,12
0,39,15
0,40,15
0,41,20
0,42,15
0,43,15
0,44,24
0,45,16
0,46,16
0,47,16
0,48,24
0,49,24
0,50,24
0,51,12
0,52,26
0,53,26
0,54,24
0,55,24
0,56,28
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,28
0,65,28
0,66,13
0,67,28
0,68,28
0,69,29
0,70,26
0,71,24
0,72,25
0,73,25
0,74,25
0,75,24
0,76,24
0,77,24
0,78,24
0,79,25
0,80,26
0,81,29
0,82,25
0,83,23
0,84,28
0,85,24
0,86,25
0,87,24
0,88,13
0,89,13
0,90,29
0,91,24
0,92,24
0,93,24
0,94,24
0,95,26
0,96,24
0,97,24
0,98,28
0,99,28
0,100,28
0,101,24
0,102,28
0,103,28
0,104,28
0,105,21
0,106,24
0,107,29
0,108,24
0,109,24
0,110,24
0,111,24
0,112,26
0,113,26
0,114,24
0,115,24
0,116,26
0,117,26
0,118,25
0,119,25
0,120,25
0,121,25
0,122,12
0,123,12
0,124,12
0,125,13
0,126,26
0,127,12
1,0,15
1,1,15
1,2,15
1,3,15
1,4,15
1,5,24
1,6,12
1,7,15
1,8,15
1,9,20
1,10,20
1,11,15
1,12,15
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,20
1,23,26
1,24,26
1,25,12
1,26,24
1,27,24
1,28,28
1,29,24
1,30,12
1,31,12
1,32,12
1,33,12
1,34,24
1,35,24
1,36,12
1,37,12
1,38,15
1,39,12
1,40,15
1,41,15
1,42,15
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,29
1,52,26
1,53,24
1,54,24
1,55,24
1,56,24
1,57,24
1,58,41
1,59,26
1,60,26
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,28
1,67,28
1,68,25
1,69,25
1,70,26
1,71,26
1,72,26
1,73,25
1,74,28
1,75,28
1,76,24
1,77,24
1,78,24
1,79,28
1,80,29
1,81,29
1,82,25
1,83,20
1,84,28
1,85,28
1,86,24
1,87,24
1,88,24
1,89,24
1,90,25
1,91,24
1,92,24
1,93,24
1,94,26
1,95,29
1,96,24
1,97,24
1,98,26
1,99,26
1,100,24
1,101,24
1,102,28
1,103,28
1,104,28
1,105,28
1,106,24
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,26
1,117,26
1,118,24
1,119,25
1,120,25
1,121,23
1,122,12
1,123,12
1,124,28
1,125,12
1,126,12
1,127,23
2,0,15
2,1,24
2,2,12
2,3,12
2,4,12
2,5,15
2,6,12
2,7,15
2,8,15
2,9,15
2,10,20
2,11,20
2,12,15
2,13,15
2,14,12
2,15,12
2,16,12
2,17,13
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,25
2,24,26
2,25,12
2,26,24
2,27,24
2,28,28
2,29,28
2,30,12
2,31,12
2,32,12
2,33,12
2,34,24
2,35,20
2,36,12
2,37,12
2,38,15
2,39,12
2,40,15
2,41,15
2,42,15
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
2,49,24
2,50,21
2,51,24
2,52,26
2,53,24
2,54,24
2,55,24
2,56,24
2,57,24
2,58,26
2,59,24
2,60,24
2,61,24
2,62,24
2,63,29
2,64,12
2,65,25
2,66,26
2,67,25
2,68,25
2,69,26
2,70,26
2,71,26
2,72,26
2,73,26
2,74,24
2,75,26
2,76,24
2,77,24
2,78,24
2,79,25
2,80,25
2,81,25
2,82,24
2,83,24
2,84,24
2,85,24
2,86,24
2,87,25
2,88,24
2,89,24
2,90,29
2,91,24
2,92,24
2,93,24
2,94,24
2,95,29
2,96,12
2,97,24
2,98,26
2,99,24
2,100,24
2,101,24
2,102,28
2,103,28
2,104,24
2,105,24
2,106,24
2,107,24
2,108,24
2,109,24
2,110,24
2,111,24
2,112,24
2,113,24
2,114,26
2,115,24
2,116,24
2,117,24
2,118,26
2,119,23
2,120,29
2,121,23
2,122,26
2,123,12
2,124,12
2,125,12
2,126,29
2,127,25
3,0,15
3,1,24
3,2,12
3,3,12
3,4,12
3,5,24
3,6,12
3,7,15
3,8,15
3,9,15
3,10,15
3,11,15
3,12,15
3,13,15
3,14,26
3,15,26
3,16,26
3,17,20
3,18,12
3,19,12
3,20,12
3,21,12
3,22,28
3,23,28
3,24,23
3,25,12
3,26,24
3,27,24
3,28,24
3,29,24
3,30,12
3,31,25
3,32,25
3,33,29
3,34,20
3,35,20
3,36,12
3,37,12
3,38,12
3,39,12
3,40,12
3,41,15
3,42,21
3,43,24
3,44,24
3,45,24
3,46,24
3,47,24
3,48,24
3,49,24
3,50,29
3,51,24
3,52,24
3,53,24
3,54,24
3,55,24
3,56,24
3,57,15
3,58,24
3,59,24
3,60,24
3,61,24
3,62,24
3,63,25
3,64,20
3,65,20
