x,y,elevation
0,32,433
0,33,184
0,36,1283
0,37,2028
0,38,1836
0,39,1078
0,40,1345
0,41,1029
0,42,1137
0,43,955
0,44,1119
0,45,845
0,46,647
0,47,276
0,48,2
1,33,10
1,37,487
1,38,2488
1,39,1326
1,40,1371
1,41,1563
1,42,1249
1,43,1186
1,44,983
1,45,897
1,46,1072
1,47,655
2,38,91
2,39,846
2,40,1662
2,41,1465
2,42,1453
2,43,1311
2,44,1837
2,45,1149
2,46,1343
2,47,690
3,38,17
3,39,84
3,40,1269
3,41,1449
3,42,1613
3,43,1610
3,44,1298
3,45,1325
3,46,800
3,47,1244
4,37,591
4,39,380
4,40,1896
4,41,1292
4,42,1584
4,43,1958
4,44,1752
4,45,1363
4,46,1901
4,47,1227
5,35,1232
5,36,235
5,37,227
5,38,508
5,39,973
5,40,743
5,41,1610
5,42,1619
5,43,1522
5,44,1712
5,45,1919
5,46,1502
5,47,2057
5,48,278
6,35,345
6,36,403
6,37,329
6,38,443
6,39,772
6,40,682
6,41,881
6,42,1231
6,43,878
6,44,1348
6,45,1181
6,46,1922
6,47,1660
6,48,971
7,38,458
7,39,436
7,40,673
7,41,530
7,42,1225
7,43,681
7,44,823
7,45,1605
7,46,1827
7,47,1488
7,48,2340
7,49,407
8,38,396
8,39,495
8,40,665
8,41,874
8,42,685
8,43,1550
8,44,967
8,45,989
8,46,2026
8,47,1663
8,48,1743
8,49,2067
9,38,297
9,39,321
9,40,419
9,41,721
9,42,947
9,43,778
9,44,1060
9,45,1420
9,46,1867
9,47,1868
9,48,2145
9,49,2028
9,50,2607
9,51,226
10,39,434
10,40,427
10,41,465
10,42,893
10,43,693
10,44,919
10,45,1513
10,46,1779
10,47,2834
10,48,1762
10,49,2133
10,50,1069
10,51,423
10,52,978
11,39,365
11,40,424
11,41,410
11,42,1040
11,43,656
11,44,871
11,45,1788
11,46,1491
11,47,1836
11,48,2213
11,49,2012
11,50,1337
11,51,2622
11,52,2307
11,53,1568
12,40,284
12,41,357
12,42,566
12,43,1124
12,44,683
12,45,1219
12,46,1505
12,47,1478
12,48,1990
12,49,1745
12,50,1867
12,51,2026
12,52,2391
12,53,1908
13,43,757
13,44,753
13,45,2109
13,46,1647
13,47,2129
13,48,1935
13,49,1830
13,50,2007
13,51,1522
13,52,2062
14,43,390
14,44,1029
14,45,2125
14,46,1647
14,47,1647
14,48,2731
14,49,1882
14,50,875
14,51,2748
14,52,1778
15,44,1510
15,45,2747
15,46,2309
15,47,2295
15,48,2054
15,49,2141
15,50,990
15,51,1741
15,52,1901
16,44,1379
16,45,1646
16,46,1992
16,47,2359
16,48,1733
16,49,980
17,44,1319
17,45,2238
17,46,1785
17,47,1327
18,43,1313
18,44,1123
18,45,1561
