x,y,TOT_P,avg_time_nearest_h
27,123,171,2
27,124,214,3
27,127,0,6
28,122,1131,9
28,123,3044,3
28,124,3396,3
28,125,1334,4
28,126,2996,4
28,127,1056,4
29,119,839,12
29,121,504,8
29,122,4746,5
29,123,4536,5
29,124,19,5
29,125,525,4
29,126,3025,3
29,127,3731,4
30,119,1298,11
30,122,1870,7
30,123,867,6
30,126,394,10
30,127,1529,11
31,118,25,10
31,119,0,9
31,120,0,11
31,122,0,25
31,124,1566,7
31,126,0,9
31,127,116,19
32,116,1181,15
32,117,8118,11
32,118,96,11
32,119,19,9
32,120,162,8
32,121,1820,11
32,124,249,8
32,125,91,10
32,126,0,13
33,115,0,13
33,116,4199,13
33,117,211,15
33,118,177,12
33,119,59,11
33,120,434,9
33,121,96,9
33,123,1896,12
33,124,3383,9
33,125,522,11
33,126,1268,12
33,127,524,14
34,115,2167,16
34,116,3574,16
34,117,3031,13
34,118,194,12
34,119,0,10
34,120,3180,8
34,121,70,10
34,122,968,8
34,123,3058,10
34,124,1117,12
34,125,352,13
34,126,390,14
34,127,103,15
35,115,296,19
35,116,630,14
35,117,219,13
35,118,1474,12
35,119,26,11
35,120,23,9
35,121,161,10
35,122,1999,10
35,123,641,11
35,124,3077,11
35,125,2329,14
35,126,186,16
35,127,177,19
36,117,11,15
36,118,3253,11
36,119,153,11
36,123,42,13
36,124,1236,14
36,125,423,15
36,127,18,21
37,115,17,17
37,116,384,16
37,117,120,16
37,119,1594,10
37,121,578,14
37,124,270,19
37,125,10,19
37,126,93,22
38,116,275,14
38,117,656,13
38,118,990,13
38,119,395,9
38,120,3227,11
38,121,595,12
38,123,55,18
38,124,1054,19
38,125,15,22
38,127,11,28
39,116,1324,14
39,117,67,12
39,119,196,10
39,120,129,13
39,121,0,16
39,122,373,15
39,123,163,16
39,124,1785,18
39,125,89,23
40,116,3347,13
40,119,25,14
40,122,695,16
40,123,44,16
40,124,982,19
40,125,414,22
40,126,31,25
41,116,165,14
41,119,327,13
41,123,32,16
41,125,0,30
42,115,471,17
42,116,235,17
42,119,167,14
42,123,413,17
42,124,1273,19
