x,y,avg_time_nearest
27,123,2
27,124,3
27,127,6
28,122,9
28,123,3
28,124,3
28,125,4
28,126,4
28,127,4
29,119,12
29,121,8
29,122,5
29,123,5
29,124,5
29,125,4
29,126,3
29,127,4
30,119,11
30,122,7
30,123,6
30,126,10
30,127,11
31,118,10
31,119,9
31,120,11
31,122,25
31,124,7
31,126,9
31,127,19
32,116,15
32,117,11
32,118,11
32,119,9
32,120,8
32,121,11
32,124,8
32,125,10
32,126,13
33,115,13
33,116,13
33,117,15
33,118,12
33,119,11
33,120,9
33,121,9
33,123,12
33,124,9
33,125,11
33,126,12
33,127,14
34,115,16
34,116,16
34,117,13
34,118,12
34,119,10
34,120,8
34,121,10
34,122,8
34,123,10
34,124,12
34,125,13
34,126,14
34,127,15
35,115,19
35,116,14
35,117,13
35,118,12
35,119,11
35,120,9
35,121,10
35,122,10
35,123,11
35,124,11
35,125,14
35,126,16
35,127,19
36,117,15
36,118,11
36,119,11
36,123,13
36,124,14
36,125,15
36,127,21
37,115,17
37,116,16
37,117,16
37,119,10
37,121,14
37,124,19
37,125,19
37,126,22
38,116,14
38,117,13
38,118,13
38,119,9
38,120,11
38,121,12
38,123,18
38,124,19
38,125,22
38,127,28
39,116,14
39,117,12
39,119,10
39,120,13
39,121,16
39,122,15
39,123,16
39,124,18
39,125,23
40,116,13
40,119,14
40,122,16
40,123,16
40,124,19
40,125,22
40,126,25
41,116,14
41,119,13
41,123,16
41,125,30
42,115,17
42,116,17
42,119,14
42,123,17
42,124,19
42,125,21
42,126,23
43,115,17
43,116,18
43,119,16
43,120,15
43,121,17
43,122,21
43,123,19
43,124,20
43,125,22
43,126,25
43,127,28
44,119,12
44,120,14
44,121,17
44,122,19
44,123,20
44,124,21
44,125,22
44,126,24
44,127,35
45,115,17
45,116,17
45,117,16
45,118,14
45,119,15
45,120,16
45,121,18
45,122,21
45,123,20
45,124,22
45,125,26
45,126,26
46,115,18
46,116,17
46,123,22
46,124,22
46,125,23
46,126,26
47,116,19
47,117,19
47,118,16
47,122,24
47,124,22
47,125,26
47,126,49
47,127,47
48,124,24
48,125,23
48,126,26
48,127,27
49,123,22
49,124,23
49,125,25
49,126,29
50,124,24
50,125,29
50,126,26
51,127,28
52,119,21
52,120,23
52,127,27
53,120,19
53,127,27
54,120,20
54,121,20
54,127,30
55,121,23
55,122,24
55,127,33
57,123,20
58,123,27
58,124,25
58,125,24
59,123,29
59,124,24
59,125,21
60,127,21
61,127,20
110,74,62
111,74,58
111,79,57
112,66,19
112,67,16
112,87,41
112,88,42
113,66,13
113,67,14
113,75,53
113,79,53
113,83,55
113,85,46
113,86,43
113,87,43
114,63,13
114,64,14
114,68,13
114,69,15
114,76,50
114,77,55
114,83,49
114,84,47
114,85,44
114,86,44
114,87,46
115,61,14
115,62,12
115,63,14
115,64,14
115,68,17
115,69,16
115,70,16
115,71,18
115,77,47
115,78,47
115,81,49
115,82,50
115,83,49
115,84,46
115,85,46
115,86,50
116,61,15
116,62,15
116,63,11
116,71,21
116,77,39
116,78,43
116,84,49
116,85,51
117,59,12
117,60,16
117,61,27
117,62,12
117,63,15
117,71,20
117,72,21
117,74,34
117,75,37
118,57,9
118,58,10
118,59,12
118,60,15
118,62,14
118,72,21
118,73,27
118,74,29
119,56,13
119,57,8
119,58,6
119,59,7
119,73,23
120,57,10
120,59,10
121,57,13
121,59,18
121,90,37
122,56,5
122,58,14
122,59,10
122,64,16
122,65,17
122,66,20
122,68,23
122,69,24
122,72,34
122,89,34
123,54,5
123,55,3
123,56,6
123,57,10
123,58,12
123,59,14
123,60,18
123,66,25
123,67,22
123,70,30
123,71,30
123,73,38
123,90,31
124,54,7
124,55,4
124,56,6
124,57,8
124,58,9
124,59,14
124,66,29
124,71,39
124,73,42
124,81,68
124,83,72
124,84,68
125,53,3
125,54,3
125,55,3
125,56,7
125,57,8
125,58,8
125,59,10
125,84,59
125,87,57
125,94,28
125,95,30
126,53,5
126,54,5
126,55,3
126,56,5
126,57,7
126,58,11
126,59,8
126,60,11
126,61,14
126,62,18
126,77,58
126,79,56
126,81,67
126,84,57
126,85,59
126,94,26
126,95,24
127,53,7
127,54,6
127,55,5
127,56,6
127,57,9
127,63,15
127,64,22
127,72,58
127,77,53
127,81,61
127,86,52
127,87,59
127,94,28
127,101,30
