x,y,TOT_P,avg_time_nearest_h
21,30,0,51
21,31,0,50
22,14,664,17
22,15,22,18
22,16,122,19
22,17,1104,20
22,18,3015,23
22,19,0,22
22,30,30,46
23,11,3172,16
23,12,1975,16
23,13,120,14
23,14,2928,16
23,15,0,17
23,17,369,19
23,18,1826,21
23,19,1093,22
23,27,10,39
23,28,14,41
23,33,19,29
24,5,61,14
24,7,61,14
24,8,17,14
24,9,10,15
24,11,835,17
24,12,0,16
24,13,18,16
24,14,24,19
24,18,103,21
24,19,117,23
24,25,0,36
24,26,30,34
24,27,0,38
24,29,18,33
24,32,59,26
24,33,59,27
25,3,759,13
25,4,1210,12
25,5,1531,13
25,7,28,16
25,8,85,16
25,10,790,19
25,11,509,17
25,14,42,21
25,17,0,24
25,18,39,19
25,20,493,21
25,21,914,22
25,25,57,27
25,26,0,35
25,27,65,38
25,28,214,34
25,29,246,36
25,30,88,30
25,31,16,27
25,32,520,25
25,33,728,26
26,1,337,9
26,3,403,10
26,4,1341,10
26,5,483,10
26,10,272,14
26,11,148,14
26,12,0,17
26,14,0,16
26,16,25,20
26,17,475,19
26,19,0,18
26,20,216,21
26,21,622,21
26,22,229,22
26,23,0,22
26,31,149,24
26,32,1028,22
26,33,1036,25
26,34,0,30
27,0,251,7
27,1,98,8
27,2,66,10
27,4,1711,8
27,5,549,11
27,6,209,13
27,7,1059,10
27,8,370,9
27,10,34,15
27,11,11,16
27,12,71,20
27,13,2009,12
27,14,439,14
27,15,92,16
27,16,303,19
27,17,747,18
27,18,0,21
27,20,424,21
27,22,116,21
27,23,407,17
27,24,55,16
27,31,591,23
27,32,682,22
27,33,12,24
28,0,265,6
28,2,89,7
28,3,33,11
28,4,199,6
28,5,1085,9
28,6,0,12
28,7,62,14
28,8,19,16
28,9,24,15
28,10,880,12
28,11,96,14
28,12,207,16
28,13,2106,17
28,14,123,18
28,15,346,19
28,22,62,19
28,24,89,18
28,26,82,22
28,27,0,24
28,28,0,23
28,31,478,19
28,32,20,21
29,0,301,8
29,1,1940,6
29,2,8145,7
29,3,2801,7
29,4,102,11
29,5,38,13
29,6,13,14
29,7,90,16
29,8,40,22
29,9,113,16
29,10,37,15
29,11,18,17
29,12,34,19
29,13,109,20
29,14,112,21
29,26,66,20
29,27,100,22
29,29,61,22
29,30,45,19
29,31,1417,20
29,32,767,23
30,1,0,12
30,2,5950,8
30,3,10,12
30,5,62,17
30,6,29,19
30,7,97,18
30,8,192,20
30,9,12,19
30,12,19,22
30,13,78,24
30,14,24,22
30,25,30,21
30,26,501,18
30,27,243,18
30,28,88,15
30,29,186,17
30,30,18,20
30,31,0,18
30,32,51,19
31,5,104,21
31,6,21,20
31,7,81,27
31,27,10,15
31,28,94,13
31,29,257,13
31,30,141,17
31,31,1266,17
32,7,0,33
32,28,357,11
32,29,617,12
32,30,548,16
33,2,39,27
33,26,76,16
33,28,12,12
33,29,323,13
33,30,217,14
34,1,35,23
34,2,29,24
34,26,40,16
34,28,300,8
34,29,455,13
34,30,1567,11
35,0,249,20
35,1,10,24
35,27,33,11
35,28,352,14
35,29,27,9
36,0,96,20
36,23,0,33
36,25,208,13
36,26,14,13
36,27,709,9
36,28,445,12
36,29,231,8
37,1,19,23
37,25,83,12
37,26,495,10
37,27,90,7
37,28,649,9
37,29,75,10
38,2,10,25
38,25,38,10
38,26,909,5
38,27,1943,6
38,28,4987,7
38,29,758,7
39,2,144,26
39,3,720,27
39,25,251,11
39,26,827,7
39,27,1745,6
39,28,2759,7
39,29,254,10
40,1,0,32
40,2,25,33
40,3,28,35
40,24,54,12
40,25,25,10
40,26,401,7
40,27,923,3
40,28,957,4
40,29,26,5
41,25,97,11
41,26,67,10
41,27,751,6
41,28,1025,2
41,29,214,6
42,22,0,32
42,25,82,12
42,26,100,7
42,27,368,4
42,28,1003,3
42,29,64,6
43,0,13,31
43,25,15,12
43,26,50,12
43,27,253,7
43,28,366,4
43,29,387,6
44,0,0,35
44,25,28,12
44,26,2113,8
44,27,991,7
44,28,477,6
44,29,14,7
45,0,0,47
45,1,0,42
45,26,1190,10
45,27,931,9
45,28,876,7
46,25,110,15
46,26,1029,11
46,27,323,12
46,28,406,7
47,24,172,18
47,25,385,14
47,26,24,15
47,27,50,14
47,28,147,8
48,24,28,20
48,25,254,18
48,26,1614,17
48,27,0,9
49,25,184,18
49,26,508,16
50,15,0,41
50,21,36,20
50,22,27,16
50,23,123,15
50,24,532,13
50,25,1994,11
50,26,90,10
50,27,20,10
51,0,71,31
51,21,120,17
51,22,491,15
51,23,682,12
51,24,3237,10
51,25,8051,9
51,26,2744,7
51,27,0,12
52,0,152,28
52,20,64,20
52,21,361,17
52,22,628,14
52,23,277,11
52,24,1878,8
52,25,1565,8
52,26,4082,8
52,27,376,10
53,0,201,32
53,1,125,31
53,20,31,27
53,21,586,14
53,22,360,10
53,23,1688,7
53,24,2850,7
53,25,1577,6
53,26,2378,7
53,27,1149,7
54,0,217,30
54,1,35,33
54,2,32,35
54,3,12,40
54,20,48,17
54,21,367,12
54,22,235,9
54,23,2734,5
54,24,1490,4
54,25,3358,5
54,26,2799,6
54,27,2710,5
55,0,561,29
55,1,112,29
55,2,0,34
55,3,62,35
55,4,0,40
55,21,202,15
55,22,206,10
55,23,510,6
55,24,570,3
55,25,410,6
55,26,3687,2
55,27,9289,4
56,0,30,27
56,1,43,32
56,2,45,30
56,21,585,12
56,22,323,10
56,23,3338,7
56,24,2257,4
56,25,1044,6
56,26,2792,4
56,27,2428,4
57,2,0,29
57,3,12,28
57,4,0,29
57,7,14,35
57,20,14,20
57,21,470,15
57,22,674,9
57,23,5849,8
57,24,7132,6
57,25,254,7
57,26,499,6
57,27,221,5
58,1,0,29
58,2,22,24
58,3,0,25
58,4,130,26
58,5,188,28
58,8,0,36
58,20,573,17
58,21,567,14
58,22,1208,12
58,23,2811,9
58,24,2872,8
58,25,284,9
58,26,152,10
59,0,19,35
59,3,109,22
59,4,16,24
59,5,323,25
59,6,28,29
59,20,21,20
59,21,165,17
59,22,723,13
59,23,887,12
59,24,714,16
59,25,653,11
59,26,365,13
60,0,289,20
60,2,71,21
60,4,176,24
60,5,1000,25
60,6,29,29
60,24,78,15
60,25,1559,12
60,26,3626,10
60,27,94,12
61,0,158,19
61,3,0,20
61,4,0,24
61,5,90,25
61,6,35,25
61,7,17,26
61,25,813,14
61,26,3491,11
61,27,1671,10
61,28,22,13
62,2,200,19
62,3,22,20
62,6,276,23
62,7,314,25
62,8,96,30
62,25,384,14
62,26,3148,11
62,27,456,10
63,6,11,31
63,7,155,26
63,8,134,25
63,25,372,15
63,26,2963,10
63,27,916,7
64,4,288,16
64,5,105,35
64,7,10,26
64,8,230,21
64,9,13,23
64,11,348,20
64,12,500,20
64,13,86,20
64,15,65,23
64,16,0,25
64,25,87,14
64,26,2558,11
64,27,1616,9
64,28,170,9
64,29,69,14
65,5,20,20
65,6,99,31
65,8,143,22
65,9,72,22
65,10,18,22
65,11,618,18
65,12,4161,16
65,13,3459,20
65,14,1376,22
65,15,2421,20
65,16,84,21
65,17,38,22
65,26,428,13
65,27,1917,10
65,28,1708,8
65,29,0,15
65,30,0,14
66,6,182,15
66,7,158,16
66,11,88,15
66,12,1184,16
66,13,961,18
66,14,310,17
66,15,276,18
66,16,87,19
66,18,15,24
66,26,191,13
66,27,766,10
66,28,1777,7
66,29,935,8
66,30,0,15
67,7,81,16
67,8,785,17
67,9,0,18
67,10,71,13
67,11,266,15
67,12,214,16
67,13,1006,15
67,14,184,17
67,15,175,19
67,16,296,16
67,26,210,14
67,27,213,10
67,28,324,9
67,29,802,9
67,30,370,10
68,8,446,15
68,9,2786,13
68,11,52,11
68,12,13,14
68,13,225,14
68,14,152,15
68,15,269,14
68,16,523,14
68,17,230,16
68,26,59,12
68,27,1005,8
68,28,625,7
68,29,716,6
68,30,2385,8
69,12,19,12
69,13,16,14
69,14,913,14
69,15,662,12
69,16,486,12
69,17,182,14
69,27,967,8
69,28,302,6
69,29,1341,4
69,30,1803,5
69,31,334,8
69,32,195,13
70,11,0,16
70,12,421,13
70,13,889,13
70,14,324,13
70,15,5904,10
70,16,802,11
70,17,111,15
70,18,239,14
70,27,1007,8
70,28,828,3
70,29,2153,2
70,30,1929,4
70,31,515,7
70,32,519,8
70,33,606,11
71,15,2987,12
71,16,4138,9
71,17,2283,10
71,18,855,10
71,26,185,8
71,27,708,6
71,28,580,5
71,29,2333,1
71,30,1205,4
71,31,862,5
71,32,926,8
71,33,256,9
72,16,0,10
72,17,2222,9
72,18,142,15
72,19,440,14
72,20,31,15
72,22,0,17
72,23,212,15
72,24,198,15
72,25,208,11
72,26,32,8
72,27,790,5
72,28,462,4
72,29,1522,3
72,30,949,5
72,31,651,6
72,32,832,8
72,33,275,11
72,34,22,13
73,17,84,12
73,18,430,9
73,19,1319,10
73,20,22,14
73,21,77,16
73,22,136,18
73,23,502,15
73,24,1099,13
73,25,935,11
73,26,167,10
73,27,442,6
73,28,84,6
73,29,467,5
73,30,878,7
73,31,534,10
73,32,470,8
73,33,2328,10
73,34,41,13
73,35,109,17
74,18,582,6
74,19,313,9
74,20,77,11
74,23,13,14
74,24,283,12
74,25,1108,11
74,26,99,9
74,27,530,7
74,28,596,8
74,29,937,5
74,30,1430,8
74,31,66,9
74,32,181,11
74,33,1489,12
74,34,343,15
74,35,51,17
75,18,797,9
75,19,2460,8
75,20,480,11
75,21,805,8
75,22,100,10
75,23,195,12
75,24,152,14
75,25,28,12
75,26,0,10
75,27,126,9
75,28,519,7
75,29,604,6
75,30,321,9
75,31,134,15
75,32,61,17
75,33,609,13
75,34,168,16
76,18,2807,11
76,19,2602,6
76,20,957,5
76,21,643,6
76,22,108,8
76,23,871,9
76,24,156,11
76,25,63,10
76,26,32,8
76,28,211,5
76,29,1068,8
76,30,136,12
76,31,313,13
76,32,792,13
76,33,3170,16
76,34,2052,16
76,35,34,19
77,18,353,10
77,19,646,5
77,20,503,4
77,21,4346,4
77,22,3191,4
77,23,1555,7
77,24,763,9
77,25,552,9
77,26,754,8
77,27,155,7
77,28,884,5
77,29,31,10
77,30,37,15
77,31,190,14
77,32,2022,14
77,33,753,20
77,34,897,17
77,35,177,19
78,18,0,12
78,19,2947,6
78,20,3851,4
78,21,4839,1
78,22,8656,4
78,23,2245,7
78,24,1382,8
78,25,814,7
78,26,560,8
78,27,5503,5
78,28,4716,5
78,29,536,9
78,30,40,14
78,31,3044,14
78,32,1229,18
78,34,318,19
78,35,1350,20
79,19,826,10
79,20,7825,5
79,21,4348,2
79,22,8643,3
79,23,4779,5
79,24,3022,5
79,25,2120,5
79,26,5370,5
79,27,16012,5
79,28,2567,7
79,29,775,13
79,30,49,14
79,31,286,15
79,32,51,29
79,35,981,20
80,20,175,7
80,21,3244,4
80,22,7457,3
80,23,8366,3
80,24,4814,2
80,25,5889,4
80,26,5593,5
80,27,1886,7
80,28,2574,7
80,29,661,11
80,30,923,11
80,31,343,14
80,35,209,24
80,36,1123,25
81,20,83,7
81,21,88,5
81,22,12033,1
81,23,9720,3
81,24,12941,3
81,25,6132,6
81,26,146,9
81,27,81,11
81,28,1085,9
81,29,1410,10
81,30,291,13
81,31,28,16
81,35,324,27
81,36,587,26
82,22,8239,3
82,23,9395,3
82,24,12940,1
82,25,156,12
82,26,178,10
82,27,75,10
82,29,780,10
82,30,829,12
82,36,0,30
83,22,9649,4
83,23,19823,2
83,24,8677,3
83,25,132,13
83,26,210,12
83,29,409,13
83,30,40,14
83,32,24,30
83,33,56,35
84,22,15997,4
84,23,20829,2
84,24,2196,5
84,25,1047,7
84,26,214,12
84,28,0,18
84,33,0,42
84,34,16,37
85,22,1016,6
85,23,13901,2
85,24,4132,6
85,25,26,5
85,26,70,7
85,32,0,30
85,33,106,33
86,24,4967,4
86,25,654,9
86,29,21,32
86,30,34,27
86,33,40,38
87,24,313,4
87,25,119,6
87,27,19,14
87,29,54,36
87,30,59,30
87,31,35,33
88,24,106,6
88,25,2044,6
88,27,100,10
88,29,0,31
88,32,35,38
89,24,20,6
89,25,266,6
90,31,97,37
90,32,22,36
91,25,2504,8
91,26,84,11
91,31,162,30
91,32,125,34
92,25,386,8
92,32,0,35
93,25,23,18
93,30,0,31
93,32,185,37
94,32,22,41
95,25,0,17
95,26,391,19
96,25,0,20
96,26,106,20
96,30,37,47
96,31,0,52
97,30,15,50
