x,y,avg_time_nearest
21,30,51
21,31,50
22,14,17
22,15,18
22,16,19
22,17,20
22,18,23
22,19,22
22,30,46
23,11,16
23,12,16
23,13,14
23,14,16
23,15,17
23,17,19
23,18,21
23,19,22
23,27,39
23,28,41
23,33,29
24,5,14
24,7,14
24,8,14
24,9,15
24,11,17
24,12,16
24,13,16
24,14,19
24,18,21
24,19,23
24,25,36
24,26,34
24,27,38
24,29,33
24,32,26
24,33,27
25,3,13
25,4,12
25,5,13
25,7,16
25,8,16
25,10,19
25,11,17
25,14,21
25,17,24
25,18,19
25,20,21
25,21,22
25,25,27
25,26,35
25,27,38
25,28,34
25,29,36
25,30,30
25,31,27
25,32,25
25,33,26
26,1,9
26,3,10
26,4,10
26,5,10
26,10,14
26,11,14
26,12,17
26,14,16
26,16,20
26,17,19
26,19,18
26,20,21
26,21,21
26,22,22
26,23,22
26,31,24
26,32,22
26,33,25
26,34,30
27,0,7
27,1,8
27,2,10
27,4,8
27,5,11
27,6,13
27,7,10
27,8,9
27,10,15
27,11,16
27,12,20
27,13,12
27,14,14
27,15,16
27,16,19
27,17,18
27,18,21
27,20,21
27,22,21
27,23,17
27,24,16
27,31,23
27,32,22
27,33,24
28,0,6
28,2,7
28,3,11
28,4,6
28,5,9
28,6,12
28,7,14
28,8,16
28,9,15
28,10,12
28,11,14
28,12,16
28,13,17
28,14,18
28,15,19
28,22,19
28,24,18
28,26,22
28,27,24
28,28,23
28,31,19
28,32,21
29,0,8
29,1,6
29,2,7
29,3,7
29,4,11
29,5,13
29,6,14
29,7,16
29,8,22
29,9,16
29,10,15
29,11,17
29,12,19
29,13,20
29,14,21
29,26,20
29,27,22
29,29,22
29,30,19
29,31,20
29,32,23
30,1,12
30,2,8
30,3,12
30,5,17
30,6,19
30,7,18
30,8,20
30,9,19
30,12,22
30,13,24
30,14,22
30,25,21
30,26,18
30,27,18
30,28,15
30,29,17
30,30,20
30,31,18
30,32,19
31,5,21
31,6,20
31,7,27
31,27,15
31,28,13
31,29,13
31,30,17
31,31,17
32,7,33
32,28,11
32,29,12
32,30,16
33,2,27
33,26,16
33,28,12
33,29,13
33,30,14
34,1,23
34,2,24
34,26,16
34,28,8
34,29,13
34,30,11
35,0,20
35,1,24
35,27,11
35,28,14
35,29,9
36,0,20
36,23,33
36,25,13
36,26,13
36,27,9
36,28,12
36,29,8
37,1,23
37,25,12
37,26,10
37,27,7
37,28,9
37,29,10
38,2,25
38,25,10
38,26,5
38,27,6
38,28,7
38,29,7
39,2,26
39,3,27
39,25,11
39,26,7
39,27,6
39,28,7
39,29,10
40,1,32
40,2,33
40,3,35
40,24,12
40,25,10
40,26,7
40,27,3
40,28,4
40,29,5
41,25,11
41,26,10
41,27,6
41,28,2
41,29,6
42,22,32
42,25,12
42,26,7
42,27,4
42,28,3
42,29,6
43,0,31
43,25,12
43,26,12
43,27,7
43,28,4
43,29,6
44,0,35
44,25,12
44,26,8
44,27,7
44,28,6
44,29,7
45,0,47
45,1,42
45,26,10
45,27,9
45,28,7
46,25,15
46,26,11
46,27,12
46,28,7
47,24,18
47,25,14
47,26,15
47,27,14
47,28,8
48,24,20
48,25,18
48,26,17
48,27,9
49,25,18
49,26,16
50,15,41
50,21,20
50,22,16
50,23,15
50,24,13
50,25,11
50,26,10
50,27,10
51,0,31
51,21,17
51,22,15
51,23,12
51,24,10
51,25,9
51,26,7
51,27,12
52,0,28
52,20,20
52,21,17
52,22,14
52,23,11
52,24,8
52,25,8
52,26,8
52,27,10
53,0,32
53,1,31
53,20,27
53,21,14
53,22,10
53,23,7
53,24,7
53,25,6
53,26,7
53,27,7
54,0,30
54,1,33
54,2,35
54,3,40
54,20,17
54,21,12
54,22,9
54,23,5
54,24,4
54,25,5
54,26,6
54,27,5
55,0,29
55,1,29
55,2,34
55,3,35
55,4,40
55,21,15
55,22,10
55,23,6
55,24,3
55,25,6
55,26,2
55,27,4
56,0,27
56,1,32
56,2,30
56,21,12
56,22,10
56,23,7
56,24,4
56,25,6
56,26,4
56,27,4
57,2,29
57,3,28
57,4,29
57,7,35
57,20,20
57,21,15
57,22,9
57,23,8
57,24,6
57,25,7
57,26,6
57,27,5
58,1,29
58,2,24
58,3,25
58,4,26
