x,y,2018,2011
0,33,2332,2244
0,34,2410,2156
0,35,3989,4299
0,36,499,504
0,37,3271,3368
0,38,0,2
0,32,4874,4672
1,33,38485,31422
1,34,1539,1572
1,35,2887,2984
1,36,1617,1696
1,37,6355,6075
1,38,1999,1802
1,31,870,858
1,32,88128,87345
2,33,65682,69887
2,34,1498,1336
2,35,1479,1451
2,36,2780,2816
2,37,14040,13316
2,38,12475,11423
2,31,17,9
2,32,18848,17010
3,33,3727,3839
3,34,1863,1764
3,35,893,1086
3,36,4861,4538
3,37,10253,10240
3,38,198598,194512
3,39,37354,36492
4,33,103,9
4,34,3478,3436
4,35,2436,2307
4,36,5611,5241
4,37,20112,19864
4,38,10750,9777
5,34,174,105
5,35,3495,3477
5,36,4731,4563
5,37,936,793
5,38,5117,5042
6,35,1338,1744
6,36,33477,33092
6,37,67806,65539
6,38,3559,2739
7,37,43,20
7,38,11140,10689
7,39,16,16
8,38,16357,15129
8,39,7559,7310
9,38,3045,2946
9,39,24501,24433
10,38,75,40
10,39,103,206
