x,y,2018,2011
0,33,2332.0,2244.0
0,34,2410.0,2156.0
0,35,3989.0,4299.0
0,36,499.0,504.0
0,37,3271.0,3368.0
0,38,0.0,2.0
0,32,4874.0,4672.0
1,33,38485.0,31422.0
1,34,1539.0,1572.0
1,35,2887.0,2984.0
1,36,1617.0,1696.0
1,37,6355.0,6075.0
1,38,1999.0,1802.0
1,31,870.0,858.0
1,32,88128.0,87345.0
2,33,65682.0,69887.0
2,34,1498.0,1336.0
2,35,1479.0,1451.0
2,36,2780.0,2816.0
2,37,14040.0,13316.0
2,38,12475.0,11423.0
2,31,17.0,9.0
2,32,18848.0,17010.0
3,33,3727.0,3839.0
3,34,1863.0,1764.0
3,35,893.0,1086.0
3,36,4861.0,4538.0
3,37,10253.0,10240.0
3,38,198598.0,194512.0
3,39,37354.0,36492.0
4,33,103.0,9.0
4,34,3478.0,3436.0
4,35,2436.0,2307.0
4,36,5611.0,5241.0
4,37,20112.0,19864.0
4,38,10750.0,9777.0
5,34,174.0,105.0
5,35,3495.0,3477.0
5,36,4731.0,4563.0
5,37,936.0,793.0
5,38,5117.0,5042.0
6,35,1338.0,1744.0
6,36,33477.0,33092.0
6,37,67806.0,65539.0
6,38,3559.0,2739.0
7,37,43.0,20.0
7,38,11140.0,10689.0
7,39,16.0,16.0
8,38,16357.0,15129.0
8,39,7559.0,7310.0
9,38,3045.0,2946.0
9,39,24501.0,24433.0
10,38,75.0,40.0
10,39,103.0,206.0
