x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
44,46,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0,19172.8,0.6,0.2
44,71,7.5,0.6,0.7,0.1,0.7,2.1,0.4,0.7,1.5,0.5,0.2,0,129790.3,3.4,1.1
44,72,22,0.4,2,1.2,2.8,4.5,0,2.8,5.8,0.4,1.3,0.7999999999999999,415293.8,9.8,1.5999999999999999
44,40,20,0.5,2,0.5,1.7000000000000002,3.3,0.5,3.5,6,0.7,0.5,0.8,451462,9.3,1
44,41,14,0.3,1.4,0.4,1.2,2.3,0.4,2.4,4.2,0.5,0.4,0.5,316023.4,6.5,0.7
45,125,3,0,0.1,0,0.5,0.6000000000000001,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.4,0.2,0,54109.6,1.2000000000000002,0.30000000000000004
45,114,1,0,0,0,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0,18036.5,0.4,0.1
45,38,6,0.1,0.6,0.1,0.6,1,0.1,1.1,1.8,0.2,0.1,0.30000000000000004,135438.6,2.8,0.2
45,39,1,0,0.1,0,0.1,0.2,0,0.2,0.3,0,0,0.1,22573.1,0.5,0
45,127,2,0,0.1,0,0.3,0.4,0.2,0.4,0.2,0.3,0.1,0,36073.1,0.8,0.2
45,60,19,0.6,0,2.9000000000000004,2.9000000000000004,2.1,0,4.8999999999999995,4.2,0.7,0.7,0,433322.00000000006,9.9,0.6
45,72,16,0.2,1.5,0.8999999999999999,2.1,3.3000000000000003,0,2.1,4.2,0.2,0.8999999999999999,0.6,302031.9,7.1,1.2
45,73,5,0.1,0.5,0.3,0.6,1,0,0.6,1.3,0.1,0.3,0.2,94385,2.2,0.4
45,43,4,0,0,0.4,0.4,1.2,0.1,0.6,0.8,0.1,0.3,0.1,76691,2.3,0.9
