x,y,dlt,tcd
0,91,1,
0,92,1,
0,94,1,
0,106,,14
1,70,,172
1,71,,100
1,72,,100
1,73,,100
1,74,,31
1,75,,14
1,76,,8
1,89,,11
1,90,,31
1,91,,7
1,92,1,51
1,93,,29
1,94,1,50
1,95,,33
1,96,,2
1,106,,9
1,107,,197
2,74,,96
2,75,,12
2,76,,25
2,82,,5
2,91,,21
2,92,,53
2,93,,20
2,94,1,50
2,95,,19
2,96,,6
2,97,,6
2,99,,3
2,100,,20
2,107,,106
3,74,,248
3,75,,176
3,76,,237
3,77,,121
3,78,,121
3,79,,121
3,80,,85
3,81,,1
3,82,,24
3,83,,14
3,90,,2
3,91,1,32
3,92,1,54
3,94,1,16
3,95,1,23
3,96,1,38
3,97,1,37
3,98,,37
3,99,,12
3,100,,13
3,103,,9
3,104,,14
3,107,,106
4,80,,194
4,81,,17
4,83,,5
4,90,,1
4,91,1,40
4,92,,23
4,93,,10
4,94,1,30
4,95,1,23
4,96,1,6
4,97,,4
4,98,,13
4,99,,28
4,100,,4
4,103,,3
4,104,,5
4,107,,18
4,108,,208
5,81,,180
5,82,,88
5,89,,27
5,90,1,4
5,91,1,55
5,92,1,32
5,93,,53
5,94,,33
5,95,1,13
5,96,,16
5,108,,198
6,82,,247
6,83,,113
6,84,,70
6,85,,13
6,89,,4
6,91,1,20
6,92,1,54
6,93,,24
6,94,,33
6,95,1,21
6,96,1,42
6,97,,21
6,99,,6
6,100,,31
6,106,,48
6,107,,137
6,108,,250
7,85,,47
7,89,,11
7,90,,10
7,91,,16
7,92,1,50
7,93,,19
7,94,,6
7,95,1,25
7,96,1,7
7,97,,6
7,99,,2
7,100,,10
7,105,,54
7,106,,227
8,85,,47
8,87,,11
8,88,,17
8,90,1,34
8,91,1,45
8,92,,7
8,93,,9
8,96,1,35
8,97,,10
8,98,,10
8,105,,248
9,84,,247
9,85,,44
9,89,,17
9,90,,37
9,91,,37
9,92,,5
9,93,,7
9,97,,1
9,98,,28
9,105,,249
10,84,,139
10,89,,14
10,90,1,16
10,91,,33
10,105,,249
11,84,,231
11,85,,62
11,89,,4
11,90,,4
11,91,1,7
11,105,,249
12,85,,210
12,89,,13
12,90,,12
12,105,,249
13,85,,249
13,86,,135
13,87,,6
13,105,,249
14,87,,27
14,105,,249
15,87,,27
15,93,,40
15,94,,80
15,95,,80
15,96,,80
15,97,,28
15,103,,62
15,104,,243
16,87,,27
16,91,,4
16,92,,135
16,93,,213
16,97,,198
16,98,,17
16,99,,8
16,102,,92
16,103,,193
17,87,,27
17,90,,70
17,91,,165
17,98,,197
17,99,,100
17,100,,100
17,101,,100
17,102,,183
18,87,,173
18,88,,63
18,89,,64
18,90,,236
19,87,,27
19,89,,105
20,86,,168
20,87,,54
20,88,,150
20,89,,234
