x,y,2018,2006,2011
44,101,809,616,1166
44,102,4483,4628,4731
44,103,14728,14423,15083
44,104,36833,35253,35639
44,105,31310,26795,31518
66,95,3199,3013,1949
66,96,2033,1044,1002
66,97,187,305,67
45,103,22019,15453,18417
45,104,25697,22628,24999
45,105,49251,45598,48995
67,94,2147,2289,2140
67,95,7656,7031,7773
67,96,3177,1895,2878
67,97,3262,2071,3189
67,98,121,442,72
68,99,1514,963,1475
68,100,103,165,0
68,95,226,106,21
68,96,46,561,671
68,97,1967,1698,3129
68,98,1663,1559,2129
46,104,275510,272506,272904
46,105,75656,70175,71372
46,106,1710,1526,3275
69,99,6595,4253,4577
69,100,130,837,0
69,96,9678,5549,6628
69,97,33331,26487,30285
69,98,2547,2017,2513
47,104,11402,13536,13419
47,105,1485,1899,2373
48,104,0,151,0
48,105,158,210,43
49,95,478,0,1210
49,96,2162,1822,2815
49,97,1273,1631,1392
49,98,5902,6608,6755
27,103,476,533,338
28,101,623,576,297
28,102,1563,1741,1493
28,103,4324,4362,4168
29,102,130,212,107
29,103,3614,3264,4337
70,99,4816,1439,2716
70,100,9666,8615,10217
70,101,10645,4645,8739
70,98,995,886,1109
71,101,3543,3970,3808
71,102,1498,716,1956
50,99,728,694,217
50,94,43,11,27
50,95,21639,5991,23972
50,96,3079,1748,4560
50,97,541,882,585
50,98,604,255,767
72,101,19571,17658,18623
72,102,3004,2733,3544
72,103,1979,1958,1728
51,99,38069,36615,39266
51,94,619,945,475
51,95,36781,33219,36129
51,96,2713,2396,1201
51,97,2772,3063,2822
51,98,5724,7420,5627
73,101,75065,68777,68692
73,102,14543,11754,14080
73,103,1988,1885,1756
52,99,5366,5164,5289
52,95,83624,66418,78651
52,96,13843,14084,12052
52,97,34150,34176,35381
52,98,68520,61419,67472
74,101,8472,4845,7611
74,102,2543,3149,2121
74,103,2614,2512,2673
74,104,723,801,776
31,110,637,802,526
31,111,2701,3080,2981
31,112,17795,18982,18773
31,113,3462,4262,3135
31,114,41,0,0
75,102,100,420,82
75,103,2436,1220,2422
75,104,152,414,70
53,95,15405,13195,15516
53,96,56131,50741,53509
53,97,110050,107050,109432
53,98,336123,333986,343320
32,110,2133,2052,2059
32,111,2622,3148,1997
32,112,11211,10068,11295
32,113,314,375,957
32,114,1041,894,431
33,110,41,133,23
33,111,13548,12590,13690
33,112,20088,22060,21201
33,113,6024,7616,6834
35,103,141,1086,396
35,104,4381,4852,4538
35,105,249,152,317
36,103,2488,2810,2283
36,104,1367,1371,823
36,105,1475,1283,1725
37,103,8039,7422,8451
37,104,2885,2976,3150
40,102,3561,2151,3732
40,103,11300,9290,11650
40,104,9252,9577,9110
40,105,2116,2670,2371
62,94,0,247,132
41,101,59210,51935,59181
41,102,60394,47866,52628
41,103,9696,10060,8073
41,104,3800,4234,3485
41,105,14313,16110,14302
63,94,9943,8187,11250
42,101,50655,31183,41591
42,102,15311,15890,16052
42,104,881,744,1011
42,105,30437,32069,31269
64,94,1133,2022,1500
43,101,5665,3908,3970
43,102,4826,4637,5034
43,103,0,415,0
43,104,38421,37347,41141
43,105,33425,33063,33748
65,94,99,49,100
65,95,6798,5950,5823
