x,y,2018,2006,2011
0,110,506,493,515
0,107,23891,23437,24104
0,108,35573,32644,35881
0,109,5410,5404,5499
0,97,2538,2445,2493
0,98,359,365,357
55,22,19,27,18
55,23,17252,17777,18544
1,106,5750,5750,5831
1,107,11040,11294,10867
1,108,22549,20104,22134
1,97,2333,2330,2320
1,98,385,408,382
2,106,5539,5575,5642
2,107,3971,3946,3937
2,108,423,550,533
3,106,5506,6283,5834
3,107,4330,4501,4292
4,106,2283,2376,2295
4,107,1380,1519,1371
59,25,2245,1964,2437
60,25,2930,2422,3046
51,24,8505,9274,9092
51,25,3089,3547,3278
51,26,530,641,626
52,23,16775,16866,17898
52,24,6492,6316,6608
52,25,1112,1305,1272
52,26,549,546,624
53,22,35607,33247,36814
53,23,95022,94189,102752
53,24,4110,5100,4637
53,25,1454,1637,1619
54,22,36771,28343,36187
54,23,15234,15048,15259
54,24,6243,7550,7074
