x,y,2018,2006,2011
88,44,122768,118624,121641
88,88,765,769,754
88,45,815192,777392,787548
88,89,2702,2883,2820
88,46,542994,519911,522873
88,47,919427,853912,882982
88,48,424740,422984,430643
88,49,831368,790377,819966
88,90,4333,4558,4434
88,91,8317,8262,8263
88,92,3425,3312,3362
88,93,4895,5141,5003
88,94,9636,9160,9296
88,50,459546,442966,455295
88,95,11021,10491,10623
88,51,415381,382080,401406
88,96,1684,1728,1707
88,52,207813,186043,196705
88,53,327084,290676,300815
88,97,11,22,24
88,98,533,594,616
88,54,232111,222704,220705
88,99,1263,1286,1274
88,55,2333077,2055991,2157299
88,56,431330,400755,398723
88,57,320578,295145,301356
88,58,598724,591753,574797
88,59,274032,280840,273359
88,60,278952,308077,289571
88,61,388501,404261,388615
88,62,223761,255835,233328
88,63,296039,347798,316909
88,64,484367,504546,481159
88,65,112678,127634,118024
88,66,88379,100951,91755
88,67,218222,228792,214720
88,68,151834,160720,151097
88,69,9270,9601,8916
88,70,94355,98288,97405
88,71,218515,207679,213083
88,72,197300,189872,195254
88,73,30579,29988,30571
88,74,131,164,152
88,75,2169,1943,1979
88,76,613671,524097,563201
88,77,293137,257695,271642
88,78,95705,89564,91130
88,79,17396,17806,17110
88,80,35926,31033,34532
88,81,26289,23720,24596
88,82,42940,40687,41429
88,83,28101,27934,28401
88,84,13277,11787,12526
88,85,1902,2038,2011
88,86,1001,1149,1105
88,42,25575,25010,24898
88,43,121705,114510,118715
88,87,1384,1436,1460
89,88,299,340,323
89,44,171231,169062,172498
89,89,8328,6640,7187
89,45,241719,233287,240576
89,46,236056,233855,242755
89,47,482543,443178,476661
89,48,326859,337753,337788
89,49,1274043,1201896,1253107
89,90,89,130,103
89,91,428,482,394
89,92,1291,1553,1353
89,93,485,382,512
89,50,885219,844378,876289
89,94,4739,4768,4943
89,51,136943,137232,138621
89,95,17806,17534,17384
89,96,2922,3141,2992
89,52,90203,84157,87381
89,97,7717,8062,7990
89,53,76600,71484,73342
89,54,295210,277164,277600
89,98,125,107,115
89,99,2134,1889,2159
89,55,530904,491580,493001
89,56,416456,376868,383242
89,57,458192,421070,426155
89,58,259810,265258,256528
89,59,250683,263985,255173
89,60,340652,372533,348096
89,61,533553,604127,556428
89,62,1030536,1000756,958377
89,63,547778,556596,556369
89,64,90889,105415,94607
89,65,181514,199183,185454
89,66,76738,85786,79861
89,67,81324,91609,83961
89,68,305543,304584,299112
89,69,107658,112704,106440
89,70,19649,21087,20430
89,71,87939,85517,86653
89,72,1480900,1548640,1619822
89,73,368079,333039,346467
89,30,5920,5348,5734
89,74,89890,77624,81829
89,75,103872,91473,96592
89,76,121271,107931,112678
89,77,168822,151658,158421
89,78,120551,113461,114827
89,79,24590,24650,23448
89,100,11839,11241,11142
89,101,1,0,0
89,80,25970,26705,25570
89,81,40546,40455,40043
89,82,11694,12149,11765
89,83,2217,3032,2645
89,84,2550,2610,2609
89,41,49587,43768,44602
