x,y,TOT_P,avg_time_nearest_h
110,77,0,NA
111,77,7,NA
112,75,11,NA
112,76,19,NA
112,77,6,NA
112,78,1,NA
112,79,19,NA
112,80,107,NA
112,81,106,NA
112,82,90,NA
112,83,12,NA
112,84,15,NA
113,73,17,NA
113,74,14,NA
113,75,14,NA
113,76,120,NA
113,77,123,NA
113,78,61,NA
113,79,10,NA
113,80,76,NA
113,81,49,NA
113,82,88,NA
113,83,74,NA
113,84,43,NA
113,85,8,NA
114,72,38,NA
114,73,41,NA
114,74,1,NA
114,75,15,NA
114,76,76,NA
114,77,1,NA
114,78,143,NA
114,79,86,NA
114,80,41,NA
114,81,2,NA
114,82,36,NA
114,83,82,NA
114,84,0,NA
114,85,8,NA
114,86,5,NA
114,89,5,NA
114,91,29,NA
114,92,9,NA
114,93,6,NA
115,72,0,NA
115,73,4,NA
115,74,23,NA
115,75,63,NA
115,76,4,NA
115,77,1,NA
115,78,39,NA
115,79,16,NA
115,80,18,NA
115,81,37,NA
115,82,55,NA
115,83,0,NA
115,85,5,NA
115,86,6,NA
115,87,7,NA
115,88,4,NA
115,89,4,NA
115,90,10,NA
115,91,74,NA
116,74,43,NA
116,75,56,NA
116,76,148,NA
116,77,16,NA
116,78,56,NA
116,79,99,NA
116,80,35,NA
116,81,41,NA
116,82,35,NA
116,83,48,NA
116,84,89,NA
116,85,11,NA
116,86,0,NA
116,87,11,NA
117,74,88,NA
117,75,10,NA
117,76,33,NA
117,77,88,NA
117,78,114,NA
117,79,352,NA
117,80,41,NA
117,81,180,NA
117,82,31,NA
117,83,33,NA
117,84,0,NA
117,89,2,NA
117,90,18,NA
118,74,32,NA
118,75,17,NA
118,76,90,NA
118,77,253,NA
118,78,1965,NA
118,79,983,NA
118,80,15,NA
118,81,0,NA
118,88,10,NA
118,89,1,NA
119,74,2,NA
119,75,5,NA
119,76,0,NA
119,77,0,NA
119,78,0,NA
119,85,16,NA
119,86,27,NA
119,87,35,NA
119,90,55,NA
119,91,27,NA
120,83,1,NA
120,85,0,NA
120,86,0,NA
120,87,63,NA
120,88,10,NA
120,90,6,NA
120,91,3,NA
121,77,38,NA
121,78,40,NA
121,81,55,NA
121,82,127,NA
121,83,87,NA
121,84,0,NA
121,87,0,NA
121,88,19,NA
121,89,29,NA
121,90,142,NA
122,74,26,NA
122,75,0,NA
122,76,523,NA
122,77,965,NA
122,78,0,NA
122,79,6,NA
122,80,1,NA
122,81,28,NA
123,70,7,NA
123,73,0,NA
123,74,149,NA
123,75,1566,NA
123,76,3592,NA
123,77,756,NA
123,79,1,NA
123,80,103,NA
123,81,30,NA
123,82,74,NA
123,83,7,NA
123,84,13,NA
123,86,3,NA
123,122,7,NA
123,123,2,NA
123,125,2,NA
123,126,5,NA
124,70,67,NA
124,71,110,NA
124,72,6,NA
124,73,281,NA
124,74,344,NA
124,75,812,NA
124,76,30,NA
124,77,134,NA
124,78,148,NA
124,79,21,NA
124,80,7,NA
124,81,6,NA
124,82,119,NA
124,83,4,NA
124,86,19,NA
124,88,6,NA
124,89,6,NA
124,94,9,NA
124,99,64,NA
124,105,39,NA
124,106,50,NA
124,107,12,NA
124,108,74,NA
124,109,3,NA
124,126,0,NA
125,69,10,NA
125,70,110,NA
125,71,199,NA
125,72,46,NA
125,73,132,NA
125,74,238,NA
125,75,262,NA
125,76,8,NA
125,77,93,NA
125,78,52,NA
125,79,222,NA
125,80,61,NA
125,81,31,NA
125,82,113,NA
125,89,6,NA
125,90,3,NA
125,91,9,NA
125,94,8,NA
125,95,47,NA
125,99,14,NA
125,101,1,NA
125,102,1,NA
125,104,42,NA
125,105,78,NA
125,106,53,NA
125,107,82,NA
125,108,35,NA
125,109,5,NA
125,126,0,NA
125,127,16,NA
126,68,5,NA
126,69,156,NA
126,70,124,NA
126,71,369,NA
126,72,21,NA
126,73,57,NA
126,74,72,NA
126,77,65,NA
126,78,204,NA
126,79,2,NA
126,80,0,NA
126,82,9,NA
126,91,9,NA
126,92,5,NA
126,93,113,NA
126,94,137,NA
126,95,5,NA
126,98,8,NA
126,99,1,NA
126,100,51,NA
126,101,26,NA
126,102,19,NA
126,103,83,NA
126,104,18,NA
126,105,16,NA
126,106,14,NA
126,107,49,NA
126,108,61,NA
126,109,69,NA
126,127,16,NA
127,68,1,NA
127,69,68,NA
127,70,191,NA
127,71,232,NA
127,72,32,NA
127,73,414,NA
127,74,28,NA
127,76,3,NA
127,77,23,NA
127,78,15,NA
127,91,147,NA
127,92,165,NA
127,93,29,NA
127,94,3,NA
127,98,10,NA
127,99,2,NA
127,100,1,NA
127,102,75,NA
127,103,24,NA
127,104,7,NA
127,105,24,NA
127,106,4,NA
127,107,15,NA
127,108,92,NA
127,109,6,NA
127,125,7,NA
127,126,18,NA
127,127,343,NA
