x,y,avg_time_nearest
45,124,38
46,120,32
46,124,37
46,125,37
47,114,36
47,116,31
47,124,37
47,125,38
48,114,35
48,116,31
48,117,30
48,118,31
49,110,43
49,111,43
49,114,34
49,115,32
49,116,31
49,117,31
49,118,28
50,110,37
50,111,35
50,114,34
50,117,34
51,111,38
52,111,38
52,124,27
52,125,27
52,126,25
53,111,38
53,124,24
53,125,23
53,126,22
54,110,39
56,108,40
56,109,38
56,123,23
56,124,22
56,125,20
57,108,39
57,109,36
57,114,45
57,115,46
57,123,24
57,124,22
57,125,20
58,114,46
58,115,42
58,117,33
58,118,32
58,119,29
59,105,45
59,107,38
59,108,35
59,109,38
59,117,33
59,118,31
59,119,30
60,107,40
60,109,33
61,109,33
61,121,17
61,125,16
62,109,32
62,120,17
62,121,15
62,122,16
62,124,14
62,125,15
62,126,17
63,100,73
63,106,32
63,107,32
63,108,31
63,109,32
63,111,37
63,112,38
63,121,14
63,122,14
63,124,13
63,125,17
63,126,18
64,106,32
64,107,29
64,108,31
64,109,32
64,111,34
64,112,38
64,122,13
64,123,12
65,107,28
65,108,28
65,111,38
65,112,40
65,113,42
65,114,42
65,123,13
65,124,18
65,125,18
66,123,13
66,124,13
66,125,17
67,120,11
67,121,10
67,122,10
67,123,12
67,124,16
67,125,17
68,116,16
68,117,15
68,119,13
68,120,10
68,121,9
68,122,9
69,107,25
69,108,27
69,116,14
69,117,13
69,119,13
69,121,10
69,122,6
69,124,7
69,125,10
70,101,34
70,102,31
70,103,30
70,104,30
70,106,26
70,107,26
70,108,25
70,109,27
70,110,29
70,111,29
70,116,15
70,117,15
70,124,5
70,125,10
71,101,37
71,102,34
71,103,34
71,104,31
71,105,30
71,106,26
71,107,24
71,108,23
71,109,25
71,110,29
71,111,31
71,116,16
71,117,16
72,106,26
72,107,24
72,108,22
72,127,2
73,106,27
73,107,27
73,126,5
73,127,4
74,101,41
74,108,22
74,109,20
74,126,5
74,127,4
75,110,20
75,111,22
75,118,12
75,127,5
76,108,22
76,109,19
76,110,18
76,117,11
76,118,12
76,119,9
76,120,9
77,98,35
77,99,33
77,108,18
77,109,18
77,110,16
77,111,15
77,112,14
77,114,13
77,115,12
77,116,12
77,117,12
77,118,11
77,119,11
77,120,9
77,121,9
78,98,32
78,99,30
78,106,23
78,107,18
78,108,17
78,109,16
78,110,16
78,111,15
78,114,13
78,116,13
78,118,13
79,97,32
79,105,21
79,106,20
79,107,19
79,111,16
79,112,17
79,124,11
80,97,27
80,98,27
80,105,21
80,106,20
80,107,22
80,112,18
80,113,19
80,122,11
81,96,26
81,97,27
81,98,24
81,105,23
81,106,21
81,107,21
81,112,19
81,113,19
81,121,14
81,122,15
81,123,16
82,93,28
82,94,29
82,95,28
82,96,26
82,97,27
82,105,24
82,106,25
82,107,22
82,108,23
82,109,25
82,115,15
82,121,15
82,122,14
83,93,29
83,94,28
83,95,27
83,96,28
83,97,29
83,98,31
83,108,24
83,109,22
83,114,17
83,115,15
83,116,15
83,123,19
84,93,31
84,95,28
84,96,28
84,97,35
84,98,33
84,99,35
84,105,32
84,106,30
84,109,22
84,110,21
84,111,20
84,112,21
84,114,17
84,115,16
85,96,29
85,98,36
85,99,37
85,105,32
85,111,21
85,112,19
85,113,18
85,114,17
85,115,18
86,96,29
86,112,21
86,113,21
86,115,19
87,96,30
87,97,30
87,103,34
87,113,21
87,115,19
87,120,26
88,102,34
88,103,33
88,123,26
88,124,26
88,125,25
89,97,33
89,98,35
89,103,35
89,105,37
89,112,22
89,123,29
89,124,27
89,125,27
90,97,34
90,98,34
90,105,36
90,106,36
90,116,21
90,117,21
90,118,24
90,123,30
90,124,27
90,125,27
91,114,28
91,115,25
91,116,26
91,118,22
91,125,28
92,96,36
92,97,34
92,106,39
92,107,38
92,111,30
92,112,29
92,113,29
92,114,28
92,115,26
92,116,25
92,117,23
92,118,25
92,125,29
93,96,35
93,97,35
93,107,38
93,115,27
93,116,25
93,117,25
93,118,27
93,125,29
94,96,34
94,97,34
94,108,35
94,109,33
94,116,25
94,117,26
94,125,30
95,96,33
95,97,33
95,98,34
95,108,34
95,109,35
95,117,29
95,126,29
95,127,29
96,69,47
96,98,35
96,99,35
96,100,40
96,126,30
96,127,29
97,52,33
97,53,35
97,69,46
97,70,42
97,98,39
97,100,37
97,101,38
97,120,42
97,127,28
98,52,34
98,53,34
98,69,41
98,70,41
98,71,38
98,100,38
98,101,38
98,104,41
98,107,37
98,108,43
98,114,29
98,115,30
98,119,40
98,120,39
99,48,27
99,53,35
99,69,39
99,71,35
99,72,35
99,92,29
99,93,28
99,104,39
99,105,38
99,114,30
99,115,31
99,116,32
99,119,36
99,120,38
99,121,41
100,45,24
100,53,37
100,69,36
100,72,32
100,73,32
100,92,27
100,93,28
100,103,43
100,104,44
100,105,41
100,114,33
100,119,38
100,120,43
101,52,38
101,53,38
101,54,38
101,69,33
101,70,35
101,72,30
101,92,25
101,104,47
101,105,46
102,54,37
102,68,28
102,69,29
102,90,25
102,115,36
103,54,35
103,68,26
103,73,27
103,74,25
103,92,24
103,116,36
103,117,35
103,118,35
103,119,36
104,44,19
104,45,18
104,54,34
104,68,25
104,72,28
104,73,26
104,74,22
104,117,35
104,118,36
104,119,37
104,120,37
104,126,42
105,54,33
105,67,24
105,68,27
105,71,33
105,72,31
105,73,28
105,74,21
105,79,23
105,110,50
105,111,50
105,117,35
105,118,39
105,119,39
106,45,16
106,55,31
106,67,22
106,70,36
106,71,35
106,76,19
106,77,19
106,79,20
106,80,22
106,90,21
106,107,56
106,108,54
106,110,48
106,111,48
106,112,50
106,116,38
106,117,36
106,118,36
106,125,33
106,126,31
106,127,33
107,45,15
107,46,15
107,66,20
107,67,20
107,76,20
107,77,17
107,79,18
107,80,20
107,85,20
107,86,20
107,89,19
107,90,22
107,91,23
107,95,31
107,96,34
107,97,35
107,98,37
107,99,39
107,100,42
107,106,58
107,107,56
107,108,56
107,110,48
107,111,48
107,112,43
107,116,38
107,117,36
107,118,37
107,126,29
107,127,28
108,46,14
108,47,18
108,66,18
108,70,28
108,77,16
108,85,16
108,95,34
108,96,35
108,100,44
108,107,58
108,117,38
108,118,37
108,119,35
109,46,13
109,47,15
109,65,16
109,66,16
109,70,25
109,71,26
109,79,14
109,80,17
109,83,19
109,84,15
109,85,15
109,117,37
109,118,38
109,119,36
110,46,11
110,55,26
110,56,25
110,57,24
110,65,16
110,66,15
110,70,23
110,83,16
110,84,14
110,85,16
111,46,10
111,47,14
111,56,24
111,59,20
111,60,20
111,62,18
111,63,17
111,64,16
111,65,16
111,66,14
111,70,20
111,80,13
111,81,13
111,84,13
111,85,15
111,92,31
111,93,31
111,103,53
111,104,56
111,114,40
111,119,39
111,120,39
112,50,10
112,56,23
112,57,22
112,59,22
112,60,22
112,61,18
112,62,18
112,67,13
112,70,17
112,80,11
112,81,11
112,82,11
112,91,26
112,92,28
112,93,31
112,94,34
112,104,55
112,105,53
112,114,40
112,119,42
112,120,41
112,121,42
113,45,8
113,46,8
113,47,9
113,48,10
113,50,10
113,57,23
113,58,25
113,67,14
113,68,12
113,69,11
113,70,15
113,79,9
113,80,9
113,81,13
113,86,17
113,87,19
113,88,21
113,89,23
113,90,24
113,91,26
113,108,49
113,109,48
113,113,41
113,119,44
113,120,44
113,121,43
113,126,49
114,45,7
114,46,7
114,57,27
114,58,27
114,64,19
114,65,17
114,69,11
114,70,12
114,71,12
114,78,8
114,79,8
114,80,9
114,84,22
114,85,19
114,86,20
114,87,18
114,108,51
114,109,48
114,111,44
114,112,43
114,113,42
114,114,45
114,121,46
114,122,47
114,126,48
114,127,45
115,45,6
115,46,8
115,61,32
115,62,32
115,64,19
115,65,17
115,69,13
115,70,12
115,71,9
115,76,9
115,77,10
115,78,7
115,79,7
115,84,24
115,85,20
115,109,49
115,111,44
115,112,45
115,113,44
115,114,46
115,123,53
115,124,58
115,126,47
115,127,43
116,62,29
116,69,16
116,70,9
116,71,8
116,72,7
116,73,7
116,74,6
116,76,7
116,77,6
116,78,7
116,82,19
116,88,22
116,91,24
116,96,37
116,97,38
116,98,42
116,111,49
116,112,48
116,113,47
116,114,47
116,115,56
116,123,57
117,43,4
117,44,5
117,62,27
117,64,23
117,65,19
117,73,6
117,74,6
117,75,6
117,76,6
117,78,11
117,79,12
117,81,16
117,82,16
117,88,23
117,91,25
117,92,25
117,96,35
117,97,40
117,98,43
117,114,47
117,115,52
117,123,59
117,124,63
118,41,2
118,42,2
118,44,7
118,63,25
118,64,22
118,65,20
118,74,5
118,75,5
118,76,5
118,77,6
118,78,8
118,79,8
118,81,14
118,83,23
118,84,21
118,92,23
118,93,29
118,113,50
118,114,48
118,115,50
119,40,3
119,41,2
119,60,30
119,63,24
119,64,22
119,65,22
119,72,9
119,73,7
119,75,4
119,76,2
119,77,6
119,84,23
119,88,27
119,92,24
119,93,26
119,102,59
119,103,61
119,104,62
119,109,63
119,110,61
119,113,51
119,114,50
119,115,50
120,39,4
120,40,2
120,41,2
120,60,29
120,62,27
120,63,24
120,64,23
120,72,10
120,73,11
120,75,4
120,76,4
120,77,6
120,80,14
120,81,12
120,88,29
120,89,29
120,99,51
120,100,55
120,101,57
120,102,60
120,103,60
120,104,63
120,109,61
120,110,59
120,111,55
120,114,52
120,115,55
120,116,57
121,39,4
121,41,5
121,42,4
121,60,27
121,62,28
121,63,28
121,68,18
121,69,18
121,73,13
121,74,15
121,75,7
121,76,5
121,77,8
121,78,7
121,81,14
121,82,14
121,89,30
121,110,59
121,111,60
121,114,53
121,115,53
121,116,54
122,40,4
122,41,6
122,42,5
122,43,6
122,59,29
122,60,29
122,62,29
122,69,20
122,73,16
122,74,17
122,75,20
122,76,14
122,77,9
122,78,9
122,113,56
122,114,56
122,115,56
122,116,56
122,117,58
123,37,6
123,39,7
123,40,7
123,41,9
123,42,7
123,43,7
123,44,8
123,46,14
123,59,33
123,60,31
123,64,29
123,65,26
123,66,24
123,69,21
123,75,18
123,76,20
123,77,9
123,78,9
123,90,36
123,93,29
123,94,29
123,98,36
123,99,38
123,100,37
123,101,41
123,125,25
123,126,25
123,127,25
124,36,8
124,37,8
124,42,9
124,44,15
124,45,12
124,46,12
124,47,17
124,48,20
124,58,35
124,59,32
124,60,34
124,61,34
124,64,30
124,66,27
124,84,20
124,85,20
124,90,38
124,93,32
124,98,34
124,99,34
124,100,36
124,101,38
124,103,37
124,104,37
124,105,40
124,112,55
124,125,26
124,126,26
124,127,24
125,35,10
125,36,10
125,37,10
125,39,12
125,42,11
125,45,17
125,48,31
125,49,29
125,55,49
125,56,45
125,57,37
125,58,35
125,59,34
125,60,35
125,79,16
125,80,13
125,85,21
125,88,31
125,89,32
125,90,33
125,104,42
125,105,39
125,112,54
125,113,62
125,127,26
126,36,13
126,37,16
126,54,49
126,55,48
126,56,47
126,79,16
126,80,17
126,87,28
126,88,32
126,92,34
126,93,34
126,100,37
126,111,52
126,112,52
127,35,11
127,36,16
127,37,17
127,46,23
127,53,51
127,54,50
127,55,51
127,92,37
127,93,35
127,100,38
127,101,39
127,108,54
127,109,51
127,110,50
127,111,51
127,119,33
127,120,32
127,125,32
127,126,31
