x,y,TOT_P,avg_time_nearest_h
0,1,12,NA
0,2,95,NA
0,5,15,NA
0,6,12,NA
0,7,11,NA
0,8,48,NA
0,9,224,NA
0,10,11,NA
0,11,48,NA
0,12,238,NA
0,13,38,NA
0,14,0,NA
0,15,97,NA
0,16,92,NA
0,17,0,NA
0,23,2,NA
0,31,4,NA
0,32,13,NA
0,33,0,NA
0,35,164,NA
0,36,13,NA
0,40,59,NA
0,41,660,NA
0,42,727,NA
0,43,10,NA
0,44,8,NA
0,45,3,NA
0,46,576,NA
0,47,1385,NA
0,48,580,NA
0,49,5,NA
0,51,116,NA
0,52,2808,NA
0,53,2741,NA
0,54,671,NA
0,57,0,NA
0,58,0,NA
0,61,6,NA
0,62,700,NA
0,63,941,NA
0,64,229,NA
0,70,43,NA
0,71,130,NA
0,72,9,NA
0,73,2,NA
0,74,0,NA
0,78,94,NA
0,79,1,NA
0,80,1,NA
0,83,2,NA
0,100,4,NA
0,101,4,NA
0,103,7,NA
0,110,2,NA
0,111,1,NA
0,122,3,NA
0,123,7,NA
0,126,0,NA
1,0,25,NA
1,1,147,NA
1,2,14,NA
1,3,11,NA
1,4,8,NA
1,5,73,NA
1,6,21,NA
1,7,8,NA
1,8,2,NA
1,9,135,NA
1,10,150,NA
1,11,45,NA
1,12,178,NA
1,13,0,NA
1,14,7,NA
1,15,415,NA
1,16,554,NA
1,17,56,NA
1,19,46,NA
1,20,41,NA
1,25,0,NA
1,31,310,NA
1,32,38,NA
1,37,0,NA
1,38,84,NA
1,40,2,NA
1,41,154,NA
1,42,68,NA
1,45,0,NA
1,46,390,NA
1,47,1275,NA
1,48,352,NA
1,49,159,NA
1,50,35,NA
1,51,213,NA
1,52,2879,NA
1,53,2047,NA
1,54,24,NA
1,57,2,NA
1,58,3,NA
1,59,1,NA
1,60,9,NA
1,61,6,NA
1,62,581,NA
1,63,673,NA
1,64,8,NA
1,70,5,NA
1,71,0,NA
1,72,10,NA
1,73,0,NA
1,78,553,NA
1,79,326,NA
1,80,0,NA
1,82,4,NA
1,83,2,NA
1,87,8,NA
1,103,0,NA
1,104,2,NA
1,110,1,NA
1,124,4,NA
2,0,48,NA
2,1,20,NA
2,2,0,NA
2,3,0,NA
2,4,0,NA
2,5,50,NA
2,6,41,NA
2,7,1,NA
2,8,283,NA
2,9,122,NA
2,10,128,NA
2,11,10,NA
2,12,19,NA
2,13,0,NA
2,14,19,NA
2,15,189,NA
2,16,16,NA
2,17,56,NA
2,18,59,NA
2,19,86,NA
2,20,136,NA
2,23,5,NA
2,30,2,NA
2,31,903,NA
2,32,118,NA
2,37,117,NA
2,38,1105,NA
2,39,13,NA
2,41,31,NA
2,47,534,NA
2,48,217,NA
2,49,2,NA
2,50,0,NA
2,51,17,NA
2,52,371,NA
2,53,1698,NA
2,55,2,NA
2,57,0,NA
2,63,1,NA
2,65,5,NA
2,71,0,NA
2,72,12,NA
2,73,0,NA
2,78,129,NA
2,79,48,NA
2,86,5,NA
2,87,2,NA
2,97,2,NA
2,98,0,NA
2,102,5,NA
2,103,70,NA
2,104,50,NA
2,105,4,NA
2,106,2,NA
2,110,6,NA
2,111,2,NA
2,124,9,NA
3,0,276,NA
3,1,145,NA
3,2,77,NA
3,3,12,NA
3,4,0,NA
3,5,125,NA
3,6,58,NA
3,7,21,NA
3,8,18,NA
3,9,113,NA
3,10,454,NA
3,11,43,NA
3,13,0,NA
3,14,3,NA
3,15,242,NA
3,16,120,NA
3,17,307,NA
3,18,1249,NA
3,19,308,NA
3,23,41,NA
3,31,225,NA
3,33,6,NA
3,35,4,NA
3,37,103,NA
3,38,592,NA
3,40,625,NA
3,41,2727,NA
3,42,225,NA
3,49,101,NA
3,51,3,NA
3,53,251,NA
3,55,3,NA
3,56,2,NA
3,66,3,NA
3,67,56,NA
3,68,3,NA
3,69,0,NA
3,70,2,NA
3,71,2,NA
3,72,7,NA
3,73,0,NA
3,78,2,NA
3,79,2,NA
3,81,2,NA
3,82,2,NA
3,104,184,NA
3,105,268,NA
3,111,3,NA
3,112,88,NA
3,113,0,NA
3,114,15,NA
3,115,2,NA
4,0,0,NA
4,1,35,NA
4,2,191,NA
4,3,129,NA
4,4,118,NA
4,5,40,NA
4,6,28,NA
4,7,347,NA
4,8,81,NA
4,9,35,NA
4,10,195,NA
4,11,3,NA
4,12,16,NA
4,13,22,NA
4,15,527,NA
4,16,58,NA
4,17,224,NA
4,18,113,NA
4,19,21,NA
4,22,53,NA
4,23,1284,NA
4,24,106,NA
4,25,3,NA
4,26,7,NA
4,31,52,NA
4,38,67,NA
4,40,1503,NA
4,41,3691,NA
4,42,44,NA
4,48,32,NA
4,49,241,NA
4,50,77,NA
4,53,139,NA
4,54,2,NA
4,57,5,NA
4,67,11,NA
4,68,1029,NA
4,69,920,NA
4,70,315,NA
4,71,0,NA
4,72,3,NA
4,79,0,NA
4,81,4,NA
4,96,2,NA
4,97,2,NA
4,98,3,NA
4,104,671,NA
4,105,1190,NA
4,110,0,NA
4,111,250,NA
4,112,1130,NA
4,113,84,NA
4,114,309,NA
4,115,13,NA
4,125,2,NA
5,1,23,NA
5,2,92,NA
5,3,66,NA
5,4,328,NA
5,5,165,NA
5,6,602,NA
5,7,172,NA
5,8,378,NA
5,9,212,NA
5,10,150,NA
5,11,132,NA
5,12,95,NA
5,13,85,NA
5,14,17,NA
5,15,591,NA
5,16,729,NA
5,17,149,NA
5,18,15,NA
5,19,14,NA
5,22,13,NA
5,23,128,NA
5,24,9,NA
5,25,15,NA
5,26,3,NA
5,31,131,NA
5,34,0,NA
5,37,29,NA
5,38,52,NA
5,40,2077,NA
