x,y,TOT_P,avg_time_nearest_h
0,37,102,12
0,38,331,11
0,39,24,12
0,40,6,15
0,42,3,14
0,54,3,33
0,58,3,28
0,59,0,18
0,65,7,24
0,66,41,23
0,68,121,22
0,69,80,25
0,71,5,25
0,75,23,24
0,79,2,28
0,80,7,27
0,81,41,22
0,84,12,20
0,85,6,18
0,86,7,27
0,88,28,18
0,89,10,18
0,93,26,20
0,95,5,16
0,100,6,22
0,103,73,15
0,104,0,13
0,105,2,14
0,107,6,12
0,110,27,21
0,111,4,17
0,112,6,17
0,113,7,18
0,114,40,19
0,115,2,21
0,116,14,22
0,117,33,22
0,118,0,23
0,119,4,25
0,121,2,22
0,122,5,18
0,123,3,18
0,124,4,19
0,125,10,22
0,126,18,23
1,35,3,21
1,36,0,16
1,38,8,13
1,39,50,10
1,40,0,10
1,42,3,19
1,48,5,17
1,49,16,15
1,50,5,22
1,53,18,27
1,54,8,33
1,56,3,26
1,58,7,18
1,59,5,17
1,60,9,20
1,61,6,23
1,64,2,18
1,65,0,20
1,66,61,20
1,67,12,21
1,68,13,25
1,69,3,28
1,71,11,25
1,74,3,27
1,75,16,24
1,76,15,22
1,77,0,21
1,78,7,27
1,79,0,28
1,80,5,19
1,81,173,23
1,82,6,28
1,83,2,31
1,84,2,31
1,86,11,17
1,87,2,18
1,88,0,19
1,89,5,21
1,90,7,21
1,91,0,18
1,92,1,18
1,93,8,19
1,94,2,18
1,95,12,16
1,97,11,15
1,98,24,15
1,99,14,18
1,100,14,23
1,101,2,26
1,102,0,29
1,104,0,13
1,106,2,11
1,107,58,10
1,108,2,14
1,114,6,25
1,115,5,24
1,116,5,26
1,117,189,25
1,118,6,24
1,119,17,21
1,120,5,20
1,121,2,20
1,122,2,25
1,123,5,17
1,124,15,17
1,125,2,20
1,126,11,19
1,127,3,19
2,34,3,28
2,37,19,22
2,42,3,18
2,46,4,31
2,48,12,16
2,49,70,13
2,50,0,17
2,51,3,29
2,52,5,27
2,53,3,23
2,55,3,20
2,59,18,16
2,60,7,16
2,61,3,19
2,62,3,17
2,65,8,20
2,66,8,21
2,68,13,28
2,69,3,30
2,71,3,27
2,72,9,24
2,76,4,25
2,77,9,21
2,78,0,21
2,79,8,18
2,80,2,21
2,81,6,22
2,82,3,21
2,83,0,20
2,84,11,19
2,85,7,18
2,86,8,17
2,87,11,17
2,88,10,16
2,89,19,15
2,90,8,16
2,91,2,16
2,92,5,17
2,93,7,20
2,94,2,15
2,95,15,16
2,96,8,17
2,97,78,14
2,98,20,12
2,100,3,19
2,105,13,12
2,106,17,9
2,107,129,11
2,108,6,13
2,114,6,29
2,115,3,28
2,120,2,24
2,121,6,19
2,122,0,21
2,123,44,17
2,124,28,16
2,125,83,15
2,126,14,15
2,127,7,15
3,33,16,21
3,34,13,19
3,35,20,14
3,37,5,16
3,39,23,8
3,46,6,29
3,47,3,17
3,48,3,17
3,49,11,11
3,51,5,17
3,52,12,23
3,53,0,20
3,54,19,19
3,55,43,15
3,56,3,17
3,58,4,15
3,59,40,15
3,60,15,15
3,61,3,16
3,66,18,22
3,67,3,31
3,68,0,31
3,69,3,31
3,71,7,27
3,72,5,23
3,73,1,23
3,74,0,21
3,75,2,21
3,77,3,26
3,78,10,19
3,79,10,18
3,80,2,20
3,81,2,21
3,82,8,24
3,84,18,24
3,85,2,25
3,86,43,18
3,87,16,18
3,88,3,17
3,90,6,14
3,91,8,15
3,92,28,15
3,93,0,20
3,94,1,16
3,95,0,14
3,96,3,17
3,97,0,17
3,98,2,19
3,99,2,11
3,100,3,23
3,103,15,11
3,105,2,10
3,106,4,8
3,107,0,15
3,110,2,26
3,111,3,23
3,121,11,20
3,122,46,17
3,123,19,19
3,124,9,21
3,126,6,23
3,127,13,16
4,31,3,26
4,33,8,18
4,34,3,16
4,35,251,13
4,37,23,13
4,45,3,24
4,46,5,25
4,47,6,12
4,48,3,12
4,49,6,10
4,51,14,13
4,52,5,15
4,54,3,11
4,55,24,13
4,56,8,13
4,59,87,17
4,60,266,17
4,61,0,17
4,62,3,18
4,64,5,24
4,65,6,26
4,66,9,23
4,67,4,23
4,68,3,27
4,69,9,27
4,70,3,26
4,72,3,24
4,73,13,25
4,74,2,21
4,75,0,22
4,76,11,19
4,77,7,18
4,78,90,17
4,79,203,21
4,80,12,20
4,81,2,26
4,82,2,27
4,86,4,20
4,87,2,22
4,88,5,19
4,89,15,20
4,90,9,19
4,91,7,15
4,92,88,13
4,93,27,17
4,94,0,14
4,95,5,12
4,97,2,21
4,99,4,10
4,103,63,10
4,105,0,11
4,106,0,9
4,110,10,29
4,111,4,21
4,112,8,16
4,114,2,13
4,116,2,16
4,117,0,18
4,118,2,16
4,120,4,16
4,121,92,20
4,122,331,19
4,123,2,21
4,124,39,19
4,125,6,26
4,126,0,28
4,127,3,22
5,29,5,31
5,33,6,15
5,35,91,13
5,37,20,15
5,41,3,10
5,42,3,14
5,44,8,19
5,45,3,21
5,46,13,11
5,47,3,11
5,48,18,14
5,49,13,9
5,50,179,11
5,51,0,12
5,52,9,10
5,53,3,11
5,54,8,11
5,55,3,14
5,56,15,16
5,59,18,21
5,60,12,17
5,62,7,19
5,63,3,20
5,64,3,20
5,65,13,22
5,66,7,23
5,67,0,25
5,68,139,25
5,69,11,29
5,70,3,27
5,73,4,28
5,76,6,21
5,77,25,23
5,78,143,20
5,79,211,20
5,80,3,23
5,81,2,25
5,82,2,26
5,83,3,30
5,85,2,32
5,88,2,27
5,89,5,20
5,90,23,18
5,91,9,16
5,92,139,15
5,93,34,13
5,94,13,14
5,95,4,11
5,99,6,9
5,100,4,11
5,101,7,14
5,102,10,12
5,103,15,9
5,104,7,9
5,105,2,8
5,106,3,14
5,107,3,15
5,108,3,21
5,109,11,19
5,110,6,20
5,112,2,12
5,113,3,12
5,114,26,11
5,115,4,13
5,116,135,13
