x,y,avg_time_nearest
0,37,12
0,38,11
0,39,12
0,40,15
0,42,14
0,54,33
0,58,28
0,59,18
0,65,24
0,66,23
0,68,22
0,69,25
0,71,25
0,75,24
0,79,28
0,80,27
0,81,22
0,84,20
0,85,18
0,86,27
0,88,18
0,89,18
0,93,20
0,95,16
0,100,22
0,103,15
0,104,13
0,105,14
0,107,12
0,110,21
0,111,17
0,112,17
0,113,18
0,114,19
0,115,21
0,116,22
0,117,22
0,118,23
0,119,25
0,121,22
0,122,18
0,123,18
0,124,19
0,125,22
0,126,23
1,35,21
1,36,16
1,38,13
1,39,10
1,40,10
1,42,19
1,48,17
1,49,15
1,50,22
1,53,27
1,54,33
1,56,26
1,58,18
1,59,17
1,60,20
1,61,23
1,64,18
1,65,20
1,66,20
1,67,21
1,68,25
1,69,28
1,71,25
1,74,27
1,75,24
1,76,22
1,77,21
1,78,27
1,79,28
1,80,19
1,81,23
1,82,28
1,83,31
1,84,31
1,86,17
1,87,18
1,88,19
1,89,21
1,90,21
1,91,18
1,92,18
1,93,19
1,94,18
1,95,16
1,97,15
1,98,15
1,99,18
1,100,23
1,101,26
1,102,29
1,104,13
1,106,11
1,107,10
1,108,14
1,114,25
1,115,24
1,116,26
1,117,25
1,118,24
1,119,21
1,120,20
1,121,20
1,122,25
1,123,17
1,124,17
1,125,20
1,126,19
1,127,19
2,34,28
2,37,22
2,42,18
2,46,31
2,48,16
2,49,13
2,50,17
2,51,29
2,52,27
2,53,23
2,55,20
2,59,16
2,60,16
2,61,19
2,62,17
2,65,20
2,66,21
2,68,28
2,69,30
2,71,27
2,72,24
2,76,25
2,77,21
2,78,21
2,79,18
2,80,21
2,81,22
2,82,21
2,83,20
2,84,19
2,85,18
2,86,17
2,87,17
2,88,16
2,89,15
2,90,16
2,91,16
2,92,17
2,93,20
2,94,15
2,95,16
2,96,17
2,97,14
2,98,12
2,100,19
2,105,12
2,106,9
2,107,11
2,108,13
2,114,29
2,115,28
2,120,24
2,121,19
2,122,21
2,123,17
2,124,16
2,125,15
2,126,15
2,127,15
3,33,21
3,34,19
3,35,14
3,37,16
3,39,8
3,46,29
3,47,17
3,48,17
3,49,11
3,51,17
3,52,23
3,53,20
3,54,19
3,55,15
3,56,17
3,58,15
3,59,15
3,60,15
3,61,16
3,66,22
3,67,31
3,68,31
3,69,31
3,71,27
3,72,23
3,73,23
3,74,21
3,75,21
3,77,26
3,78,19
3,79,18
3,80,20
3,81,21
3,82,24
3,84,24
3,85,25
3,86,18
3,87,18
3,88,17
3,90,14
3,91,15
3,92,15
3,93,20
3,94,16
3,95,14
3,96,17
3,97,17
3,98,19
3,99,11
3,100,23
3,103,11
3,105,10
3,106,8
3,107,15
3,110,26
3,111,23
3,121,20
3,122,17
3,123,19
3,124,21
3,126,23
3,127,16
4,31,26
4,33,18
4,34,16
4,35,13
4,37,13
4,45,24
4,46,25
4,47,12
4,48,12
4,49,10
4,51,13
4,52,15
4,54,11
4,55,13
4,56,13
4,59,17
4,60,17
4,61,17
4,62,18
4,64,24
4,65,26
4,66,23
4,67,23
4,68,27
4,69,27
4,70,26
4,72,24
4,73,25
4,74,21
4,75,22
4,76,19
4,77,18
4,78,17
4,79,21
4,80,20
4,81,26
4,82,27
4,86,20
4,87,22
4,88,19
4,89,20
4,90,19
4,91,15
4,92,13
4,93,17
4,94,14
4,95,12
4,97,21
4,99,10
4,103,10
4,105,11
4,106,9
4,110,29
4,111,21
4,112,16
4,114,13
4,116,16
4,117,18
4,118,16
4,120,16
4,121,20
4,122,19
4,123,21
4,124,19
4,125,26
4,126,28
4,127,22
5,29,31
5,33,15
5,35,13
5,37,15
5,41,10
5,42,14
5,44,19
5,45,21
5,46,11
5,47,11
5,48,14
5,49,9
5,50,11
5,51,12
5,52,10
5,53,11
5,54,11
5,55,14
5,56,16
5,59,21
5,60,17
5,62,19
5,63,20
5,64,20
5,65,22
5,66,23
5,67,25
5,68,25
5,69,29
5,70,27
5,73,28
5,76,21
5,77,23
5,78,20
5,79,20
5,80,23
5,81,25
5,82,26
5,83,30
5,85,32
5,88,27
5,89,20
5,90,18
5,91,16
5,92,15
5,93,13
5,94,14
5,95,11
5,99,9
5,100,11
5,101,14
5,102,12
5,103,9
5,104,9
5,105,8
5,106,14
5,107,15
5,108,21
5,109,19
5,110,20
5,112,12
5,113,12
5,114,11
5,115,13
5,116,13
5,118,14
5,119,19
5,120,20
5,121,23
5,122,21
5,123,24
5,124,19
5,125,23
5,126,25
5,127,29
6,28,36
6,29,32
6,30,26
6,32,17
6,34,14
6,35,11
6,37,14
6,39,9
6,40,6
6,41,11
6,42,10
6,44,11
6,45,12
6,46,8
6,47,7
6,48,8
6,49,8
6,50,11
6,53,12
6,54,13
6,56,23
6,57,22
6,58,18
6,59,21
6,60,23
6,61,18
6,62,19
6,63,19
6,64,21
6,65,22
6,66,27
6,68,27
6,69,33
6,70,35
6,71,27
6,74,22
6,76,20
6,77,21
6,78,21
6,79,19
6,81,32
6,82,36
6,83,39
6,84,37
6,85,36
6,89,24
6,90,17
6,91,16
6,92,16
6,93,17
6,94,13
6,95,10
6,96,10
6,98,14
6,99,14
6,100,9
6,101,14
6,103,8
6,104,10
6,105,6
6,106,11
6,107,16
6,108,20
6,109,18
6,110,13
6,111,11
6,112,11
6,113,13
6,114,17
6,116,14
6,123,26
6,124,25
6,125,21
7,29,28
7,31,20
7,32,18
7,35,10
7,40,10
7,41,7
7,42,11
7,43,8
7,45,7
7,46,8
7,47,14
7,53,14
7,54,14
7,59,21
7,60,27
7,61,21
7,62,19
7,63,20
7,69,36
7,70,36
7,71,25
7,72,25
7,73,23
7,74,23
7,75,21
7,76,21
7,77,24
7,78,19
7,79,23
7,80,25
7,81,28
7,84,39
7,85,30
7,88,27
7,89,25
7,91,16
7,92,20
7,93,22
7,94,23
7,95,15
7,96,13
7,97,9
7,98,10
7,99,10
7,100,8
7,101,8
7,103,7
7,104,11
7,105,7
7,106,15
7,108,17
7,109,10
7,110,8
7,111,12
7,112,12
7,113,12
7,116,15
7,126,30
8,30,19
8,31,19
8,32,22
8,33,24
8,34,13
8,35,11
8,36,17
8,37,12
8,38,10
8,39,10
8,40,5
8,41,7
8,42,8
8,43,6
8,44,5
8,45,7
8,46,10
8,47,12
8,48,14
8,50,25
8,54,15
8,59,20
8,62,24
8,64,21
8,66,22
8,67,21
8,70,32
8,71,29
8,72,26
8,73,30
8,76,19
8,77,18
8,78,21
8,79,17
8,80,31
8,81,32
8,82,35
8,84,26
8,88,24
8,89,21
8,91,17
8,93,26
8,95,22
8,96,15
8,97,11
8,98,9
8,99,7
8,100,7
8,101,8
8,102,7
8,103,6
8,104,8
8,105,9
8,106,8
8,107,11
8,108,7
8,109,7
8,110,16
8,111,17
8,112,14
8,113,16
8,114,17
8,116,16
8,117,18
8,124,25
9,28,19
9,29,20
9,30,21
9,33,22
9,34,19
9,36,10
9,37,12
9,38,9
9,39,9
9,40,4
9,41,5
9,42,6
9,43,4
9,48,18
9,49,19
9,50,22
9,54,18
9,55,17
9,56,23
9,58,25
9,61,29
9,62,23
9,63,22
9,64,21
9,65,20
9,66,20
9,67,21
9,71,35
9,73,28
9,74,26
9,76,19
9,77,15
9,78,17
9,79,18
9,80,19
9,81,19
9,82,20
9,83,21
9,84,21
9,85,21
9,86,19
9,87,19
9,88,18
9,89,18
9,91,23
9,94,25
9,95,23
9,96,21
9,99,11
9,100,8
9,101,7
9,102,5
9,103,6
9,104,6
9,105,5
9,106,5
9,107,9
9,108,10
9,109,14
9,110,14
9,111,17
9,112,20
9,113,20
9,115,19
9,116,16
9,117,22
9,124,21
9,125,21
9,127,26
10,28,18
10,29,22
10,31,25
10,33,23
10,35,14
10,36,10
10,37,8
10,38,8
10,39,6
10,40,4
10,41,2
10,42,4
10,43,9
10,46,14
10,47,15
10,48,19
10,49,16
10,50,16
10,54,17
10,55,17
10,59,19
10,60,19
10,61,21
10,62,22
10,63,23
10,64,24
10,65,19
10,66,20
10,67,25
10,71,26
10,74,24
10,75,20
10,76,20
10,77,18
10,78,17
10,79,21
10,80,23
10,81,22
10,82,24
10,83,25
10,86,24
10,87,20
10,88,17
10,89,16
10,91,22
10,92,20
10,94,19
10,95,18
10,96,20
10,97,18
10,99,11
10,100,10
10,101,8
10,102,4
10,103,4
10,104,2
10,105,4
10,106,5
10,107,5
10,108,6
10,109,7
10,110,15
10,111,16
10,114,19
10,115,15
10,116,16
10,117,20
10,120,22
10,123,27
10,125,20
11,27,17
11,29,21
11,30,23
11,34,18
11,36,14
11,37,8
11,38,7
11,39,7
11,40,3
11,41,4
11,42,6
11,43,5
11,44,7
11,45,7
11,46,8
11,47,9
11,48,9
11,49,11
11,50,12
11,51,13
11,53,14
11,55,16
11,56,16
11,58,18
11,59,19
11,60,19
11,61,22
11,62,22
11,63,21
11,64,22
11,65,22
11,66,18
11,67,19
11,68,23
11,70,24
11,71,24
11,74,20
11,75,17
11,76,14
11,77,15
11,78,16
11,79,17
11,82,27
11,83,28
11,85,32
11,86,27
11,87,24
11,88,20
11,89,15
11,90,15
11,91,17
11,92,23
11,93,20
11,94,17
11,95,14
11,96,15
11,97,14
11,99,8
11,100,8
11,101,9
11,102,3
11,103,2
11,104,3
11,105,4
11,106,9
11,107,10
11,108,13
11,109,11
11,110,11
11,111,9
11,116,14
11,117,18
11,122,29
11,125,18
11,126,23
11,127,23
12,26,16
12,27,16
12,28,17
12,29,17
12,30,16
12,32,18
12,34,14
12,36,10
12,38,6
12,39,5
12,40,5
12,41,6
12,42,6
12,43,7
12,46,9
12,47,10
12,48,11
12,49,11
12,50,14
12,54,18
12,55,18
12,59,19
12,60,19
12,62,26
12,63,23
12,64,20
12,65,19
12,66,17
12,67,20
12,68,20
12,69,19
12,70,19
12,71,20
12,72,19
12,73,18
12,74,17
12,75,18
12,76,13
12,77,18
12,78,15
12,79,16
12,80,21
12,87,25
12,88,26
12,90,14
12,91,13
12,92,12
12,93,12
12,95,12
12,97,12
12,98,8
12,99,6
12,100,7
12,101,6
12,102,4
12,103,8
12,104,3
12,105,4
12,106,6
12,107,8
12,108,12
12,109,14
12,110,15
12,111,13
12,112,9
12,113,9
12,114,15
12,116,15
12,117,17
12,118,18
12,119,15
12,120,20
12,124,19
12,125,19
12,126,18
12,127,22
13,25,18
13,26,18
13,27,15
13,28,18
13,30,15
13,32,12
13,33,11
13,34,10
13,35,9
13,36,9
13,38,6
13,39,6
13,40,11
13,41,7
13,42,9
13,44,13
13,46,15
13,47,13
13,48,17
13,50,12
13,55,24
13,59,20
13,61,29
13,63,26
13,64,22
13,65,24
13,66,19
13,67,16
13,68,18
13,69,21
13,74,24
13,75,22
13,76,16
13,77,16
13,78,15
13,79,17
13,83,29
13,84,30
13,87,30
13,88,28
13,89,23
13,90,22
13,92,17
13,93,11
13,94,11
13,95,10
13,96,8
13,97,8
13,98,8
13,99,10
13,102,5
13,103,9
13,104,11
13,105,9
13,106,8
13,107,8
13,108,7
13,109,8
13,110,15
13,111,13
13,113,12
13,114,10
13,115,11
13,116,11
13,117,12
13,119,13
13,120,17
13,121,22
13,122,19
13,123,21
13,126,17
13,127,19
14,24,19
14,25,19
14,26,21
14,27,15
14,28,15
14,30,18
14,34,14
14,38,7
14,39,8
14,40,8
14,41,9
14,42,10
14,43,13
14,44,16
14,45,20
14,46,18
14,47,19
14,48,19
14,49,12
14,50,16
14,60,20
14,61,28
14,63,31
14,68,19
14,72,30
14,75,12
14,76,16
14,77,13
14,78,16
14,79,18
14,80,17
14,81,19
14,82,23
14,84,33
14,89,23
14,90,21
14,94,12
14,95,12
14,96,12
14,97,11
14,98,16
14,99,15
14,101,6
14,102,8
14,103,11
14,104,15
14,106,8
14,107,11
14,108,9
14,109,12
14,111,9
14,112,11
14,115,12
14,116,16
14,117,15
14,118,17
14,119,15
14,120,17
14,121,15
14,122,16
14,123,24
14,124,22
14,125,19
14,126,18
14,127,16
15,23,22
15,24,20
15,25,24
15,27,12
15,28,13
15,35,11
15,36,17
15,38,7
15,39,9
15,40,8
15,42,8
15,43,11
15,44,18
15,48,27
15,50,14
15,52,21
15,55,33
15,56,32
15,60,19
15,61,19
15,62,25
15,63,24
15,64,22
15,68,18
15,75,12
15,76,14
15,77,16
15,78,19
15,81,17
15,82,19
15,83,20
15,89,21
15,90,17
15,91,16
15,92,12
15,93,15
15,95,14
15,98,13
15,100,6
15,101,6
15,102,8
15,103,8
15,105,16
15,106,9
15,108,14
15,110,14
15,111,13
15,112,12
15,113,12
15,114,12
15,117,19
15,118,18
15,119,20
15,122,15
15,123,18
15,124,20
15,125,24
16,23,20
16,24,18
16,25,18
16,26,19
16,27,13
16,29,16
16,35,13
16,36,13
16,37,10
16,38,8
16,39,12
16,40,9
16,41,10
16,43,10
16,44,14
16,45,18
16,46,22
16,50,15
16,53,27
16,59,23
16,61,18
16,62,22
16,63,22
16,64,22
16,65,23
16,67,14
16,68,14
16,74,13
16,76,12
16,77,16
16,78,17
16,79,21
16,80,21
16,81,20
16,82,18
16,83,16
16,84,19
16,90,13
16,91,17
16,92,14
16,93,14
16,94,15
16,97,19
16,99,12
